# ASAS-SN SkyPatrol ID: 120259142503
# ATLAS-REFCAT2: 173251714006409729
# Gaia DR2: 842962721402340992
# TESS Input Catalog (TIC): 341687499
# Million Quasars Catalog (MILLIQUAS): MCG 9-19-073
# AllWISE AGN Catalog: WISEA J112536.14+542257.1
# Chandra Source Catalog: 2CXO J112536.1+542257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-073


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458871.0947977,2.4469,0.0246,15.4285,0.0109,18.6734,1.51,g,G,bC
2458872.0961989,2.3448,0.0258,15.4748,0.0120,18.6218,1.43,g,G,bC
2458873.0961381,2.4384,0.0328,15.4323,0.0146,18.3645,1.43,g,G,bC
2458874.0875167,2.4481,0.0323,15.4280,0.0143,18.3791,1.43,g,G,bC
2458875.0917287,2.3129,0.0311,15.4897,0.0146,18.4212,1.46,g,G,bC
2458876.0880332,2.4831,0.0268,15.4126,0.0117,18.5826,1.42,g,G,bC
2458877.0855888,2.3785,0.0373,15.4593,0.0170,18.2245,1.51,g,G,bC
2458878.073566,2.4821,0.0279,15.4130,0.0122,18.5375,1.54,g,G,bC
2458879.9583259,2.1950,0.0973,15.5465,0.0482,17.1825,1.44,g,B,bC
2458882.8831764,2.4807,0.0407,15.4136,0.0178,18.1298,1.49,g,G,bC
2458882.8844565,2.5367,0.0493,15.3894,0.0211,17.9204,1.45,g,G,bC
2458883.8928164,2.5023,99.9900,15.4042,99.9900,99.9900,1.45,g,G,bC
2458884.8931316,2.3941,0.0656,15.4522,0.0298,17.6107,1.45,g,G,bC
2458888.9592393,2.4969,0.1152,15.4066,0.0501,16.9993,1.78,g,G,bC
2458903.8194519,2.3720,0.0312,15.4623,0.0143,18.4180,1.43,g,G,bC
2458904.760957,2.2768,0.0305,15.5067,0.0145,18.4434,1.54,g,G,bs
2458905.7196188,2.4112,0.0278,15.4445,0.0125,18.5435,1.60,g,G,bs
2458911.9567532,2.3167,0.0383,15.4879,0.0180,18.1952,1.46,g,G,bC
2458919.0107366,2.2333,0.0936,15.5277,0.0455,17.2250,1.56,g,G,bC
2458925.9069018,2.1842,0.0362,15.5518,0.0180,18.2572,1.57,g,G,bs
2458928.8324231,2.1605,0.0523,15.5637,0.0263,17.8557,1.49,g,G,bs
2458930.7074437,2.3895,0.0240,15.4543,0.0109,18.7016,1.49,g,G,bs
2458931.7616926,2.3073,0.0283,15.4923,0.0133,18.5221,1.44,g,G,bs
2458931.7629065,2.2987,0.0308,15.4964,0.0146,18.4306,1.43,g,G,bs
2458932.8633275,2.3230,0.0299,15.4849,0.0140,18.4627,1.49,g,B,bs
2458933.6389152,2.3430,0.0259,15.4756,0.0120,18.6180,1.50,g,G,bs
2458950.873411,2.2730,0.1183,15.5086,0.0566,16.9706,1.42,g,B,bC
2458957.7593419,2.4008,0.0364,15.4492,0.0165,18.2493,1.43,g,G,bC
2458958.8092201,2.3957,0.0315,15.4515,0.0143,18.4058,1.71,g,G,bs
2458959.7808758,2.2929,0.0367,15.4991,0.0174,18.2407,1.70,g,B,bs
2458965.8838436,2.2537,0.0373,15.5178,0.0180,18.2224,1.41,g,G,bC
2458967.7325017,2.4214,0.0380,15.4399,0.0171,18.2024,1.48,g,B,bs
2458969.8641098,2.4407,0.0342,15.4313,0.0152,18.3171,1.50,g,G,bC
