# ASAS-SN SkyPatrol ID: 77310714964
# ATLAS-REFCAT2: 167272208802532405
# Gaia DR2: 1591767832550891520
# TESS Input Catalog (TIC): 161000912
# Million Quasars Catalog (MILLIQUAS): CGCG 248-19
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 248-19
# GLADE HyperLEDA: 52598
# GLADE 2MASS Extended Source Catalog: 14433125+4923353


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457595.8032358,4.4411,0.0294,14.8411,0.0072,18.5399,1.81,V,G,bb
2457598.8005848,4.4595,0.0266,14.8366,0.0065,18.6486,2.07,V,B,bb
2457601.7744757,4.4632,0.0312,14.8357,0.0076,18.4785,1.76,V,B,bb
2457604.7692989,4.4578,0.0297,14.8370,0.0072,18.5320,1.77,V,B,bb
2457606.7611185,4.4335,0.0307,14.8429,0.0075,18.4952,2.11,V,B,bb
2457609.7553904,4.4810,0.0404,14.8313,0.0098,18.1959,2.03,V,B,bb
2457613.7457937,4.6943,0.3498,14.7808,0.0810,15.8527,2.06,V,B,bb
2457617.7358584,4.4278,0.1192,14.8443,0.0293,17.0220,2.26,V,G,bb
2457736.164783,4.6088,0.1102,14.8008,0.0260,17.1073,2.06,V,G,bb
2457752.1341242,4.4025,0.0313,14.8505,0.0077,18.4740,1.74,V,G,bb
2457758.1255846,4.2938,0.0473,14.8777,0.0120,18.0257,1.67,V,G,bb
2457764.1050872,4.3845,0.0761,14.8550,0.0189,17.5094,1.62,V,G,bb
2457770.0858964,4.7288,0.0673,14.7729,0.0155,17.6429,2.25,V,G,bb
2457774.101786,4.5054,0.0410,14.8254,0.0099,18.1795,2.19,V,G,bb
2457779.1151788,4.4268,0.0335,14.8446,0.0082,18.3982,1.89,V,G,bb
2457783.0827579,4.6453,0.0332,14.7922,0.0078,18.4088,1.82,V,B,bb
2457787.050984,4.4594,0.0315,14.8366,0.0077,18.4662,1.71,V,B,bb
2457793.0255748,4.5336,0.0750,14.8187,0.0180,17.5246,1.91,V,G,bb
2457798.0650157,4.5206,0.0845,14.8218,0.0203,17.3947,1.83,V,G,bb
2457802.0974173,4.7187,0.0578,14.7752,0.0133,17.8078,2.16,V,G,bb
2457806.0296556,4.4603,0.0351,14.8364,0.0086,18.3487,2.15,V,G,bb
2457809.9811919,4.4415,0.0394,14.8410,0.0096,18.2235,2.10,V,B,bb
2457819.995332,4.4857,0.0433,14.8302,0.0105,18.1205,1.75,V,G,bb
2457826.0122829,4.6610,0.0937,14.7886,0.0219,17.2826,1.94,V,G,bb
2457828.967338,4.6543,0.0986,14.7902,0.0230,17.2274,1.76,V,B,bb
2457830.0848533,4.2234,0.0603,14.8956,0.0155,17.7621,1.75,V,B,bb
2457833.0359383,4.5210,0.0410,14.8217,0.0099,18.1803,2.02,V,B,bb
2457836.0326708,4.5153,0.0470,14.8231,0.0113,18.0322,1.78,V,B,bb
2457839.0371451,4.4877,0.0304,14.8297,0.0074,18.5062,2.20,V,G,bb
2457844.9590896,4.3219,0.0359,14.8706,0.0090,18.3249,1.74,V,G,bb
2457847.9520554,4.4091,0.0452,14.8489,0.0111,18.0741,1.62,V,G,bb
2457850.8849067,4.3352,0.0716,14.8673,0.0179,17.5758,1.81,V,G,bb
2457854.9537856,3.9230,0.1815,14.9757,0.0503,16.5653,1.70,V,B,bb
2457856.9815316,4.4122,0.0831,14.8482,0.0205,17.4131,1.78,V,B,bb
2457863.0131798,4.5830,0.0396,14.8069,0.0094,18.2169,1.80,V,B,bb
2457871.0534183,4.4942,0.0418,14.8282,0.0101,18.1596,1.68,V,G,bb
