# ASAS-SN SkyPatrol ID: 661429619166
# AllWISE AGN Catalog: WISEA J230518.83+001122.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 12348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456902.8291703,9.0794,0.0605,14.0646,0.0072,17.7584,1.67,V,G,bb
2456904.8883398,8.8228,0.0870,14.0958,0.0107,17.3636,1.67,V,B,bb
2456906.9037264,9.0058,0.1560,14.0735,0.0188,16.7292,1.85,V,G,bb
2456917.0155328,8.8999,0.0820,14.0863,0.0100,17.4276,1.77,V,B,bb
2456917.9132225,9.0805,0.0649,14.0645,0.0078,17.6810,1.71,V,G,bb
2456918.909554,9.0289,0.0646,14.0707,0.0078,17.6871,1.69,V,G,bb
2456919.9101446,9.0731,0.0555,14.0654,0.0067,17.8507,1.75,V,G,bb
2456920.9082854,9.2106,0.0700,14.0491,0.0083,17.6001,1.71,V,B,bb
2456924.9004765,9.0238,0.0555,14.0713,0.0067,17.8517,1.78,V,G,bb
2456928.8888096,8.9747,0.0975,14.0772,0.0118,17.2400,1.67,V,B,bb
2456930.8842969,9.0482,0.0595,14.0684,0.0071,17.7762,1.69,V,B,bb
2456931.8807333,8.9030,0.0712,14.0859,0.0087,17.5805,1.67,V,B,bb
2456933.8823643,8.8483,0.1083,14.0926,0.0133,17.1257,1.64,V,G,bb
2456939.8718617,9.2213,0.1613,14.0478,0.0190,16.6934,1.67,V,B,bb
2456961.8534835,9.3918,0.1428,14.0279,0.0165,16.8254,1.73,V,B,bb
2456967.8604653,8.6655,0.1917,14.1153,0.0240,16.5056,1.78,V,G,bb
2456969.818085,9.0766,0.1049,14.0650,0.0126,17.1600,1.70,V,G,bb
2456970.8535512,8.9865,0.1471,14.0758,0.0178,16.7936,1.99,V,G,bb
2456972.8056376,8.9839,0.0482,14.0761,0.0058,18.0053,2.03,V,G,bb
2456979.8006787,9.0771,0.0633,14.0649,0.0076,17.7088,2.05,V,G,bb
2456981.7988107,8.9452,0.0529,14.0808,0.0064,17.9036,1.76,V,G,bb
2456983.7887751,8.9432,0.0581,14.0810,0.0071,17.8028,1.81,V,G,bb
2456985.7837447,9.0631,0.0737,14.0666,0.0088,17.5442,1.66,V,G,bb
