# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456655.9345687,3.1400,0.0683,15.2175,0.0236,17.6260,2.13,V,G,ba
2456658.9266368,3.1129,0.0744,15.2269,0.0260,17.5341,2.10,V,G,ba
2456658.9590691,3.3295,0.0615,15.1538,0.0201,17.7399,2.33,V,G,bb
2456675.8744742,2.9913,0.1705,15.2701,0.0619,16.6332,1.62,V,G,ba
2456676.9776927,3.1283,0.1474,15.2215,0.0512,16.7912,1.68,V,G,ba
2456681.9997188,2.9150,0.0907,15.2982,0.0338,17.3189,1.79,V,B,ba
2456683.0148213,3.0327,0.0953,15.2552,0.0342,17.2642,1.75,V,G,ba
2456683.0576808,3.0029,0.0643,15.2659,0.0233,17.6926,1.74,V,G,bb
2456684.0636358,3.3889,0.0671,15.1346,0.0215,17.6450,1.77,V,G,ba
2456700.8699919,3.5233,0.1802,15.0924,0.0556,16.5733,1.67,V,G,bb
2456701.850304,3.0249,0.2422,15.2580,0.0870,16.2518,2.27,V,G,ba
2456735.7917667,3.2212,0.0978,15.1897,0.0330,17.2367,1.73,V,G,bb
2456735.7944037,2.8910,0.1196,15.3072,0.0450,17.0179,1.72,V,G,ba
2456741.8686404,3.0495,0.0702,15.2492,0.0250,17.5964,1.70,V,G,bb
2456751.7858738,3.0003,0.0583,15.2669,0.0211,17.7987,2.01,V,G,ba
2456757.8643728,2.7189,0.1229,15.3738,0.0491,16.9882,1.73,V,G,bb
2456759.7984419,2.7863,0.2852,15.3472,0.1113,16.0744,2.16,V,B,ba
2456766.9708056,3.1858,0.1003,15.2017,0.0342,17.2090,1.99,V,B,bb
2456771.8788695,3.0412,0.0791,15.2522,0.0283,17.4667,2.16,V,G,bb
2456781.8325221,3.2615,0.1369,15.1762,0.0456,16.8711,1.67,V,B,ba
2456781.8463239,3.1175,0.0623,15.2253,0.0217,17.7266,1.72,V,B,bb
2456782.7885832,3.0133,0.0868,15.2622,0.0313,17.3662,1.71,V,G,bb
2456784.836417,3.0131,0.0848,15.2623,0.0306,17.3912,1.73,V,G,bb
2456785.8201899,3.2902,0.0937,15.1667,0.0310,17.2826,1.68,V,G,ba
2456785.8410251,3.1078,0.0844,15.2286,0.0295,17.3967,1.67,V,G,bb
2456788.8156862,3.2314,0.1355,15.1863,0.0456,16.8826,2.04,V,B,ba
2456788.8293524,3.1821,0.1126,15.2030,0.0385,17.0830,1.79,V,B,bb
2456797.8008312,3.0870,0.0711,15.2359,0.0250,17.5822,1.81,V,G,ba
2456797.8227786,3.2098,0.0538,15.1936,0.0182,17.8855,1.69,V,G,bb
2456800.7919476,3.1253,0.0615,15.2225,0.0214,17.7402,1.61,V,G,ba
2456800.8138235,3.2701,0.0533,15.1734,0.0177,17.8951,1.85,V,G,bb
2456802.8011196,3.2149,0.0637,15.1918,0.0215,17.7019,1.74,V,G,ba
2456802.8065643,3.2284,0.0652,15.1873,0.0220,17.6768,1.64,V,G,bb
2456806.8030135,3.1800,0.0851,15.2037,0.0291,17.3878,2.16,V,G,ba
2456806.8203198,3.1492,0.0705,15.2143,0.0243,17.5924,1.79,V,G,bb
2456810.7843245,2.9129,0.0659,15.2990,0.0246,17.6647,2.11,V,G,ba
2456810.7927359,3.2394,0.0624,15.1836,0.0209,17.7242,2.02,V,G,bb
2456812.8011897,3.0362,0.0613,15.2539,0.0219,17.7441,1.80,V,G,bb
2456814.7712144,3.1958,0.1413,15.1983,0.0481,16.8371,1.92,V,G,ba
2456814.7909528,3.2647,0.0842,15.1752,0.0281,17.3984,1.77,V,G,bb
2456815.7972265,3.0690,0.1043,15.2423,0.0369,17.1664,1.79,V,G,bb
2456819.7648808,3.2402,0.1412,15.1834,0.0474,16.8380,2.26,V,G,ba
2456819.7903806,3.4952,0.1367,15.1011,0.0425,16.8726,1.71,V,G,bb
2456822.7875191,3.0516,0.1330,15.2485,0.0474,16.9027,2.00,V,G,bb
2456823.754426,3.0464,0.1133,15.2503,0.0404,17.0766,2.18,V,G,ba
2456826.7757468,3.0485,0.0613,15.2496,0.0219,17.7440,1.73,V,G,bb
2456827.7583946,3.0145,0.0832,15.2617,0.0300,17.4114,2.05,V,G,ba
2456829.7674974,3.0516,0.0634,15.2484,0.0226,17.7067,2.04,V,G,bb
2456832.7621252,3.2190,0.0783,15.1905,0.0264,17.4782,1.66,V,G,bb
2456961.1417116,3.0166,0.1103,15.2610,0.0397,17.1059,1.71,V,G,ba
2456962.1274916,3.0584,0.0788,15.2460,0.0280,17.4716,1.75,V,G,ba
2456967.1423255,3.3576,0.1186,15.1447,0.0384,17.0268,2.03,V,G,bb
2456968.119205,3.1584,0.3281,15.2111,0.1129,15.9222,1.70,V,G,ba
2456974.1327021,3.4447,0.0958,15.1169,0.0302,17.2587,1.73,V,B,bb
2456979.1050261,2.9488,0.0984,15.2857,0.0363,17.2301,1.82,V,G,ba
2456980.11126,3.1931,0.1224,15.1993,0.0417,16.9925,1.81,V,G,ba
2456980.1207655,3.0759,0.0772,15.2399,0.0273,17.4927,2.04,V,G,bb
2456981.096415,3.2210,0.0693,15.1898,0.0234,17.6103,1.84,V,G,ba
2456982.1361586,3.0223,0.0565,15.2589,0.0203,17.8324,1.72,V,G,ba
2456983.1228272,2.7187,0.0702,15.3739,0.0281,17.5970,1.65,V,G,ba
2456984.0652186,3.0287,0.0779,15.2567,0.0280,17.4837,1.67,V,G,ba
2456985.1283848,3.1278,0.0907,15.2217,0.0315,17.3187,1.70,V,B,ba
2456987.1139567,3.1235,0.0535,15.2232,0.0186,17.8910,1.70,V,G,bb
2456990.0476148,3.0188,0.0880,15.2602,0.0317,17.3513,1.68,V,B,ba
2456990.0838573,3.2906,0.0697,15.1666,0.0230,17.6042,1.67,V,B,bb
2456992.0808866,3.2841,0.0728,15.1687,0.0241,17.5567,1.62,V,G,ba
2456993.1060581,3.2582,0.0551,15.1773,0.0184,17.8602,1.75,V,G,bb
2456994.0610599,3.0249,0.1053,15.2580,0.0378,17.1564,1.67,V,G,ba
2456998.0375019,3.0433,0.2928,15.2514,0.1046,16.0459,1.75,V,B,ba
2456998.082182,2.4558,0.1819,15.4843,0.0805,16.5628,1.91,V,B,bb
2457000.0349387,2.8518,0.1733,15.3220,0.0661,16.6151,1.62,V,G,ba
2457000.0851385,2.8538,0.1029,15.3212,0.0392,17.1813,1.75,V,G,bb
2457002.0409378,2.6382,0.1927,15.4065,0.0794,16.5003,1.65,V,G,ba
2457002.0914353,3.0896,0.0997,15.2350,0.0351,17.2161,2.29,V,G,bb
2457003.0620941,3.0264,0.1503,15.2575,0.0540,16.7702,1.69,V,G,ba
