# ASAS-SN SkyPatrol ID: 231928511398
# ATLAS-REFCAT2: 157552406580752753
# Gaia DR2: 1383282835738687872
# TESS Input Catalog (TIC): 24079067
# Million Quasars Catalog (MILLIQUAS): MCG 7-33-028
# GLADE HyperLEDA: 56805
# GLADE 2MASS Extended Source Catalog: 16023790+4117358


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459023.7986635,2.1914,0.0181,15.5483,0.0090,19.0070,1.70,g,G,bA
2459025.7254767,2.1730,0.0341,15.5574,0.0171,18.3198,1.51,g,G,bq
2459028.9386878,2.1975,0.0334,15.5453,0.0165,18.3436,1.73,g,G,bA
2459033.7583005,2.1186,0.0670,15.5849,0.0344,17.5867,1.63,g,B,bA
2459037.8942951,2.3278,0.0596,15.4827,0.0278,17.7139,2.00,g,G,bA
2459039.8224887,2.1791,0.0187,15.5544,0.0093,18.9726,1.69,g,G,bA
2459040.8404077,2.2953,0.0624,15.4979,0.0295,17.6655,1.45,g,G,bq
2459042.8492596,2.2466,0.0264,15.5213,0.0128,18.5987,1.71,g,G,bA
2459043.8078775,2.0337,0.0364,15.6293,0.0194,18.2504,1.45,g,G,bq
2459044.7969911,2.1661,0.0330,15.5609,0.0166,18.3550,1.49,g,G,bq
2459047.8526472,2.0826,0.0661,15.6036,0.0345,17.6023,1.72,g,B,bA
2459048.6888377,2.1596,0.0306,15.5641,0.0154,18.4387,1.48,g,G,bq
2459050.8600816,2.2316,0.0193,15.5285,0.0094,18.9411,2.05,g,G,bA
2459053.8058191,2.1472,0.0195,15.5704,0.0099,18.9271,1.70,g,G,bA
2459054.7796138,2.1987,0.0342,15.5446,0.0169,18.3162,1.43,g,G,bq
2459056.7406015,2.3032,0.0276,15.4942,0.0130,18.5504,1.48,g,G,bq
2459057.7957156,2.2243,0.0366,15.5321,0.0179,18.2426,1.49,g,G,bq
2459059.8428773,2.1287,0.0448,15.5798,0.0229,18.0254,1.69,g,G,bA
2459060.7756274,2.1630,0.0856,15.5624,0.0430,17.3215,1.47,g,G,bq
2459061.7004332,2.5684,0.0794,15.3759,0.0336,17.4027,1.53,g,B,bq
2459064.8298917,2.3042,0.0835,15.4938,0.0394,17.3482,1.61,g,G,bA
2459068.7678369,2.2891,0.0265,15.5009,0.0126,18.5951,1.69,g,G,bA
2459069.8190116,2.1531,0.0170,15.5674,0.0086,19.0787,2.09,g,G,bA
2459072.8112911,2.2151,0.0185,15.5366,0.0091,18.9863,1.70,g,G,bA
2459074.7798939,2.3186,0.0259,15.4870,0.0121,18.6212,1.68,g,G,bA
2459075.7129192,2.1367,0.0298,15.5757,0.0152,18.4673,1.50,g,G,bq
2459081.7724731,2.2409,0.0338,15.5240,0.0164,18.3316,1.67,g,G,bA
2459083.6394413,2.0191,0.0549,15.6372,0.0296,17.8034,1.44,g,B,bq
2459085.7772392,2.2044,0.0400,15.5418,0.0197,18.1469,2.09,g,G,bA
2459086.6778718,2.2533,0.0396,15.5180,0.0191,18.1597,1.45,g,G,bq
2459087.6659729,2.2511,0.0649,15.5191,0.0313,17.6218,1.51,g,G,bq
2459090.7625851,2.3842,0.0669,15.4567,0.0305,17.5895,1.70,g,B,bA
2459093.7532067,2.2817,0.0748,15.5044,0.0356,17.4680,1.70,g,G,bA
