# ASAS-SN SkyPatrol ID: 60130814577
# ATLAS-REFCAT2: 159302513359149979
# Gaia DR2: 1357324774955900672
# TESS Input Catalog (TIC): 115351624
# Million Quasars Catalog (MILLIQUAS): PGC 2205540
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2205540
# GLADE HyperLEDA: 2205540
# GLADE 2MASS Extended Source Catalog: 16452060+4245280


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457833.0711797,1.4360,0.0695,16.0669,0.0526,17.6067,2.48,V,G,ba
2457836.0935594,1.3235,0.0302,16.1555,0.0248,18.5126,1.66,V,B,ba
2457840.0491016,1.3107,0.0293,16.1660,0.0243,18.5454,1.64,V,G,ba
2457846.9518431,1.4863,0.0476,16.0295,0.0348,18.0188,2.09,V,G,ba
2457849.9417702,1.4368,0.0707,16.0663,0.0534,17.5896,2.05,V,G,ba
2457852.9910813,1.7544,0.1033,15.8494,0.0640,17.1771,1.68,V,G,ba
2457859.0837807,1.2291,0.0910,16.2358,0.0805,17.3149,1.70,V,G,ba
2457869.0643246,1.2867,0.0463,16.1861,0.0391,18.0476,2.47,V,G,ba
2457871.9285492,1.2592,0.0482,16.2095,0.0416,18.0039,1.65,V,G,ba
2457878.0634277,1.3669,0.0305,16.1204,0.0242,18.5030,1.68,V,G,ba
2457880.8439429,1.5797,0.1218,15.9633,0.0838,16.9984,1.77,V,G,ba
2457884.9147474,1.6505,0.1304,15.9158,0.0859,16.9242,1.67,V,G,ba
2457887.8808435,0.8282,0.0814,16.6645,0.1068,17.4358,1.81,V,G,ba
2457892.0189333,1.3101,0.0481,16.1665,0.0399,18.0060,2.02,V,G,ba
2457895.0198246,1.3709,0.0329,16.1172,0.0261,18.4191,1.74,V,G,ba
2457898.9836497,1.3163,0.0308,16.1614,0.0254,18.4904,1.65,V,G,ba
2457902.9509332,1.4080,0.0376,16.0883,0.0290,18.2755,1.67,V,G,ba
2457906.8944446,1.0220,0.1182,16.4362,0.1258,17.0304,1.69,V,B,ba
2457907.8000719,1.3288,0.0651,16.1511,0.0533,17.6780,1.75,V,G,ba
2457912.862634,1.6285,0.1394,15.9303,0.0930,16.8517,1.85,V,B,ba
