# ASAS-SN SkyPatrol ID: 661431033526
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J094936.65+040658.6
# GLADE HyperLEDA: 1263710
# GLADE 2MASS Extended Source Catalog: 09493668+0406583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456385.8573898,1.6677,0.0589,15.9045,0.0384,17.7879,2.03,V,G,ba
2456385.8900489,1.7866,0.0832,15.8297,0.0506,17.4118,2.10,V,G,bb
2456386.7858597,1.5018,0.0789,16.0183,0.0571,17.4691,2.41,V,G,ba
2456391.7632425,1.9259,0.0698,15.7482,0.0394,17.6034,2.43,V,G,ba
2456391.7698083,2.0595,0.0804,15.6754,0.0424,17.4497,1.71,V,G,bb
2456391.8235329,1.4460,0.0967,16.0594,0.0727,17.2491,2.14,V,G,ba
2456406.7941482,1.9278,0.1442,15.7471,0.0813,16.8147,2.19,V,G,ba
2456406.7977225,1.2774,0.1874,16.1940,0.1595,16.5303,2.21,V,G,ba
2456406.8085634,1.1217,0.1467,16.3351,0.1422,16.7963,1.77,V,G,bb
2456410.7887464,1.3819,0.1336,16.1086,0.1051,16.8982,2.19,V,G,ba
2456412.7976374,2.1892,0.0853,15.6091,0.0423,17.3856,2.37,V,B,ba
2456412.8095106,1.6690,0.0999,15.9037,0.0650,17.2138,1.67,V,B,bb
2456416.7948914,1.9180,0.1442,15.7526,0.0817,16.8148,2.53,V,G,ba
2456568.1323734,1.4886,0.2163,16.0279,0.1579,16.3748,2.17,V,G,ba
2456568.1378864,1.7282,0.2008,15.8658,0.1263,16.4554,2.18,V,B,ba
2456576.1459519,1.6785,0.2041,15.8975,0.1322,16.4377,2.01,V,G,bb
2456601.0804054,2.0150,0.1654,15.6991,0.0892,16.6658,1.86,V,G,bc
2456624.988719,2.0189,0.0640,15.6970,0.0344,17.6975,2.24,V,G,ba
2456624.9887236,1.9203,0.0732,15.7514,0.0414,17.5517,1.51,V,G,bc
2456631.989496,1.8561,0.0703,15.7883,0.0412,17.5944,2.30,V,G,bb
2456633.9718517,1.8559,0.2010,15.7884,0.1177,16.4544,3.01,V,B,bb
2456637.9622733,1.5690,0.1289,15.9707,0.0893,16.9364,1.78,V,G,bc
2456637.9784224,2.0428,0.1030,15.6842,0.0548,17.1807,1.83,V,G,bb
2456638.946625,1.4912,0.2077,16.0259,0.1514,16.4186,1.75,V,G,ba
2456638.946625,1.6474,0.1719,15.9178,0.1134,16.6240,1.51,V,G,bc
2456638.968797,1.4478,0.2205,16.0580,0.1655,16.3538,1.84,V,B,bb
2456641.9446415,1.9375,0.1929,15.7417,0.1082,16.4988,2.16,V,G,bb
2456642.9614989,2.4303,0.1516,15.4956,0.0678,16.7605,1.83,V,G,bc
2456652.9023026,1.8003,0.0819,15.8214,0.0495,17.4287,2.20,V,G,bc
2456655.9238417,1.8960,0.0557,15.7652,0.0320,17.8470,2.07,V,G,bb
2456658.8943086,1.9723,0.0726,15.7223,0.0400,17.5605,2.69,V,G,bc
2456658.8943086,2.2905,0.1215,15.5599,0.0576,17.0012,2.07,V,G,ba
2456658.9725731,1.4654,0.0759,16.0449,0.0563,17.5115,2.36,V,G,bb
2456682.8384766,1.8676,0.0823,15.7816,0.0479,17.4239,2.83,V,G,bc
2456682.8384813,1.8052,0.1174,15.8185,0.0707,17.0381,2.00,V,G,ba
2456682.857888,1.7703,0.0920,15.8397,0.0565,17.3033,1.86,V,G,bb
2456683.8573007,1.9573,0.0721,15.7306,0.0400,17.5675,1.74,V,G,bb
2456700.7835577,1.3423,0.1362,16.1401,0.1103,16.8771,1.61,V,G,bc
2456734.7676983,1.4574,0.1211,16.0509,0.0903,17.0044,1.41,V,G,bc
2456734.7676983,1.6670,0.0168,15.9049,0.0110,19.1467,1.87,V,G,ba
2456735.7449285,2.0120,0.0829,15.7007,0.0448,17.4164,1.38,V,G,bc
2456735.7449355,1.6941,0.0985,15.8874,0.0632,17.2284,2.07,V,G,ba
2456735.8902315,1.6222,0.1045,15.9345,0.0700,17.1645,1.60,V,G,bb
2456740.8212538,1.3053,0.1180,16.1705,0.0982,17.0329,2.05,V,G,ba
2456740.8212538,1.7171,0.0623,15.8728,0.0394,17.7259,1.45,V,G,bc
2456741.7721114,2.1800,0.0749,15.6137,0.0374,17.5256,1.77,V,G,bb
2456751.8401898,2.0116,0.1073,15.7009,0.0580,17.1355,1.77,V,G,ba
2456751.8401898,1.8603,0.1005,15.7858,0.0587,17.2068,1.87,V,G,bc
2456752.8189574,1.6671,0.0812,15.9049,0.0529,17.4390,1.61,V,G,bc
2456752.8322589,1.9894,0.0709,15.7130,0.0387,17.5857,2.15,V,G,bb
2456764.8097839,1.2492,0.1691,16.2182,0.1471,16.6421,2.06,V,G,bb
2456764.8209488,2.1984,0.1905,15.6045,0.0942,16.5126,2.15,V,G,ba
2456770.8109373,1.6775,0.0958,15.8981,0.0621,17.2588,2.43,V,G,ba
2456770.8109431,1.7603,0.0701,15.8458,0.0433,17.5982,2.88,V,G,bc
2456771.8215897,1.4763,0.0896,16.0368,0.0660,17.3317,2.02,V,G,bb
2456781.799248,1.8980,0.1171,15.7640,0.0671,17.0410,1.67,V,B,bb
2456790.7747379,1.9073,0.4049,15.6940,99.9990,15.6940,3.79,V,G,ba
2456794.7628833,1.9228,0.0972,15.7499,0.0549,17.2431,2.04,V,G,ba
2456795.7707436,1.9452,0.0780,15.7374,0.0436,17.4825,1.62,V,G,bc
2456795.7842168,1.8345,0.0809,15.8010,0.0480,17.4420,1.89,V,G,bb
2456796.7712872,2.1840,0.0976,15.6117,0.0486,17.2390,1.59,V,G,ba
2456796.7712872,1.9787,0.0819,15.7188,0.0450,17.4292,1.37,V,G,bc
2456796.7850976,1.6640,0.0962,15.9069,0.0629,17.2542,1.78,V,G,bb
2456798.7723008,1.8645,0.1129,15.7834,0.0658,17.0802,2.08,V,G,bb
2456799.774377,1.7243,0.0847,15.8683,0.0534,17.3925,1.81,V,G,bb
2456800.7564683,1.6740,0.0993,15.9004,0.0645,17.2202,1.60,V,G,ba
2456800.7564683,1.8369,0.0866,15.7995,0.0512,17.3691,1.36,V,G,bc
2456801.7652332,1.7852,0.0682,15.8305,0.0415,17.6279,1.80,V,G,bb
2456805.7690435,1.8191,0.1115,15.8101,0.0666,17.0939,1.62,V,G,ba
2456805.7690435,1.9594,0.0577,15.7295,0.0320,17.8102,1.37,V,G,bc
2456805.780103,2.0414,0.0725,15.6850,0.0386,17.5614,1.77,V,G,bb
2456931.1424222,1.9490,0.3408,15.7353,0.1900,15.8812,1.97,V,B,ba
2456931.1424222,2.3584,0.2459,15.5282,0.1134,16.2353,1.50,V,B,bc
2456932.1379022,1.7524,0.2027,15.8507,0.1257,16.4450,1.64,V,G,ba
2456932.1379022,1.7600,0.1725,15.8460,0.1066,16.6202,1.75,V,G,bc
2456933.1369964,0.8702,0.3471,15.8612,99.9990,15.8612,1.62,V,B,ba
2456933.1369964,1.3679,0.2466,16.1196,0.1960,16.2322,2.18,V,B,bc
2456935.1292601,2.4678,0.1842,15.4790,0.0811,16.5494,1.74,V,G,ba
2456935.1292601,2.1149,0.1092,15.6466,0.0561,17.1165,1.55,V,G,bc
2456943.1070962,1.3745,0.1393,16.1144,0.1101,16.8528,1.71,V,G,ba
2456943.1070962,2.0283,0.1306,15.6919,0.0700,16.9224,2.14,V,G,bc
2456943.1195733,0.8405,0.2991,16.0230,99.9990,16.0230,2.16,V,G,bb
2456961.0891754,1.9877,0.0918,15.7139,0.0502,17.3048,1.78,V,G,ba
2456961.0891754,2.0186,0.0730,15.6972,0.0393,17.5534,2.04,V,G,bc
2456961.1059531,1.5812,0.0900,15.9623,0.0619,17.3266,2.41,V,G,bb
2456962.099722,1.8677,0.1016,15.7815,0.0591,17.1956,2.13,V,G,bb
2456967.0778123,2.0682,0.2804,15.6708,0.1474,16.0930,1.88,V,G,ba
2456967.0778123,2.0276,0.1315,15.6923,0.0705,16.9153,1.50,V,G,bc
2456967.0863513,1.1297,0.1515,16.3274,0.1458,16.7612,1.71,V,G,bb
2456968.08543,1.7771,0.1814,15.8355,0.1110,16.5657,1.89,V,G,bb
