# ASAS-SN SkyPatrol ID: 85899999044
# ATLAS-REFCAT2: 162891271780631660
# Gaia DR2: 918111764179975680
# TESS Input Catalog (TIC): 801941108
# GLADE 2MASS Extended Source Catalog: 08284278+4544333
# GLADE SDSS-DR12 QSO Catalog: 082842.73+454433.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458782.9258622,0.9056,0.0338,16.5077,0.0406,18.3296,1.51,g,G,bt
2458784.9100354,0.9316,0.0280,16.4770,0.0327,18.5344,1.47,g,G,bt
2458785.9278552,0.9082,0.0255,16.5046,0.0306,18.6345,1.53,g,G,bt
2458787.9790715,0.8879,0.0514,16.5292,0.0629,17.8751,1.50,g,G,bt
2458788.9785239,0.6884,0.0723,16.8054,0.1142,17.5048,1.49,g,B,bt
2458791.0061372,0.8882,0.0223,16.5288,0.0273,18.7826,1.45,g,G,bD
2458791.8632928,0.7627,0.0235,16.6942,0.0334,18.7271,1.49,g,G,bt
2458793.0161396,0.8380,0.0252,16.5920,0.0327,18.6492,1.45,g,G,bD
2458799.1201388,0.8660,0.0829,16.5563,0.1041,17.3560,1.50,g,G,bD
2458808.0836487,0.7475,0.0412,16.7160,0.0600,18.1143,1.52,g,G,bD
2458808.8927793,0.8303,0.0259,16.6020,0.0339,18.6193,1.50,g,G,bt
2458810.9341283,0.9275,0.0253,16.4817,0.0296,18.6453,1.52,g,G,bt
2458812.805722,0.8426,0.0174,16.5860,0.0225,19.0500,1.72,g,G,bt
2458825.9182076,0.6142,0.0707,16.9292,0.1251,17.5290,1.48,g,G,bD
2458830.053239,0.9703,0.0750,16.4328,0.0840,17.4657,1.53,g,G,bD
2458835.9240181,0.9215,0.0404,16.4888,0.0477,18.1356,1.49,g,G,bt
2458836.9816453,0.8556,0.0441,16.5694,0.0560,18.0422,1.49,g,G,bt
2458837.7964787,0.8928,0.0231,16.5231,0.0281,18.7441,1.63,g,G,bt
2458838.0269758,0.6097,0.0540,16.9373,0.0964,17.8207,1.49,g,B,bD
2458839.8197674,0.8276,0.0192,16.6054,0.0252,18.9455,1.45,g,G,bt
2458841.7662921,0.7495,0.0350,16.7131,0.0508,18.2915,1.49,g,B,bt
2458841.8811663,0.7333,0.0363,16.7369,0.0538,18.2537,1.48,g,G,bD
2458847.0290751,0.8073,0.0141,16.6324,0.0189,19.2824,1.57,g,G,bD
2458848.8385488,0.7536,0.0254,16.7072,0.0366,18.6425,1.60,g,G,bD
2458854.8994284,0.8176,0.0368,16.6187,0.0489,18.2393,2.28,g,G,bD
2458858.8467423,0.9907,0.0988,16.4102,0.1084,17.1654,1.61,g,G,bt
2458865.0622297,0.3393,0.1300,16.8680,99.9990,16.8680,1.47,g,B,bD
2458867.070143,0.8557,0.0290,16.5692,0.0369,18.4954,1.69,g,G,bD
2458868.0570011,0.8768,0.0240,16.5429,0.0298,18.7020,1.48,g,G,bD
2458869.0626575,0.7260,0.0263,16.7477,0.0394,18.6031,1.48,g,G,bD
2458870.0364077,0.7811,0.0193,16.6683,0.0268,18.9404,1.44,g,G,bD
2458871.0416537,0.8854,0.0220,16.5322,0.0270,18.7973,1.49,g,G,bD
2458872.0495757,0.7693,0.0193,16.6848,0.0273,18.9374,1.45,g,G,bD
2458872.050852,0.7293,0.0244,16.7429,0.0364,18.6832,1.48,g,G,bD
2458873.0417496,0.7801,0.0252,16.6697,0.0351,18.6498,1.52,g,G,bD
2458875.0257717,0.8496,0.0216,16.5770,0.0276,18.8176,1.48,g,G,bD
2458876.0181939,0.7420,0.0230,16.7240,0.0337,18.7468,1.49,g,G,bD
2458877.0144715,0.7349,0.0414,16.7345,0.0612,18.1106,1.53,g,B,bD
2458878.0307975,0.8146,0.0157,16.6226,0.0209,19.1638,1.74,g,G,bD
2458879.7633657,0.8448,0.0628,16.5832,0.0808,17.6582,1.48,g,B,bD
2458883.7728797,0.7681,0.0438,16.6865,0.0620,18.0483,1.56,g,G,bD
2458884.7730742,0.8940,0.0673,16.5217,0.0819,17.5820,1.47,g,G,bD
2458888.8736195,0.5955,0.1023,16.9628,0.1868,17.1275,1.51,g,B,bD
2458905.8160742,0.7059,0.0234,16.7782,0.0360,18.7318,1.58,g,G,bD
2458918.8924823,0.8242,0.0589,16.6100,0.0777,17.7271,1.56,g,G,bD
2458919.7839642,0.7648,0.0814,16.6912,0.1157,17.3763,1.43,g,B,bt
2458919.8849608,0.9668,0.0650,16.4367,0.0731,17.6199,1.46,g,G,bD
2458930.8416028,0.8186,0.0197,16.6174,0.0261,18.9178,1.52,g,B,bD
2458932.6433204,0.8422,0.0256,16.5866,0.0331,18.6311,1.60,g,G,bt
2458933.642635,0.8496,0.0217,16.5770,0.0278,18.8102,1.50,g,G,bt
2458954.7747238,0.8556,0.0286,16.5694,0.0363,18.5117,1.51,g,G,bt
2458959.7593836,0.7495,0.0202,16.7131,0.0293,18.8873,1.51,g,G,bD
2458965.7735505,0.8406,0.0247,16.5886,0.0320,18.6702,1.58,g,B,bD
2458968.6045748,1.1186,0.0906,16.2784,0.0881,17.2595,1.69,g,B,bt
2458972.7502474,0.8259,0.0423,16.6078,0.0557,18.0858,2.11,g,G,bD
2458974.7198345,0.8867,0.1065,16.5306,0.1306,17.0842,1.48,g,B,bt
2458976.7165169,0.7287,0.1714,16.5675,99.9990,16.5675,1.58,g,B,bt
