# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456770.887154,2.0069,0.0485,15.7035,0.0263,17.9976,2.32,V,G,ba
2456770.887159,2.0420,0.0657,15.6846,0.0350,17.6686,2.22,V,G,bb
2456781.7744919,2.1214,0.0848,15.6432,0.0435,17.3910,1.62,V,B,ba
2456781.7744919,2.0764,0.0820,15.6665,0.0429,17.4275,1.80,V,B,bb
2456783.8832831,2.0869,0.0683,15.6610,0.0356,17.6258,1.68,V,G,bb
2456783.8832831,1.8071,0.0844,15.8173,0.0508,17.3962,1.76,V,G,ba
2456784.8667286,2.0578,0.0655,15.6763,0.0346,17.6713,2.75,V,G,ba
2456784.8667286,1.9409,0.0654,15.7398,0.0366,17.6733,1.70,V,G,bb
2456787.8597395,1.8907,0.1503,15.7682,0.0864,16.7699,1.75,V,G,ba
2456787.8597395,2.2430,0.1625,15.5827,0.0787,16.6854,1.64,V,G,bb
2456794.9224095,2.0423,0.1436,15.6845,0.0764,16.8198,1.73,V,G,ba
2456794.9224095,2.1553,0.1011,15.6260,0.0510,17.2006,1.88,V,G,bb
2456795.9292168,1.9930,0.1116,15.7110,0.0609,17.0930,2.33,V,G,ba
2456795.9292168,1.7815,0.1159,15.8328,0.0707,17.0524,2.03,V,G,bb
2456796.8596683,2.0875,0.0620,15.6607,0.0323,17.7308,1.79,V,G,ba
2456796.8596683,1.9760,0.0532,15.7203,0.0292,17.8982,1.68,V,G,bb
2456798.8480985,1.9104,0.0556,15.7569,0.0316,17.8498,1.67,V,G,ba
2456798.8480985,2.1935,0.0724,15.6070,0.0359,17.5632,1.71,V,G,bb
2456799.857985,1.9657,0.0836,15.7260,0.0462,17.4072,2.02,V,G,ba
2456799.857985,2.2539,0.1012,15.5775,0.0488,17.1993,1.85,V,G,bb
2456801.8684192,1.8890,0.0630,15.7692,0.0362,17.7146,1.98,V,G,ba
2456801.8684192,2.0955,0.0608,15.6566,0.0316,17.7517,1.70,V,G,bb
2456804.8825884,2.0718,0.0543,15.6689,0.0285,17.8747,2.05,V,G,ba
2456804.8825942,2.0080,0.0597,15.7029,0.0323,17.7720,1.68,V,G,bb
2456806.8470545,2.2202,0.0873,15.5938,0.0427,17.3598,2.00,V,G,bb
2456806.8470545,1.9738,0.0532,15.7215,0.0293,17.8966,2.26,V,G,ba
2456809.8620737,1.9192,0.0637,15.7520,0.0361,17.7012,2.27,V,G,ba
2456809.8620737,1.8728,0.0741,15.7785,0.0430,17.5377,2.06,V,G,bb
2456811.847308,1.8718,0.0713,15.7791,0.0414,17.5801,1.67,V,G,bb
2456811.847308,2.1860,0.0792,15.6106,0.0394,17.4657,1.74,V,G,ba
2456812.8261002,2.0756,0.0919,15.6669,0.0481,17.3042,1.96,V,G,bb
2456812.8261002,2.0234,0.0602,15.6946,0.0323,17.7636,1.70,V,G,ba
2456818.815082,1.7951,0.1369,15.8246,0.0829,16.8717,1.68,V,G,bb
2456818.815082,2.0651,0.1406,15.6724,0.0740,16.8424,2.02,V,G,ba
2456821.8169578,1.9385,0.2489,15.7411,0.1396,16.2222,1.76,V,B,ba
