# ASAS-SN SkyPatrol ID: 661425912462
# Million Quasars Catalog (MILLIQUAS): SDSS J040548.78-061925.8
# GLADE 2MASS Extended Source Catalog: 04054878-0619253


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458077.7508073,0.5344,0.0262,17.0805,0.0533,18.6058,1.68,g,G,bj
2458079.7080312,0.7512,0.0402,16.7704,0.0582,18.2015,1.43,V,G,bf
2458079.7260568,0.4390,0.0247,17.2938,0.0612,18.6699,1.73,g,G,bj
2458080.7346166,0.5506,0.0280,17.0479,0.0552,18.5364,1.63,g,G,bj
2458081.7314011,0.4664,0.0280,17.2281,0.0652,18.5348,1.56,g,G,bj
2458081.8118102,0.5436,0.0246,17.0619,0.0491,18.6769,1.48,g,G,br
2458082.7135182,0.4595,0.0245,17.2443,0.0580,18.6784,1.66,g,G,bj
2458083.4415896,0.4350,0.0277,17.3039,0.0692,18.5464,1.48,g,G,bn
2458083.7216804,0.4551,0.0249,17.2549,0.0596,18.6607,1.56,g,G,bj
2458083.7651448,0.5313,0.0242,17.0867,0.0494,18.6948,1.40,g,G,br
2458084.476542,0.5175,0.0205,17.1152,0.0431,18.8733,1.63,g,G,bn
2458084.5503156,0.6956,0.0593,16.8539,0.0927,17.7790,1.46,V,G,bf
2458084.7436071,0.4643,0.0257,17.2331,0.0602,18.6273,1.87,g,G,bj
2458085.5435036,0.8325,0.0918,16.6588,0.1199,17.3052,1.43,V,G,bf
2458085.7186334,0.5444,0.0417,17.0602,0.0832,18.1025,1.60,g,G,br
2458085.7346168,0.5651,0.0369,17.0197,0.0710,18.2341,1.77,g,G,bj
2458087.5324424,0.6758,0.0658,16.8256,0.1059,17.6065,1.69,g,G,bj
2458087.6448825,0.5787,0.0867,16.9939,0.1628,17.3079,2.18,g,G,br
2458088.394522,0.3795,0.0764,17.4444,99.9990,17.4444,2.01,g,G,bn
2458088.6523059,0.5789,0.1248,16.9119,99.9990,16.9119,1.78,g,B,br
2458088.6648146,1.1100,0.1343,16.3465,0.1316,16.8918,1.51,V,B,bf
2458089.456105,0.5389,0.0818,17.0714,0.1650,17.3705,1.67,g,G,bn
2458092.584058,0.6987,0.0799,16.7894,0.1243,17.3964,1.57,g,G,bj
2458092.6440856,1.0774,0.1289,16.3789,0.1300,16.9368,1.36,V,G,bf
2458094.6530676,0.9349,0.0870,16.5329,0.1012,17.3634,1.38,V,G,bf
2458096.4595088,0.5314,0.0375,17.0865,0.0768,18.2162,2.01,g,G,bn
2458096.6544642,0.7008,0.0487,16.8458,0.0756,17.9932,1.42,V,G,bf
