# ASAS-SN SkyPatrol ID: 661431224170
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 5-31-167


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458822.1389169,4.1853,0.0279,14.8458,0.0073,18.5378,1.57,g,G,bD
2458825.1445917,4.2639,0.0301,14.8255,0.0077,18.4576,1.43,g,G,bD
2458828.1216695,4.3916,0.0555,14.7935,0.0137,17.7915,1.51,g,G,bD
2458830.1598214,4.2071,0.0716,14.8401,0.0185,17.5158,1.47,g,G,bD
2458833.0159281,4.3278,0.0823,14.8094,0.0207,17.3647,1.50,g,G,bt
2458834.0077709,4.2946,0.0629,14.8178,0.0159,17.6564,1.61,g,G,bt
2458837.9677258,4.3168,0.0513,14.8122,0.0129,17.8783,1.46,g,G,bt
2458842.9309218,4.2836,0.0348,14.8205,0.0088,18.2982,1.55,g,G,bt
2458849.0451087,4.2862,0.0222,14.8199,0.0056,18.7849,1.72,g,G,bD
2458850.0600107,4.2392,0.0244,14.8319,0.0063,18.6822,1.46,g,G,bD
2458851.0642833,4.1966,0.0243,14.8428,0.0063,18.6894,1.47,g,G,bD
2458852.9344649,4.3426,0.0364,14.8057,0.0091,18.2490,1.54,g,G,bt
2458856.9483412,4.1536,0.0601,14.8540,0.0157,17.7056,1.59,g,G,bt
2458856.9495589,4.3570,0.0820,14.8021,0.0205,17.3684,1.51,g,G,bt
2458883.126264,4.3249,0.0197,14.8101,0.0050,18.9155,1.52,g,G,bD
2458884.1455796,4.1634,0.0279,14.8514,0.0073,18.5390,1.50,g,G,bD
2458885.1530635,4.2407,0.0199,14.8315,0.0051,18.9029,1.49,g,G,bD
2458897.808616,4.2569,0.0463,14.8273,0.0118,17.9893,1.45,g,G,bH
2458898.5638983,4.2338,0.0271,14.8332,0.0069,18.5715,1.50,g,G,bp
2458901.7714221,4.1239,0.0428,14.8618,0.0113,18.0741,1.49,g,G,bl
2458903.7620404,4.2914,0.0425,14.8186,0.0108,18.0812,1.37,g,G,bH
2458904.7652042,4.4765,0.0456,14.7727,0.0111,18.0063,1.47,g,G,bH
2458906.9871096,4.2121,0.0291,14.8388,0.0075,18.4938,1.48,g,G,bt
2458907.9568394,4.2256,0.0285,14.8353,0.0073,18.5154,1.47,g,B,bt
2458909.8860987,4.2426,0.0747,14.8310,0.0191,17.4689,1.42,g,G,bH
2458916.7200604,4.4325,0.1849,14.7834,0.0453,16.4851,1.48,g,B,bl
2458919.0002366,4.2303,0.1619,14.8341,0.0416,16.6298,1.48,g,B,bt
2458919.7475725,4.2960,0.1129,14.8174,0.0286,17.0205,1.38,g,G,bt
2458921.7166957,4.4203,0.1226,14.7864,0.0302,16.9311,1.52,g,B,bl
2458925.5313761,4.1917,0.0463,14.8441,0.0120,17.9894,1.61,g,G,bp
2458927.4528787,4.1776,0.0239,14.8477,0.0062,18.7052,1.51,g,G,bp
2458928.4481257,4.2260,0.0325,14.8353,0.0084,18.3715,1.53,g,G,bp
2458929.4435189,4.2315,0.0282,14.8338,0.0072,18.5288,1.53,g,G,bp
