# ASAS-SN SkyPatrol ID: 661425878297
# Million Quasars Catalog (MILLIQUAS): MCG -2-08-014
# AllWISE AGN Catalog: WISEA J025223.40-083037.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG -2-08-014
# GLADE GWGC: PGC010875
# GLADE PGC Number: 10875
# GLADE HyperLEDA: PGC010875
# GLADE 2MASS Extended Source Catalog: 02522337-0830376


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459148.4473765,3.4512,0.1833,15.0552,0.0577,16.4945,1.54,g,B,bp
2459148.8149841,3.5084,0.0825,15.0373,0.0256,17.3618,1.47,g,G,bD
2459149.3141864,3.2774,0.0721,15.1113,0.0239,17.5072,1.50,g,G,bp
2459150.3375656,3.5401,0.0463,15.0275,0.0142,17.9876,1.51,g,B,bp
2459150.5410487,3.3212,0.3266,15.0968,0.1069,15.8675,1.68,g,B,bl
2459152.834903,3.5020,0.1277,15.0393,0.0396,16.8869,1.66,g,B,bt
2459155.5092714,3.6440,0.1164,14.9961,0.0347,16.9874,1.67,g,G,bp
2459156.4437211,3.3481,0.0956,15.0881,0.0310,17.2015,1.54,g,G,bp
2459156.9359073,3.5717,0.0658,15.0179,0.0200,17.6065,1.46,g,B,bD
2459157.5364373,3.2269,0.0964,15.1281,0.0325,17.1924,1.52,g,B,bp
2459157.5748002,3.3075,0.0389,15.1013,0.0128,18.1775,1.47,g,G,bl
2459157.9395506,3.4915,0.0647,15.0425,0.0202,17.6249,1.51,g,G,bD
2459158.6664667,3.1110,0.1053,15.1678,0.0368,17.0963,1.48,g,B,bl
2459158.9619721,3.4986,0.0434,15.0403,0.0135,18.0583,1.49,g,G,bD
2459159.5881551,3.5041,0.0382,15.0386,0.0119,18.1963,1.75,g,G,bH
2459162.5941389,3.3728,0.0336,15.0801,0.0108,18.3381,1.58,g,G,bl
2459163.840873,3.4808,0.0392,15.0459,0.0122,18.1690,1.65,g,G,bt
2459165.3390054,3.2574,0.0359,15.1179,0.0120,18.2644,1.66,g,G,bp
2459165.7643978,3.4217,0.0329,15.0645,0.0104,18.3610,1.47,g,G,bl
2459166.6466562,3.4745,0.0442,15.0478,0.0138,18.0382,1.52,g,G,bH
2459167.4087137,3.2818,0.0284,15.1098,0.0094,18.5208,1.58,g,G,bp
2459167.5854702,3.3997,0.0362,15.0715,0.0116,18.2558,1.41,g,G,bH
2459167.5911074,3.3733,0.0320,15.0799,0.0103,18.3901,1.46,g,B,bl
2459167.8884384,3.5377,0.0486,15.0283,0.0149,17.9357,1.46,g,G,bt
2459168.5196781,3.3215,0.0508,15.0967,0.0166,17.8886,2.11,g,G,bl
2459169.7214097,3.3894,0.0239,15.0748,0.0077,18.7071,1.43,g,G,bH
2459170.7906884,3.4492,0.0296,15.0558,0.0093,18.4748,1.67,g,G,bD
2459172.6367555,3.3993,0.0375,15.0716,0.0120,18.2166,1.46,g,G,bH
2459173.6394987,3.3914,0.0432,15.0741,0.0138,18.0644,1.45,g,G,bH
2459178.9061997,3.2769,0.0689,15.1114,0.0229,17.5572,1.52,g,B,bD
2459180.9059427,3.4715,0.0651,15.0488,0.0204,17.6181,1.55,g,G,bD
2459181.76628,3.2253,0.1273,15.1287,0.0429,16.8902,1.58,g,B,bl
2459182.7509049,3.9030,0.1077,14.9216,0.0300,17.0725,1.63,g,G,bt
2459185.7355488,3.2408,0.1151,15.1234,0.0386,16.9996,1.51,g,G,bt
2459188.8974778,3.4408,0.0542,15.0584,0.0171,17.8171,1.67,g,G,bD
2459189.7399953,3.4144,0.0496,15.0668,0.0158,17.9131,1.51,g,G,bl
2459192.4819277,3.4148,0.0391,15.0667,0.0124,18.1731,1.55,g,B,bp
2459193.797208,3.4317,0.0381,15.0613,0.0121,18.2000,1.48,g,G,bt
