# ASAS-SN SkyPatrol ID: 214749500174
# ATLAS-REFCAT2: 167771179661987834
# Gaia DR2: 934279223673371008
# TESS Input Catalog (TIC): 335491499
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-009
# GLADE GWGC: PGC022026
# GLADE PGC Number: 22026
# GLADE HyperLEDA: PGC022026
# GLADE 2MASS Extended Source Catalog: 07515188+4948517


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458500.8966483,3.1394,0.1622,15.1579,0.0562,16.6276,1.45,g,B,br
2458501.9525865,3.0070,0.0592,15.2047,0.0214,17.7209,1.54,g,G,br
2458506.9881783,2.9679,0.0769,15.2189,0.0282,17.4379,2.01,g,G,bB
2458507.8847926,2.9550,0.0688,15.2237,0.0253,17.5586,1.52,g,G,br
2458509.6611981,3.0994,0.0266,15.1719,0.0093,18.5907,1.42,g,G,br
2458510.8460271,3.1741,0.0324,15.1460,0.0111,18.3774,1.51,g,G,br
2458519.7963951,3.0583,0.0233,15.1863,0.0083,18.7323,1.76,g,G,bB
2458521.895275,3.0635,0.0262,15.1845,0.0093,18.6058,2.17,g,G,br
2458522.8040139,3.0445,0.0243,15.1913,0.0087,18.6881,1.45,g,G,br
2458523.853213,2.9879,0.0352,15.2116,0.0128,18.2867,1.49,g,B,br
2458527.9165559,3.1836,0.0285,15.1428,0.0097,18.5156,1.50,g,G,br
2458534.8367797,2.6318,0.1448,15.3494,0.0598,16.7507,1.72,g,B,br
2458536.7671861,3.1096,0.0533,15.1683,0.0186,17.8358,1.48,g,G,br
2458565.8011268,3.1948,0.0746,15.1389,0.0254,17.4705,1.45,g,G,br
2458568.8516972,2.9164,0.0251,15.2380,0.0093,18.6556,2.23,g,G,bB
2458570.8543497,2.9308,0.0278,15.2326,0.0103,18.5430,2.18,g,G,bB
2458573.7558456,2.9667,0.0254,15.2194,0.0093,18.6425,2.04,g,G,bB
2458574.7581567,3.0138,0.0297,15.2023,0.0107,18.4721,1.43,g,G,br
2458575.695845,3.0542,0.0307,15.1878,0.0109,18.4346,1.41,g,G,br
2458576.7215867,2.9308,0.0546,15.2326,0.0202,17.8105,1.39,g,B,br
2458577.6960404,2.9656,0.0305,15.2198,0.0112,18.4404,1.63,g,G,br
2458578.6611383,3.0207,0.0293,15.1998,0.0105,18.4867,2.07,g,G,br
2458579.7962544,2.9084,0.0253,15.2409,0.0095,18.6452,1.99,g,G,bB
2458583.7273144,3.0649,0.0691,15.1840,0.0245,17.5537,2.34,g,G,bB
2458583.7285925,3.3825,0.0756,15.0770,0.0243,17.4561,2.27,g,G,bB
2458590.7722339,2.9398,0.0649,15.2293,0.0240,17.6225,2.03,g,G,bB
2458592.7363865,2.6748,0.1175,15.3318,0.0478,16.9774,1.50,g,G,br
2458595.7658126,2.9023,0.0287,15.2432,0.0107,18.5091,2.07,g,G,bB
2458598.7547694,3.0285,0.0266,15.1970,0.0095,18.5903,2.49,g,G,bB
2458610.7395333,2.8301,0.0589,15.2706,0.0226,17.7265,2.04,g,G,bB
2458611.7370573,3.0290,0.0809,15.1968,0.0290,17.3833,2.23,g,G,bB
2458618.6622438,2.8443,0.1012,15.2651,0.0387,17.1394,1.35,g,G,br
2458619.6614624,3.0061,0.0911,15.2051,0.0329,17.2542,1.49,g,G,br
2458620.6328116,3.1914,0.1004,15.1401,0.0342,17.1480,1.53,g,G,br
2458621.6415739,3.0043,0.1442,15.2057,0.0522,16.7554,1.67,g,G,br
2458625.6195108,3.4125,0.0631,15.0674,0.0201,17.6519,2.35,g,G,br
2458626.6452635,3.0785,0.0309,15.1792,0.0109,18.4282,1.64,g,G,br
2458633.6223299,3.1193,0.0879,15.1649,0.0306,17.2929,1.69,g,G,br
2458752.9947809,3.2878,0.0908,15.1078,0.0300,17.2579,1.40,g,B,br
2458753.9715865,3.0111,0.0286,15.2032,0.0103,18.5109,1.41,g,G,br
2458754.9853439,2.8334,0.0396,15.2693,0.0152,18.1586,1.38,g,G,br
2458757.1208149,2.9113,0.0270,15.2398,0.0101,18.5739,2.09,g,G,bB
2458770.0543227,3.1172,0.1617,15.1656,0.0564,16.6309,2.07,g,G,bB
2458772.0374445,3.2966,99.9900,15.1049,99.9900,99.9900,2.13,g,B,bB
2458772.9660619,2.9863,0.1316,15.2122,0.0479,16.8549,1.63,g,B,br
2458774.9091644,3.0478,0.0799,15.1901,0.0285,17.3958,1.70,g,B,br
2458775.953803,3.0961,0.0533,15.1730,0.0187,17.8364,1.45,g,G,br
2458778.9768711,2.9843,0.0367,15.2130,0.0134,18.2403,1.49,g,G,br
2458780.9012701,2.9170,0.0311,15.2377,0.0116,18.4222,1.46,g,G,br
2458783.936695,2.9572,0.0308,15.2229,0.0113,18.4316,1.50,g,G,br
2458784.8944652,3.0213,0.0373,15.1996,0.0134,18.2235,1.44,g,G,br
2458785.9241676,2.8608,0.0474,15.2589,0.0180,17.9642,1.40,g,B,br
2458785.925385,2.8513,0.0411,15.2625,0.0157,18.1169,1.40,g,B,br
2458786.9430406,2.9498,0.0289,15.2256,0.0107,18.5000,1.50,g,G,br
2458787.9282423,3.0356,0.0355,15.1945,0.0127,18.2768,1.50,g,G,br
2458789.9146274,2.9663,0.0303,15.2195,0.0111,18.4505,1.75,g,G,br
2458791.8484311,3.1311,0.0274,15.1608,0.0095,18.5569,1.46,g,G,br
2458795.1273841,3.0969,0.0365,15.1727,0.0128,18.2479,2.02,g,G,bB
2458797.0230462,3.0580,0.0540,15.1865,0.0192,17.8214,1.98,g,G,bB
2458802.1131254,2.9498,0.0680,15.2256,0.0251,17.5709,2.02,g,G,bB
2458802.9131276,2.8901,0.0798,15.2478,0.0300,17.3974,1.57,g,G,br
2458804.8887408,2.7608,0.1647,15.2975,0.0649,16.6107,1.43,g,B,br
