# ASAS-SN SkyPatrol ID: 103079623912
# ATLAS-REFCAT2: 154801219208195706
# Gaia DR2: 908999389766486400
# TESS Input Catalog (TIC): 159140212
# Million Quasars Catalog (MILLIQUAS): UGC 4229
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4229
# GLADE GWGC: UGC04229
# GLADE PGC Number: 22816
# GLADE HyperLEDA: UGC04229
# GLADE 2MASS Extended Source Catalog: 08074095+3900147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459111.1094633,4.5387,0.0397,14.7577,0.0095,18.1555,1.54,g,G,bD
2459112.12488,4.5307,0.0278,14.7597,0.0067,18.5435,1.47,g,G,bD
2459119.0825551,4.5082,0.0286,14.7651,0.0069,18.5123,1.52,g,G,bD
2459124.0746085,4.5170,0.0872,14.7629,0.0210,17.3017,1.46,g,G,bD
2459129.0609267,4.5779,0.0637,14.7484,0.0151,17.6426,1.46,g,G,bD
2459131.0566725,4.6254,0.0541,14.7372,0.0127,17.8189,1.45,g,G,bD
2459137.0611125,4.5273,0.0228,14.7605,0.0055,18.7601,1.47,g,G,bD
2459138.8971827,4.6341,0.0400,14.7351,0.0094,18.1473,1.57,g,B,bt
2459143.0238499,4.4780,0.0286,14.7724,0.0070,18.5101,1.47,g,G,bD
2459147.0432314,4.4899,0.0175,14.7695,0.0042,19.0462,1.51,g,G,bD
2459148.0178147,4.4157,0.0268,14.7876,0.0066,18.5829,1.51,g,G,bD
2459162.9795696,4.5328,0.0328,14.7591,0.0079,18.3619,1.75,g,G,bD
2459167.0610356,4.4235,0.0196,14.7856,0.0048,18.9241,1.51,g,G,bD
2459168.9436379,4.5012,0.0302,14.7667,0.0073,18.4532,1.60,g,G,bt
2459169.8035502,4.5366,0.0242,14.7582,0.0058,18.6913,1.46,g,B,bt
2459169.9929021,4.4622,0.0201,14.7762,0.0049,18.8944,1.48,g,G,bD
2459172.9850133,4.5245,0.0214,14.7611,0.0051,18.8288,1.52,g,G,bD
2459175.845655,4.4953,0.0443,14.7682,0.0107,18.0373,1.57,g,G,bH
2459176.1099859,4.6611,0.0347,14.7288,0.0081,18.3006,1.57,g,G,bD
2459178.8075061,4.7355,0.0558,14.7117,0.0128,17.7856,1.47,g,G,bt
2459179.8602591,4.6095,0.1098,14.7409,0.0259,17.0513,1.53,g,B,bt
2459180.9948869,4.4630,0.0400,14.7760,0.0097,18.1474,1.77,g,B,bt
2459182.7734557,4.5164,0.0537,14.7631,0.0129,17.8284,1.56,g,G,bt
2459182.9477543,4.6223,0.0822,14.7379,0.0193,17.3656,1.51,g,G,bD
2459184.8564995,5.0983,0.2369,14.6315,0.0505,16.2164,1.50,g,B,bt
2459185.7543721,4.5882,0.0980,14.7460,0.0232,17.1744,1.51,g,B,bt
2459189.9608407,4.4119,0.0603,14.7885,0.0149,17.7017,1.46,g,B,bt
2459190.1663169,5.0291,0.1435,14.6464,0.0310,16.7608,1.53,g,G,bD
2459190.7379178,4.5876,0.0320,14.7461,0.0076,18.3903,1.59,g,B,bt
2459190.9863407,4.4013,0.0338,14.7911,0.0083,18.3312,1.55,g,G,bD
2459193.8872335,4.4864,0.0164,14.7703,0.0040,19.1138,1.52,g,G,bD
2459195.9633508,4.5259,0.0206,14.7608,0.0049,18.8679,1.59,g,G,bD
2459197.7193045,4.5717,0.0303,14.7499,0.0072,18.4501,1.62,g,B,bt
2459197.931376,4.5158,0.0252,14.7632,0.0061,18.6502,1.60,g,G,bD
2459200.8848371,4.4875,0.0258,14.7701,0.0063,18.6221,1.62,g,G,bD
2459202.7330665,4.5329,0.0217,14.7591,0.0052,18.8109,1.50,g,G,bt
2459204.7036136,4.6471,0.0371,14.7321,0.0087,18.2305,1.55,g,G,bt
2459206.9337194,4.4321,0.0282,14.7835,0.0069,18.5284,1.44,g,G,bD
2459208.7525898,4.5091,0.0546,14.7648,0.0132,17.8088,1.47,g,G,bt
2459209.8202897,4.7375,0.0801,14.7112,0.0184,17.3938,1.47,g,G,bt
2459210.8203561,4.4876,0.0416,14.7700,0.0101,18.1052,1.74,g,G,bt
2459210.9938049,4.5064,0.0379,14.7655,0.0091,18.2059,1.46,g,G,bD
2459211.6799533,5.5245,0.9494,14.5443,0.1868,14.7090,1.45,g,B,bt
2459211.8705663,4.6419,0.1111,14.7333,0.0260,17.0382,1.55,g,G,bD
2459212.7325142,4.2830,0.2081,14.8207,0.0528,16.3567,1.45,g,B,bt
2459218.6685421,4.4549,0.0343,14.7780,0.0084,18.3135,1.52,g,G,bt
2459218.9305353,4.6789,0.0314,14.7247,0.0073,18.4111,1.49,g,G,bD
2459221.8064616,4.5186,0.0321,14.7626,0.0077,18.3855,1.55,g,G,bD
2459223.8280373,4.5003,0.0384,14.7670,0.0093,18.1928,1.51,g,B,bD
2459225.7758683,4.4157,0.0635,14.7876,0.0156,17.6463,1.49,g,G,bl
2459225.8384528,4.4260,0.0303,14.7850,0.0074,18.4498,1.49,g,G,bD
2459227.9519504,4.6471,0.0367,14.7321,0.0086,18.2405,1.83,g,G,bt
2459230.8441238,4.5122,0.0224,14.7641,0.0054,18.7756,1.51,g,G,bD
2459236.8917942,4.4802,0.0354,14.7718,0.0086,18.2789,1.69,g,G,bD
2459237.9842923,4.6113,0.0424,14.7405,0.0100,18.0832,1.49,g,G,bt
2459238.8895729,4.6506,0.0544,14.7313,0.0127,17.8136,1.56,g,B,bt
2459238.9851988,4.4226,0.0476,14.7859,0.0117,17.9582,1.54,g,G,bD
2459239.6820683,4.5993,0.2703,14.7433,0.0639,16.0732,1.59,g,B,bH
2459244.8832414,4.5425,0.0528,14.7568,0.0126,17.8468,1.64,g,G,bD
2459246.0521913,4.4873,0.0641,14.7701,0.0155,17.6357,1.58,g,G,bD
2459246.7225877,6.6519,0.3252,14.3427,0.0531,15.8723,1.35,g,B,bH
2459246.8863124,4.7368,0.0739,14.7113,0.0170,17.4814,1.45,g,G,bt
2459248.66425,4.5320,0.0304,14.7593,0.0073,18.4472,1.48,g,G,bt
2459249.8789954,4.7619,0.0435,14.7056,0.0099,18.0566,1.69,g,B,bt
2459251.6131583,4.5685,0.0223,14.7506,0.0053,18.7838,1.52,g,G,bt
2459252.9160971,4.3710,0.0344,14.7986,0.0086,18.3102,1.57,g,G,bt
2459252.9473387,4.5474,0.0201,14.7557,0.0048,18.8926,1.43,g,G,bD
2459253.6391892,4.4849,0.0236,14.7707,0.0057,18.7207,1.43,g,G,bH
2459253.8942361,4.6674,0.0261,14.7274,0.0061,18.6092,1.60,g,G,bt
2459255.6567564,4.4955,0.0280,14.7681,0.0068,18.5354,1.46,g,G,bt
2459257.8290886,4.5436,0.0198,14.7566,0.0047,18.9134,1.46,g,G,bD
2459260.6344514,4.5582,0.0536,14.7531,0.0128,17.8302,1.54,g,G,bl
2459265.7499095,4.6308,0.0847,14.7359,0.0199,17.3332,1.52,g,B,bD
2459267.8126099,4.5747,0.0355,14.7492,0.0084,18.2782,1.45,g,G,bD
2459274.5914617,3.7863,0.2059,14.9545,0.0591,16.3684,1.42,g,G,bH
2459274.832831,4.4368,0.1233,14.7824,0.0302,16.9255,1.59,g,B,bt
2459275.7839352,4.5538,0.0601,14.7541,0.0143,17.7055,1.47,g,G,bt
2459276.8554143,4.5645,0.0649,14.7516,0.0155,17.6217,1.50,g,B,bt
2459281.6241991,4.7815,0.0707,14.7011,0.0161,17.5289,1.38,g,B,bH
2459281.6995228,4.6128,0.0195,14.7402,0.0046,18.9279,1.50,g,G,bt
2459283.6464063,4.4692,0.0541,14.7745,0.0132,17.8194,1.61,g,B,bt
2459286.7873905,4.6546,0.0527,14.7304,0.0123,17.8485,1.72,g,B,bt
2459287.7989381,4.7293,0.0304,14.7131,0.0070,18.4448,2.26,g,G,bt
2459289.8430746,4.7218,0.0548,14.7148,0.0126,17.8054,1.48,g,B,bt
2459292.8213774,4.5745,0.0304,14.7492,0.0072,18.4454,1.57,g,G,bD
2459293.8184837,4.6350,0.0409,14.7350,0.0096,18.1222,1.49,g,G,bt
2459295.51344,4.6985,0.0990,14.7202,0.0229,17.1630,1.51,g,G,bl
2459295.7536531,4.7168,0.0610,14.7160,0.0140,17.6901,1.61,g,G,bD
2459299.7431671,4.2313,0.0774,14.8339,0.0199,17.4313,1.66,g,G,bD
2459301.8195298,3.5136,0.3008,15.0357,0.0930,15.9571,1.65,g,G,bD
2459302.6681736,4.4653,0.0727,14.7754,0.0177,17.4982,1.50,g,B,bt
2459304.7896115,4.5672,0.0244,14.7509,0.0058,18.6846,1.49,g,G,bD
2459306.7862128,4.4743,0.0180,14.7733,0.0044,19.0169,1.45,g,G,bD
2459309.5388767,4.5396,0.0625,14.7575,0.0150,17.6623,1.46,g,G,bl
2459311.8405694,4.5386,0.0313,14.7578,0.0075,18.4126,1.47,g,G,bD
2459313.7880445,4.4501,0.0246,14.7791,0.0060,18.6740,1.59,g,G,bD
2459314.7452737,4.5706,0.0296,14.7501,0.0070,18.4737,1.59,g,G,bt
2459315.7504279,4.3892,0.0353,14.7941,0.0087,18.2825,1.52,g,G,bt
