# ASAS-SN SkyPatrol ID: 661426342546
# Million Quasars Catalog (MILLIQUAS): SDSS J154954.44+085140.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458624.9212376,0.9103,0.0780,16.5021,0.0931,17.4224,1.74,g,G,bA
2458625.7525206,0.7626,0.0775,16.6943,0.1104,17.4295,1.50,g,G,bE
2458626.6852915,0.8049,0.0737,16.6358,0.0995,17.4838,1.51,g,G,bE
2458630.7621246,0.9543,0.0221,16.4509,0.0252,18.7924,2.14,g,G,bA
2458635.9189211,0.8970,0.0193,16.5181,0.0234,18.9362,1.69,g,G,bA
2458638.2852065,1.0037,0.0473,16.3960,0.0512,17.9654,1.54,g,B,bm
2458639.8873973,0.9384,0.0189,16.4690,0.0218,18.9637,1.69,g,G,bA
2458640.8465421,0.7521,0.0506,16.7094,0.0731,17.8927,1.55,g,G,bq
2458641.6208513,1.0359,0.0531,16.3618,0.0557,17.8402,1.45,g,B,bi
2458642.3799709,0.9406,0.0394,16.4665,0.0455,18.1640,1.48,g,B,bm
2458643.5835949,1.0155,0.0378,16.3834,0.0405,18.2078,1.52,g,G,bi
2458644.6147843,0.8909,0.0414,16.5256,0.0505,18.1114,1.38,g,G,bi
2458645.4269929,0.9644,0.0463,16.4395,0.0522,17.9876,1.54,g,G,bm
2458646.6373113,1.0724,0.0691,16.3242,0.0700,17.5538,1.44,g,G,bi
2458647.6564577,1.0226,0.0749,16.3758,0.0796,17.4668,1.57,g,G,bE
2458648.6302746,1.0301,0.1013,16.3679,0.1069,17.1390,1.50,g,G,bE
2458649.8298012,1.0292,0.0883,16.3688,0.0932,17.2881,2.02,g,G,bA
2458650.6834748,1.0024,0.1195,16.3975,0.1296,16.9590,1.49,g,G,bE
2458652.4488235,1.0937,0.1467,16.3028,0.1458,16.7367,1.59,g,G,bm
2458653.5901701,0.9745,0.0792,16.4281,0.0884,17.4052,1.52,g,G,bi
2458654.5913748,0.9385,0.0862,16.4689,0.0998,17.3142,1.45,g,G,bi
2458655.8970864,0.7757,0.1343,16.6758,0.1882,16.8326,1.69,g,B,bA
2458657.7245419,0.9145,0.0592,16.4971,0.0704,17.7213,1.49,g,G,bE
2458659.7298169,1.0024,0.0362,16.3975,0.0392,18.2567,1.45,g,G,bq
2458661.3520746,1.0128,0.0255,16.3862,0.0273,18.6382,1.47,g,G,bm
2458662.5382459,0.9901,0.0266,16.4109,0.0293,18.5886,1.41,g,G,bi
2458662.89832,0.9448,0.0289,16.4617,0.0333,18.5000,1.68,g,B,bA
2458666.8999471,0.9938,0.0213,16.4069,0.0233,18.8313,1.69,g,G,bA
2458667.7193955,1.0123,0.0355,16.3868,0.0382,18.2756,1.48,g,G,bq
2458668.6720609,0.9835,0.0276,16.4182,0.0305,18.5512,1.37,g,G,bi
2458670.8444672,0.9834,0.0206,16.4183,0.0228,18.8679,1.66,g,G,bA
2458671.83966,0.9267,0.0245,16.4828,0.0287,18.6818,1.74,g,G,bA
2458678.4800976,0.9782,0.0709,16.4240,0.0787,17.5266,1.50,g,G,bE
2458679.5694439,1.1033,0.0857,16.2933,0.0844,17.3202,1.46,g,G,bi
2458680.6078826,1.1268,0.1077,16.2705,0.1039,17.0723,1.44,g,G,bi
2458681.5569114,1.2670,0.1448,16.1431,0.1243,16.7504,1.57,g,G,bE
2458681.5732216,1.0721,0.1038,16.3245,0.1052,17.1126,1.52,g,G,bi
2458682.6206329,0.9355,0.1004,16.4725,0.1166,17.1484,1.45,g,G,bi
2458682.791107,1.0829,0.0551,16.3136,0.0553,17.7999,2.05,g,G,bA
2458683.861649,0.9147,0.0667,16.4969,0.0792,17.5930,2.16,g,G,bA
2458684.853596,0.8935,0.0462,16.5223,0.0562,17.9915,1.74,g,G,bA
2458685.3363076,0.8352,0.0517,16.5955,0.0672,17.8698,1.55,g,G,bm
2458685.8798252,0.9429,0.0482,16.4639,0.0556,17.9447,2.30,g,G,bA
2458687.675881,0.9924,0.0480,16.4084,0.0525,17.9503,1.45,g,G,bi
2458689.6451147,0.8068,0.0350,16.6331,0.0471,18.2927,1.48,g,G,bE
2458691.3432516,0.9875,0.0381,16.4137,0.0419,18.2005,1.50,g,G,bm
2458691.8257231,0.9200,0.0161,16.4906,0.0190,19.1357,1.68,g,G,bA
2458692.3809771,0.7490,0.0844,16.7139,0.1225,17.3363,1.61,g,B,bm
2458692.817146,0.9165,0.0212,16.4948,0.0251,18.8377,1.70,g,G,bA
2458694.5622731,0.9685,0.0291,16.4348,0.0327,18.4921,1.47,g,G,bE
2458694.5924724,0.9894,0.0253,16.4116,0.0278,18.6431,1.35,g,G,bi
2458695.6289009,1.0506,0.0339,16.3465,0.0350,18.3279,1.49,g,G,bE
2458697.6236101,1.0643,0.0354,16.3324,0.0361,18.2804,1.44,g,G,bi
2458699.7738053,0.8587,0.0247,16.5654,0.0313,18.6688,1.75,g,G,bA
2458700.6047676,0.8467,0.0472,16.5808,0.0607,17.9667,1.45,g,G,bE
2458700.794858,0.8251,0.0410,16.6088,0.0540,18.1218,1.70,g,B,bA
2458706.3414479,1.1725,0.1648,16.2273,0.1527,16.6105,1.56,g,G,bm
2458707.8010116,0.5598,0.0954,17.0300,0.1852,17.2039,1.63,g,B,bA
2458708.5862881,0.9348,0.0809,16.4733,0.0941,17.3826,1.42,g,G,bi
2458709.2794986,1.0181,0.0953,16.3805,0.1017,17.2053,1.46,g,G,bm
2458710.2761755,0.8099,0.1084,16.6289,0.1455,17.0647,2.03,g,G,bm
2458711.2773002,1.2034,0.1238,16.1991,0.1119,16.9206,1.57,g,G,bm
2458711.5842229,1.0774,0.1137,16.3191,0.1147,17.0135,1.59,g,B,bE
2458712.3140217,1.2228,0.1237,16.1817,0.1100,16.9214,1.53,g,G,bm
2458712.5844188,1.2702,0.1196,16.1404,0.1024,16.9582,1.60,g,G,bi
2458713.7549552,0.9020,0.0197,16.5121,0.0238,18.9143,2.09,g,G,bA
2458715.7499287,0.8828,0.0208,16.5354,0.0256,18.8578,2.16,g,G,bA
2458716.2862162,1.0795,0.0342,16.3170,0.0344,18.3185,1.74,g,G,bm
2458716.7682388,0.8743,0.0208,16.5459,0.0259,18.8564,2.07,g,G,bA
2458717.2611266,0.8971,0.0321,16.5179,0.0389,18.3857,1.49,g,G,bm
2458717.745035,0.9769,0.0264,16.4254,0.0293,18.5999,1.99,g,B,bA
2458718.5540746,1.0704,0.0313,16.3262,0.0318,18.4140,1.35,g,G,bi
2458718.7404465,0.9799,0.0450,16.4221,0.0499,18.0208,2.07,g,G,bA
2458719.5474003,1.0414,0.0336,16.3560,0.0350,18.3378,1.46,g,G,bi
2458721.6107398,1.0862,0.0382,16.3103,0.0383,18.1964,2.19,g,G,bq
2458722.6358556,1.1503,0.0332,16.2480,0.0313,18.3508,1.46,g,G,bq
2458723.5408856,0.9658,0.0380,16.4378,0.0428,18.2027,1.47,g,G,bE
2458723.7296252,1.0235,0.0762,16.3749,0.0810,17.4474,2.18,g,G,bA
2458724.5369272,0.9605,0.0286,16.4438,0.0324,18.5116,1.46,g,G,bE
2458724.7291452,0.9073,0.0614,16.5057,0.0735,17.6826,2.32,g,G,bA
2458725.629514,0.9529,0.0332,16.4524,0.0379,18.3497,1.58,g,G,bq
2458727.261121,1.0054,0.0278,16.3942,0.0301,18.5419,1.50,g,G,bm
2458727.6241294,0.9866,0.0355,16.4147,0.0391,18.2770,1.49,g,G,bq
2458728.2557033,0.8513,0.0356,16.5749,0.0455,18.2736,1.53,g,G,bm
2458728.6193307,0.9677,0.0370,16.4357,0.0415,18.2329,1.49,g,G,bq
2458729.6111354,0.9533,0.0413,16.4520,0.0470,18.1139,1.49,g,G,bq
2458733.2171153,0.9494,0.1185,16.4564,0.1356,16.9686,1.71,g,B,bm
2458734.2286018,1.0850,0.0917,16.3115,0.0919,17.2464,2.30,g,B,bm
2458736.2367792,0.3620,0.1689,16.5839,99.9990,16.5839,1.71,g,B,bm
2458737.5963765,0.8338,0.0903,16.5974,0.1177,17.2636,1.53,g,B,bq
2458740.2274153,1.0969,0.1462,16.2997,0.1449,16.7405,2.41,g,B,bm
2458740.4858909,1.4158,0.1392,16.0226,0.1069,16.7932,1.59,g,B,bE
2458741.4797832,0.8425,0.0803,16.5862,0.1037,17.3902,1.58,g,G,bi
2458742.4788866,1.1008,0.0660,16.2958,0.0652,17.6032,2.07,g,B,bE
2458743.4754295,1.1020,0.1270,16.2946,0.1253,16.8932,1.63,g,G,bE
2458744.524548,1.0658,0.0423,16.3309,0.0432,18.0858,1.76,g,G,bi
2458746.5218452,1.0676,0.0368,16.3290,0.0375,18.2383,1.40,g,G,bi
2458849.1434386,1.0078,0.0264,16.3916,0.0285,18.5982,2.29,g,G,bA
2458850.0233517,0.9349,0.0780,16.4731,0.0907,17.4222,1.50,g,B,bq
2458851.0131004,0.9039,0.0324,16.5098,0.0390,18.3761,2.20,g,G,bq
2458853.0067101,0.9569,0.0290,16.4479,0.0330,18.4963,1.52,g,G,bq
2458854.0144609,0.9379,0.0310,16.4696,0.0359,18.4255,1.54,g,G,bq
2458898.8168482,1.0133,0.0409,16.3858,0.0438,18.1243,1.45,g,G,bE
2458899.9006209,0.9712,0.1198,16.4318,0.1340,16.9569,1.49,g,B,bE
2458902.8936804,1.0480,0.0472,16.3491,0.0490,17.9678,1.59,g,B,bq
2458904.8028587,0.9234,0.0409,16.4866,0.0482,18.1224,1.47,g,G,bE
2458905.797255,1.0015,0.0341,16.3984,0.0370,18.3207,1.40,g,G,bi
2458906.8498502,1.0271,0.0308,16.3710,0.0326,18.4297,1.48,g,G,bq
2458907.8624296,0.9760,0.0280,16.4264,0.0312,18.5356,1.51,g,G,bq
2458908.8746503,0.7957,0.0431,16.6482,0.0589,18.0658,1.39,g,G,bi
2458911.7855364,1.0104,0.0407,16.3888,0.0438,18.1274,1.48,g,G,bE
2458912.7761372,0.9848,0.0412,16.4167,0.0455,18.1152,1.39,g,G,bi
2458919.7528908,0.8494,0.1777,16.5285,99.9990,16.5285,1.55,g,B,bi
2458922.6231243,0.7194,0.1116,16.7577,0.1686,17.0334,1.47,g,G,bm
2458924.7627384,0.8588,0.0672,16.5653,0.0850,17.5847,1.39,g,G,bi
2458925.7473542,0.9763,0.0621,16.4261,0.0692,17.6690,1.44,g,G,bE
2458928.7943598,0.8848,0.0326,16.5330,0.0400,18.3697,1.54,g,G,bq
2458930.4862317,1.1908,0.0391,16.2104,0.0357,18.1728,1.69,g,G,bm
2458932.1189834,0.8756,0.0221,16.5443,0.0275,18.7899,1.77,g,G,bA
2458933.8620736,1.0407,0.0329,16.3568,0.0344,18.3584,1.45,g,G,bq
2458943.0772305,0.9836,0.0495,16.4180,0.0548,17.9151,1.70,g,B,bA
2458954.9176673,1.0592,0.0642,16.3376,0.0659,17.6331,1.72,g,B,bA
2458955.5772426,1.0088,0.0265,16.3906,0.0285,18.5964,2.27,g,B,bq
2458958.0201092,0.9470,0.0235,16.4592,0.0269,18.7262,1.74,g,G,bA
2458959.8150393,0.9272,0.0271,16.4821,0.0318,18.5707,1.53,g,G,bq
2458960.9465452,0.9548,0.0257,16.4503,0.0293,18.6269,1.51,g,G,bq
2458962.7177833,0.9857,0.0271,16.4157,0.0299,18.5683,1.45,g,G,bq
2458965.8444405,0.9764,0.0263,16.4259,0.0293,18.6013,1.69,g,G,bA
2458969.8040118,0.9656,0.0467,16.4380,0.0526,17.9782,1.70,g,B,bA
2458978.5293777,2.1743,0.2530,15.5567,0.1265,16.1447,1.57,g,G,bm
2458982.725333,0.9990,0.0267,16.4012,0.0290,18.5867,1.46,g,G,bq
2458983.0400845,0.8683,0.0315,16.5534,0.0394,18.4071,1.67,g,G,bA
2458985.0291199,0.8974,0.0299,16.5176,0.0362,18.4646,1.75,g,G,bA
2458987.0305969,0.9068,0.0196,16.5063,0.0235,18.9219,1.64,g,G,bA
2458989.8165694,1.0000,0.0213,16.4001,0.0231,18.8340,1.69,g,G,bA
2458990.5695339,0.7923,0.0461,16.6528,0.0632,17.9945,1.73,g,G,bm
2458990.8508235,0.9481,0.0139,16.4579,0.0159,19.2967,1.71,g,G,bA
2458992.8659241,1.0024,0.0283,16.3975,0.0307,18.5231,1.46,g,G,bq
2458994.9079958,1.0492,0.0279,16.3479,0.0289,18.5389,1.45,g,G,bq
2458996.8996008,0.9431,0.0294,16.4636,0.0338,18.4835,1.51,g,G,bq
2458998.8554864,1.1099,0.0449,16.2869,0.0440,18.0223,1.46,g,B,bq
2459000.9302302,0.8968,0.0301,16.5184,0.0365,18.4553,2.06,g,G,bA
2459002.7486968,1.0549,0.0824,16.3421,0.0849,17.3625,1.50,g,B,bq
2459006.8406082,1.1559,0.1006,16.2428,0.0946,17.1461,1.59,g,G,bA
2459010.8652343,0.9538,0.0204,16.4514,0.0233,18.8760,1.74,g,G,bA
2459012.9563678,0.9283,0.0376,16.4808,0.0441,18.2138,2.08,g,B,bA
2459014.8615564,1.1243,0.0325,16.2729,0.0315,18.3716,1.52,g,G,bq
2459016.9263543,0.9165,0.0183,16.4947,0.0218,18.9940,1.67,g,G,bA
