# ASAS-SN SkyPatrol ID: 661426989615
# Million Quasars Catalog (MILLIQUAS): PGC 2035542
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2035542
# GLADE HyperLEDA: 2035542
# GLADE 2MASS Extended Source Catalog: 17135898+3336254


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458309.885878,0.6388,0.0329,16.9464,0.0560,18.4196,1.71,V,G,bb
2458312.9619887,0.6885,0.0407,16.8650,0.0642,18.1896,1.65,V,B,bb
2458315.8926304,0.6902,0.0323,16.8623,0.0509,18.4388,1.67,V,G,bb
2458318.7982763,0.4481,0.0190,17.2716,0.0461,18.9554,1.43,g,G,br
2458321.8946349,0.6557,0.0612,16.9180,0.1015,17.7449,1.68,V,G,bb
2458325.8271535,0.8437,0.0984,16.6443,0.1267,17.2300,2.18,V,B,bb
2458328.6943834,0.5783,0.0687,16.9946,0.1292,17.5597,1.48,g,G,br
2458331.8319123,0.2675,0.0854,17.3241,99.9990,17.3241,1.61,g,G,br
2458332.8751866,0.6462,0.0555,16.9339,0.0933,17.8517,2.25,V,G,bb
2458333.7281612,0.4858,0.0335,17.1839,0.0749,18.3407,1.39,g,B,br
2458335.7199303,0.3957,0.0274,17.4067,0.0752,18.5598,1.41,g,G,br
2458337.7551362,0.6178,0.0387,16.9826,0.0680,18.2438,2.35,V,G,bb
2458342.8742031,0.5828,0.0376,17.0460,0.0702,18.2740,2.09,V,G,bb
2458351.8191687,0.7926,0.0686,16.7121,0.0940,17.6220,2.03,V,G,bb
2458354.782285,0.7727,0.1557,16.6718,99.9990,16.6718,1.44,g,G,br
2458355.7500299,0.4163,0.1053,17.0970,99.9990,17.0970,1.47,g,B,br
2458360.8151125,0.8360,0.0655,16.6542,0.0852,17.6712,1.74,V,G,bb
2458361.8251087,0.7704,0.0489,16.7430,0.0689,17.9899,1.68,V,G,bb
2458367.7547574,0.5567,0.0306,17.0956,0.0597,18.4996,1.68,V,G,bb
2458370.7877022,0.6725,0.0300,16.8905,0.0485,18.5203,1.67,V,G,bb
2458372.7824497,0.7438,0.0365,16.7812,0.0534,18.3064,1.76,V,G,bb
2458377.7337769,0.5908,0.0403,17.0311,0.0742,18.1988,1.68,V,G,bb
2458380.7574817,0.8674,0.0891,16.6142,0.1117,17.3376,2.11,V,B,bb
2458384.6741938,0.4005,0.0891,17.2783,99.9990,17.2783,1.55,g,G,br
2458385.6585056,0.4179,0.0734,17.3473,0.1908,17.4889,1.45,g,G,br
2458386.7419581,0.4002,0.0837,17.4056,99.9990,17.4056,1.69,V,G,bb
2458390.6619726,0.3532,0.0506,17.5299,0.1556,17.8933,1.64,g,G,br
2458391.6534528,0.3962,0.0236,17.4052,0.0647,18.7206,1.43,g,G,br
2458394.6618841,0.4437,0.0276,17.2823,0.0676,18.5499,1.58,g,G,br
2458396.6117931,0.3846,0.0272,17.4374,0.0769,18.5659,1.63,g,G,br
2458399.6327302,0.4088,0.0237,17.3714,0.0630,18.7162,1.49,g,G,br
2458402.6253579,0.4464,0.0277,17.2759,0.0673,18.5482,1.48,g,G,br
2458403.6166962,0.4123,0.0299,17.3621,0.0789,18.4628,1.96,g,G,br
2458419.5431548,0.4397,0.0834,17.2922,0.2062,17.3498,1.73,g,G,br
2458420.5759422,0.5263,0.0297,17.0970,0.0614,18.4698,1.57,g,G,br
2458421.5606018,0.4582,0.0270,17.2475,0.0640,18.5745,1.67,g,B,br
2458426.5542761,0.4785,0.0261,17.2003,0.0592,18.6125,1.46,g,G,br
2458427.5401259,0.5882,0.1179,16.9741,99.9990,16.9741,1.52,g,G,br
2458428.5531922,0.4167,0.0295,17.3504,0.0770,18.4767,1.63,g,G,br
2458496.0412223,0.2371,0.1763,16.5370,99.9990,16.5370,1.45,g,G,br
2458498.1723061,0.5935,0.0755,16.9665,0.1383,17.4574,2.06,g,G,bB
2458499.1688946,0.5248,0.0531,17.1000,0.1099,17.8403,1.99,g,G,bB
2458500.0268123,0.3884,0.0417,17.4269,0.1166,18.1031,1.65,g,G,br
2458501.1697019,0.3583,0.0481,17.5144,0.1460,17.9466,2.13,g,G,bB
2458502.018818,0.4598,0.0247,17.2436,0.0584,18.6699,1.49,g,G,br
2458507.0103608,0.2479,0.0854,17.3246,99.9990,17.3246,1.49,g,G,br
2458512.0206144,0.3671,0.0373,17.4880,0.1104,18.2238,1.58,g,G,br
2458517.0197515,0.4517,0.0234,17.2628,0.0562,18.7314,1.60,g,B,br
2458522.0089803,0.4330,0.0201,17.3089,0.0505,18.8940,1.60,g,G,br
