# ASAS-SN SkyPatrol ID: 661426989615
# Million Quasars Catalog (MILLIQUAS): PGC 2035542
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2035542
# GLADE HyperLEDA: 2035542
# GLADE 2MASS Extended Source Catalog: 17135898+3336254


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459106.7744532,0.4261,0.0204,17.3264,0.0521,18.8778,2.05,g,G,bB
2459110.7814449,0.3909,0.0258,17.4200,0.0718,18.6223,2.00,g,B,bB
2459117.7408188,0.3986,0.0376,17.3988,0.1026,18.2139,2.09,g,B,bB
2459121.7458735,0.4776,0.0601,17.2023,0.1368,17.7050,1.99,g,G,bB
2459126.72762,0.4275,0.0181,17.3228,0.0459,19.0105,2.18,g,G,bB
2459132.6044344,0.4591,0.0318,17.2452,0.0752,18.3978,1.39,g,G,br
2459136.7017603,0.5878,0.1159,16.9771,0.2144,16.9920,2.24,g,B,bB
2459137.5981379,0.4709,0.0699,17.2177,0.1614,17.5408,1.48,g,B,br
2459139.6068701,0.3937,0.0265,17.4122,0.0733,18.5930,1.41,g,B,br
2459142.6256609,0.3508,0.0332,17.5373,0.1028,18.3506,1.44,g,B,br
2459144.5985552,0.3931,0.0521,17.4137,0.1440,17.8606,1.42,g,G,br
2459145.5889535,0.5487,0.0481,17.0517,0.0953,17.9466,1.45,g,G,br
2459161.5487474,0.3417,0.0373,17.5658,0.1187,18.2229,1.41,g,B,br
2459165.5433754,0.3399,0.0600,17.5717,0.1917,17.7080,1.70,g,B,br
2459171.534081,0.7790,0.3916,15.6704,99.9990,15.6704,1.90,g,B,br
2459218.0372224,0.7183,0.1273,16.7593,0.1927,16.8902,1.52,g,B,br
2459221.0350978,0.6459,0.0727,16.8747,0.1223,17.4995,1.54,g,B,br
2459223.0286538,0.4563,0.0504,17.2519,0.1202,17.8955,1.46,g,G,br
2459228.0288012,0.4665,0.0354,17.2278,0.0825,18.2798,1.52,g,G,br
2459230.0213943,0.4896,0.0322,17.1755,0.0716,18.3820,1.51,g,G,br
2459238.9908886,0.4264,0.0200,17.3254,0.0509,18.9025,1.43,g,G,br
2459240.9990007,0.2996,0.0496,17.7085,0.1801,17.9130,1.53,g,B,br
2459246.1360589,0.4455,0.0656,17.2779,0.1601,17.6100,2.41,g,G,bB
2459252.9535706,0.4377,0.0267,17.2972,0.0664,18.5851,1.74,g,G,br
2459254.9697795,0.4469,0.0246,17.2745,0.0599,18.6748,1.49,g,G,br
2459258.0990453,0.4009,0.0177,17.3926,0.0479,19.0342,1.99,g,G,bB
2459262.0925983,0.4464,0.0157,17.2758,0.0381,19.1652,2.00,g,G,bB
2459269.063632,0.4859,0.0405,17.1836,0.0906,18.1345,2.19,g,G,bB
2459271.0601358,0.3957,0.0611,17.4066,0.1678,17.6874,2.03,g,G,bB
2459277.0918196,0.4147,0.0295,17.3558,0.0774,18.4776,2.12,g,G,bB
2459280.8721516,0.4727,0.0259,17.2135,0.0595,18.6212,1.47,g,G,br
2459283.8959888,0.4263,0.0169,17.3258,0.0432,19.0805,1.53,g,G,br
2459292.0127202,0.3885,0.0198,17.4265,0.0554,18.9108,1.72,g,G,bB
2459294.0882077,0.4572,0.0179,17.2497,0.0425,19.0211,1.99,g,G,bB
2459298.0204791,0.4173,0.0228,17.3490,0.0594,18.7577,2.34,g,G,bB
2459306.0491081,0.5105,0.0315,17.1300,0.0671,18.4057,2.34,g,G,bB
2459308.1373445,0.4238,0.1467,16.7364,99.9990,16.7364,2.13,g,B,bB
2459310.9964348,0.4232,0.0163,17.3338,0.0419,19.1207,2.09,g,G,bB
2459312.968453,0.4104,0.0133,17.3671,0.0353,19.3396,2.15,g,G,bB
2459314.9252337,0.4419,99.9900,17.2867,99.9900,99.9900,2.02,g,G,bB
2459317.8195622,0.4473,0.0267,17.2735,0.0648,18.5883,1.50,g,G,br
2459320.8225112,0.6062,0.0377,16.9436,0.0676,18.2118,1.45,g,B,br
2459324.9177932,0.4620,0.0350,17.2386,0.0825,18.2911,1.74,g,G,bB
2459326.8542467,0.3812,0.0445,17.4473,0.1270,18.0308,1.45,g,G,br
2459327.8334047,0.3384,0.0735,17.4867,99.9990,17.4867,1.43,g,B,br
2459328.8706857,0.8079,0.0969,16.6317,0.1304,17.1867,1.49,g,B,br
2459337.8444511,0.3909,0.0254,17.4198,0.0706,18.6405,1.62,g,G,br
2459340.7217933,0.4658,0.0299,17.2295,0.0697,18.4641,1.44,g,G,br
2459342.7932981,0.4889,0.0375,17.1770,0.0835,18.2163,1.51,g,G,br
2459348.0270986,0.4109,0.0137,17.3657,0.0364,19.3071,2.30,g,G,bB
2459351.7828409,0.4476,0.0261,17.2727,0.0635,18.6093,1.39,g,G,br
2459353.6683684,0.3898,0.0419,17.4230,0.1170,18.0961,1.78,g,G,br
2459354.837983,0.4123,0.0271,17.3621,0.0713,18.5718,1.40,g,G,br
2459356.8891845,0.3646,0.0496,17.4955,0.1478,17.9145,1.70,g,G,bB
2459360.9752362,0.4916,0.0218,17.1709,0.0482,18.8067,1.74,g,G,bB
2459362.9138717,0.2850,0.0926,17.2366,99.9990,17.2366,1.53,g,G,br
2459363.6786797,0.4069,0.0326,17.3764,0.0872,18.3686,1.55,g,G,br
2459367.045034,0.4387,0.0270,17.2948,0.0670,18.5724,1.97,g,G,bB
2459370.7835879,0.4099,0.0183,17.3684,0.0485,18.9978,2.03,g,G,bB
2459376.7345959,0.4574,0.0199,17.2493,0.0473,18.9062,1.44,g,G,br
2459380.75576,0.5370,0.0543,17.0752,0.1098,17.8166,2.28,g,B,bB
2459383.7642383,0.4621,0.0361,17.2382,0.0849,18.2596,2.05,g,G,bB
2459388.911234,0.4419,99.9900,17.2867,99.9900,99.9900,1.69,g,G,bB
2459397.7694215,0.4340,0.0177,17.3063,0.0443,19.0324,2.24,g,G,bB
2459408.7608597,0.4495,0.0178,17.2683,0.0430,19.0268,2.00,g,G,bB
2459410.9080177,0.4138,0.0202,17.3582,0.0532,18.8871,2.00,g,G,bB
2459412.8170618,0.4054,0.0223,17.3802,0.0598,18.7810,2.02,g,G,bB
2459415.8182166,0.4496,0.0331,17.2681,0.0801,18.3522,2.02,g,G,bB
2459416.782804,0.1733,0.2440,16.1843,99.9990,16.1843,1.46,g,B,br
2459425.7732004,0.4085,0.0153,17.3720,0.0407,19.1910,1.98,g,G,bB
2459429.7584516,0.4114,0.0238,17.3644,0.0628,18.7134,2.03,g,G,bB
2459430.7033911,0.4048,0.0317,17.3819,0.0851,18.3998,1.42,g,G,br
2459431.8658008,0.4776,0.0198,17.2024,0.0450,18.9121,2.11,g,G,bB
2459437.8662672,0.5279,0.0194,17.0937,0.0399,18.9346,2.06,g,G,bB
2459439.8228752,0.4966,0.0168,17.1600,0.0367,19.0923,2.01,g,G,bB
2459446.8422168,0.4586,0.3173,15.8991,99.9990,15.8991,2.09,g,B,bB
2459446.8434701,0.1525,0.2975,15.9691,99.9990,15.9691,2.08,g,B,bB
2459448.7416121,1.6322,0.5169,15.3691,99.9990,15.3691,1.48,g,B,br
2459450.8513992,0.3642,0.0605,17.4968,0.1805,17.6984,2.00,g,G,bB
2459451.7535583,0.3368,0.2267,16.2640,99.9990,16.2640,1.65,g,B,br
2459452.8098193,0.4757,0.0255,17.2067,0.0582,18.6368,1.98,g,G,bB
2459453.7050295,0.1399,0.0753,17.4611,99.9990,17.4611,1.40,g,G,br
2459458.7613589,0.3169,0.0322,17.6479,0.1105,18.3823,2.04,g,G,bB
2459462.8124185,0.4694,0.0213,17.2213,0.0492,18.8340,2.14,g,G,bB
2459465.6712073,0.4000,0.0314,17.3950,0.0853,18.4113,1.52,g,G,br
2459468.7738991,0.4471,0.0239,17.2740,0.0580,18.7082,2.47,g,G,bB
2459476.7540806,0.3511,0.0642,17.5364,0.1986,17.6344,2.08,g,G,bB
2459479.7665274,0.4320,0.0636,17.3113,0.1600,17.6442,2.01,g,G,bB
2459481.7612554,0.4528,0.0261,17.2604,0.0627,18.6098,2.02,g,G,bB
2459483.7447715,0.4186,0.0191,17.3457,0.0495,18.9528,2.46,g,G,bB
2459485.6719229,0.4152,0.0384,17.3543,0.1005,18.1915,1.37,g,G,br
2459486.6674015,0.4699,0.0343,17.2199,0.0792,18.3158,1.42,g,G,br
2459489.7217371,0.5016,0.0210,17.1492,0.0456,18.8453,1.99,g,G,bB
2459490.633356,0.3931,0.0209,17.4138,0.0577,18.8546,1.40,g,G,br
2459494.7149971,0.4522,0.0202,17.2617,0.0486,18.8873,2.01,g,G,bB
2459496.6461406,0.4188,0.0238,17.3451,0.0617,18.7127,1.42,g,G,br
2459499.6145032,0.3930,0.0456,17.4141,0.1262,18.0049,1.47,g,G,br
2459501.6081565,0.4309,0.0492,17.3140,0.1240,17.9232,1.43,g,G,br
2459502.6198563,0.3708,0.0677,17.4771,0.1985,17.5757,1.43,g,G,br
2459504.6314687,0.3142,0.0831,17.3538,99.9990,17.3538,1.40,g,G,br
2459506.6023616,0.5718,0.0873,17.0069,0.1660,17.2998,1.42,g,G,br
2459507.6067079,0.5468,0.1127,17.0225,99.9990,17.0225,1.48,g,G,br
2459508.6138661,0.4099,0.2398,16.2031,99.9990,16.2031,1.57,g,B,br
2459509.584829,0.4445,0.0736,17.2803,0.1799,17.4861,1.40,g,G,br
2459510.5947044,0.6921,0.0702,16.7996,0.1103,17.5367,1.41,g,G,br
2459511.5874363,0.4216,0.0231,17.3377,0.0595,18.7447,1.44,g,G,br
2459513.5858792,0.4670,0.0270,17.2269,0.0629,18.5726,1.45,g,G,br
2459514.5777795,0.3842,0.0271,17.4388,0.0767,18.5700,1.50,g,G,br
2459516.5877868,0.5017,0.0277,17.1489,0.0600,18.5468,1.43,g,G,br
2459518.5770158,0.4585,0.0212,17.2467,0.0501,18.8393,1.43,g,G,br
2459520.574422,0.4095,0.0278,17.3693,0.0738,18.5423,1.44,g,G,br
2459524.5613297,0.4181,0.0283,17.3469,0.0735,18.5244,1.56,g,G,br
2459528.5366708,0.5543,0.1113,17.0368,99.9990,17.0368,1.57,g,G,br
2459530.5472924,0.2028,0.0578,17.7482,99.9990,17.7482,1.57,g,G,br
2459534.5361087,-0.0948,0.1870,16.4731,99.9990,16.4731,1.52,g,G,br
2459584.0382591,0.3129,0.1126,17.0234,99.9990,17.0234,1.46,g,G,br
2459587.0321677,0.4596,0.0484,17.2442,0.1146,17.9398,1.46,g,G,br
2459591.1595032,0.4379,0.0258,17.2967,0.0640,18.6240,2.20,g,G,bB
2459595.0348307,0.2709,0.0562,17.7789,99.9990,17.7789,1.59,g,G,br
2459597.0323788,0.3719,0.1042,17.1077,99.9990,17.1077,1.48,g,G,br
2459604.1294984,0.2816,0.0468,17.7759,0.1807,17.9766,2.15,g,G,bB
2459610.1164019,0.3837,0.0212,17.4401,0.0599,18.8389,2.01,g,G,bB
2459618.1006209,0.4658,0.0253,17.2296,0.0591,18.6443,2.16,g,G,bB
2459622.0889968,0.3974,0.0207,17.4019,0.0565,18.8651,1.98,g,G,bB
2459624.0736067,0.4871,0.0542,17.1811,0.1210,17.8171,2.03,g,G,bB
2459626.0806824,0.1253,0.0833,17.3512,99.9990,17.3512,2.04,g,G,bB
2459627.981156,0.4641,0.0754,17.2335,0.1767,17.4587,1.79,g,G,br
2459631.073851,0.4236,0.0378,17.3327,0.0971,18.2082,2.07,g,G,bB
2459631.0751157,0.2866,0.0614,17.6829,99.9990,17.6829,2.07,g,G,bB
2459635.0790375,0.4693,0.0260,17.2213,0.0602,18.6155,2.17,g,G,bB
2459635.9460614,0.4371,0.0252,17.2987,0.0627,18.6482,1.44,g,G,br
2459638.0533012,0.4157,0.0187,17.3531,0.0489,18.9718,2.07,g,G,bB
2459640.0596918,0.4425,0.0168,17.2854,0.0414,19.0867,2.23,g,G,bB
2459643.0582798,0.4253,0.0196,17.3283,0.0502,18.9207,2.00,g,G,bB
2459645.0195187,0.4870,0.0203,17.1812,0.0453,18.8836,1.72,g,G,bB
2459647.125803,0.4153,0.0203,17.3542,0.0531,18.8851,2.03,g,G,bB
2459648.91759,0.4646,0.0137,17.2323,0.0321,19.3095,1.52,g,G,br
2459651.0003243,0.1925,0.0422,18.0885,99.9990,18.0885,2.11,g,G,bB
2459655.0434998,0.1927,0.0639,17.6394,99.9990,17.6394,2.15,g,G,bB
2459660.9982619,0.4880,0.0541,17.1789,0.1206,17.8190,2.03,g,G,bB
2459662.9460084,0.3993,0.0351,17.3970,0.0955,18.2899,1.47,g,G,br
2459663.1117648,0.5000,0.0323,17.1527,0.0702,18.3798,1.99,g,G,bB
2459665.9762321,0.4241,0.0169,17.3315,0.0434,19.0801,2.00,g,G,bB
2459678.8228159,0.4329,0.0235,17.3090,0.0590,18.7253,1.50,g,G,br
2459680.7937669,0.3708,0.0589,17.4773,0.1727,17.7270,1.44,g,G,br
2459682.7782502,0.4706,0.0657,17.2184,0.1517,17.6093,1.47,g,G,br
2459686.7610609,0.3818,0.1514,16.7025,99.9990,16.7025,1.66,g,B,br
2459695.9114426,0.4659,0.0275,17.2294,0.0641,18.5554,1.42,g,G,br
2459700.9142641,0.4358,0.0355,17.3019,0.0885,18.2782,1.42,g,G,br
2459701.9034901,0.3931,0.0228,17.4139,0.0631,18.7565,1.46,g,G,br
2459703.7886782,0.5665,0.0449,17.0170,0.0862,18.0209,1.42,g,G,br
2459713.9160295,0.2583,0.0617,17.6777,99.9990,17.6777,1.50,g,G,br
2459713.9173183,0.1093,0.1080,17.0688,99.9990,17.0688,1.49,g,G,br
2459713.918646,0.4214,0.1083,17.0660,99.9990,17.0660,1.49,g,G,br
2459715.9460135,-0.2682,0.3697,15.7329,99.9990,15.7329,1.53,g,G,br
2459720.9542426,0.2557,0.0701,17.5378,99.9990,17.5378,1.49,g,G,br
2459722.8002011,0.4308,0.0455,17.3144,0.1148,18.0073,1.50,g,G,bF
2459724.7997828,0.6393,0.0789,16.8859,0.1341,17.4103,1.54,g,G,bF
2459725.7261155,0.3402,0.0229,17.5706,0.0731,18.7533,1.53,g,G,bF
2459727.7460252,0.4046,0.0176,17.3825,0.0473,19.0393,1.49,g,G,bF
2459740.7053476,0.3879,0.0606,17.4283,0.1698,17.6967,1.54,g,G,bF
2459742.6966182,0.6656,0.0794,16.8420,0.1297,17.4032,1.54,g,G,bF
2459746.8246219,0.3586,0.0745,17.4716,99.9990,17.4716,1.42,g,G,br
2459749.7136267,0.5687,0.0730,17.0129,0.1395,17.4943,1.67,g,B,bF
2459754.8713199,0.4266,0.0239,17.3249,0.0609,18.7069,1.63,g,G,br
2459758.6540965,0.3247,0.0318,17.6212,0.1065,18.3961,1.57,g,G,bF
2459759.6459259,0.4037,0.0290,17.3848,0.0780,18.4981,1.56,g,G,bF
2459760.6522769,0.3885,0.0349,17.4265,0.0977,18.2944,1.52,g,G,bF
2459761.648763,0.3768,0.0277,17.4598,0.0799,18.5460,1.55,g,G,bF
2459762.6392281,0.4641,0.0315,17.2334,0.0738,18.4057,1.54,g,B,bF
2459764.6358779,0.4240,0.0303,17.3317,0.0776,18.4502,1.62,g,G,bF
2459765.6416885,0.4465,0.0377,17.2754,0.0918,18.2115,1.53,g,G,bF
2459769.6249773,0.4705,0.0600,17.2187,0.1386,17.7074,1.56,g,G,bF
2459770.7866114,0.1539,0.1957,16.4237,99.9990,16.4237,1.46,g,G,br
2459775.8935317,0.4203,0.3158,15.9042,99.9990,15.9042,1.53,g,G,br
2459777.811727,0.3107,0.0607,17.6691,0.2124,17.6945,1.52,g,G,br
2459780.8676408,0.4655,0.0620,17.2303,0.1449,17.6708,1.46,g,G,br
2459781.8204021,0.6600,0.0594,16.8513,0.0979,17.7179,1.44,g,G,br
2459786.7941959,0.4871,0.0251,17.1811,0.0559,18.6548,1.43,g,G,br
2459788.7819467,0.4752,0.0244,17.2078,0.0559,18.6828,1.45,g,G,br
2459793.834707,0.4767,0.0321,17.2046,0.0731,18.3879,1.43,g,G,br
2459793.8359472,0.3861,0.0397,17.4332,0.1118,18.1557,1.43,g,G,br
2459794.8269344,0.4548,0.0341,17.2556,0.0814,18.3221,1.42,g,G,br
2459796.6758413,0.5390,0.0541,17.0710,0.1091,17.8196,1.40,g,G,br
2459799.6630065,0.5018,0.0778,17.1487,0.1685,17.4253,1.60,g,G,br
2459800.7439997,0.5224,0.1221,16.9359,99.9990,16.9359,1.44,g,G,br
2459801.7032555,0.5042,0.0970,17.1436,0.2091,17.1856,1.44,g,G,br
2459802.7689488,0.7105,0.1458,16.7429,99.9990,16.7429,1.69,g,G,br
2459804.7759914,0.4108,0.1954,16.4256,99.9990,16.4256,1.51,g,G,br
2459804.7772435,0.4665,0.2075,16.3600,99.9990,16.3600,1.53,g,G,br
2459805.7594712,0.1166,0.1445,16.7530,99.9990,16.7530,1.42,g,G,br
2459818.6328786,0.4879,0.0210,17.1793,0.0467,18.8493,1.49,g,G,br
2459818.6341189,0.5038,0.0276,17.1444,0.0596,18.5485,1.53,g,G,br
2459820.6347594,0.4792,0.0267,17.1987,0.0606,18.5857,2.08,g,G,br
2459844.6926283,0.4144,0.0287,17.3566,0.0752,18.5094,1.47,g,G,br
2459849.6084322,0.4001,0.0221,17.3946,0.0602,18.7895,1.56,g,G,br
2459850.664333,0.4269,0.0234,17.3241,0.0597,18.7280,1.51,g,G,br
2459855.5856932,0.4867,0.0397,17.1819,0.0887,18.1548,1.44,g,G,br
2459864.6341039,0.3770,0.3138,15.9111,99.9990,15.9111,1.50,g,G,br
2459866.6432633,1.3133,0.2954,15.9766,99.9990,15.9766,1.99,g,B,br
2459880.5622944,0.5319,0.0266,17.0855,0.0544,18.5897,1.97,g,G,br
2459881.5727185,0.4355,0.0329,17.3026,0.0820,18.3611,1.44,g,G,br
2459881.5739588,0.3918,0.0447,17.4173,0.1241,18.0264,1.45,g,G,br
2459882.5645093,0.3990,0.0301,17.3976,0.0821,18.4552,1.48,g,G,br
2459892.5573408,0.4485,0.1019,17.1318,99.9990,17.1318,1.58,g,G,br
2459895.5499204,0.2803,0.0624,17.6641,99.9990,17.6641,1.44,g,B,br
2459895.5511608,0.2254,0.0867,17.3077,99.9990,17.3077,1.53,g,B,br
2460004.9079566,0.3654,0.0727,17.4931,0.2163,17.4987,1.59,g,B,br
2460006.9190214,0.2172,0.1051,17.0981,99.9990,17.0981,2.31,g,G,br
2460008.9654559,0.2892,0.0719,17.5113,99.9990,17.5113,1.50,g,G,br
2460012.9919411,0.8897,0.2554,16.1346,99.9990,16.1346,1.53,g,B,br
2460016.9693002,0.4349,0.0445,17.3040,0.1111,18.0326,1.39,g,G,br
2460040.0424357,0.4153,0.0618,17.3541,0.1617,17.6754,1.42,g,B,cB
2460044.9578067,0.4700,0.0450,17.2198,0.1040,18.0207,1.46,g,G,cB
2460048.9241061,0.4333,0.0242,17.3082,0.0608,18.6913,1.41,g,G,cB
2460049.9068876,0.4398,0.0220,17.2918,0.0544,18.7959,1.57,g,G,br
2460050.9166911,0.3928,0.0265,17.4148,0.0734,18.5931,1.45,g,G,br
2460051.999098,0.4285,0.0205,17.3201,0.0520,18.8723,1.46,g,B,cB
2460058.8871954,0.3794,0.0269,17.4523,0.0770,18.5790,1.45,g,G,cB
2460059.798896,0.3960,0.0298,17.4057,0.0817,18.4681,1.52,g,G,br
2460060.9108653,0.4028,0.0204,17.3874,0.0550,18.8799,1.42,g,G,br
2460063.7327407,0.4834,0.0551,17.1893,0.1240,17.7988,1.61,g,G,br
2460064.8166903,0.3567,0.0434,17.5194,0.1322,18.0593,1.42,g,G,br
2460070.9139812,0.4764,0.0535,17.2050,0.1220,17.8321,1.65,g,B,cB
2460073.8511513,0.4493,0.0197,17.2687,0.0476,18.9181,1.53,g,G,cB
2460074.8898782,0.4418,0.0531,17.2869,0.1306,17.8402,1.53,g,G,br
2460075.9117919,0.3914,0.0486,17.4184,0.1349,17.9365,2.03,g,G,br
2460107.7677022,0.4104,0.0166,17.3672,0.0440,19.1014,1.84,g,B,cB
2460109.9222009,0.4652,0.0440,17.2309,0.1027,18.0448,1.44,g,G,br
2460112.8715961,0.4164,0.0132,17.3513,0.0343,19.3547,1.51,g,G,cB
2460114.8991467,0.4254,0.0159,17.3280,0.0406,19.1500,1.68,g,G,cB
2460118.9184689,0.4250,0.0258,17.3290,0.0660,18.6226,1.52,g,G,cB
2460120.8769042,0.3520,0.0219,17.5337,0.0676,18.8017,1.42,g,G,br
2460121.8037882,0.4563,0.0195,17.2519,0.0466,18.9251,1.59,g,G,cB
2460123.9213464,0.4182,0.0344,17.3467,0.0894,18.3113,1.47,g,G,br
2460124.7130937,0.2256,0.0469,17.9737,99.9990,17.9737,1.41,g,G,br
2460124.8812069,0.5057,0.0455,17.1402,0.0978,18.0074,1.55,g,G,cB
2460126.7551274,0.5968,0.1046,16.9606,0.1905,17.1038,1.47,g,B,br
2460126.8959335,0.4993,0.0658,17.1542,0.1433,17.6063,1.47,g,G,cB
2460130.8813217,0.7650,0.1013,16.6910,0.1439,17.1390,1.47,g,G,br
2460131.9418799,0.3761,0.0696,17.4619,0.2012,17.5461,1.50,g,G,cB
2460133.8630972,0.3698,0.0454,17.4801,0.1335,18.0097,1.43,g,G,br
2460135.9867577,0.4314,0.0241,17.3130,0.0606,18.6991,1.43,g,G,cB
2460137.7803635,0.4495,0.0212,17.2682,0.0512,18.8378,1.44,g,G,br
2460138.8537322,0.3894,0.0294,17.4242,0.0821,18.4819,1.69,g,G,cB
2460139.9540299,0.4313,0.0200,17.3130,0.0505,18.8983,1.63,g,G,cB
2460146.9315981,0.4353,0.0214,17.3031,0.0534,18.8281,1.50,g,G,cB
2460148.8053691,0.3656,0.0458,17.4927,0.1363,17.9995,1.41,g,G,br
2460149.6547956,0.4391,0.0305,17.2937,0.0756,18.4403,1.54,g,B,br
2460149.8495719,0.4309,0.0272,17.3142,0.0687,18.5657,1.51,g,G,cB
2460151.7639897,0.3888,0.0210,17.4257,0.0586,18.8489,1.39,g,G,br
2460152.6940653,0.4135,0.0328,17.3588,0.0862,18.3632,1.40,g,G,br
2460152.8753368,0.3875,0.0279,17.4293,0.0782,18.5393,1.56,g,G,cB
2460154.6973892,0.2801,0.0686,17.5614,99.9990,17.5614,1.43,g,G,br
2460154.8746284,0.4619,0.0354,17.2386,0.0833,18.2800,1.57,g,G,cB
2460156.7053833,0.3319,0.0987,17.1670,99.9990,17.1670,1.41,g,G,br
2460159.7948067,0.6398,0.1138,16.8850,0.1934,17.0122,1.52,g,G,br
2460160.8268385,0.3701,0.0374,17.4793,0.1098,18.2211,1.44,g,G,cB
2460161.7862392,0.3961,0.0991,17.1621,99.9990,17.1621,1.44,g,G,br
2460162.8560284,0.4376,0.0254,17.2973,0.0632,18.6394,1.44,g,G,cB
2460163.7857997,0.3468,0.0628,17.5499,0.1968,17.6582,1.49,g,G,br
2460164.871946,0.4647,0.0415,17.2321,0.0970,18.1079,2.04,g,G,cB
2460166.7186402,0.4269,0.0270,17.3243,0.0688,18.5739,1.48,g,G,br
2460171.7949937,0.4104,0.0202,17.3671,0.0536,18.8868,1.44,g,G,cB
2460172.7869664,0.3412,0.0286,17.5675,0.0911,18.5118,1.43,g,G,br
2460173.7909937,0.3664,0.0411,17.4901,0.1220,18.1170,1.58,g,G,br
2460174.790991,0.4898,0.0303,17.1750,0.0672,18.4497,1.48,g,G,br
2460176.7383062,0.3526,0.0302,17.5319,0.0931,18.4524,1.55,g,G,br
2460178.679328,0.3415,0.0331,17.5667,0.1052,18.3545,1.48,g,G,br
2460185.8164794,0.3269,0.0591,17.6142,0.1965,17.7238,1.51,g,B,cB
2460192.746361,0.5164,0.0549,17.1175,0.1155,17.8041,1.46,g,G,br
2460193.7319853,0.5196,0.0527,17.1108,0.1101,17.8490,1.49,g,B,br
2460196.7825613,0.4420,0.0265,17.2864,0.0652,18.5941,1.47,g,G,cB
2460202.7801709,0.4448,0.0213,17.2797,0.0520,18.8336,1.47,g,G,cB
2460205.7112584,0.6068,0.0408,16.9424,0.0730,18.1267,1.44,g,G,br
2460210.6625673,0.4847,0.0412,17.1865,0.0923,18.1166,1.46,g,G,br
2460211.6367616,0.4646,0.0428,17.2324,0.1001,18.0748,1.68,g,G,br
2460213.744806,0.3265,0.0651,17.6153,0.2167,17.6186,1.62,g,B,cB
2460232.6409929,0.4144,0.0324,17.3564,0.0849,18.3771,1.48,g,G,br
2460237.583776,0.3833,0.0367,17.4413,0.1040,18.2420,1.44,g,G,br
2460244.5765449,0.4764,0.0867,17.2051,0.1979,17.3073,1.49,g,G,br
2460250.5616047,0.3627,0.0289,17.5011,0.0866,18.5007,1.61,g,G,br
2460251.5732394,0.3920,0.0348,17.4167,0.0964,18.2996,1.46,g,G,br
2460253.5651876,0.4090,0.0369,17.3707,0.0981,18.2344,1.58,g,G,br
2460256.5636213,0.4482,0.0247,17.2715,0.0598,18.6725,1.45,g,G,br
2460345.0206544,0.3181,0.0476,17.6438,0.1628,17.9581,2.10,g,G,br
2460346.0211723,0.3650,0.0448,17.4944,0.1334,18.0246,1.51,g,G,br
2460349.0228439,0.3757,0.0419,17.4630,0.1212,18.0977,1.51,g,G,br
2460361.928251,0.6477,0.1686,16.5853,99.9990,16.5853,1.37,g,G,br
2460362.9295831,-0.0637,0.2067,16.3643,99.9990,16.3643,1.97,g,G,br
2460397.974357,0.1755,0.1831,16.4958,99.9990,16.4958,1.41,g,G,br
2460414.975277,0.4751,0.0536,17.2082,0.1226,17.8297,1.41,g,G,br
2460416.9688833,0.4316,0.0305,17.3122,0.0767,18.4435,1.52,g,G,br
2460418.8380515,0.4558,0.0441,17.2530,0.1052,18.0414,1.45,g,G,br
2460419.8535769,0.5115,0.0554,17.1279,0.1177,17.7943,1.44,g,G,br
2460431.899684,0.3854,0.0368,17.4353,0.1037,18.2387,1.50,g,G,br
2460432.9084253,0.4680,0.0279,17.2244,0.0647,18.5398,1.62,g,G,br
2460433.8832226,0.4305,0.0252,17.3151,0.0636,18.6488,1.47,g,G,br
2460437.8962352,0.4356,0.0198,17.3024,0.0495,18.9098,1.75,g,G,br
2460440.8243689,0.5289,0.0495,17.0917,0.1018,17.9159,1.52,g,G,br
2460455.6568424,0.7171,0.0869,16.7611,0.1317,17.3055,1.48,g,G,br
