# ASAS-SN SkyPatrol ID: 51540128896
# ATLAS-REFCAT2: 148251864535836830
# Gaia DR2: 4016037658643693696
# TESS Input Catalog (TIC): 82332641
# Million Quasars Catalog (MILLIQUAS): NGC 4395
# Chandra Source Catalog: 2CXO J122548.8+333248
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4395
# GLADE GWGC: NGC4395
# GLADE PGC Number: 40596
# GLADE HyperLEDA: NGC4395
# GLADE 2MASS Extended Source Catalog: 12254892+3332482


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456828.7929318,5.1603,0.0523,14.6781,0.0110,17.9160,2.09,V,G,bb
2456830.7927506,5.2797,0.0558,14.6533,0.0115,17.8467,2.00,V,G,bb
2456835.7736989,5.0563,0.0487,14.7002,0.0105,17.9946,1.81,V,G,bb
2456846.7624401,4.6252,0.0892,14.7970,0.0210,17.3361,1.77,V,B,bb
2456847.7624307,4.8078,0.1029,14.7549,0.0233,17.1813,1.65,V,B,bb
2456849.7506669,4.8518,0.1471,14.7450,0.0329,16.7936,1.77,V,B,bb
2456850.7505747,5.1122,0.3030,14.6883,0.0644,16.0089,2.02,V,G,bb
2456966.1505525,4.8950,0.1053,14.7354,0.0234,17.1565,1.65,V,G,bb
2456972.1465231,4.2071,0.1225,14.8998,0.0317,16.9916,1.75,V,G,bb
2456983.1316431,4.5921,0.0535,14.8048,0.0127,17.8923,1.64,V,G,bb
2456985.1505248,4.8925,0.0692,14.7359,0.0154,17.6123,1.79,V,G,bb
2456987.1445764,4.6525,0.0477,14.7906,0.0111,18.0170,1.69,V,G,bb
2456989.1102525,4.9066,0.0569,14.7328,0.0126,17.8240,1.69,V,G,bb
2456990.104236,4.9007,0.0631,14.7341,0.0140,17.7131,1.68,V,B,bb
2456992.1171086,5.0536,0.0474,14.7008,0.0102,18.0238,1.73,V,G,bb
2456994.1173875,4.8078,0.0476,14.7549,0.0108,18.0182,1.63,V,G,bb
2456998.1085617,5.1371,0.1368,14.6830,0.0289,16.8723,1.70,V,G,bb
2457000.108215,4.6721,0.0838,14.7860,0.0195,17.4037,1.75,V,G,bb
2457002.103254,4.7444,0.0767,14.7693,0.0176,17.4999,2.22,V,G,bb
2457003.0889076,5.0380,0.0974,14.7041,0.0210,17.2407,2.11,V,G,bb
2457004.0921975,4.7348,0.0711,14.7715,0.0163,17.5826,2.02,V,G,bb
2457005.1006534,4.6648,0.0668,14.7877,0.0156,17.6497,2.25,V,G,bb
2457011.0949637,4.9961,0.0554,14.7132,0.0120,17.8542,2.08,V,G,bb
2457021.1249778,4.9589,0.0429,14.7213,0.0094,18.1307,2.25,V,G,bb
2457031.057014,4.7250,0.0861,14.7738,0.0198,17.3745,1.67,V,G,bb
2457035.0472779,4.9421,0.0636,14.7250,0.0140,17.7029,2.01,V,G,bb
2457036.050786,4.7777,0.0536,14.7617,0.0122,17.8903,2.02,V,G,bb
2457038.0482828,4.7982,0.0588,14.7571,0.0133,17.7886,1.72,V,G,bb
2457041.0322678,5.0240,0.0502,14.7072,0.0109,17.9601,1.70,V,G,bb
2457044.0308859,4.7831,0.0405,14.7605,0.0092,18.1949,1.69,V,G,bb
2457047.0232297,4.6943,0.0371,14.7809,0.0086,18.2883,1.80,V,G,bb
2457050.0249811,4.7896,0.0401,14.7590,0.0091,18.2058,1.63,V,G,bb
2457052.0265837,4.9701,0.0510,14.7189,0.0112,17.9429,2.06,V,G,bb
2457054.0192915,4.9727,0.0875,14.7183,0.0191,17.3574,2.30,V,G,bb
2457056.0172367,5.0084,0.0864,14.7105,0.0187,17.3713,1.72,V,G,bb
2457064.9995389,4.9060,0.0555,14.7330,0.0123,17.8523,2.02,V,G,bb
2457069.9950016,4.8220,0.0400,14.7517,0.0090,18.2060,1.79,V,G,bb
2457071.9920408,4.6037,0.0471,14.8020,0.0111,18.0293,1.66,V,G,bb
2457073.9842113,4.6754,0.0455,14.7852,0.0106,18.0676,1.62,V,G,bb
2457077.8974447,4.7241,0.0416,14.7740,0.0096,18.1635,1.71,V,G,bb
2457083.974236,4.8864,0.0763,14.7373,0.0170,17.5060,1.71,V,G,bb
2457092.0930515,4.8679,0.0891,14.7414,0.0199,17.3375,1.97,V,B,bb
2457095.9392989,4.6607,0.0420,14.7887,0.0098,18.1553,1.72,V,G,bb
2457098.8122834,4.8141,0.0578,14.7535,0.0130,17.8079,1.55,V,G,bb
2457099.9913249,4.7620,0.0534,14.7653,0.0122,17.8933,1.74,V,G,bb
