# ASAS-SN SkyPatrol ID: 661435047455
# GLADE HyperLEDA: 2288420
# GLADE 2MASS Extended Source Catalog: 15372989+4651505


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457132.0087917,1.4664,0.0596,16.0442,0.0442,17.7744,1.55,V,G,bc
2457135.8972499,1.4362,0.0496,16.0668,0.0375,17.9743,1.46,V,G,bc
2457138.8337022,1.4575,0.0921,16.0507,0.0687,17.3015,1.43,V,G,bc
2457144.9410557,1.6597,0.1177,15.9097,0.0771,17.0351,1.41,V,G,bc
2457150.0214031,1.5541,0.0801,15.9811,0.0560,17.4530,1.56,V,G,bc
2457150.9186188,1.3798,0.0703,16.1102,0.0554,17.5947,1.59,V,G,bc
2457151.8701144,1.3364,0.0582,16.1450,0.0474,17.7996,1.58,V,G,bc
2457155.9260798,1.4221,0.0428,16.0774,0.0327,18.1333,1.37,V,G,bc
2457157.8816815,1.3462,0.0483,16.1370,0.0390,18.0020,1.43,V,G,bc
2457162.9461569,1.2510,0.0440,16.2166,0.0382,18.1044,1.47,V,G,bc
2457164.8651028,1.2680,0.0538,16.2020,0.0461,17.8854,1.46,V,G,bc
2457167.7500991,1.4790,0.0538,16.0349,0.0396,17.8847,1.71,V,G,bc
2457168.9725294,1.3865,0.0404,16.1049,0.0317,18.1963,1.48,V,G,bc
2457172.7611241,1.7993,0.1139,15.8220,0.0688,17.0712,1.78,V,G,bc
2457174.9260413,1.0874,0.1169,16.3688,0.1169,17.0426,1.52,V,G,bc
2457178.9688199,1.3145,0.1025,16.1629,0.0848,17.1855,1.39,V,G,bc
2457179.8572989,1.2379,0.0736,16.2281,0.0646,17.5455,1.56,V,G,bc
2457181.8349601,1.3226,0.0417,16.1562,0.0342,18.1632,1.47,V,G,bc
2457183.8334499,1.4924,0.0586,16.0251,0.0427,17.7921,1.69,V,G,bc
2457188.8942829,1.4847,0.0458,16.0307,0.0335,18.0605,1.46,V,G,bc
2457190.8631193,1.7443,0.1248,15.8557,0.0777,16.9721,2.15,V,B,bc
2457191.9210572,1.3713,0.0892,16.1170,0.0707,17.3368,1.39,V,G,bc
2457193.9147719,1.3039,0.0374,16.1716,0.0312,18.2800,1.40,V,G,bc
2457195.8709284,1.3728,0.0418,16.1158,0.0331,18.1603,1.49,V,G,bc
2457199.816821,1.4474,0.0584,16.0583,0.0439,17.7956,1.40,V,G,bc
2457203.8784736,1.5185,0.1227,16.0063,0.0878,16.9905,1.37,V,G,bc
2457205.8563559,1.5708,0.0972,15.9695,0.0673,17.2429,1.34,V,G,bc
2457209.88396,1.3514,0.0687,16.1328,0.0552,17.6205,1.61,V,G,bc
2457212.8731233,1.4263,0.0415,16.0743,0.0316,18.1669,1.42,V,G,bc
2457216.8018984,1.2272,0.0473,16.2375,0.0419,18.0259,1.46,V,G,bc
2457222.8158248,1.4138,0.0410,16.0838,0.0315,18.1798,1.38,V,G,bc
2457227.8230089,1.4546,0.0592,16.0529,0.0443,17.7807,1.36,V,G,bc
2457232.8154771,1.6360,0.3227,15.9253,0.2144,15.9403,1.40,V,B,bc
2457233.8125422,1.4925,0.1330,16.0250,0.0968,16.9029,1.49,V,G,bc
2457237.7636995,1.4126,0.0439,16.0847,0.0338,18.1061,1.40,V,G,bc
2457241.7414796,1.3705,0.1020,16.1176,0.0809,17.1907,1.57,V,G,bc
2457242.7788428,1.2921,0.0543,16.1816,0.0457,17.8759,1.40,V,G,bc
2457244.7801366,1.3707,0.0449,16.1174,0.0356,18.0807,1.48,V,G,bc
2457246.7593542,1.3701,0.0418,16.1179,0.0332,18.1590,1.36,V,G,bc
2457250.7606833,1.4055,0.0521,16.0902,0.0403,17.9208,1.45,V,G,bc
2457255.7470784,1.5199,0.0543,16.0052,0.0388,17.8762,1.37,V,G,bc
2457377.1595691,1.4511,0.0793,16.0555,0.0594,17.4637,2.13,V,G,bc
2457378.1604729,1.5026,0.1077,16.0177,0.0779,17.1323,1.62,V,G,bc
2457388.1421544,1.4375,0.0787,16.0658,0.0595,17.4719,1.39,V,G,bc
2457395.141151,1.2929,0.0452,16.1808,0.0380,18.0738,1.44,V,G,bc
2457398.1121454,1.4723,0.0508,16.0398,0.0375,17.9471,1.40,V,G,bc
2457402.1026267,1.3500,0.0385,16.1339,0.0310,18.2500,1.39,V,G,bc
2457405.0961162,1.3398,0.0399,16.1422,0.0323,18.2111,1.41,V,G,bc
2457409.0828373,1.4486,0.0821,16.0574,0.0616,17.4260,1.40,V,G,bc
2457411.0798396,1.7961,0.1358,15.8240,0.0822,16.8802,1.46,V,G,bc
2457413.0858105,1.1988,0.1045,16.2629,0.0948,17.1642,1.48,V,G,bc
2457415.1040144,1.3900,0.0631,16.1023,0.0494,17.7116,1.47,V,G,bc
2457418.1151616,1.3274,0.0553,16.1523,0.0453,17.8550,1.43,V,G,bc
2457421.1063424,1.3655,0.0384,16.1215,0.0306,18.2512,1.39,V,G,bc
