# ASAS-SN SkyPatrol ID: 661427136882
# Million Quasars Catalog (MILLIQUAS): SDSS J134949.06+403214.7
# GLADE HyperLEDA: 2167298


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458541.8526146,1.1830,0.0426,16.2176,0.0392,18.0785,1.37,g,B,br
2458543.8832626,1.1641,0.0350,16.2351,0.0327,18.2911,1.44,g,G,br
2458545.907369,1.1270,0.0292,16.2702,0.0282,18.4889,1.60,g,G,br
2458549.8637875,1.1831,0.0302,16.2175,0.0277,18.4530,1.49,g,B,br
2458568.7314464,1.2518,0.0332,16.1563,0.0288,18.3508,1.39,g,G,br
2458570.9703308,1.1508,0.0670,16.2476,0.0633,17.5877,1.46,g,G,br
2458571.8378958,1.1460,0.0258,16.2521,0.0245,18.6215,1.39,g,G,br
2458572.9526025,1.1807,0.0195,16.2197,0.0179,18.9300,2.04,g,G,bB
2458576.8417164,1.1818,0.0273,16.2187,0.0251,18.5636,1.73,g,G,bB
2458577.9017516,1.1827,0.0313,16.2179,0.0288,18.4121,2.00,g,G,bB
2458578.8247368,1.1759,0.0237,16.2241,0.0219,18.7138,1.66,g,G,br
2458580.0092891,1.1752,0.0220,16.2248,0.0203,18.7967,1.74,g,G,bB
2458580.8710875,1.2205,0.0260,16.1838,0.0232,18.6148,1.49,g,G,br
2458581.8043257,1.1397,0.0267,16.2581,0.0254,18.5882,1.39,g,G,br
2458582.9212288,1.1635,0.0190,16.2357,0.0177,18.9570,1.77,g,G,bB
2458583.8289466,1.1506,0.0256,16.2478,0.0242,18.6334,1.50,g,G,br
2458585.6626925,1.2258,0.0387,16.1790,0.0343,18.1824,2.02,g,G,br
2458588.8068722,0.9664,0.0755,16.4372,0.0849,17.4580,2.06,g,G,bB
2458589.8863598,1.2275,0.0724,16.1775,0.0641,17.5030,2.08,g,G,bB
2458591.9712153,1.2039,0.0943,16.1986,0.0851,17.2164,2.13,g,G,bB
2458595.9984791,1.0981,0.0523,16.2985,0.0517,17.8569,2.13,g,B,bB
2458597.7662376,1.2014,0.0288,16.2009,0.0261,18.5039,2.01,g,G,bB
2458598.857839,1.2709,0.0432,16.1398,0.0369,18.0651,1.49,g,G,br
2458599.7822635,1.1647,0.0181,16.2345,0.0169,19.0083,1.99,g,B,bB
2458599.9072323,1.1341,0.0438,16.2635,0.0419,18.0499,1.36,g,G,br
2458600.9042986,1.1336,0.0536,16.2639,0.0514,17.8302,1.75,g,B,bB
2458604.7347265,1.0318,0.0349,16.3661,0.0367,18.2968,2.08,g,G,bB
2458605.8892836,1.1501,0.0246,16.2482,0.0232,18.6773,1.43,g,G,br
2458607.7125845,1.0937,0.0264,16.3028,0.0263,18.5976,1.41,g,G,br
2458611.7474764,1.1434,0.0282,16.2546,0.0268,18.5260,2.02,g,G,bB
2458612.8707545,1.1562,0.0195,16.2424,0.0183,18.9297,1.78,g,G,bB
2458615.794875,1.2335,0.0393,16.1722,0.0346,18.1663,1.40,g,G,br
2458616.9577856,1.2047,0.0432,16.1978,0.0389,18.0650,1.78,g,G,bB
2458617.8824283,1.1925,0.0644,16.2089,0.0587,17.6303,1.41,g,B,br
2458618.9296116,1.2010,0.0745,16.2012,0.0674,17.4725,2.04,g,G,bB
2458619.8516897,1.0609,0.1063,16.3359,0.1089,17.0864,1.42,g,G,br
2458620.9139657,1.0086,0.0647,16.3908,0.0697,17.6254,1.77,g,G,bB
2458622.8528039,1.1849,0.1494,16.2159,0.1371,16.7166,2.09,g,B,bB
2458625.8096044,1.1094,0.0213,16.2873,0.0208,18.8338,2.02,g,G,bB
2458628.7613512,1.1422,0.0221,16.2557,0.0210,18.7924,2.47,g,G,bB
2458631.7817276,1.2120,0.0240,16.1913,0.0216,18.7002,2.03,g,G,bB
2458635.6990704,1.2000,0.0287,16.2021,0.0260,18.5092,1.44,g,G,br
2458636.8918205,1.1320,0.0225,16.2655,0.0216,18.7738,1.74,g,G,bB
2458639.8057863,1.1208,0.0226,16.2762,0.0219,18.7667,1.76,g,G,bB
2458640.8033648,1.1547,0.0399,16.2439,0.0375,18.1507,1.41,g,G,br
2458642.8629709,1.1725,0.0290,16.2273,0.0268,18.4981,2.00,g,G,bB
2458643.6921798,1.2245,0.0403,16.1801,0.0357,18.1403,1.40,g,G,br
2458644.8128423,1.0926,0.0382,16.3040,0.0380,18.1977,2.01,g,G,bB
2458645.8867993,1.2515,0.0459,16.1565,0.0399,17.9983,1.71,g,G,bB
2458646.7947181,1.3569,0.0887,16.0687,0.0711,17.2824,1.43,g,G,br
2458647.8601035,1.2310,0.0664,16.1745,0.0587,17.5964,1.79,g,G,bB
2458653.8499324,1.3183,0.0613,16.1001,0.0505,17.6840,1.73,g,G,bB
2458654.770044,1.0187,0.1776,16.3800,0.1895,16.5288,1.36,g,B,br
2458655.6846147,1.1347,0.0280,16.2629,0.0268,18.5337,1.39,g,G,br
2458656.8386116,1.1737,0.0229,16.2262,0.0212,18.7511,1.73,g,G,bB
2458659.8197734,1.1889,0.0233,16.2122,0.0213,18.7337,2.33,g,G,bB
2458666.8148999,1.2105,0.0225,16.1927,0.0202,18.7707,2.06,g,G,bB
2458668.8149503,1.0841,0.0252,16.3124,0.0252,18.6508,1.74,g,G,bB
2458672.8520605,1.0994,0.0440,16.2972,0.0435,18.0439,2.08,g,G,bB
2458674.7114501,1.0465,0.0462,16.3507,0.0480,17.9906,1.43,g,G,br
2458683.8019026,1.0895,0.0409,16.3070,0.0408,18.1224,2.04,g,G,bB
2458689.659718,1.1632,0.0314,16.2360,0.0293,18.4105,1.47,g,G,br
2458691.6790688,1.1700,0.0364,16.2296,0.0338,18.2509,1.43,g,G,br
2458692.7495018,1.1964,0.0527,16.2054,0.0479,17.8488,2.12,g,G,bB
2458695.6617516,1.0667,0.0371,16.3300,0.0378,18.2287,1.49,g,G,br
2458698.6900772,1.2533,0.0336,16.1549,0.0292,18.3365,1.42,g,G,br
2458700.67748,1.1459,0.0651,16.2522,0.0618,17.6183,1.37,g,G,br
2458701.6845014,1.2133,0.0510,16.1901,0.0457,17.8845,1.44,g,G,br
2458702.6800334,1.2294,0.0731,16.1759,0.0646,17.4928,1.38,g,G,br
2458703.6751742,1.5148,0.0958,15.9492,0.0687,17.1994,1.40,g,B,br
2458710.6457295,1.1832,0.1600,16.2174,0.1470,16.6424,1.50,g,G,br
2458716.6372827,1.1031,0.0364,16.2935,0.0359,18.2504,1.39,g,G,br
2458717.6329331,1.2792,0.0442,16.1327,0.0376,18.0388,1.42,g,G,br
2458725.6110375,1.2633,0.0346,16.1463,0.0298,18.3040,1.48,g,G,br
2458730.5992184,1.1147,0.0661,16.2822,0.0644,17.6027,1.43,g,B,br
2458731.5983097,1.2859,0.0765,16.1271,0.0647,17.4434,1.75,g,G,br
2458825.1587802,1.1045,0.0448,16.2921,0.0441,18.0250,1.73,g,G,bB
2458826.0089489,1.3280,0.0482,16.0920,0.0395,17.9441,1.49,g,G,br
2458830.0097688,1.4630,0.1509,15.9870,0.1121,16.7061,1.49,g,G,br
2458831.0024909,1.2266,0.0981,16.1783,0.0869,17.1737,1.55,g,G,br
2458832.0060988,1.3276,0.0658,16.0924,0.0539,17.6067,1.53,g,G,br
2458840.9709962,1.2915,0.0462,16.1224,0.0389,17.9915,1.54,g,B,br
2458841.9980734,1.2091,0.0387,16.1939,0.0348,18.1826,1.50,g,B,br
2458842.9597225,1.1277,0.0306,16.2696,0.0295,18.4396,1.44,g,G,br
2458849.0765389,1.1745,0.0263,16.2254,0.0244,18.6022,2.18,g,G,bB
2458851.001947,1.1703,0.0260,16.2293,0.0242,18.6137,1.72,g,G,br
2458853.0030065,1.2301,0.0220,16.1752,0.0195,18.7945,1.50,g,G,br
2458903.9154658,1.2105,0.0270,16.1927,0.0242,18.5761,1.76,g,G,bB
2458904.8507006,1.2770,0.0259,16.1346,0.0221,18.6182,1.66,g,G,br
2458919.7726293,1.3893,0.0985,16.0431,0.0771,17.1690,1.45,g,G,br
2458920.7521632,1.4430,0.0714,16.0019,0.0538,17.5189,1.50,g,G,br
2458929.8379364,1.1496,0.0230,16.2487,0.0217,18.7487,1.72,g,G,bB
2458931.1195783,1.0626,0.0302,16.3341,0.0309,18.4524,1.80,g,G,bB
2458931.8354595,1.1908,0.0302,16.2105,0.0276,18.4521,2.01,g,G,bB
2458932.8355017,1.0177,0.0230,16.3810,0.0246,18.7476,2.01,g,G,bB
2458933.958259,1.2814,0.0287,16.1309,0.0244,18.5070,2.20,g,G,bB
2458939.0638144,1.1357,0.0261,16.2619,0.0249,18.6130,1.77,g,G,bB
2458941.8137949,1.1214,0.0584,16.2757,0.0566,17.7366,2.19,g,G,bB
2458950.8298888,1.1164,0.0996,16.2805,0.0969,17.1575,2.00,g,B,bB
2458951.8894164,1.1454,0.0296,16.2527,0.0281,18.4755,2.18,g,G,bB
2458955.8659202,1.2513,0.0354,16.1567,0.0307,18.2807,2.07,g,G,br
