# ASAS-SN SkyPatrol ID: 369367642291
# ATLAS-REFCAT2: 119772390804068968
# Gaia DR2: 4455756307331634432
# Million Quasars Catalog (MILLIQUAS): SDSS J155619.29+094855.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J155619.29+094855.5


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457451.1002523,2.9118,0.0473,15.2994,0.0176,18.0260,1.70,V,G,bb
2457453.0022891,2.8422,0.0343,15.3256,0.0131,18.3728,1.64,V,G,bb
2457455.0179865,2.9263,0.0452,15.2940,0.0168,18.0734,1.77,V,B,bb
2457458.0830898,2.8389,0.0379,15.3269,0.0145,18.2651,1.80,V,G,bb
2457460.9738581,2.8467,0.0380,15.3239,0.0145,18.2618,1.71,V,G,bb
2457462.0991154,3.1642,0.0846,15.2091,0.0291,17.3941,1.74,V,B,bb
2457463.0153632,2.9844,0.0418,15.2726,0.0152,18.1589,1.67,V,G,bb
2457465.9596443,2.7953,0.0833,15.3437,0.0324,17.4105,1.81,V,G,bb
2457467.9865,3.0296,0.0741,15.2563,0.0266,17.5383,1.75,V,G,bb
2457473.0674943,2.9717,0.1347,15.2773,0.0493,16.8893,1.99,V,G,bb
2457478.1100851,2.5608,0.0881,15.4389,0.0374,17.3503,1.77,V,G,bb
2457479.0496618,3.0134,0.0563,15.2621,0.0203,17.8369,1.74,V,G,bb
2457481.0238414,2.7789,0.0440,15.3501,0.0172,18.1033,1.80,V,G,bb
2457483.9561234,2.7377,0.0429,15.3663,0.0170,18.1313,1.65,V,G,bb
2457487.9949278,2.9463,0.0409,15.2866,0.0151,18.1830,1.76,V,G,bb
2457490.9355001,2.9512,0.0383,15.2848,0.0141,18.2537,1.74,V,G,bb
2457493.8822755,2.9576,0.0692,15.2824,0.0254,17.6122,1.74,V,G,bb
2457494.9551212,2.9317,0.0648,15.2920,0.0240,17.6840,1.82,V,G,bb
2457496.1082093,2.8412,0.0345,15.3260,0.0132,18.3671,1.75,V,G,bb
2457497.8727052,3.0575,0.1481,15.2464,0.0526,16.7861,2.12,V,G,bb
2457500.9343364,3.0475,0.1988,15.2499,0.0709,16.4665,1.77,V,G,bb
2457503.9692061,2.4277,0.0802,15.4968,0.0359,17.4526,1.72,V,G,bb
2457505.9510017,2.9930,0.0990,15.2695,0.0359,17.2235,1.77,V,G,bb
2457506.8877164,2.8845,0.0182,15.3096,0.0069,19.0622,1.76,V,G,bb
2457507.8949724,2.8827,0.0146,15.3103,0.0055,19.3022,2.02,V,G,bb
2457510.9183606,2.8594,0.0403,15.3191,0.0153,18.1983,1.76,V,G,bb
2457512.9759065,2.8088,0.0408,15.3385,0.0158,18.1859,1.70,V,G,bb
2457520.933276,2.8337,0.0368,15.3289,0.0141,18.2964,1.74,V,G,bb
2457526.9431352,2.5042,0.0912,15.4631,0.0396,17.3126,1.69,V,G,bb
2457528.9362516,2.6953,0.1302,15.3833,0.0525,16.9260,1.78,V,G,bb
2457531.9187031,3.0374,0.1892,15.2535,0.0677,16.5199,1.81,V,G,bb
2457536.0181028,2.8955,0.0656,15.3055,0.0246,17.6694,1.71,V,G,bb
2457538.97743,2.8046,0.0438,15.3401,0.0170,18.1076,1.67,V,G,bb
2457542.9524027,2.8894,0.0335,15.3077,0.0126,18.3992,1.76,V,G,bb
2457546.9234521,3.0068,0.0413,15.2645,0.0149,18.1734,1.73,V,G,bb
2457548.7621914,2.7605,0.0483,15.3573,0.0190,18.0019,2.05,V,B,bb
2457549.9768905,2.8964,0.0350,15.3051,0.0131,18.3521,1.78,V,G,bb
2457555.8711966,3.1224,0.1029,15.2235,0.0358,17.1814,1.64,V,B,bb
2457559.8411874,2.7275,0.1519,15.3704,0.0605,16.7588,1.67,V,G,bb
2457561.9414047,2.6523,0.1228,15.4007,0.0503,16.9890,1.75,V,G,bb
2457562.8870505,2.6974,0.0731,15.3824,0.0295,17.5527,1.71,V,G,bb
2457567.8919335,2.9199,0.0411,15.2964,0.0153,18.1790,1.66,V,G,bb
2457574.910587,2.8694,0.0461,15.3153,0.0175,18.0523,1.67,V,G,bb
2457576.9040887,2.8506,0.0374,15.3224,0.0143,18.2801,1.73,V,G,bb
2457577.8797663,2.9500,0.0412,15.2852,0.0152,18.1760,1.72,V,G,bb
2457580.901057,3.0345,0.0458,15.2546,0.0164,18.0599,2.11,V,G,bb
2457585.8250739,2.7029,0.0857,15.3802,0.0345,17.3799,1.77,V,G,bb
2457591.8611091,2.7760,0.0763,15.3512,0.0299,17.5064,1.68,V,G,bb
2457595.7765206,2.7718,0.0436,15.3529,0.0171,18.1132,2.03,V,B,bb
2457598.8461351,2.8301,0.0350,15.3303,0.0134,18.3530,2.09,V,B,bb
2457601.8281817,2.8650,0.0408,15.3170,0.0155,18.1870,1.70,V,B,bb
2457603.8005844,2.9047,0.0380,15.3020,0.0142,18.2622,1.66,V,B,bb
2457605.8147756,2.9223,0.0387,15.2955,0.0144,18.2429,2.00,V,G,bb
2457607.8100012,2.9269,0.0375,15.2938,0.0139,18.2766,1.63,V,B,bb
2457609.809033,2.6975,0.0450,15.3824,0.0181,18.0805,1.83,V,G,bb
2457612.7901116,2.9736,0.0664,15.2766,0.0243,17.6569,1.89,V,G,bb
2457617.7832434,2.6425,0.0973,15.4047,0.0400,17.2418,2.02,V,G,bb
2457620.772627,2.9508,0.0730,15.2849,0.0269,17.5543,1.76,V,B,bb
2457626.7419136,2.8285,0.0369,15.3309,0.0142,18.2950,1.74,V,B,bb
2457630.7469893,2.8475,0.0407,15.3236,0.0155,18.1875,1.68,V,G,bb
2457634.5219852,2.7371,0.0518,15.3666,0.0206,17.9258,1.58,V,G,bf
2457635.5405955,2.9659,0.0622,15.2794,0.0228,17.7275,1.43,V,G,bf
2457637.7270835,2.9934,0.0830,15.2694,0.0301,17.4152,2.07,V,G,bb
