# ASAS-SN SkyPatrol ID: 197568943014
# ATLAS-REFCAT2: 170431243273596605
# Gaia DR2: 1031406576177755520
# TESS Input Catalog (TIC): 461660349
# Million Quasars Catalog (MILLIQUAS): PGC 3095794
# AllWISE AGN Catalog: WISEA J081718.55+520147.7
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095794


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458267.6204962,0.7576,0.2123,16.3352,99.9990,16.3352,1.44,g,G,bq
2458267.6204962,0.6616,0.1335,16.8386,99.9990,16.8386,2.21,g,G,bs
2458267.6217131,0.6372,0.3439,15.8117,99.9990,15.8117,2.20,g,G,bs
2458267.6229302,0.1323,0.2440,16.1840,99.9990,16.1840,2.16,g,G,bs
2458371.1351967,0.4453,0.1159,17.0520,99.9990,17.0520,1.36,V,G,bc
2458371.1352052,0.9758,0.1481,16.4863,0.1649,16.7863,1.62,V,G,ba
2458372.9858575,0.3313,0.1130,17.0201,99.9990,17.0201,1.70,g,G,bq
2458372.9870745,0.3288,0.1310,16.8592,99.9990,16.8592,2.02,g,G,bs
2458372.9882917,0.3108,0.1874,16.4705,99.9990,16.4705,2.03,g,G,bs
2458380.1445458,0.1193,0.2671,16.1455,99.9990,16.1455,1.51,V,G,bc
2458383.1248827,0.6651,0.1013,16.9025,0.1656,17.1980,1.46,V,G,bc
2458383.124884,0.5228,0.0840,17.1640,0.1746,17.4019,1.64,V,G,ba
2458385.9727624,0.7435,0.1139,16.7218,0.1665,17.0116,1.52,g,G,bq
2458385.9727624,0.1851,0.0794,17.4035,99.9990,17.4035,2.01,g,G,bs
2458385.9739913,0.1543,0.1762,16.5373,99.9990,16.5373,2.02,g,G,bs
2458385.9752085,0.1335,0.1398,16.7886,99.9990,16.7886,2.03,g,G,bs
2458386.9719166,0.2451,0.1118,17.0317,99.9990,17.0317,1.48,g,G,bs
2458386.9719166,0.3150,0.1216,16.9407,99.9990,16.9407,1.72,g,G,bq
2458386.9731338,0.2645,0.1822,16.5012,99.9990,16.5012,1.55,g,G,bs
2458386.9743625,0.3714,0.1503,16.7106,99.9990,16.7106,1.57,g,G,bs
2458389.9614409,0.3164,0.0991,17.1628,99.9990,17.1628,1.68,g,G,bq
2458390.9756608,0.6348,0.1029,16.8934,0.1762,17.1216,1.54,g,G,bq
2458402.1416448,0.5007,0.1080,17.1288,99.9990,17.1288,1.62,V,G,ba
2458402.1416475,0.1620,0.1097,17.1121,99.9990,17.1121,1.40,V,G,bc
2458403.1086135,0.4388,0.0852,17.3540,0.2111,17.3858,1.49,V,G,bc
2458403.1086213,0.5225,0.0652,17.1646,0.1357,17.6763,1.64,V,G,ba
2458408.0564119,0.6096,0.0964,16.9972,0.1719,17.2519,1.37,V,G,bc
2458408.0564151,0.6261,0.0799,16.9681,0.1387,17.4564,1.58,V,G,ba
2458414.0362611,0.4565,0.1473,16.7919,99.9990,16.7919,1.64,V,G,ba
2458414.0362618,0.5992,0.1366,16.8735,99.9990,16.8735,1.60,V,G,bc
2458418.0258209,0.4258,0.2237,16.3381,99.9990,16.3381,1.65,V,G,ba
2458418.0258256,0.3018,0.1350,16.8861,99.9990,16.8861,1.60,V,G,bc
2458419.9004735,0.1855,0.0927,17.2347,99.9990,17.2347,1.65,g,G,bs
2458419.9004735,0.3311,0.1002,17.1500,99.9990,17.1500,1.51,g,G,bq
2458419.9029077,0.1828,0.1025,17.1256,99.9990,17.1256,1.62,g,G,bs
2458428.0883667,0.5697,0.0805,17.0706,0.1536,17.4477,1.53,V,G,bc
2458428.08837,0.2772,0.0573,17.8167,99.9990,17.8167,1.78,V,G,ba
2458429.8505055,0.4100,0.0493,17.3680,0.1306,17.9216,1.50,g,G,bq
2458429.8517225,0.4650,0.0505,17.2314,0.1180,17.8946,1.55,g,G,bs
2458429.8529396,0.7656,0.0833,16.6901,0.1183,17.3509,1.58,g,G,bs
2458430.9334017,0.2673,0.0344,17.8327,0.1400,18.3102,1.43,g,G,bs
2458430.9346188,0.3879,0.0697,17.4282,0.1954,17.5442,1.44,g,G,bs
2458430.9346188,0.2978,0.0534,17.7154,0.1948,17.8343,1.55,g,G,bq
2458430.9358358,0.0867,0.0522,17.8578,99.9990,17.8578,1.43,g,G,bs
2458433.9621969,0.1499,0.0740,17.4799,99.9990,17.4799,1.59,g,B,bs
2458433.9621994,0.2245,0.1100,17.0490,99.9990,17.0490,1.49,g,B,bq
2458436.0793231,0.3445,0.0670,17.6168,0.2115,17.6465,1.67,V,G,ba
2458436.0793242,0.1792,0.0752,17.5212,99.9990,17.5212,1.46,V,G,bc
2458441.9586761,0.4882,0.2870,16.0677,99.9990,16.0677,1.58,V,B,bc
2458441.9586761,0.7860,0.2822,16.0858,99.9990,16.0858,1.71,V,B,ba
2458442.9557387,0.6550,0.1744,16.6087,99.9990,16.6087,1.66,V,G,ba
2458445.955738,-0.3420,0.2684,16.1406,99.9990,16.1406,1.53,V,G,bc
2458445.955738,0.4284,0.3406,15.8817,99.9990,15.8817,1.62,V,G,ba
2458447.089939,0.9775,0.3013,16.0149,99.9990,16.0149,1.61,V,G,ba
2458447.0912106,0.3871,0.2003,16.4583,99.9990,16.4583,1.42,V,G,bc
2458448.1094411,-0.0007,0.1772,16.5910,99.9990,16.5910,1.66,V,G,ba
2458448.1094423,0.4537,0.1339,16.8953,99.9990,16.8953,1.39,V,G,bc
2458449.9473377,0.0340,0.0831,17.3533,99.9990,17.3533,1.48,g,G,bs
2458449.9473486,0.3052,0.0828,17.3570,99.9990,17.3570,1.46,g,G,bq
2458449.9485548,0.0311,0.1290,16.8760,99.9990,16.8760,1.49,g,G,bs
2458449.9497719,0.2762,0.1153,16.9976,99.9990,16.9976,1.42,g,G,bs
2458451.1365507,0.6813,0.1167,16.8764,0.1862,17.0447,1.50,V,G,bc
2458451.1365507,0.4344,0.1169,17.0431,99.9990,17.0431,1.67,V,G,ba
2458451.8739037,0.3029,0.0614,17.6825,99.9990,17.6825,1.51,g,G,bs
2458451.8739071,0.4621,0.0638,17.2383,0.1502,17.6399,1.52,g,G,bq
2458451.8761062,0.3716,0.1010,17.1420,99.9990,17.1420,1.52,g,G,bs
2458454.0615771,0.2318,0.0507,17.8908,99.9990,17.8908,1.45,g,G,bC
2458454.0615802,0.2981,0.0389,17.7140,0.1418,18.1781,1.75,g,U,bA
2458456.0402864,0.4087,0.0365,17.3716,0.0970,18.2479,1.66,g,G,bC
2458456.0402871,0.2967,0.0330,17.7191,0.1208,18.3568,2.04,g,U,bA
2458457.0580781,0.2942,0.0375,17.7286,0.1385,18.2178,2.16,g,U,bA
2458457.0580785,0.4332,0.0499,17.3084,0.1252,17.9077,1.48,g,G,bC
2458458.0477746,0.3932,0.0300,17.4136,0.0829,18.4599,1.83,g,G,bA
2458458.0477758,0.3562,0.0480,17.5208,0.1465,17.9493,1.43,g,G,bC
2458459.0521482,0.3597,0.0285,17.5101,0.0862,18.5142,1.74,g,G,bA
