# ASAS-SN SkyPatrol ID: 309238904201
# ATLAS-REFCAT2: 126250208483138114
# Gaia DR2: 2590654149016706688
# TESS Input Catalog (TIC): 385118164
# GLADE HyperLEDA: UGC00933
# GLADE 2MASS Extended Source Catalog: 01232359+1512527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458812.5647274,3.0955,0.0410,15.1732,0.0144,18.1211,1.49,g,G,bG
2458815.5631001,3.0354,0.0509,15.1945,0.0182,17.8867,1.43,g,G,bG
2458815.8959257,2.9512,0.0425,15.2251,0.0156,18.0823,1.41,g,G,bC
2458817.5208657,3.0065,0.0799,15.2049,0.0289,17.3959,1.61,g,G,bk
2458817.8847192,3.0468,0.0392,15.1905,0.0140,18.1699,1.51,g,G,bC
2458820.5624824,3.1248,0.0527,15.1630,0.0183,17.8478,1.48,g,B,bG
2458820.7854979,3.2079,0.0353,15.1345,0.0120,18.2826,1.47,g,G,bs
2458821.6299961,3.0688,0.0436,15.1826,0.0155,18.0533,1.53,g,G,bs
2458828.6608761,2.4728,0.3049,15.4171,0.1340,15.9421,-99.00,g,B,bk
2458828.6620933,3.0322,0.2524,15.1957,0.0905,16.1474,1.53,g,B,bk
2458831.6566254,3.1888,0.1238,15.1410,0.0422,16.9204,1.47,g,G,bG
2458832.8533508,2.2155,0.2201,15.5364,0.1080,16.2960,1.53,g,B,bC
2458833.386057,2.9432,0.0803,15.2280,0.0297,17.3907,1.40,g,G,bo
2458833.8498959,3.1148,0.0619,15.1665,0.0216,17.6729,1.49,g,G,bC
2458836.383816,2.7832,0.0453,15.2887,0.0177,18.0122,1.48,g,G,bo
2458836.8391534,3.0109,0.0329,15.2033,0.0119,18.3587,1.45,g,G,bC
2458838.7397273,2.9689,0.0328,15.2186,0.0120,18.3637,1.52,g,G,bs
2458839.2903891,2.9350,0.0364,15.2310,0.0135,18.2494,1.46,g,G,bo
2458839.7917576,2.9936,0.1202,15.2096,0.0436,16.9530,1.56,g,B,bC
2458840.6255307,3.1131,0.0495,15.1671,0.0173,17.9169,1.44,g,G,bk
2458841.7096174,3.0758,0.0649,15.1802,0.0229,17.6221,1.46,g,B,bs
2458842.7418811,2.9135,0.0287,15.2390,0.0107,18.5069,1.50,g,G,bs
2458845.3532506,2.9771,0.0520,15.2156,0.0190,17.8620,1.55,g,G,bo
2458845.8162355,3.1615,0.0384,15.1503,0.0132,18.1920,1.45,g,G,bC
2458846.7981221,3.0937,0.0546,15.1739,0.0192,17.8096,1.48,g,G,bC
2458847.7983956,3.1119,0.0488,15.1675,0.0170,17.9313,1.47,g,G,bC
2458848.2926761,2.8442,0.0498,15.2651,0.0190,17.9100,1.62,g,G,bo
2458855.3276561,3.2260,0.3080,15.1284,0.1038,15.9313,1.71,g,B,bo
2458855.594323,3.1664,0.0763,15.1487,0.0262,17.4466,1.49,g,G,bs
2458858.6795775,2.5328,0.1734,15.3911,0.0744,16.5550,1.64,g,G,bs
2458861.5350297,2.8433,0.0806,15.2655,0.0308,17.3866,1.51,g,G,bG
2458862.581803,2.9981,0.0524,15.2079,0.0190,17.8542,1.57,g,G,bG
2458865.5419536,2.9524,0.0866,15.2246,0.0319,17.3083,1.62,g,B,bG
2458866.5379187,2.7944,0.0887,15.2843,0.0345,17.2832,1.45,g,B,bG
2458867.5336207,3.2735,0.2922,15.1125,0.0970,15.9884,2.09,g,B,bk
2458868.5334294,2.8050,0.1811,15.2802,0.0702,16.5079,1.43,g,B,bG
2458997.6787509,3.0472,0.0900,15.1903,0.0321,17.2667,1.84,g,B,bo
2459001.6705643,3.0649,0.0539,15.1840,0.0191,17.8243,1.50,g,G,bo
2459005.1101647,2.9647,0.0940,15.2201,0.0345,17.2193,2.01,g,G,bC
2459011.0882643,3.3254,0.0995,15.0955,0.0325,17.1586,1.57,g,G,bC
2459013.9479609,3.3398,0.1228,15.0908,0.0400,16.9294,1.50,g,G,bs
2459019.6598211,2.9806,0.0421,15.2143,0.0154,18.0911,1.51,g,G,bo
2459021.9310361,2.9996,0.0393,15.2074,0.0143,18.1659,1.44,g,B,bs
2459029.0550831,3.1789,0.0376,15.1444,0.0128,18.2155,1.40,g,G,bC
2459031.0609535,3.2539,0.0530,15.1190,0.0177,17.8420,1.42,g,G,bC
2459033.0521344,3.0224,0.0653,15.1992,0.0235,17.6154,1.58,g,G,bC
2459036.5928924,2.9403,0.1268,15.2291,0.0469,16.8946,1.63,g,G,bo
2459039.0486231,2.9934,0.0792,15.2097,0.0287,17.4064,1.42,g,G,bC
2459040.8815758,3.1423,0.1254,15.1570,0.0434,16.9071,1.43,g,B,bs
2459047.5623253,3.1034,0.0372,15.1705,0.0130,18.2264,1.48,g,G,bo
2459050.5597956,3.0070,0.0382,15.2047,0.0138,18.1987,1.52,g,G,bo
2459053.5570096,3.0015,0.0404,15.2067,0.0146,18.1374,1.47,g,G,bo
2459055.9860367,3.0114,0.0403,15.2031,0.0145,18.1398,1.60,g,G,bC
2459057.8825533,2.9595,0.0378,15.2220,0.0139,18.2103,1.47,g,G,bs
2459059.5819434,2.9911,0.0300,15.2105,0.0109,18.4586,1.62,g,G,bo
2459061.1275034,3.1951,0.0785,15.1388,0.0267,17.4153,1.43,g,G,bC
2459062.9544417,2.7861,0.0929,15.2876,0.0363,17.2321,1.54,g,G,bC
2459066.9987672,2.9915,0.1039,15.2103,0.0378,17.1106,1.46,g,G,bC
2459073.9428883,2.9859,0.0510,15.2124,0.0186,17.8827,1.39,g,G,bC
2459074.9468514,2.8342,0.0467,15.2690,0.0179,17.9791,1.42,g,B,bs
2459077.9793232,3.0568,0.0369,15.1869,0.0131,18.2344,1.39,g,G,bC
2459079.8841705,2.8748,0.0317,15.2536,0.0120,18.3987,1.51,g,B,bs
2459082.9019561,3.1931,0.0364,15.1395,0.0124,18.2501,1.44,g,G,bC
2459082.9032091,3.2649,0.0513,15.1154,0.0171,17.8770,1.42,g,G,bC
2459084.9254036,2.9918,0.0422,15.2102,0.0153,18.0899,1.41,g,G,bC
2459087.8823769,2.9072,0.0347,15.2414,0.0130,18.3007,1.43,g,G,bs
2459088.9318367,2.9267,0.0337,15.2341,0.0125,18.3347,1.44,g,G,bs
2459090.8981074,2.9624,0.0672,15.2210,0.0246,17.5847,1.44,g,G,bC
2459093.8669166,2.7183,0.1690,15.3143,0.0676,16.5827,1.56,g,G,bC
2459094.8698629,2.9127,0.1798,15.2393,0.0671,16.5155,1.48,g,G,bC
2459095.8578369,3.3572,0.1432,15.0851,0.0463,16.7632,1.43,g,G,bC
2459101.0381122,3.0350,0.0561,15.1947,0.0201,17.7793,1.69,g,G,bC
2459102.9049497,3.0219,0.0348,15.1994,0.0125,18.2987,1.44,g,G,bC
2459106.0804134,3.0339,0.0407,15.1950,0.0146,18.1283,1.41,g,G,bC
2459110.8561848,3.1021,0.0405,15.1709,0.0142,18.1347,1.44,g,G,bC
2459115.829283,3.0535,0.0530,15.1881,0.0189,17.8418,1.42,g,G,bC
2459118.8885812,3.0710,0.0616,15.1819,0.0218,17.6780,1.67,g,G,bC
2459122.9029481,2.7091,0.0969,15.3180,0.0389,17.1872,2.45,g,G,bs
2459127.7965594,2.9269,0.1459,15.2340,0.0542,16.7421,1.59,g,G,bC
2459129.7344417,3.0402,0.0761,15.1928,0.0272,17.4490,1.62,g,G,bs
2459129.8736495,3.0619,0.0371,15.1851,0.0132,18.2290,1.52,g,G,bC
2459130.3195634,3.1089,0.0353,15.1685,0.0123,18.2845,1.52,g,B,bo
2459130.7348825,2.9616,0.0486,15.2212,0.0178,17.9361,1.45,g,G,bs
2459130.940465,2.9630,0.0417,15.2207,0.0153,18.1024,1.49,g,G,bC
2459131.3379201,3.1604,0.0439,15.1507,0.0151,18.0461,1.48,g,G,bo
2459131.6190591,3.0101,0.0255,15.2036,0.0092,18.6345,1.45,g,G,bs
2459131.8763716,2.9954,0.0391,15.2089,0.0142,18.1714,1.54,g,G,bC
2459132.6379222,2.9310,0.0248,15.2325,0.0092,18.6671,1.46,g,G,bs
2459132.9348235,3.0313,0.0407,15.1960,0.0146,18.1284,1.40,g,G,bC
2459133.7352968,2.9984,0.0215,15.2079,0.0078,18.8206,1.46,g,G,bs
2459133.9321413,3.0322,0.0350,15.1957,0.0125,18.2935,1.50,g,G,bC
2459134.2951088,2.9650,0.0346,15.2200,0.0127,18.3047,1.62,g,G,bo
2459134.8580558,2.9550,0.0253,15.2237,0.0093,18.6450,1.48,g,G,bs
2459135.4365877,3.4477,0.1057,15.0562,0.0333,17.0924,1.43,g,B,bo
2459135.6619825,2.9173,0.0376,15.2376,0.0140,18.2143,1.49,g,B,bs
2459135.9269337,3.0589,0.0257,15.1862,0.0091,18.6291,1.60,g,G,bC
2459136.4339645,3.0452,0.0300,15.1910,0.0107,18.4616,1.52,g,G,bo
2459136.6465185,2.9798,0.0168,15.2146,0.0061,19.0881,1.47,g,G,bs
2459136.9239066,3.0102,0.0396,15.2036,0.0143,18.1584,1.46,g,G,bC
2459137.2893036,2.9175,0.0313,15.2375,0.0117,18.4136,1.51,g,G,bo
2459137.6465133,2.9796,0.0193,15.2147,0.0070,18.9381,1.52,g,B,bs
2459137.9212853,3.0332,0.0421,15.1953,0.0151,18.0908,1.44,g,G,bC
2459138.2970857,2.9667,0.0274,15.2194,0.0100,18.5602,1.51,g,G,bo
2459138.751128,3.2368,0.0455,15.1248,0.0153,18.0088,1.57,g,G,bC
2459139.9156679,3.0530,0.0424,15.1883,0.0151,18.0846,1.49,g,G,bC
2459140.4227014,3.0138,0.0395,15.2023,0.0142,18.1609,1.52,g,B,bo
2459140.6209522,2.9569,0.0163,15.2230,0.0060,19.1244,1.49,g,G,bs
2459140.9130394,3.1110,0.0397,15.1678,0.0139,18.1564,1.41,g,G,bC
2459141.8513254,2.8602,0.0426,15.2591,0.0162,18.0786,1.42,g,B,bC
2459142.2809437,2.9995,0.0365,15.2074,0.0132,18.2460,2.05,g,B,bo
2459142.5216995,3.1021,0.0575,15.1709,0.0202,17.7532,1.47,g,B,bk
2459142.7569313,3.0339,0.0218,15.1951,0.0078,18.8060,1.40,g,G,bC
2459143.3078179,3.0155,0.0276,15.2017,0.0099,18.5511,1.44,g,G,bo
2459143.6862454,2.9623,0.0155,15.2210,0.0057,19.1768,1.44,g,G,bs
2459143.726076,2.8925,0.0542,15.2469,0.0204,17.8177,1.46,g,G,bC
2459144.2704739,2.9395,0.0370,15.2294,0.0137,18.2332,1.49,g,G,bo
2459144.7368443,2.9068,0.0306,15.2415,0.0114,18.4379,1.44,g,G,bs
2459144.9021395,3.1151,0.0351,15.1664,0.0122,18.2895,1.44,g,G,bC
2459145.7369899,2.8975,0.0314,15.2450,0.0118,18.4112,1.43,g,G,bs
2459145.8994768,3.1825,0.0517,15.1431,0.0177,17.8690,1.39,g,G,bC
2459146.406536,3.0164,0.1281,15.2014,0.0462,16.8839,1.52,g,G,bo
2459146.7371386,2.9754,0.0433,15.2162,0.0158,18.0602,1.50,g,G,bs
2459146.8969324,3.0488,0.0442,15.1897,0.0158,18.0379,1.42,g,G,bC
2459147.4038931,3.0234,0.0774,15.1988,0.0278,17.4305,1.64,g,G,bo
2459147.7372681,2.7712,0.0538,15.2934,0.0211,17.8254,1.50,g,B,bs
2459147.893895,3.0290,0.0627,15.1968,0.0225,17.6590,1.53,g,G,bC
2459148.8912855,3.1422,0.0649,15.1570,0.0225,17.6217,1.49,g,G,bC
2459149.3983567,2.9254,0.0752,15.2346,0.0279,17.4625,1.48,g,G,bo
2459150.395746,3.1183,0.0902,15.1653,0.0314,17.2652,1.45,g,G,bo
2459150.5182116,3.0069,0.2036,15.2048,0.0736,16.3809,1.55,g,B,bk
2459155.9187867,3.7661,0.2359,14.9603,0.0681,16.2208,1.44,g,B,bC
2459156.9434687,3.1486,0.0899,15.1548,0.0310,17.2688,1.39,g,B,bC
2459157.4769581,3.1854,0.1283,15.1421,0.0438,16.8818,1.49,g,B,bo
2459157.9320086,2.9884,0.0782,15.2115,0.0284,17.4203,1.45,g,G,bC
2459158.9431732,3.0830,0.0603,15.1776,0.0213,17.7014,1.42,g,G,bC
2459162.5445344,3.1744,0.0509,15.1459,0.0174,17.8865,1.52,g,G,bk
2459163.8490439,3.0850,0.0390,15.1769,0.0137,18.1748,2.18,g,G,bs
2459164.4489149,2.9585,0.0585,15.2224,0.0215,17.7347,1.50,g,B,bo
2459165.805433,2.9892,0.0351,15.2112,0.0128,18.2899,1.43,g,G,bs
