# ASAS-SN SkyPatrol ID: 171799198187
# ATLAS-REFCAT2: 135302530479548367
# Gaia DR2: 4566194072723175552
# TESS Input Catalog (TIC): 345445542
# Million Quasars Catalog (MILLIQUAS): NPM 1G+22.0552
# GLADE HyperLEDA: 1675585
# GLADE 2MASS Extended Source Catalog: 16521153+2245236


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458864.0386339,2.0126,0.2137,15.6407,0.1154,16.3281,1.46,g,B,bs
2458883.13787,1.5028,0.0250,15.9578,0.0181,18.6571,1.50,g,G,bC
2458884.1559515,1.5519,0.0152,15.9229,0.0106,19.1986,1.44,g,G,bC
2458898.610031,1.5093,0.0530,15.9531,0.0381,17.8429,1.43,g,G,bo
2458901.8686303,1.6394,0.0481,15.8634,0.0319,17.9470,1.47,g,G,bk
2458904.8879374,1.5501,0.0304,15.9242,0.0213,18.4470,1.42,g,G,bs
2458905.8607901,1.6162,0.0313,15.8788,0.0211,18.4134,1.44,g,G,bk
2458906.9090866,1.5582,0.0195,15.9185,0.0136,18.9292,1.47,g,G,bs
2458909.844528,1.4465,0.0342,15.9993,0.0257,18.3177,1.43,g,G,bG
2458910.8476442,1.5977,0.0404,15.8913,0.0275,18.1365,1.41,g,G,bG
2458911.8426177,1.5257,0.0400,15.9414,0.0285,18.1469,1.42,g,G,bG
2458912.5956321,1.5479,0.0318,15.9257,0.0223,18.3963,1.59,g,G,bo
2458914.8655872,1.7442,0.1772,15.7961,0.1104,16.5316,1.50,g,B,bs
2458915.8322009,1.3070,0.0715,16.1094,0.0595,17.5165,1.44,g,G,bk
2458917.8259957,1.5153,0.2432,15.9488,0.1744,16.1879,1.52,g,B,bG
2458918.8869205,1.7664,0.2282,15.7824,0.1404,16.2567,1.41,g,G,bk
2458921.8062744,1.7079,0.1897,15.8189,0.1207,16.4577,1.54,g,G,bk
2458923.8036584,1.1355,0.0945,16.2621,0.0905,17.2142,1.51,g,B,bk
