# ASAS-SN SkyPatrol ID: 163208895902
# ATLAS-REFCAT2: 139122060079289957
# Gaia DR2: 1445315357631689856
# TESS Input Catalog (TIC): 199500236
# Million Quasars Catalog (MILLIQUAS): SDSS J134401.90+255628.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J134401.90+255628.3
# GLADE HyperLEDA: 1756077
# GLADE 2MASS Extended Source Catalog: 13440189+2556285


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457381.103519,1.8617,0.0787,15.7850,0.0460,17.4719,1.80,V,G,bb
2457386.1652498,1.9326,0.0656,15.7444,0.0369,17.6696,1.86,V,G,bb
2457387.1152821,1.8011,0.0644,15.8209,0.0389,17.6902,1.97,V,G,bb
2457392.1322436,1.8051,0.0309,15.8186,0.0186,18.4873,1.70,V,G,bb
2457396.0698672,1.7580,0.0358,15.8472,0.0222,18.3268,1.80,V,G,bb
2457397.0548959,1.8177,0.0236,15.8110,0.0141,18.7811,1.73,V,G,bb
2457399.0633693,1.7564,0.0284,15.8482,0.0176,18.5806,1.66,V,G,bb
2457402.0531702,1.8891,0.0340,15.7692,0.0195,18.3850,1.96,V,G,bb
2457404.0654683,1.8192,0.0273,15.8101,0.0163,18.6202,1.82,V,G,bb
2457408.0255317,1.6196,0.0653,15.9363,0.0439,17.6744,1.71,V,G,bb
2457409.156664,1.8335,0.0311,15.8016,0.0184,18.4799,1.62,V,G,bb
2457410.018773,2.0249,0.0771,15.6938,0.0414,17.4950,1.86,V,G,bb
2457412.0156867,1.7487,0.0691,15.8530,0.0430,17.6132,2.00,V,G,bb
2457414.0620273,1.7692,0.0830,15.8403,0.0510,17.4149,1.83,V,G,bb
2457417.0443534,1.8310,0.0720,15.8030,0.0427,17.5692,1.87,V,G,bb
2457419.007399,2.0132,0.0518,15.7001,0.0280,17.9268,1.80,V,G,bb
2457421.1101342,1.8024,0.0311,15.8201,0.0188,18.4788,1.59,V,G,bb
2457424.1249038,1.7375,0.0342,15.8600,0.0214,18.3771,1.84,V,G,bb
2457427.0710597,1.8776,0.0288,15.7758,0.0166,18.5655,2.33,V,G,bb
2457429.9694114,1.8079,0.0270,15.8168,0.0162,18.6334,1.80,V,G,bb
2457430.9658553,1.8349,0.0261,15.8008,0.0155,18.6696,1.82,V,G,bb
2457432.9592186,1.8187,0.0320,15.8104,0.0191,18.4490,2.19,V,G,bb
2457433.9668416,1.8139,0.0260,15.8133,0.0156,18.6767,2.10,V,G,bb
2457436.9448587,1.8916,0.0625,15.7677,0.0359,17.7221,1.69,V,G,bb
2457438.1278463,1.7747,0.0290,15.8370,0.0177,18.5572,2.06,V,G,bb
2457438.9417269,1.7609,0.0604,15.8454,0.0373,17.7606,2.19,V,G,bb
2457441.0144316,1.6339,0.1096,15.9267,0.0729,17.1127,1.76,V,G,bb
2457444.0036783,1.9660,0.0692,15.7258,0.0382,17.6129,1.74,V,G,bb
2457447.0160423,1.9616,0.0479,15.7282,0.0266,18.0107,1.57,V,G,bb
