# ASAS-SN SkyPatrol ID: 661429627949
# AllWISE AGN Catalog: WISEA J230341.23+010236.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 379-24


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458282.0270407,3.6470,0.0441,15.0549,0.0131,18.1012,2.00,V,G,bb
2458283.9255056,2.6471,0.0269,15.3432,0.0110,18.5800,1.56,g,G,bj
2458284.8647211,2.6473,0.0252,15.3431,0.0103,18.6506,1.75,g,G,bj
2458288.0118349,3.7637,0.0422,15.0208,0.0122,18.1489,1.72,V,G,bb
2458288.8500582,2.6300,0.0240,15.3502,0.0099,18.7015,1.58,g,G,bj
2458289.8502041,2.5905,0.0251,15.3666,0.0105,18.6534,1.54,g,G,bj
2458290.9107375,2.6660,0.0356,15.3354,0.0145,18.2736,1.57,g,B,bj
2458291.9200226,2.6088,0.0233,15.3589,0.0097,18.7352,1.42,g,G,br
2458292.5286162,2.6421,0.0797,15.3452,0.0328,17.3986,1.84,g,G,bn
2458294.5298961,2.8715,0.1348,15.2548,0.0510,16.8285,1.65,g,B,bn
2458294.9888721,3.6269,0.1071,15.0609,0.0321,17.1382,1.72,V,G,bb
2458295.9228869,2.5727,0.0297,15.3741,0.0125,18.4710,1.63,g,G,bj
2458296.9881707,3.7060,0.1181,15.0375,0.0346,17.0318,1.70,V,G,bb
2458298.0874661,3.8720,0.0895,14.9899,0.0251,17.3332,1.99,V,G,bb
2458298.7723417,2.5717,0.0675,15.3745,0.0285,17.5790,1.54,g,G,bj
2458301.8488658,2.6288,0.0814,15.3507,0.0336,17.3765,2.01,g,G,bj
2458306.122217,3.8400,0.1349,14.9989,0.0382,16.8876,1.70,V,G,bb
2458306.6009752,2.6824,0.0378,15.3288,0.0153,18.2101,1.67,g,G,bn
2458307.6392156,2.5809,0.0317,15.3706,0.0134,18.3994,1.55,g,G,bn
2458310.0224381,3.6211,0.0473,15.0627,0.0142,18.0255,1.73,V,G,bb
2458311.8034466,3.7061,0.0741,15.0375,0.0217,17.5375,1.49,V,G,bf
2458312.7310756,2.6436,0.0316,15.3446,0.0130,18.4033,1.87,g,G,bj
2458313.7981339,2.6258,0.0269,15.3519,0.0111,18.5774,1.65,g,G,bj
2458314.8024909,2.7499,0.0301,15.3018,0.0119,18.4547,1.59,g,G,bj
2458315.8388456,2.7123,0.0307,15.3167,0.0123,18.4361,1.64,g,B,bj
2458318.9812253,3.8016,0.0381,15.0099,0.0109,18.2589,1.80,V,G,bb
2458320.744171,2.6572,0.0431,15.3390,0.0176,18.0675,1.57,g,G,bj
2458321.4699637,2.6766,0.0433,15.3311,0.0176,18.0610,1.54,g,G,bn
2458321.7701793,2.5786,0.0582,15.3716,0.0245,17.7396,1.41,g,G,br
2458322.451635,2.7121,0.0508,15.3168,0.0204,17.8877,1.61,g,G,bn
2458322.7647321,2.7367,0.0630,15.3070,0.0250,17.6535,1.49,g,G,br
2458322.9432734,3.7089,0.0429,15.0367,0.0126,18.1314,1.75,V,B,bb
2458323.4529279,2.5373,0.0663,15.3891,0.0284,17.5993,1.58,g,G,bn
2458324.4541395,2.6589,0.1055,15.3383,0.0431,17.0946,1.57,g,G,bn
2458324.7004545,2.7556,0.0705,15.2995,0.0278,17.5328,1.53,g,G,bj
2458324.8628633,2.4129,0.0913,15.4437,0.0411,17.2518,1.47,g,B,br
2458325.1163492,3.7928,0.0422,15.0124,0.0121,18.1482,2.34,V,B,bb
2458325.7252092,2.7341,0.2775,15.3080,0.1103,16.0444,1.57,g,B,bj
2458325.8995326,3.7705,0.0800,15.0188,0.0231,17.4545,2.05,V,G,bb
2458326.6946665,2.6135,0.1354,15.3570,0.0563,16.8232,1.73,g,G,bj
2458328.8343023,2.3866,0.0937,15.4556,0.0427,17.2233,1.59,g,G,bj
2458334.023109,3.8916,0.0664,14.9845,0.0186,17.6562,1.78,V,G,bb
2458335.9098424,2.6631,0.0328,15.3366,0.0134,18.3645,1.37,g,G,br
2458337.0110169,3.8963,0.0489,14.9832,0.0136,17.9898,1.71,V,G,bb
2458338.6628848,3.9672,0.0495,14.9636,0.0136,17.9756,1.45,V,G,bf
2458338.9620915,3.7621,0.0346,15.0212,0.0100,18.3653,1.72,V,G,bb
2458340.662765,2.6073,0.0261,15.3596,0.0109,18.6117,1.99,g,G,bj
2458341.8375318,2.6375,0.0306,15.3471,0.0126,18.4383,2.02,g,G,bj
2458342.7907689,3.9460,0.0625,14.9694,0.0172,17.7225,1.39,V,G,bf
2458344.63847,2.7014,0.0254,15.3211,0.0102,18.6384,1.59,g,G,bj
2458345.6651886,2.6151,0.0344,15.3564,0.0143,18.3115,1.57,g,G,bj
2458346.6874649,2.6620,0.0277,15.3370,0.0113,18.5476,1.58,g,G,bj
2458350.69957,2.7623,0.0866,15.2969,0.0341,17.3093,1.49,g,B,br
2458351.6889494,2.5994,0.0454,15.3629,0.0190,18.0093,1.42,g,G,br
2458352.0728881,3.6967,0.0371,15.0403,0.0109,18.2884,1.65,V,G,bb
2458352.6196139,2.7943,0.1611,15.2844,0.0627,16.6346,1.66,g,B,bj
2458353.0170284,3.6974,0.1163,15.0400,0.0342,17.0481,2.20,V,B,bb
2458354.3590463,2.5405,0.1177,15.3878,0.0504,16.9757,1.47,g,G,bn
2458361.0408109,3.9444,0.0936,14.9698,0.0258,17.2838,1.67,V,G,bb
2458361.3724684,2.7063,0.0857,15.3191,0.0344,17.3197,1.45,g,B,bn
2458362.4974127,2.6472,0.0430,15.3431,0.0177,18.0688,1.73,g,G,bn
2458363.039431,3.7230,0.0495,15.0325,0.0144,17.9763,2.07,V,G,bb
2458363.7760742,3.8680,0.0707,14.9911,0.0199,17.5890,1.49,V,G,bf
2458364.7799967,2.7890,0.0458,15.2865,0.0179,18.0003,1.72,g,G,bj
2458365.5407169,2.7341,0.0331,15.3080,0.0131,18.3541,2.22,g,G,bn
2458366.5793165,2.5843,0.0303,15.3692,0.0127,18.4501,1.61,g,G,bj
2458366.8235839,2.5387,0.0296,15.3885,0.0127,18.4754,1.36,g,B,br
