# ASAS-SN SkyPatrol ID: 661430160947
# AllWISE AGN Catalog: WISEA J084137.88+545506.6
# GLADE HyperLEDA: 3134791
# GLADE 2MASS Extended Source Catalog: 08413787+5455069


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457342.9713415,2.0253,0.0921,15.6936,0.0494,17.3021,1.44,V,G,bc
2457342.9992004,2.3513,0.0627,15.5315,0.0290,17.7195,1.48,V,G,bd
2457344.9877681,2.2963,0.0955,15.5572,0.0452,17.2622,1.46,V,G,bc
2457349.9786328,2.0648,0.1077,15.6726,0.0567,17.1317,2.30,V,G,bd
2457358.0694908,2.4221,0.0976,15.4993,0.0438,17.2387,1.41,V,G,bc
2457359.1338861,2.2707,0.0626,15.5694,0.0300,17.7202,1.55,V,G,bd
2457360.0354436,2.2147,0.0802,15.5965,0.0394,17.4521,1.39,V,G,bc
2457361.0285883,2.3208,0.0562,15.5457,0.0263,17.8384,1.48,V,G,bd
2457362.0624109,2.1288,0.0658,15.6394,0.0336,17.6661,1.35,V,G,bc
2457363.0133198,2.2410,0.0505,15.5837,0.0245,17.9550,1.63,V,G,bd
2457365.0514413,2.4062,0.0775,15.5065,0.0350,17.4893,1.45,V,G,bc
2457365.9457477,2.1614,0.0518,15.6229,0.0261,17.9256,1.59,V,G,bd
2457367.8998963,2.1866,0.0699,15.6103,0.0347,17.6012,1.68,V,B,bc
2457367.9386163,2.2698,0.0468,15.5698,0.0224,18.0357,1.75,V,B,bd
2457370.0071303,2.1956,0.0670,15.6059,0.0332,17.6466,1.41,V,G,bc
2457370.0337639,2.0701,0.0587,15.6698,0.0308,17.7904,1.50,V,G,bd
2457374.9108276,2.4635,0.0744,15.4809,0.0328,17.5327,1.72,V,B,bd
2457378.0743832,2.4370,0.1329,15.4926,0.0593,16.9032,1.49,V,G,bc
2457379.9140851,2.5377,0.2378,15.4487,0.1019,16.2717,1.47,V,G,bd
2457380.8933791,2.5859,0.1579,15.4282,0.0664,16.7162,1.73,V,G,bc
2457380.9237147,2.2596,0.0953,15.5747,0.0458,17.2652,1.83,V,G,bd
2457388.0636606,2.2597,0.0665,15.5747,0.0320,17.6547,1.37,V,G,bc
2457388.0789673,2.2278,0.0562,15.5901,0.0274,17.8385,1.44,V,G,bd
2457388.9494335,2.2004,0.0480,15.6035,0.0237,18.0083,1.68,V,G,bd
2457388.9606508,2.4855,0.0681,15.4712,0.0298,17.6294,1.54,V,G,bc
2457389.8705067,2.3735,0.0818,15.5213,0.0375,17.4306,1.56,V,G,bc
2457390.9426451,2.0347,0.0592,15.6885,0.0316,17.7808,1.72,V,G,bd
2457391.977123,2.2471,0.0705,15.5807,0.0341,17.5917,1.38,V,G,bc
2457392.8639145,2.1249,0.0582,15.6414,0.0298,17.7997,1.71,V,G,bd
2457394.906632,2.2454,0.0652,15.5815,0.0316,17.6767,1.52,V,G,bc
2457396.036929,2.3289,0.0569,15.5419,0.0265,17.8250,1.99,V,G,bd
2457397.8110908,2.1955,0.0728,15.6059,0.0360,17.5569,1.56,V,G,bc
2457397.845384,2.1685,0.0412,15.6194,0.0206,18.1759,1.47,V,G,bd
2457399.8690705,2.2235,0.0572,15.5922,0.0280,17.8184,1.44,V,G,bc
2457399.9123986,2.3996,0.0460,15.5094,0.0208,18.0557,1.45,V,G,bd
2457402.8371711,2.3221,0.0632,15.5451,0.0296,17.7104,1.57,V,G,bc
2457402.8677532,2.2881,0.0435,15.5611,0.0207,18.1161,1.58,V,G,bd
