# ASAS-SN SkyPatrol ID: 128849923137
# ATLAS-REFCAT2: 155712534675712825
# Gaia DR2: 1352838630075616384
# TESS Input Catalog (TIC): 72806854
# Million Quasars Catalog (MILLIQUAS): MARK 501
# AAVSO International Variable Star Index: MRK 501
# GLADE HyperLEDA: UGC10599
# GLADE 2MASS Extended Source Catalog: 16535220+3945369


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458999.7675378,10.8195,0.0675,13.8146,0.0068,17.5792,1.49,g,G,bD
2459003.0525087,10.9126,0.0459,13.8052,0.0046,17.9992,1.55,g,G,bD
2459003.8863929,10.9455,0.0747,13.8020,0.0074,17.4690,1.53,g,G,bD
2459004.88506,10.7046,0.0649,13.8261,0.0066,17.6224,1.55,g,G,bD
2459005.87674,10.7711,0.1014,13.8194,0.0102,17.1370,1.70,g,G,bD
2459006.8327992,10.4280,0.0955,13.8546,0.0100,17.2022,1.48,g,G,bD
2459007.9332785,10.3347,0.0795,13.8643,0.0084,17.4017,1.65,g,G,bD
2459008.9238524,11.4415,0.2507,13.7539,0.0238,16.1547,1.44,g,B,bD
2459010.0261745,10.6680,0.0663,13.8299,0.0068,17.5984,1.47,g,B,bD
2459010.9861719,10.7025,0.0499,13.8264,0.0051,17.9076,1.58,g,G,bD
2459011.8563601,10.7528,0.0406,13.8213,0.0041,18.1326,1.47,g,G,bD
2459013.0204862,10.5448,0.0579,13.8425,0.0060,17.7461,1.60,g,G,bD
2459015.8922288,10.7145,0.0430,13.8251,0.0044,18.0677,1.57,g,G,bD
2459016.8044261,10.5273,0.0458,13.8443,0.0047,18.0016,1.46,g,G,bD
2459019.9851282,10.4415,0.0580,13.8532,0.0060,17.7441,1.53,g,B,bD
2459020.8691825,10.6560,0.0434,13.8311,0.0044,18.0590,1.60,g,G,bD
2459021.9499646,10.8829,0.0687,13.8082,0.0069,17.5609,1.49,g,B,bD
2459022.821753,10.8326,0.0370,13.8132,0.0037,18.2321,1.52,g,G,bD
2459023.830627,11.2222,99.9900,13.7749,99.9900,99.9900,1.53,g,G,bD
2459024.9101578,10.4249,0.0488,13.8549,0.0051,17.9325,1.53,g,G,bD
2459029.9735284,10.9063,0.0419,13.8059,0.0042,18.0978,1.60,g,G,bD
2459031.9793338,10.7624,0.0578,13.8203,0.0058,17.7477,1.56,g,G,bD
2459032.8741885,10.7781,0.1000,13.8187,0.0101,17.1522,1.50,g,G,bD
2459037.9344727,10.6924,0.0668,13.8274,0.0068,17.5901,1.49,g,G,bD
2459039.8666725,10.8333,0.0480,13.8132,0.0048,17.9504,1.52,g,G,bD
2459040.8292992,10.7888,0.0729,13.8176,0.0073,17.4956,1.51,g,G,bt
2459041.8728707,10.9408,0.0694,13.8024,0.0069,17.5492,1.65,g,G,bt
2459042.7870902,10.9128,0.0445,13.8052,0.0044,18.0305,1.47,g,G,bt
2459048.7722662,10.5107,0.0463,13.8460,0.0048,17.9897,1.53,g,G,bD
2459050.9096823,10.4092,0.0492,13.8565,0.0051,17.9231,1.65,g,G,bD
2459053.9079704,10.7622,0.0408,13.8203,0.0041,18.1249,1.46,g,G,bD
2459058.8356682,10.5794,0.0512,13.8389,0.0053,17.8804,1.64,g,G,bD
2459059.7873184,10.2793,0.0807,13.8702,0.0085,17.3848,1.45,g,G,bt
2459060.7348867,10.0942,0.0861,13.8899,0.0093,17.3147,1.48,g,G,bt
2459062.8208282,10.4335,0.0683,13.8540,0.0071,17.5672,1.60,g,G,bD
2459063.8109866,10.1717,0.1726,13.8816,0.0184,16.5598,1.46,g,G,bt
2459068.875708,10.3779,0.0607,13.8598,0.0064,17.6951,1.44,g,G,bD
2459069.7730459,10.5307,0.0940,13.8439,0.0097,17.2197,1.46,g,G,bt
2459070.8748553,10.9881,0.0396,13.7978,0.0039,18.1573,1.48,g,G,bD
2459073.8127978,10.6975,0.0407,13.8269,0.0041,18.1276,1.52,g,G,bD
2459074.759337,10.6439,0.0505,13.8323,0.0052,17.8937,1.55,g,G,bt
2459077.7894141,10.7011,0.0423,13.8265,0.0043,18.0863,1.50,g,G,bD
2459080.8069034,10.9376,0.0374,13.8028,0.0037,18.2201,1.48,g,G,bD
2459081.7306451,10.7316,0.0580,13.8234,0.0059,17.7440,1.51,g,G,bt
2459084.7435657,10.7876,0.0456,13.8178,0.0046,18.0050,1.62,g,G,bD
2459086.7843108,10.9198,0.0396,13.8045,0.0039,18.1581,1.83,g,G,bD
2459089.7712624,10.9525,0.0584,13.8013,0.0058,17.7371,1.51,g,G,bD
2459095.6769059,10.8642,0.1324,13.8101,0.0132,16.8481,1.52,g,B,bt
2459099.7454457,10.5943,0.0448,13.8374,0.0046,18.0237,1.73,g,G,bD
2459101.7951231,11.1046,0.0303,13.7863,0.0030,18.4485,1.66,g,G,bD
2459103.7729171,11.1707,0.0340,13.7799,0.0033,18.3244,1.47,g,G,bD
2459107.7248137,11.2269,0.0405,13.7744,0.0039,18.1334,1.53,g,G,bD
2459113.7306716,11.6126,0.0888,13.7377,0.0083,17.2811,1.51,g,B,bD
2459122.6419383,10.7340,0.1168,13.8232,0.0118,16.9840,1.71,g,B,bt
2459125.6315181,10.7182,0.1205,13.8248,0.0122,16.9502,1.57,g,G,bt
2459127.6265443,10.7983,0.0827,13.8167,0.0083,17.3588,1.53,g,G,bt
2459128.6255847,10.5565,0.0638,13.8413,0.0066,17.6414,1.47,g,G,bt
2459133.5822802,10.5724,0.0475,13.8396,0.0049,17.9599,1.55,g,G,bt
2459137.5846268,10.5175,0.0651,13.8453,0.0067,17.6189,1.60,g,B,bt
