# ASAS-SN SkyPatrol ID: 661431602809
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 5287
# GLADE HyperLEDA: IC5287
# GLADE 2MASS Extended Source Catalog: 23092028+0045230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456536.9193987,5.3609,0.0664,14.6367,0.0135,17.6575,1.70,V,G,bb
2456537.9257584,5.1072,0.0718,14.6893,0.0153,17.5718,2.04,V,G,ba
2456537.9257584,5.2221,0.0762,14.6652,0.0159,17.5078,1.91,V,G,bb
2456540.914654,5.1774,0.0560,14.6745,0.0118,17.8418,2.15,V,G,ba
2456540.914654,5.3675,0.0752,14.6354,0.0152,17.5218,1.76,V,G,bb
2456544.905771,5.1423,0.0662,14.6819,0.0140,17.6601,2.11,V,G,ba
2456544.905771,5.2894,0.0787,14.6513,0.0162,17.4720,1.68,V,G,bb
2456556.7713339,4.9292,0.2261,14.7278,0.0499,16.3268,2.11,V,G,bb
2456556.7713339,5.3738,0.1383,14.6341,0.0280,16.8602,1.81,V,G,ba
2456562.8841137,5.0834,0.0727,14.6944,0.0155,17.5590,1.78,V,G,bb
2456562.8841137,5.6553,0.0799,14.5786,0.0154,17.4560,2.20,V,G,ba
2456567.8814394,4.9845,0.1199,14.7157,0.0261,17.0153,1.76,V,B,bb
2456567.8814394,5.3072,0.0894,14.6476,0.0183,17.3344,2.06,V,B,ba
2456568.8730509,4.2565,0.1862,14.8871,0.0476,16.5372,1.81,V,B,ba
2456568.8730509,5.0590,0.2679,14.6996,0.0576,16.1425,2.32,V,B,bb
2456570.8308851,5.2381,0.0516,14.6618,0.0107,17.9308,1.67,V,G,ba
2456570.8308851,5.4779,0.0750,14.6132,0.0149,17.5245,1.69,V,G,bb
2456574.8691154,5.0270,0.0981,14.7065,0.0212,17.2334,1.76,V,B,bb
2456575.8537179,5.4809,0.0747,14.6127,0.0148,17.5289,1.59,V,G,bb
2456592.8360282,5.0185,0.0551,14.7083,0.0119,17.8596,1.74,V,G,ba
2456593.8247764,5.2498,0.0507,14.6594,0.0105,17.9496,1.77,V,G,ba
2456595.8383872,5.3239,0.1054,14.6442,0.0215,17.1556,2.51,V,G,bb
2456599.828023,4.9784,0.0806,14.7171,0.0176,17.4472,2.07,V,B,bb
2456600.824821,5.4388,0.0595,14.6210,0.0119,17.7759,1.67,V,G,ba
2456600.824821,5.2835,0.0565,14.6525,0.0116,17.8327,2.11,V,G,bb
2456638.757605,5.9150,0.1517,14.5299,0.0279,16.7597,1.75,V,G,ba
2456638.757605,4.8475,0.1302,14.7460,0.0292,16.9258,2.32,V,G,bb
2456644.7286053,5.2486,0.1234,14.6597,0.0256,16.9842,2.89,V,G,bb
2456648.7544247,5.1798,0.0691,14.6740,0.0145,17.6144,1.83,V,G,bb
2456655.7235871,5.2504,0.0796,14.6593,0.0165,17.4605,1.66,V,G,bb
2456655.7235871,4.9315,0.0694,14.7273,0.0153,17.6091,2.32,V,G,ba
2456778.1239241,4.7314,0.1745,14.7723,0.0401,16.6082,2.06,V,G,ba
2456778.1239241,4.7211,0.1629,14.7747,0.0375,16.6827,2.18,V,G,bb
2456784.1085617,5.3955,0.1036,14.6297,0.0209,17.1735,2.13,V,G,ba
2456784.1085734,5.1781,0.0933,14.6744,0.0196,17.2872,1.75,V,G,bb
2456785.1060762,5.0983,0.0847,14.6912,0.0181,17.3922,1.81,V,G,bb
2456785.1060762,4.9421,0.1219,14.7250,0.0268,16.9970,3.25,V,G,ba
2456788.0957881,4.9869,0.0926,14.7152,0.0202,17.2961,1.80,V,G,ba
2456788.0957881,5.1978,0.0930,14.6702,0.0195,17.2907,1.75,V,G,bb
2456789.0934125,5.0048,0.0923,14.7113,0.0201,17.2989,2.49,V,G,ba
2456789.0934267,5.0055,0.1091,14.7112,0.0237,17.1181,2.42,V,G,bb
2456796.0883521,5.7835,0.1385,14.5543,0.0260,16.8588,3.06,V,G,ba
2456796.0883521,5.1576,0.1287,14.6787,0.0271,16.9387,1.64,V,G,bb
2456797.0965584,5.1177,0.1421,14.6871,0.0302,16.8310,2.32,V,G,ba
2456797.0965655,5.2755,0.1692,14.6541,0.0349,16.6412,2.07,V,G,bb
2456803.0654375,5.3503,0.0959,14.6388,0.0195,17.2579,1.81,V,G,bb
2456803.0654375,5.0034,0.0705,14.7116,0.0153,17.5926,2.24,V,B,ba
2456805.0776729,5.0928,0.0798,14.6924,0.0170,17.4574,1.78,V,G,bb
2456805.0776729,5.0850,0.0694,14.6940,0.0148,17.6083,2.22,V,G,ba
2456809.0568923,4.9253,0.0825,14.7287,0.0182,17.4218,2.38,V,G,ba
2456809.0568923,5.2024,0.0863,14.6693,0.0180,17.3719,2.21,V,G,bb
2456810.0670021,5.4824,0.0751,14.6124,0.0149,17.5238,2.43,V,G,ba
2456810.0670021,5.5687,0.0813,14.5954,0.0159,17.4377,2.34,V,G,bb
2456813.0637758,5.0860,0.0620,14.6938,0.0133,17.7309,1.63,V,G,ba
2456813.0637758,5.0533,0.0913,14.7008,0.0196,17.3106,2.13,V,G,bb
2456815.0580145,5.4296,0.0913,14.6229,0.0183,17.3111,2.19,V,B,bb
2456815.0580145,4.9902,0.0898,14.7145,0.0196,17.3295,1.63,V,B,ba
2456816.0523109,5.0593,0.0774,14.6996,0.0166,17.4906,1.63,V,G,ba
2456816.0523179,5.2277,0.0665,14.6640,0.0138,17.6555,2.03,V,G,bb
2456819.0511123,5.5344,0.1380,14.6021,0.0271,16.8628,1.72,V,G,ba
2456819.0511123,4.8639,0.0920,14.7423,0.0206,17.3023,1.73,V,G,bb
2456820.0543755,5.2626,0.1448,14.6568,0.0299,16.8102,1.92,V,G,bb
2456820.0543755,5.3053,0.1702,14.6480,0.0349,16.6348,1.72,V,G,ba
2456822.0296122,4.7902,0.2522,14.7589,0.0572,16.2078,1.71,V,G,ba
2456822.0296122,4.7814,0.2391,14.7609,0.0544,16.2659,2.17,V,G,bb
2456829.9804806,5.0958,0.0852,14.6917,0.0182,17.3863,2.36,V,G,bb
2456829.9804806,5.0357,0.0838,14.7046,0.0181,17.4038,1.65,V,G,ba
2456833.0330412,5.2344,0.0681,14.6626,0.0141,17.6295,2.03,V,G,bb
2456833.0330412,5.2799,0.0614,14.6532,0.0126,17.7428,1.68,V,G,ba
2456847.0176462,5.3444,0.0704,14.6400,0.0143,17.5938,1.61,V,G,bb
2456847.0176462,4.9325,0.0652,14.7271,0.0144,17.6767,1.83,V,G,ba
2456849.0010967,4.9466,0.1686,14.7240,0.0370,16.6454,1.79,V,G,ba
2456849.0011015,4.8706,0.1416,14.7408,0.0316,16.8345,1.61,V,G,bb
2456849.9701832,4.8507,0.1620,14.7453,0.0363,16.6883,1.90,V,B,ba
2456849.9701832,5.2825,0.1524,14.6527,0.0314,16.7550,1.70,V,B,bb
2456850.9490207,4.8445,0.2556,14.7467,0.0573,16.1935,1.69,V,B,bb
2456850.9490207,6.0699,0.3278,14.5018,0.0587,15.9234,1.76,V,B,ba
2456856.9235341,4.9116,0.1390,14.7317,0.0308,16.8551,2.02,V,G,bb
2456856.9235341,5.2946,0.1125,14.6502,0.0231,17.0844,1.66,V,G,ba
2456862.9964717,5.4347,0.0772,14.6218,0.0155,17.4926,1.69,V,G,bb
2456862.9964717,5.2379,0.0566,14.6619,0.0118,17.8294,1.83,V,G,ba
2456863.9938578,5.0129,0.0553,14.7096,0.0120,17.8561,1.73,V,G,ba
