# ASAS-SN SkyPatrol ID: 249108434891
# ATLAS-REFCAT2: 139931200874196770
# Gaia DR2: 874308870198356352
# TESS Input Catalog (TIC): 171524685
# Million Quasars Catalog (MILLIQUAS): IC 486
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 486


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458876.9095426,6.6556,0.0207,14.3421,0.0034,18.8623,1.67,g,G,br
2458877.643427,6.6581,0.0365,14.3417,0.0060,18.2462,1.57,g,G,bF
2458877.9095509,6.6744,0.0208,14.3390,0.0034,18.8550,1.43,g,G,br
2458878.6471621,6.8319,0.0352,14.3137,0.0056,18.2865,1.55,g,G,bF
2458878.906191,6.5465,0.0264,14.3600,0.0044,18.5998,1.49,g,G,br
2458879.6565232,6.6320,0.0344,14.3459,0.0056,18.3121,1.52,g,G,bj
2458879.9122588,6.6218,0.0547,14.3476,0.0090,17.8072,1.55,g,B,br
2458880.8952643,6.7359,0.0226,14.3291,0.0037,18.7653,1.55,g,G,br
2458881.6623573,6.7111,0.0467,14.3331,0.0076,17.9783,1.54,g,G,bj
2458881.8473201,6.6573,0.0238,14.3418,0.0039,18.7095,1.50,g,G,br
2458882.711923,6.7937,0.0361,14.3198,0.0058,18.2600,1.55,g,G,bF
2458882.9125286,6.7182,0.0440,14.3319,0.0071,18.0431,1.46,g,B,br
2458892.8910766,6.7136,0.0640,14.3327,0.0104,17.6379,1.40,g,B,br
2458893.8885701,6.6724,0.0432,14.3394,0.0070,18.0634,1.50,g,B,br
2458894.8854848,6.7477,0.0549,14.3272,0.0088,17.8042,1.44,g,G,br
2458895.8835539,6.6826,0.0342,14.3377,0.0056,18.3166,1.47,g,B,br
2458896.8776566,6.6034,0.0297,14.3506,0.0049,18.4720,1.46,g,B,br
2458898.3503275,6.7461,0.0296,14.3274,0.0048,18.4756,1.59,g,G,bn
2458899.5390475,6.8485,0.0414,14.3111,0.0066,18.1097,1.59,g,G,bj
2458900.57215,6.5590,0.0376,14.3580,0.0062,18.2160,1.55,g,G,bj
2458902.8530164,6.6584,0.0282,14.3416,0.0046,18.5273,1.43,g,G,br
2458903.4680959,6.8011,0.0313,14.3186,0.0050,18.4137,1.55,g,G,bn
2458904.3831508,6.8180,0.0275,14.3159,0.0044,18.5540,1.51,g,G,bn
2458905.3768569,6.7847,0.0316,14.3212,0.0051,18.4022,1.51,g,G,bn
2458910.3056781,7.0692,0.0516,14.2766,0.0079,17.8717,2.17,g,G,bn
2458911.9011727,6.6231,0.0352,14.3474,0.0058,18.2857,2.00,g,G,bB
2458919.7627337,6.6248,0.0653,14.3471,0.0107,17.6161,1.44,g,G,br
2458920.6736212,6.6239,0.1760,14.3473,0.0289,16.5390,1.54,g,B,bj
2458921.2915864,6.6625,0.0714,14.3410,0.0117,17.5180,1.51,g,G,bn
2458923.5473317,6.7646,0.0304,14.3245,0.0049,18.4438,1.53,g,G,bF
2458925.812401,6.6037,0.0246,14.3506,0.0041,18.6743,1.54,g,G,br
2458928.2503812,6.8412,0.0320,14.3122,0.0051,18.3884,1.55,g,G,bn
2458930.8613804,6.6388,0.0196,14.3448,0.0032,18.9232,2.01,g,G,bB
2458956.7828725,6.6441,0.0227,14.3440,0.0037,18.7620,2.33,g,G,bB
2458957.7093759,6.7567,0.0319,14.3257,0.0051,18.3933,1.40,g,G,br
2458958.7153468,6.6307,0.0362,14.3462,0.0059,18.2571,1.44,g,G,br
2458959.7039706,6.5362,0.0266,14.3617,0.0044,18.5895,1.58,g,G,br
2458961.7922812,6.7054,0.0232,14.3340,0.0038,18.7405,1.72,g,G,bB
2458964.6846587,6.6580,0.0291,14.3417,0.0048,18.4914,1.40,g,G,br
2458966.6890731,6.6890,0.0323,14.3367,0.0053,18.3790,1.42,g,G,br
2458971.7569863,6.7504,0.0452,14.3267,0.0073,18.0150,2.27,g,G,bB
2458974.663704,5.7790,0.2409,14.4954,0.0453,16.1980,1.44,g,B,br
2458975.6641489,6.8705,0.3453,14.3076,0.0546,15.8072,1.51,g,B,br
2458979.2448289,6.6556,0.0855,14.3421,0.0140,17.3232,1.57,g,G,bn
2458983.6314856,6.5331,0.0339,14.3623,0.0056,18.3283,1.60,g,G,br
2458985.6361702,6.6296,0.0271,14.3464,0.0044,18.5690,1.70,g,G,br
2458986.6330995,6.8304,0.0316,14.3139,0.0050,18.4039,2.32,g,G,br
2458988.6267732,6.8622,0.0406,14.3089,0.0064,18.1322,1.48,g,G,br
2458999.2034434,6.3458,0.1406,14.3938,0.0241,16.7828,1.63,g,B,bn
2459102.1266044,6.6518,0.0448,14.3427,0.0073,18.0239,1.99,g,G,bB
2459111.1057202,6.5865,0.0259,14.3534,0.0043,18.6189,1.99,g,G,bB
2459119.0863159,6.7399,0.0237,14.3284,0.0038,18.7177,2.01,g,G,bB
2459122.1359001,6.5403,0.0331,14.3611,0.0055,18.3529,1.67,g,G,bB
2459125.9431687,6.7612,0.0825,14.3250,0.0133,17.3621,1.48,g,G,br
2459129.053372,6.6800,0.0445,14.3381,0.0072,18.0322,1.98,g,G,bB
2459131.0642599,6.7764,0.0446,14.3226,0.0072,18.0285,2.02,g,G,bB
2459137.0495828,6.6507,0.0173,14.3429,0.0028,19.0595,1.98,g,G,bB
2459138.8934633,6.6210,0.0428,14.3478,0.0070,18.0731,1.49,g,B,br
2459142.0634787,6.4705,0.0371,14.3727,0.0062,18.2284,1.72,g,B,bB
