# ASAS-SN SkyPatrol ID: 506806683430
# ATLAS-REFCAT2: 109021339761434101
# Gaia DR2: 3074761903182030080
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0222
# AllWISE AGN Catalog: WISEA J085554.27+005111.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0222
# GLADE 2MASS Extended Source Catalog: 08555426+0051110


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458290.450863,1.0339,0.0803,16.3639,0.0844,17.3905,1.62,g,G,bj
2458292.1930812,1.2449,0.1835,16.1622,0.1602,16.4938,2.03,g,G,bn
2458386.1359424,1.7219,0.1503,15.8698,0.0949,16.7698,1.83,V,B,bb
2458390.1255627,1.6139,0.1158,15.9401,0.0780,17.0532,2.14,V,G,bb
2458399.981587,1.2628,0.0364,16.1467,0.0314,18.2485,1.61,g,G,br
2458405.9767915,1.1920,0.0258,16.2093,0.0235,18.6242,1.53,g,G,br
2458408.1189101,1.7090,0.0483,15.8779,0.0307,18.0026,2.03,V,G,bb
2458414.0792127,1.7185,0.1074,15.8719,0.0679,17.1347,2.00,V,G,bb
2458415.8619939,1.0576,0.1213,16.3393,0.1246,16.9432,1.62,g,G,bj
2458417.6053642,1.3450,0.1245,16.0783,0.1006,16.9151,1.50,g,G,bn
2458418.0712142,1.8977,0.1214,15.7642,0.0696,17.0014,2.03,V,G,bb
2458418.5874601,1.0386,0.1212,16.3589,0.1268,16.9439,1.67,g,G,bn
2458419.6102135,1.4224,0.0994,16.0175,0.0760,17.1587,2.02,g,G,bn
2458428.1380123,1.7611,0.0550,15.8453,0.0339,17.8620,1.76,V,G,bb
2458428.9527947,1.2460,0.0267,16.1613,0.0233,18.5856,1.57,g,G,br
2458430.9594859,1.2021,0.0297,16.2002,0.0269,18.4703,2.48,g,G,br
2458436.0986447,1.6786,0.0474,15.8974,0.0307,18.0237,1.68,V,G,bb
