# ASAS-SN SkyPatrol ID: 369367404649
# ATLAS-REFCAT2: 107650315666240690
# Gaia DR2: 2507118340779676032
# Million Quasars Catalog (MILLIQUAS): UGC 1597
# AllWISE AGN Catalog: WISEA J020615.98-001729.2
# Chandra Source Catalog: 2CXO J020615.9-001729
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 1597
# GLADE 2MASS Extended Source Catalog: 02061600-0017292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457053.7339926,6.8067,0.1310,14.3774,0.0209,16.9188,1.39,V,G,bc
2457053.745325,7.1309,0.1791,14.3269,0.0273,16.5799,1.57,V,G,bd
2457055.7432641,7.0422,0.1935,14.3405,0.0299,16.4957,1.54,V,B,bd
2457061.7171122,6.9103,0.1485,14.3610,0.0234,16.7828,1.57,V,G,bc
2457061.7199548,7.0578,0.1347,14.3381,0.0207,16.8891,1.82,V,G,bd
2457067.531588,6.4282,0.1492,14.4396,0.0252,16.7783,2.03,V,G,bf
2457177.9252345,6.4757,0.3818,14.4316,0.0641,15.7577,1.50,V,B,be
2457178.9221163,6.8189,0.2085,14.3755,0.0332,16.4146,1.50,V,G,be
2457181.9222104,7.3892,0.1867,14.2883,0.0275,16.5346,1.60,V,G,be
2457182.9336346,7.0593,0.1835,14.3379,0.0283,16.5534,1.46,V,G,bf
2457187.8975586,7.1376,0.1076,14.3259,0.0164,17.1328,1.61,V,G,be
2457188.906366,7.2227,0.1026,14.3130,0.0154,17.1849,1.53,V,G,be
2457188.916297,7.1532,0.1440,14.3235,0.0219,16.8162,1.49,V,G,bf
2457190.9297146,6.7519,0.2117,14.3862,0.0341,16.3980,1.50,V,B,bf
2457191.8864191,6.8159,0.1002,14.3760,0.0160,17.2100,1.49,V,G,be
2457191.9094802,7.1031,0.1253,14.3312,0.0192,16.9676,1.48,V,G,bf
2457193.9139748,7.1806,0.0804,14.3194,0.0122,17.4490,2.07,V,G,be
2457193.9283904,7.6104,0.1294,14.2563,0.0185,16.9324,2.26,V,B,bf
2457197.9027598,6.2908,0.1869,14.4630,0.0323,16.5336,1.48,V,G,bf
2457198.1073571,7.0814,0.0897,14.3345,0.0138,17.3301,1.84,V,G,bc
2457198.9134938,7.4082,0.1943,14.2855,0.0285,16.4911,1.68,V,B,bf
2457203.8973577,6.8126,0.1535,14.3765,0.0245,16.7469,1.49,V,G,be
2457205.8503584,7.1869,0.2697,14.3184,0.0408,16.1353,1.53,V,B,be
2457206.8460507,7.0500,0.1796,14.3393,0.0277,16.5767,1.48,V,G,be
2457206.9034023,7.0881,0.3016,14.3335,0.0462,16.0138,1.43,V,G,bf
2457216.0562999,7.0922,0.1035,14.3328,0.0159,17.1753,1.42,V,G,bc
2457216.1011162,6.4580,0.1239,14.4345,0.0209,16.9794,1.52,V,G,bd
2457218.0626645,7.1853,0.0769,14.3187,0.0116,17.4982,1.58,V,B,bc
2457222.8555411,6.8811,0.1170,14.3656,0.0185,17.0421,1.69,V,B,be
2457224.0599646,7.1067,0.0724,14.3306,0.0111,17.5623,1.44,V,G,bc
2457224.8294022,7.1523,0.0998,14.3237,0.0152,17.2148,1.63,V,B,bh
2457227.8755047,6.7324,0.0924,14.3894,0.0149,17.2982,1.47,V,B,bg
2457227.8997599,7.7487,0.1187,14.2367,0.0166,17.0266,1.96,V,G,be
2457229.0794725,7.1441,0.0951,14.3249,0.0145,17.2672,1.50,V,G,bd
2457232.7845975,9.3214,0.3577,14.0361,0.0417,15.8287,1.67,V,B,bh
2457233.7821935,7.1936,0.2355,14.3174,0.0356,16.2823,1.34,V,B,bh
2457234.7694262,6.5960,0.2722,14.4116,0.0449,16.1250,1.76,V,G,be
2457235.7907345,7.1158,0.2125,14.3292,0.0325,16.3938,1.51,V,B,be
2457235.7986983,7.2903,0.3219,14.3029,0.0480,15.9430,1.45,V,G,bf
2457243.1189178,7.5173,0.1440,14.2696,0.0208,16.8163,1.54,V,G,bc
2457244.0695068,7.0928,0.0816,14.3327,0.0125,17.4333,1.47,V,G,bc
2457244.1327884,7.4026,0.1899,14.2863,0.0279,16.5161,1.52,V,G,bd
2457245.0989492,7.3913,0.1323,14.2880,0.0195,16.9087,1.46,V,G,bd
2457246.1374946,7.6025,0.2364,14.2574,0.0338,16.2782,1.63,V,G,bc
2457247.0765078,6.7560,0.0760,14.3856,0.0122,17.5099,1.45,V,G,bc
2457247.7962095,6.9330,0.0955,14.3575,0.0150,17.2623,1.34,V,B,bh
2457248.0332829,7.3793,0.2450,14.2897,0.0361,16.2396,1.55,V,G,bd
2457248.7483009,7.0681,0.1305,14.3365,0.0201,16.9235,1.55,V,B,bh
2457249.7452308,7.0220,0.1335,14.3436,0.0207,16.8985,1.48,V,G,bf
2457249.7767782,7.0959,0.0811,14.3323,0.0124,17.4399,1.56,V,B,be
2457250.7390436,7.5501,0.5045,14.2649,0.0726,15.4551,1.39,V,B,bh
2457251.7363078,4.6832,0.1243,14.7834,0.0289,16.9761,1.40,V,B,bh
2457252.7506243,7.1304,0.1095,14.3270,0.0167,17.1141,1.63,V,G,bf
2457252.8113249,7.0972,0.1003,14.3321,0.0154,17.2095,1.85,V,G,be
2457253.7682269,7.0579,0.0756,14.3381,0.0116,17.5156,2.11,V,G,bh
2457255.8746694,6.6931,0.1338,14.3957,0.0217,16.8960,1.53,V,B,be
2457255.8866516,7.2565,0.1229,14.3080,0.0184,16.9885,1.64,V,B,bf
2457256.7120064,7.1315,0.0901,14.3268,0.0137,17.3254,2.06,V,G,be
2457256.7540771,7.8309,0.1009,14.2252,0.0140,17.2028,2.27,V,G,bf
2457257.7720959,7.2182,0.0712,14.3137,0.0107,17.5810,1.54,V,B,bh
2457262.7573452,5.3684,0.3507,14.6352,0.0710,15.8501,2.10,V,B,be
2457262.785695,7.0155,0.3469,14.3446,0.0537,15.8620,1.45,V,B,bf
2457264.7110366,6.7339,0.2288,14.3891,0.0369,16.3138,1.54,V,G,bf
2457265.6892941,6.7493,0.3239,14.3866,0.0522,15.9363,1.71,V,G,be
2457265.8023204,7.3796,0.1901,14.2897,0.0280,16.5147,1.58,V,G,bh
2457269.6862812,7.6078,0.1403,14.2566,0.0200,16.8449,1.39,V,G,bh
2457270.6748326,6.8496,0.1130,14.3706,0.0179,17.0801,1.50,V,G,be
2457270.693326,7.2990,0.1179,14.3016,0.0176,17.0340,1.44,V,G,bf
2457273.6764312,7.2971,0.0928,14.3019,0.0138,17.2932,1.45,V,G,bh
2457276.688696,7.1275,0.1231,14.3274,0.0188,16.9869,1.98,V,G,bg
2457276.8492843,7.4163,0.1083,14.2843,0.0159,17.1260,1.40,V,G,bh
2457277.0335575,7.3564,0.1066,14.2931,0.0157,17.1431,1.45,V,G,bd
2457277.0641229,7.1731,0.0708,14.3205,0.0107,17.5874,1.42,V,G,bc
2457277.8208242,7.1778,0.1106,14.3198,0.0168,17.1026,1.73,V,G,bg
2457278.8443897,7.3417,0.0834,14.2953,0.0124,17.4088,1.34,V,G,bh
2457282.709316,6.7895,0.1226,14.3802,0.0196,16.9914,1.34,V,G,bh
2457283.6391183,7.9197,0.3448,14.2130,0.0473,15.8683,1.39,V,B,bg
2457286.6346455,7.4520,0.1501,14.2791,0.0219,16.7716,1.47,V,G,bg
2457286.6565033,5.9001,0.2203,14.5326,0.0406,16.3550,1.62,V,G,bh
2457287.6556709,7.1955,0.2284,14.3171,0.0345,16.3156,1.42,V,G,bh
2457287.8663424,7.3546,0.1327,14.2934,0.0196,16.9053,1.44,V,G,bg
2457288.8600662,7.1582,0.0760,14.3228,0.0115,17.5103,1.46,V,G,bh
2457291.6374818,7.2872,0.2213,14.3034,0.0330,16.3498,1.41,V,B,bh
2457293.713803,7.4049,0.2436,14.2860,0.0358,16.2459,1.65,V,G,bh
2457294.772343,6.8301,0.3590,14.3737,0.0571,15.8245,1.61,V,B,bh
2457297.8604343,7.1152,0.1614,14.3293,0.0247,16.6924,1.38,V,G,bg
2457297.872572,6.9942,0.1434,14.3479,0.0223,16.8206,1.29,V,G,bh
2457298.760671,7.2049,0.1102,14.3157,0.0166,17.1073,2.06,V,G,bh
2457298.764603,7.2119,0.1853,14.3147,0.0279,16.5426,1.89,V,B,bg
2457299.7818297,7.0036,0.3321,14.3465,0.0515,15.9092,1.36,V,B,bg
2457302.7554971,7.1913,0.0741,14.3178,0.0112,17.5373,1.38,V,G,bh
2457304.73064,7.2508,0.0608,14.3088,0.0091,17.7530,1.39,V,G,bh
2457305.8559495,6.9381,0.1588,14.3567,0.0249,16.7102,1.49,V,B,bg
2457306.8448449,6.8664,0.1190,14.3680,0.0188,17.0235,1.54,V,G,bg
2457307.644667,7.2544,0.0970,14.3083,0.0145,17.2455,1.31,V,B,bh
2457307.6525143,7.0254,0.1026,14.3431,0.0159,17.1841,1.38,V,G,bg
2457311.6712953,7.0599,0.0653,14.3378,0.0101,17.6743,1.57,V,G,bh
2457312.7606076,7.0878,0.0900,14.3335,0.0138,17.3271,1.42,V,G,bg
2457314.9303768,7.8490,0.1555,14.2227,0.0215,16.7331,1.55,V,G,bd
2457317.5542624,7.0238,0.1541,14.3434,0.0238,16.7430,1.43,V,G,bg
2457317.7066545,7.0751,0.1338,14.3355,0.0206,16.8959,1.43,V,G,bh
2457318.6112992,7.1579,0.1067,14.3228,0.0162,17.1417,1.38,V,G,bh
2457318.8210302,6.8245,0.0916,14.3746,0.0146,17.3074,1.46,V,G,bg
2457319.5291734,6.7565,0.2093,14.3855,0.0337,16.4104,1.61,V,G,bg
2457325.722545,7.5525,0.1307,14.2646,0.0188,16.9214,1.32,V,G,bh
2457325.8019896,6.9140,0.1838,14.3605,0.0289,16.5517,1.71,V,G,bg
2457327.6759938,7.0720,0.1393,14.3359,0.0214,16.8525,1.38,V,G,bh
2457327.777326,7.7749,0.1465,14.2330,0.0205,16.7981,1.47,V,G,bg
2457328.6697891,6.9093,0.0975,14.3612,0.0153,17.2401,1.39,V,G,bh
2457329.6836264,6.8773,0.0997,14.3662,0.0158,17.2152,1.46,V,G,bg
2457331.6705924,7.1397,0.0584,14.3256,0.0089,17.7958,1.34,V,G,bh
2457332.5991161,7.2356,0.0938,14.3111,0.0141,17.2817,1.46,V,G,bg
2457333.5096095,7.4485,0.0902,14.2796,0.0132,17.3240,1.52,V,G,bh
2457334.6985563,7.3773,0.1114,14.2900,0.0164,17.0954,1.41,V,G,bg
2457334.8018169,7.2114,0.0798,14.3147,0.0120,17.4572,1.29,V,G,bh
2457337.7589459,7.2264,0.1177,14.3125,0.0177,17.0355,1.72,V,G,bg
2457337.7720825,7.1729,0.0841,14.3205,0.0127,17.4003,1.67,V,G,bh
2457340.7637963,7.1041,0.0982,14.3310,0.0150,17.2318,1.50,V,G,bg
2457340.7741142,7.1920,0.0774,14.3177,0.0117,17.4904,1.31,V,G,bh
2457342.7141367,7.2113,0.1724,14.3148,0.0260,16.6213,1.33,V,B,bh
2457345.7258781,7.3122,0.0991,14.2997,0.0147,17.2227,1.53,V,G,bg
2457346.7679811,7.3721,0.0813,14.2908,0.0120,17.4367,1.30,V,G,bh
2457347.5940152,6.8376,0.1201,14.3725,0.0191,17.0138,1.63,V,G,bh
2457347.741195,6.8804,0.2008,14.3657,0.0317,16.4554,1.54,V,B,bg
2457353.7268043,7.6985,0.2102,14.2438,0.0297,16.4059,1.47,V,G,bg
2457353.7412684,7.5891,0.1659,14.2593,0.0238,16.6628,1.29,V,G,bh
2457354.5507687,6.9833,0.0853,14.3496,0.0133,17.3856,1.31,V,G,bh
2457354.6586055,7.1947,0.1192,14.3172,0.0180,17.0216,1.66,V,G,bg
2457355.6945457,6.6756,0.1775,14.3986,0.0289,16.5893,1.36,V,B,bh
2457357.7070618,7.0995,0.0953,14.3317,0.0146,17.2641,1.67,V,G,bd
2457357.7141397,6.9789,0.1343,14.3503,0.0209,16.8920,1.62,V,G,bg
2457360.7093037,6.8998,0.2702,14.3627,0.0426,16.1331,1.48,V,B,bg
2457360.903423,6.8672,0.1170,14.3678,0.0185,17.0417,1.49,V,G,bd
2457361.7047275,6.8382,0.1012,14.3724,0.0161,17.1999,1.44,V,G,bg
2457362.5680373,6.6101,0.0907,14.4093,0.0149,17.3181,1.68,V,G,bg
2457362.7014793,6.9689,0.0735,14.3519,0.0115,17.5467,1.43,V,G,bh
2457364.696277,7.1639,0.0972,14.3219,0.0147,17.2433,1.52,V,G,bg
2457364.7105117,7.3134,0.0791,14.2995,0.0118,17.4672,1.51,V,G,bh
2457365.6006823,7.0440,0.0972,14.3402,0.0150,17.2431,1.66,V,G,bg
2457366.68946,6.8833,0.1534,14.3653,0.0242,16.7475,2.03,V,G,bc
2457367.6822097,6.8997,0.0735,14.3627,0.0116,17.5470,1.34,V,G,bh
2457367.6900548,7.0895,0.1054,14.3332,0.0162,17.1555,1.52,V,G,bg
2457369.8324982,7.2286,0.0746,14.3121,0.0112,17.5299,1.48,V,G,bc
2457370.7857092,7.2452,0.0859,14.3097,0.0129,17.3767,1.51,V,G,bd
2457371.6725476,7.1223,0.1024,14.3282,0.0156,17.1861,1.80,V,G,bg
2457372.6510087,7.3405,0.0831,14.2955,0.0123,17.4134,1.36,V,B,bh
2457372.6690066,6.5430,0.0992,14.4203,0.0165,17.2211,1.51,V,G,bg
2457374.6660294,6.9118,0.0964,14.3608,0.0152,17.2518,1.31,V,G,bh
2457379.6515009,8.2110,0.3887,14.1738,0.0515,15.7383,1.41,V,G,bg
2457379.6757015,6.7689,0.2419,14.3835,0.0388,16.2532,1.35,V,G,bh
2457381.6424264,8.1364,0.2378,14.1837,0.0318,16.2717,1.53,V,G,bg
2457383.6355837,7.4479,0.1750,14.2797,0.0255,16.6048,1.45,V,G,bg
2457383.6629606,7.1582,0.1894,14.3228,0.0288,16.5190,1.44,V,B,bh
2457385.6362312,7.2301,0.1244,14.3119,0.0187,16.9752,1.39,V,G,bg
2457385.655787,7.3609,0.1271,14.2925,0.0188,16.9520,1.33,V,G,bh
2457386.5893548,7.1292,0.0813,14.3272,0.0124,17.4377,1.32,V,G,bh
2457386.5972713,6.6349,0.1114,14.4052,0.0182,17.0955,1.42,V,G,bg
2457387.6962824,7.0253,0.1394,14.3431,0.0216,16.8517,2.20,V,G,bd
2457389.5742164,6.9542,0.0949,14.3542,0.0148,17.2694,1.45,V,G,bg
2457389.6485774,7.1633,0.0950,14.3220,0.0144,17.2683,1.34,V,G,bh
2457391.6443418,7.0096,0.0802,14.3455,0.0124,17.4520,1.37,V,G,bh
2457392.8184492,7.0268,0.1101,14.3429,0.0170,17.1078,1.56,V,G,bd
2457394.6016918,7.0096,0.0994,14.3456,0.0154,17.2190,1.33,V,G,bg
2457395.794878,7.1680,0.0989,14.3213,0.0150,17.2241,2.05,V,G,bd
2457396.597469,7.1157,0.0926,14.3292,0.0142,17.2954,1.40,V,G,bg
2457397.5620535,7.0651,0.0947,14.3370,0.0146,17.2717,1.43,V,G,bg
2457397.6245464,7.2405,0.0880,14.3104,0.0132,17.3516,1.34,V,G,bh
2457398.6009051,7.1984,0.0831,14.3167,0.0125,17.4133,1.31,V,G,bh
2457399.5931756,7.2590,0.1030,14.3076,0.0154,17.1805,1.42,V,G,bg
2457400.6127138,7.3671,0.0773,14.2915,0.0114,17.4913,1.31,V,B,bh
2457401.584992,6.9142,0.1084,14.3604,0.0170,17.1246,1.37,V,G,bg
2457406.5698056,6.8986,0.1480,14.3629,0.0233,16.7865,1.57,V,G,bg
2457407.5924622,6.6692,0.2046,14.3996,0.0334,16.4349,1.32,V,G,bh
2457408.5648547,7.1840,0.1664,14.3189,0.0252,16.6592,1.41,V,G,bg
2457409.5877609,7.1719,0.1903,14.3207,0.0288,16.5136,1.34,V,G,bh
2457410.5561706,7.1566,0.1733,14.3230,0.0263,16.6151,1.38,V,B,bg
2457412.5789717,6.8693,0.1847,14.3675,0.0292,16.5462,1.71,V,G,bh
2457413.5473565,7.3009,0.1235,14.3013,0.0184,16.9836,1.38,V,G,bg
2457415.567793,7.2215,0.0803,14.3132,0.0121,17.4508,1.37,V,G,bh
2457416.5419724,6.9234,0.1057,14.3590,0.0166,17.1523,1.72,V,G,bg
2457417.7163818,6.9174,0.1093,14.3599,0.0172,17.1162,2.66,V,G,bd
2457418.7282072,7.2410,0.0773,14.3103,0.0116,17.4914,1.80,V,G,bd
2457420.5519886,7.4588,0.0991,14.2781,0.0144,17.2221,1.31,V,B,bh
2457421.5277813,6.7310,0.1053,14.3896,0.0170,17.1564,1.99,V,G,bg
2457422.538925,7.2126,0.0791,14.3146,0.0119,17.4674,1.40,V,G,bh
2457423.5385612,7.1831,0.0923,14.3190,0.0140,17.2991,1.34,V,G,bh
2457423.5723908,7.0510,0.1229,14.3392,0.0190,16.9882,1.31,V,G,bh
2457425.5333745,6.9922,0.0919,14.3483,0.0143,17.3039,1.43,V,G,bh
2457428.5274685,7.3300,0.1203,14.2970,0.0178,17.0113,2.02,V,G,bh
2457536.9347694,7.8060,0.2978,14.2287,0.0415,16.0276,1.53,V,B,bg
2457545.9106127,7.1063,0.1464,14.3307,0.0224,16.7981,1.51,V,G,bg
2457545.9368226,6.8632,0.1412,14.3685,0.0224,16.8381,1.45,V,G,bh
2457546.9086673,6.6984,0.1284,14.3949,0.0208,16.9407,1.52,V,G,bg
2457547.9185558,7.1531,0.1014,14.3235,0.0154,17.1972,1.57,V,G,bg
2457550.9149424,7.5350,0.1521,14.2671,0.0219,16.7570,1.47,V,B,bg
2457550.9264629,7.2480,0.0989,14.3092,0.0148,17.2246,1.39,V,B,bh
2457557.8851166,7.4933,0.1656,14.2731,0.0240,16.6646,1.43,V,G,bg
2457558.8893247,6.7167,0.2125,14.3919,0.0344,16.3942,1.44,V,B,bg
2457559.9050279,6.8373,0.2177,14.3726,0.0346,16.3675,1.34,V,G,bh
2457560.8777407,7.4094,0.2216,14.2853,0.0325,16.3482,1.51,V,G,bg
2457561.9015416,7.1023,0.1113,14.3313,0.0170,17.0959,1.59,V,G,bh
2457575.9006641,7.0340,0.0744,14.3418,0.0115,17.5338,1.53,V,G,bh
2457577.9051977,6.8799,0.0873,14.3658,0.0138,17.3598,1.35,V,G,bh
2457584.0853034,6.9191,0.0896,14.3597,0.0141,17.3318,1.77,V,G,bd
2457584.8121563,6.9446,0.1304,14.3557,0.0204,16.9244,1.66,V,G,bg
2457586.8091103,6.8634,0.1651,14.3684,0.0262,16.6678,1.46,V,G,bg
2457586.8286044,7.0479,0.1813,14.3396,0.0280,16.5662,1.32,V,G,bh
2457590.0370436,7.3370,0.1737,14.2960,0.0257,16.6130,1.53,V,G,bc
2457590.8180212,7.4310,0.1892,14.2822,0.0277,16.5201,1.89,V,G,bh
2457590.9214216,6.9468,0.3054,14.3553,0.0478,16.0002,1.85,V,G,bg
2457591.8107576,6.1881,0.2159,14.4809,0.0379,16.3770,1.68,V,B,bg
2457592.8943861,7.0836,0.1470,14.3342,0.0226,16.7940,1.78,V,G,bg
2457593.9460547,7.4967,0.3646,14.2726,0.0529,15.8080,1.35,V,B,bh
2457598.0247099,7.1027,0.0797,14.3312,0.0122,17.4593,1.54,V,B,bc
2457599.0961184,7.2833,0.0905,14.3040,0.0135,17.3206,1.79,V,G,bd
2457600.050211,6.9964,0.0610,14.3476,0.0095,17.7486,1.48,V,G,bc
2457600.8372222,6.9493,0.2031,14.3549,0.0318,16.4432,1.42,V,B,bh
2457602.8184108,7.3314,0.0838,14.2968,0.0124,17.4047,1.31,V,G,bh
2457602.8671111,7.1639,0.0959,14.3219,0.0146,17.2574,1.41,V,G,bg
2457603.7629182,7.4969,0.1609,14.2726,0.0233,16.6958,1.42,V,G,bg
2457604.7593907,7.0031,0.1078,14.3466,0.0167,17.1309,1.46,V,G,bg
2457604.8986012,7.1742,0.0689,14.3203,0.0104,17.6167,1.35,V,G,bh
2457605.7560167,7.4270,0.1574,14.2828,0.0230,16.7198,1.50,V,B,bg
2457606.7524075,6.8967,0.1221,14.3632,0.0193,16.9951,1.53,V,G,bg
2457607.7524741,7.1602,0.0880,14.3225,0.0134,17.3508,1.40,V,G,bg
2457607.7747189,7.1140,0.0714,14.3295,0.0109,17.5783,1.38,V,G,bh
2457608.7530643,6.8987,0.1051,14.3629,0.0166,17.1585,1.42,V,B,bg
2457609.7458826,7.2042,0.1306,14.3158,0.0197,16.9229,1.49,V,G,bg
2457609.7911244,7.2573,0.0840,14.3078,0.0126,17.4015,1.29,V,G,bh
2457610.741822,7.2757,0.1092,14.3051,0.0163,17.1164,1.48,V,G,bg
2457611.7382818,7.2541,0.0931,14.3083,0.0139,17.2904,1.42,V,G,bg
2457611.8632195,7.5400,0.1363,14.2664,0.0196,16.8764,1.34,V,B,bh
2457612.7347645,7.0805,0.1203,14.3346,0.0185,17.0121,1.49,V,G,bg
2457612.7959283,7.2418,0.0742,14.3102,0.0111,17.5368,1.45,V,G,bh
2457614.860389,7.4195,0.1058,14.2838,0.0155,17.1514,1.40,V,G,bg
2457614.9867304,6.3623,0.1576,14.4508,0.0269,16.7185,1.46,V,G,bd
2457615.8842615,7.3299,0.1589,14.2970,0.0236,16.7093,1.38,V,G,bh
2457616.7258452,6.8472,0.3205,14.3710,0.0509,15.9478,1.41,V,G,bg
2457617.749625,7.3704,0.2209,14.2911,0.0326,16.3517,1.53,V,G,bh
2457618.7267687,6.9169,0.3609,14.3600,0.0567,15.8188,1.68,V,G,bg
2457619.7191866,7.1949,0.2360,14.3172,0.0357,16.2799,2.07,V,G,bg
2457619.7370867,8.0177,0.2103,14.1997,0.0285,16.4051,1.86,V,B,bh
2457621.8862386,7.9122,0.1597,14.2140,0.0219,16.7043,1.30,V,G,bh
2457625.7809768,7.3490,0.0974,14.2942,0.0144,17.2412,1.40,V,G,bh
2457626.7216444,7.3279,0.0925,14.2973,0.0137,17.2973,1.48,V,G,bh
2457627.1323347,7.1038,0.0659,14.3311,0.0101,17.6651,1.48,V,B,bc
2457627.9597515,7.0928,0.0968,14.3327,0.0148,17.2475,1.80,V,B,bc
2457630.0341776,6.9477,0.0587,14.3552,0.0092,17.7907,1.67,V,B,bc
2457630.8022141,6.9633,0.0798,14.3527,0.0124,17.4579,1.30,V,G,bh
2457632.6859846,7.1483,0.0913,14.3243,0.0139,17.3110,1.42,V,B,bg
2457635.697201,7.3666,0.0707,14.2916,0.0104,17.5891,1.50,V,G,bh
2457635.7745694,6.8449,0.1737,14.3714,0.0276,16.6129,1.59,V,G,bg
2457636.7212841,7.1397,0.1009,14.3256,0.0154,17.2029,1.58,V,G,bg
2457638.8012258,7.0378,0.1120,14.3412,0.0173,17.0889,1.62,V,G,bg
2457638.9794807,7.1841,0.0881,14.3189,0.0133,17.3503,1.44,V,G,bd
2457639.7362955,6.6108,0.1261,14.4091,0.0207,16.9608,1.37,V,B,bg
2457641.7865524,6.8398,0.0941,14.3722,0.0150,17.2780,1.38,V,B,bg
2457642.6775924,7.4153,0.1247,14.2845,0.0183,16.9726,1.32,V,G,bh
2457644.0363801,7.4041,0.1234,14.2861,0.0181,16.9839,1.54,V,G,bd
2457644.6529778,8.0417,0.6945,14.1964,0.0939,15.1082,1.46,V,B,bg
2457646.099658,7.0309,0.0662,14.3423,0.0102,17.6602,1.38,V,G,bc
2457647.733072,6.8583,0.2301,14.3692,0.0365,16.3074,1.32,V,G,bh
2457652.9354847,7.2303,0.1483,14.3119,0.0223,16.7844,1.70,V,G,bd
2457653.7533874,6.6467,0.1087,14.4033,0.0178,17.1222,1.38,V,G,bh
2457654.0373842,7.1977,0.0722,14.3168,0.0109,17.5657,1.61,V,G,bc
2457654.6367239,7.0996,0.1060,14.3317,0.0162,17.1489,1.39,V,B,bg
2457655.6450649,6.8654,0.0870,14.3681,0.0138,17.3634,1.52,V,G,bh
2457656.6713454,7.2754,0.1048,14.3051,0.0157,17.1611,1.37,V,G,bg
2457658.6917189,7.0147,0.1197,14.3448,0.0186,17.0168,1.37,V,B,bg
2457660.7444557,6.9291,0.0976,14.3581,0.0153,17.2383,1.55,V,G,bg
2457660.9795109,7.0821,0.1078,14.3344,0.0165,17.1306,1.53,V,G,bd
2457663.6405996,7.2007,0.1049,14.3163,0.0158,17.1609,1.40,V,G,bg
2457663.6603101,6.6933,0.1157,14.3957,0.0188,17.0540,1.31,V,G,bh
2457664.7045471,7.1565,0.0756,14.3230,0.0115,17.5163,1.35,V,G,bh
2457666.7825773,7.0391,0.1584,14.3410,0.0245,16.7132,1.44,V,B,bg
2457667.6920273,7.2154,0.1044,14.3141,0.0157,17.1656,1.38,V,G,bg
2457668.8405086,7.0703,0.1485,14.3362,0.0228,16.7831,1.50,V,G,bd
2457669.8099648,6.8494,0.0884,14.3707,0.0140,17.3460,1.49,V,G,bc
2457669.8405529,7.1635,0.1189,14.3220,0.0180,17.0243,1.45,V,G,bd
2457670.8591253,7.3109,0.0860,14.2999,0.0128,17.3760,1.41,V,G,bc
2457670.8825394,7.0572,0.1016,14.3382,0.0156,17.1952,1.46,V,G,bd
2457671.9543563,6.9160,0.0867,14.3601,0.0136,17.3670,1.36,V,G,bc
2457671.9768506,7.4439,0.1033,14.2803,0.0151,17.1772,1.49,V,G,bd
2457672.8241009,6.8598,0.1377,14.3690,0.0218,16.8650,1.48,V,G,bd
2457673.7998656,6.6492,0.1598,14.4028,0.0261,16.7032,1.41,V,G,bc
2457674.0212898,6.9331,0.1144,14.3575,0.0179,17.0666,1.48,V,G,bd
2457675.8143547,6.6718,0.2241,14.3992,0.0365,16.3364,1.69,V,G,bd
2457675.9745024,6.9935,0.1288,14.3480,0.0200,16.9376,1.49,V,G,bc
2457680.9117581,7.1272,0.1182,14.3275,0.0180,17.0312,1.57,V,G,bc
2457680.9900084,8.2635,0.3798,14.1669,0.0500,15.7633,1.54,V,B,bd
2457685.0182634,6.3946,0.5896,14.4452,0.1002,15.2860,1.52,V,B,bd
2457685.988956,7.0846,0.0846,14.3340,0.0130,17.3933,1.80,V,B,bc
2457686.8898404,7.0574,0.0562,14.3382,0.0087,17.8372,1.40,V,G,bc
2457687.0071978,7.2228,0.1215,14.3130,0.0183,17.0013,1.48,V,G,bd
2457688.9344298,7.2834,0.0664,14.3040,0.0099,17.6567,1.63,V,G,bc
2457689.9983366,6.7716,0.1122,14.3831,0.0180,17.0878,1.57,V,G,bd
2457690.6351605,7.0964,0.0916,14.3322,0.0140,17.3074,1.40,V,G,bg
2457691.6307528,7.0007,0.0896,14.3469,0.0139,17.3314,1.33,V,G,bh
2457693.8384458,6.8245,0.1533,14.3746,0.0244,16.7486,1.51,V,G,bc
2457694.6800138,7.0502,0.1046,14.3393,0.0161,17.1636,1.62,V,G,bg
2457695.9358901,6.5586,0.0895,14.4178,0.0148,17.3328,1.50,V,G,bd
2457696.8709534,7.0392,0.0658,14.3410,0.0102,17.6673,1.52,V,G,bc
2457698.7820406,7.3165,0.0957,14.2990,0.0142,17.2599,1.56,V,G,bd
2457698.8705069,7.1956,0.0689,14.3171,0.0104,17.6170,1.49,V,G,bc
2457700.9346313,7.0279,0.1172,14.3427,0.0181,17.0396,1.48,V,G,bd
2457701.9230711,7.0024,0.0638,14.3467,0.0099,17.7010,1.65,V,G,bc
2457703.5725415,7.1716,0.1547,14.3207,0.0235,16.7385,1.37,V,G,bg
2457703.7311701,7.4873,0.1886,14.2740,0.0274,16.5236,1.44,V,G,bd
2457707.9142196,7.5043,0.1361,14.2715,0.0197,16.8778,1.67,V,G,bc
2457708.5278903,7.1002,0.1069,14.3316,0.0164,17.1396,1.28,V,G,bh
2457709.925477,6.8595,0.0856,14.3690,0.0136,17.3806,1.55,V,G,bc
2457710.8603698,7.0440,0.0751,14.3402,0.0116,17.5228,1.72,V,G,bc
2457711.694739,7.0242,0.1657,14.3433,0.0256,16.6639,1.92,V,G,bh
