# ASAS-SN SkyPatrol ID: 369367404649
# ATLAS-REFCAT2: 107650315666240690
# Gaia DR2: 2507118340779676032
# Million Quasars Catalog (MILLIQUAS): UGC 1597
# AllWISE AGN Catalog: WISEA J020615.98-001729.2
# Chandra Source Catalog: 2CXO J020615.9-001729
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 1597
# GLADE 2MASS Extended Source Catalog: 02061600-0017292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458092.5550857,4.6376,0.0505,14.7343,0.0118,17.8935,1.46,g,G,bs
2458095.5300701,7.1856,0.1341,14.3186,0.0203,16.8936,1.59,V,G,bg
2458096.3027394,4.5231,0.0446,14.7615,0.0107,18.0293,1.48,g,G,bo
2458096.8852344,7.0829,0.1082,14.3343,0.0166,17.1271,1.44,V,G,bd
2458099.6138589,6.6720,0.1234,14.3991,0.0201,16.9840,1.38,V,G,bg
2458099.6369999,7.1330,0.0971,14.3266,0.0148,17.2439,1.35,V,B,bh
2458099.6787077,4.4778,0.0400,14.7724,0.0097,18.1486,1.46,g,G,bs
2458100.2902862,4.5941,0.0305,14.7446,0.0072,18.4409,1.76,g,G,bo
2458100.6485156,4.5987,0.0376,14.7435,0.0089,18.2160,1.71,g,G,bs
2458101.2871751,4.5141,0.0499,14.7636,0.0120,17.9068,1.54,g,G,bo
2458101.6457606,4.5586,0.0547,14.7530,0.0130,17.8074,1.48,g,B,bs
2458102.6997318,6.9708,0.1027,14.3516,0.0160,17.1832,1.42,V,G,bh
2458103.6038658,7.1406,0.0873,14.3254,0.0133,17.3603,1.35,V,G,bh
2458104.588933,7.2290,0.1035,14.3121,0.0156,17.1750,1.36,V,G,bg
2458105.5930264,7.3729,0.1778,14.2907,0.0262,16.5877,1.53,V,G,bg
2458105.6309009,7.0060,0.0989,14.3461,0.0153,17.2240,1.61,V,B,bh
2458106.6966573,7.7357,0.1308,14.2385,0.0184,16.9207,1.57,V,B,bh
2458108.6568011,7.5145,0.1138,14.2700,0.0165,17.0721,1.41,V,G,bg
2458108.6903672,7.2104,0.1276,14.3149,0.0192,16.9480,1.35,V,G,bh
2458109.6530761,7.4448,0.1198,14.2801,0.0175,17.0161,1.53,V,G,bg
2458109.6609468,7.1512,0.1395,14.3238,0.0212,16.8506,1.41,V,G,bh
2458111.5965148,8.0048,0.1142,14.2014,0.0155,17.0684,1.37,V,G,bh
2458117.3672143,4.7065,0.1800,14.7183,0.0416,16.5142,1.49,g,B,bo
2458117.6060673,4.7434,0.1803,14.7098,0.0413,16.5129,1.64,g,B,bs
2458117.7003088,7.2748,0.1323,14.3052,0.0198,16.9084,1.56,V,B,bc
2458117.8079643,6.6891,0.2567,14.3964,0.0417,16.1888,1.42,V,B,bd
2458118.5959195,4.6234,0.1270,14.7377,0.0298,16.8935,1.57,g,G,bt
2458120.2892626,4.6478,0.1282,14.7319,0.0300,16.8827,1.74,g,G,bo
2458121.769169,7.1108,0.1155,14.3300,0.0177,17.0560,1.59,V,G,bc
2458122.5785874,7.4851,0.1363,14.2743,0.0198,16.8761,1.34,V,G,bh
2458122.786939,6.9701,0.1258,14.3517,0.0196,16.9632,1.79,V,B,bc
2458123.6234912,7.2766,0.1749,14.3050,0.0261,16.6055,1.39,V,G,bh
2458123.722942,7.1298,0.0544,14.3271,0.0083,17.8740,1.55,V,B,bc
2458124.2820388,4.5374,0.1223,14.7580,0.0293,16.9339,1.55,g,G,bo
2458124.3036191,4.5545,0.0517,14.7540,0.0123,17.8684,1.67,g,G,bp
2458124.6278071,7.0653,0.1193,14.3370,0.0184,17.0207,1.37,V,G,bh
2458124.7491551,6.9055,0.0564,14.3618,0.0089,17.8342,1.60,V,B,bc
2458125.2860531,4.2485,0.0763,14.8295,0.0195,17.4470,1.58,g,G,bo
2458125.3067582,4.4837,0.0465,14.7710,0.0113,17.9837,1.58,g,G,bp
2458125.6275277,7.2460,0.1187,14.3095,0.0178,17.0263,1.34,V,G,bh
2458125.7456146,7.1858,0.0639,14.3186,0.0097,17.6994,1.44,V,G,bc
2458126.7421316,7.0109,0.0574,14.3454,0.0089,17.8154,1.71,V,B,bc
2458127.6045115,7.3627,0.1160,14.2922,0.0171,17.0516,1.33,V,G,bh
2458127.7360712,7.0370,0.0510,14.3413,0.0079,17.9444,1.40,V,G,bc
2458128.608877,7.2786,0.1265,14.3047,0.0189,16.9568,1.37,V,G,bh
2458128.735209,7.0724,0.0663,14.3359,0.0102,17.6586,1.41,V,B,bc
2458129.7316709,6.8946,0.0725,14.3635,0.0114,17.5609,1.54,V,B,bc
2458130.7259809,7.0353,0.0673,14.3416,0.0104,17.6422,1.39,V,G,bc
2458131.7250154,7.0628,0.0560,14.3373,0.0086,17.8414,1.47,V,G,bc
2458132.6080143,7.3150,0.1121,14.2993,0.0167,17.0884,1.51,V,G,bh
2458133.6038038,7.2441,0.0936,14.3098,0.0140,17.2841,1.88,V,G,bh
2458134.5767074,7.5508,0.1156,14.2648,0.0166,17.0553,1.40,V,G,bg
2458134.599975,7.1167,0.0981,14.3291,0.0150,17.2329,1.55,V,G,bh
2458135.5725357,7.2875,0.1380,14.3033,0.0206,16.8627,1.43,V,G,bg
2458135.5996029,6.9783,0.1029,14.3504,0.0160,17.1810,1.80,V,G,bh
2458136.564685,7.2918,0.1537,14.3027,0.0229,16.7455,1.42,V,G,bg
2458136.5956288,7.4187,0.1212,14.2840,0.0178,17.0040,1.43,V,G,bh
2458137.5643476,7.0854,0.1183,14.3339,0.0182,17.0297,1.46,V,G,bg
2458137.5914988,7.3350,0.1000,14.2963,0.0148,17.2119,1.47,V,G,bh
2458138.5635216,7.5706,0.1374,14.2620,0.0197,16.8677,1.49,V,G,bg
2458138.5906606,7.2525,0.1053,14.3086,0.0158,17.1559,1.45,V,G,bh
2458139.5560743,7.0848,0.1317,14.3340,0.0202,16.9135,1.43,V,G,bg
2458139.5870636,7.0411,0.1160,14.3407,0.0179,17.0513,1.42,V,G,bh
2458140.5559963,7.0472,0.1422,14.3397,0.0219,16.8299,1.40,V,G,bg
2458140.571406,7.1699,0.1007,14.3210,0.0153,17.2052,1.38,V,G,bh
2458145.3162575,4.7819,0.1191,14.7011,0.0271,16.9628,2.41,g,G,bo
2458145.5423036,7.2831,0.1898,14.3040,0.0283,16.5165,1.59,V,G,bg
2458145.5456169,4.4299,0.1189,14.7841,0.0292,16.9646,1.57,g,B,bk
2458145.568109,4.7549,0.1120,14.7072,0.0256,17.0294,1.48,g,G,bl
2458146.2872841,4.7380,0.1166,14.7111,0.0268,16.9857,2.11,g,G,bo
2458146.541871,7.0817,0.1873,14.3344,0.0287,16.5310,1.85,V,G,bg
2458146.5650228,7.2218,0.1803,14.3132,0.0271,16.5725,1.69,V,G,bh
2458147.5375517,6.9140,0.2016,14.3605,0.0317,16.4512,1.85,V,G,bg
2458147.5607683,7.1293,0.2023,14.3272,0.0308,16.4473,1.81,V,G,bh
2458148.5293658,7.4537,0.2186,14.2789,0.0319,16.3635,1.55,V,G,bg
2458148.5603652,7.0191,0.2049,14.3441,0.0317,16.4336,1.65,V,B,bh
2458149.5288929,7.3103,0.2200,14.2999,0.0327,16.3561,1.46,V,G,bg
2458149.5559933,8.2455,0.2241,14.1692,0.0295,16.3365,1.55,V,G,bh
2458150.5285832,7.1248,0.2273,14.3279,0.0347,16.3211,1.50,V,G,bg
2458150.551824,7.5157,0.2674,14.2699,0.0387,16.1444,1.68,V,G,bh
2458151.5278625,7.0820,0.1731,14.3344,0.0266,16.6168,1.51,V,G,bg
2458151.5394206,8.0701,0.1664,14.1926,0.0224,16.6596,1.93,V,G,bh
2458152.5234376,7.6308,0.2486,14.2534,0.0354,16.2234,1.48,V,G,bg
2458154.5740798,4.7350,0.0561,14.7118,0.0129,17.7804,1.47,g,G,bt
2458156.6143544,4.9079,0.0838,14.6728,0.0186,17.3448,1.67,g,B,bt
2458157.2806657,4.9671,0.0622,14.6598,0.0136,17.6690,2.34,g,B,bp
2458157.5868875,4.5724,0.0534,14.7497,0.0127,17.8334,1.46,g,B,bt
2458158.5948303,4.7351,0.0612,14.7117,0.0140,17.6862,1.75,g,G,bt
2458159.5914739,4.6953,0.1336,14.7209,0.0309,16.8379,2.13,g,B,bt
2458160.5775132,4.6412,0.0672,14.7335,0.0157,17.5847,2.42,g,G,bt
2458161.5964212,4.9605,0.0812,14.6613,0.0178,17.3792,1.48,g,B,bt
2458162.5932726,4.5775,0.0528,14.7485,0.0125,17.8462,1.71,g,G,bt
