# ASAS-SN SkyPatrol ID: 455267097438
# ATLAS-REFCAT2: 108981601436811301
# Gaia DR2: 3807354577939532800
# GLADE HyperLEDA: 31778
# GLADE 2MASS Extended Source Catalog: 10403447+0049028


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458546.5514162,1.7022,0.0302,15.8225,0.0193,18.4521,1.52,g,G,bm
2458547.7146556,1.6395,0.0272,15.8633,0.0180,18.5662,1.42,g,G,bi
2458548.432009,1.7220,0.0309,15.8100,0.0195,18.4278,1.49,g,G,bm
2458548.7796484,1.7673,0.0273,15.7818,0.0168,18.5617,1.56,g,G,bE
2458549.6832032,1.7994,0.0334,15.7623,0.0202,18.3429,1.40,g,G,bi
2458551.5429507,1.6977,0.0404,15.8254,0.0259,18.1356,1.37,g,G,bi
2458554.3497892,1.6877,0.0266,15.8318,0.0171,18.5893,1.55,g,G,bm
2458555.4488262,1.6733,0.0212,15.8411,0.0138,18.8375,1.50,g,G,bm
2458556.8299611,1.6281,0.0338,15.8709,0.0226,18.3310,1.54,g,G,bq
2458557.4439691,1.6899,0.0271,15.8304,0.0174,18.5705,1.50,g,G,bm
2458557.5787428,1.6569,0.0480,15.8518,0.0315,17.9501,1.40,g,G,bi
2458557.7642969,1.7072,0.0296,15.8193,0.0188,18.4762,1.47,g,G,bE
2458558.6749018,1.4622,0.0653,15.9875,0.0485,17.6159,1.46,g,G,bq
2458559.782013,1.7799,0.0324,15.7741,0.0198,18.3761,1.49,g,G,bE
2458560.6303691,1.6782,0.0682,15.8380,0.0442,17.5683,1.49,g,G,bE
2458564.6091814,2.0413,0.1047,15.6253,0.0558,17.1024,1.50,g,G,bi
2458566.8116237,1.7322,0.0695,15.8036,0.0436,17.5477,1.49,g,G,bq
2458567.7613231,1.7586,0.0549,15.7872,0.0339,17.8046,1.44,g,G,bq
2458568.5389117,1.6822,0.0419,15.8354,0.0271,18.0961,1.36,g,G,bi
2458569.5093066,1.8400,0.0793,15.7380,0.0469,17.4043,1.68,g,B,bm
2458570.6497339,1.6776,0.0309,15.8384,0.0201,18.4260,1.39,g,G,bi
2458571.9034346,1.6961,0.0245,15.8264,0.0157,18.6778,1.71,g,G,bA
2458573.7676402,1.5087,0.0284,15.9536,0.0205,18.5183,1.69,g,G,bA
2458574.7655401,1.5987,0.0262,15.8907,0.0178,18.6051,1.50,g,G,bq
2458575.8154255,1.6403,0.0320,15.8628,0.0212,18.3883,1.50,g,G,bq
2458577.8032315,1.7251,0.0197,15.8080,0.0124,18.9191,1.69,g,G,bA
2458578.9319891,1.5942,0.0206,15.8937,0.0141,18.8667,1.68,g,G,bA
2458580.8181827,1.6550,0.0168,15.8530,0.0110,19.0908,1.68,g,G,bA
2458581.9212098,1.6859,0.0237,15.8330,0.0153,18.7175,1.78,g,G,bA
2458586.3247747,1.5616,0.0615,15.9161,0.0428,17.6802,1.53,g,G,bm
2458591.6520564,1.8595,0.1124,15.7266,0.0657,17.0262,1.46,g,G,bE
2458593.7735009,1.5588,0.1533,15.9181,0.1069,16.6886,1.49,g,G,bq
2458594.8761606,1.5375,0.0605,15.9330,0.0428,17.6984,2.02,g,G,bA
2458596.5930839,1.8316,0.0543,15.7430,0.0322,17.8164,1.46,g,G,bi
2458597.8788366,1.6033,0.0266,15.8876,0.0181,18.5894,1.76,g,G,bA
2458598.8004648,1.8429,0.0650,15.7363,0.0384,17.6198,1.53,g,B,bq
2458599.6638071,1.6745,0.0553,15.8404,0.0359,17.7965,1.68,g,G,bi
2458600.6295398,1.5697,0.0367,15.9106,0.0254,18.2415,1.60,g,G,bE
2458601.5902547,1.6641,0.0290,15.8471,0.0190,18.4955,1.46,g,G,bi
2458602.7360715,1.6395,0.0316,15.8633,0.0210,18.4029,1.46,g,G,bq
2458604.4947757,1.6578,0.0297,15.8512,0.0195,18.4710,1.41,g,G,bi
2458605.5698864,1.7108,0.0258,15.8171,0.0164,18.6241,1.47,g,G,bE
2458607.5532046,1.6818,0.0446,15.8356,0.0288,18.0300,1.45,g,B,bE
2458609.5960453,1.7599,0.0447,15.7863,0.0276,18.0274,1.56,g,B,bE
2458619.8125449,1.8653,0.0855,15.7232,0.0498,17.3227,1.74,g,G,bA
2458621.3526915,1.9636,0.1591,15.6674,0.0880,16.6488,1.57,g,G,bm
2458622.806022,1.3880,0.0820,16.0441,0.0642,17.3685,1.71,g,G,bA
2458623.6992591,1.7515,0.1362,15.7915,0.0845,16.8173,1.49,g,G,bq
2458625.7901708,1.5917,0.0222,15.8954,0.0152,18.7848,1.74,g,G,bA
2458628.3303787,1.7974,0.0385,15.7635,0.0233,18.1893,1.50,g,G,bm
2458630.6889217,1.5687,0.0414,15.9112,0.0287,18.1101,1.55,g,G,bq
2458631.6846772,1.6956,0.0490,15.8268,0.0314,17.9273,1.53,g,G,bq
2458633.7668373,1.6622,0.0255,15.8484,0.0166,18.6383,1.77,g,G,bA
2458635.7751371,1.6575,0.0211,15.8514,0.0138,18.8429,1.73,g,G,bA
2458637.7525535,1.6215,0.0386,15.8753,0.0258,18.1875,2.02,g,G,bA
2458641.6399306,1.7449,0.0487,15.7956,0.0303,17.9336,1.42,g,G,bq
2458642.3164219,1.6182,0.0471,15.8775,0.0317,17.9696,1.51,g,G,bm
2458646.6346061,1.7051,0.0988,15.8207,0.0630,17.1655,2.04,g,G,bq
2458648.4648429,1.6120,0.0741,15.8817,0.0500,17.4779,2.05,g,B,bi
2458651.6250379,1.3676,0.2200,16.0602,0.1749,16.2966,1.58,g,B,bq
2458652.6247505,1.4400,0.1373,16.0042,0.1036,16.8087,1.56,g,G,bq
2458653.530415,1.7048,0.0713,15.8209,0.0455,17.5201,1.40,g,G,bi
2458654.4933671,1.6055,0.0357,15.8860,0.0241,18.2721,1.45,g,G,bE
2458656.4703519,1.7947,0.0399,15.7651,0.0242,18.1491,1.53,g,B,bE
2458657.5255318,1.6769,0.0310,15.8388,0.0201,18.4253,1.47,g,G,bi
