# ASAS-SN SkyPatrol ID: 489627165220
# ATLAS-REFCAT2: 106700462941969871
# Gaia DR2: 3266240410049743616
# GLADE HyperLEDA: 11604
# GLADE 2MASS Extended Source Catalog: 03051059-0104314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457684.7386517,2.7003,0.0491,15.3812,0.0198,17.9849,1.57,V,G,bg
2457687.6789692,2.6679,0.0504,15.3943,0.0205,17.9563,1.41,V,G,bg
2457690.6098078,2.6651,0.0627,15.3955,0.0256,17.7189,1.41,V,G,bg
2457691.719124,2.5930,0.0467,15.4253,0.0196,18.0395,1.35,V,G,bg
2457695.9738811,2.6710,0.0408,15.3931,0.0166,18.1864,1.53,V,G,bc
2457698.8012497,2.7197,0.0492,15.3735,0.0197,17.9828,1.51,V,G,bc
2457699.8969018,2.7761,0.0400,15.3512,0.0157,18.2075,1.40,V,G,bc
2457700.7566739,2.6759,0.0507,15.3911,0.0206,17.9488,1.45,V,G,bg
2457702.8963587,2.7308,0.0593,15.3691,0.0236,17.7794,1.41,V,G,bc
2457704.6353691,2.8660,0.1332,15.3166,0.0505,16.9014,1.48,V,G,bg
2457707.9294766,2.7626,0.1263,15.3565,0.0497,16.9586,1.60,V,G,bc
2457708.5200468,2.6434,0.0806,15.4044,0.0331,17.4472,1.57,V,G,bg
2457711.7521048,2.5293,0.1163,15.4523,0.0500,17.0486,1.38,V,G,bg
2457712.9593529,2.3604,0.1916,15.5273,0.0882,16.5063,1.71,V,B,bc
2457718.9448599,2.5678,0.0452,15.4359,0.0191,18.0753,1.65,V,G,bc
2457720.6453821,2.7684,0.0493,15.3542,0.0194,17.9795,1.37,V,G,bg
2457730.5302845,3.0096,0.0881,15.2635,0.0318,17.3504,1.50,V,G,bg
2457736.7901171,2.8225,0.1176,15.3332,0.0453,17.0365,1.56,V,B,bc
2457739.8836546,2.6317,0.0530,15.4092,0.0219,17.9008,1.57,V,G,bc
2457740.558979,2.7667,0.0458,15.3549,0.0180,18.0591,1.55,V,G,bg
2457744.6796015,2.5064,0.0485,15.4621,0.0210,17.9981,1.37,V,G,bg
2457747.6085213,2.5071,0.0512,15.4619,0.0222,17.9385,1.39,V,G,bg
2457755.8297783,2.6895,0.0320,15.3856,0.0129,18.4489,1.41,V,G,bc
2457758.7506001,2.7622,0.0481,15.3566,0.0189,18.0075,1.46,V,G,bc
2457763.7544953,2.5307,0.0804,15.4517,0.0345,17.4499,1.43,V,G,bc
2457766.8052338,2.1939,0.0821,15.6067,0.0407,17.4260,1.43,V,G,bc
2457769.7991581,2.5796,0.0360,15.4309,0.0152,18.3204,2.04,V,G,bc
2457773.7510359,2.7759,0.0401,15.3513,0.0157,18.2054,1.83,V,B,bc
2457776.7750708,2.8530,0.0500,15.3215,0.0190,17.9657,1.41,V,B,bc
2457778.7993119,2.5585,0.0369,15.4398,0.0157,18.2950,1.74,V,B,bc
2457780.7543364,2.6221,0.0367,15.4132,0.0152,18.3017,1.44,V,B,bc
2457782.7476617,2.7420,0.0404,15.3646,0.0160,18.1973,1.42,V,B,bc
2457786.5478631,2.7360,0.0566,15.3670,0.0225,17.8309,1.38,V,G,bg
2457790.5615821,2.6891,0.1208,15.3858,0.0488,17.0075,1.40,V,G,bg
2457794.7206702,2.5234,0.0926,15.4548,0.0399,17.2954,1.39,V,G,bc
2457798.5364604,2.5418,0.0506,15.4469,0.0216,17.9518,1.35,V,G,bg
2457801.5261193,2.6364,0.0727,15.4072,0.0300,17.5590,1.57,V,G,bg
2457803.5249209,2.4554,0.0550,15.4845,0.0244,17.8612,1.73,V,G,bg
2457926.9233778,2.7511,0.1456,15.3610,0.0575,16.8046,1.60,V,B,bg
2457933.9022307,2.7780,0.0715,15.3504,0.0280,17.5764,1.59,V,G,bg
2457935.8949286,2.5300,0.0586,15.4520,0.0252,17.7925,1.69,V,G,bg
2457942.1025461,2.5307,0.0819,15.4517,0.0352,17.4298,1.55,V,G,bc
2457943.8748089,3.1560,0.1564,15.2119,0.0539,16.7269,1.51,V,G,bg
2457944.9251611,2.4908,0.0934,15.4689,0.0408,17.2866,1.44,V,G,bg
2457947.8645133,2.4169,0.0913,15.5016,0.0411,17.3112,1.57,V,G,bg
2457956.8412936,2.7290,0.0819,15.3698,0.0326,17.4293,1.53,V,G,bg
2457958.8344611,2.4122,0.0618,15.5038,0.0278,17.7357,1.46,V,G,bg
2457960.8309906,2.6589,0.0423,15.3980,0.0173,18.1473,1.52,V,G,bg
2457963.8493159,2.7778,0.1287,15.3505,0.0504,16.9382,1.51,V,B,bg
2457964.8259696,2.2333,0.1628,15.5874,0.0792,16.6832,1.40,V,B,bg
2457966.9299763,2.7076,0.0583,15.3783,0.0234,17.7980,1.50,V,G,bg
2457967.0881941,2.6717,0.0294,15.3928,0.0120,18.5415,1.41,V,B,bc
2457969.8072808,2.6306,0.1098,15.4097,0.0454,17.1112,1.44,V,G,bg
2457973.0283498,2.5079,0.2337,15.4615,0.1013,16.2905,1.39,V,G,bc
2457974.0280443,3.0823,0.2203,15.2376,0.0777,16.3547,1.41,V,B,bc
2457975.0991565,2.6958,0.0799,15.3831,0.0322,17.4558,1.42,V,G,bc
2457983.1225696,2.5998,0.0430,15.4224,0.0180,18.1283,1.42,V,G,bc
2457985.7602194,2.6505,0.0618,15.4015,0.0254,17.7344,1.62,V,G,bg
2457992.9832642,2.7222,0.0489,15.3725,0.0195,17.9898,1.51,V,G,bc
2457997.9758658,2.5140,0.0730,15.4589,0.0316,17.5533,1.46,V,G,bc
2457999.0882032,2.6435,0.0359,15.4043,0.0148,18.3232,1.71,V,G,bc
2457999.9581142,1.9590,0.3412,15.7297,0.1893,15.8798,1.33,V,B,bc
2458003.9578835,2.4757,0.1571,15.4755,0.0690,16.7217,1.70,V,G,bc
2458009.0705154,2.6832,0.0509,15.3881,0.0206,17.9449,1.48,V,G,bc
2458011.9812271,2.8422,0.0489,15.3256,0.0187,17.9898,1.39,V,B,bc
2458012.6976775,2.6989,0.0531,15.3818,0.0214,17.9006,2.19,V,G,bg
2458013.7595874,2.7340,0.0463,15.3678,0.0184,18.0491,2.04,V,G,bg
2458013.8540151,1.7810,0.0251,15.7734,0.0153,18.6530,1.44,g,G,bk
2458014.8498811,1.7981,0.0296,15.7631,0.0179,18.4729,1.61,g,G,bk
2458015.8430475,1.8303,0.0305,15.7437,0.0181,18.4436,1.55,g,G,bk
2458016.8389099,1.7899,0.0218,15.7680,0.0132,18.8061,2.31,g,G,bk
2458018.8322553,1.8157,0.0297,15.7524,0.0178,18.4713,1.43,g,G,bk
2458019.101632,2.7450,0.0429,15.3634,0.0170,18.1322,1.52,V,B,bc
2458019.8288438,1.8707,0.0339,15.7200,0.0197,18.3256,1.48,g,G,bk
2458020.7608452,1.7101,0.0174,15.8175,0.0110,19.0540,1.43,g,G,bk
