# ASAS-SN SkyPatrol ID: 163209962821
# ATLAS-REFCAT2: 139532495571588684
# Gaia DR2: 1301385024950005376
# TESS Input Catalog (TIC): 320353166
# Million Quasars Catalog (MILLIQUAS): UGC 10484
# GLADE HyperLEDA: UGC10484
# GLADE 2MASS Extended Source Catalog: 16381373+2616547


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459477.2266902,1.6994,0.1872,15.8243,0.1198,16.4716,1.76,g,G,bn
2459479.6335075,2.3719,0.1810,15.4623,0.0830,16.5084,1.57,g,B,br
2459479.634748,2.6948,0.2181,15.3237,0.0880,16.3060,1.42,g,B,br
2459480.7273037,2.3082,0.0226,15.4919,0.0106,18.7689,2.29,g,G,bB
2459482.6340493,2.1556,0.0736,15.5661,0.0371,17.4859,1.42,g,B,br
2459484.6367899,2.2880,0.0336,15.5014,0.0160,18.3358,1.39,g,B,br
2459484.7208838,2.3049,0.0165,15.4934,0.0078,19.1102,1.75,g,G,bB
2459487.6057987,2.1989,0.0233,15.5446,0.0115,18.7351,1.41,g,G,br
2459490.5992158,2.1461,0.0274,15.5709,0.0139,18.5567,1.44,g,G,br
2459492.5940807,2.2664,0.0294,15.5117,0.0141,18.4823,1.45,g,G,br
2459494.6045053,2.3042,0.0318,15.4938,0.0150,18.3963,2.18,g,G,br
2459496.5868538,2.3418,0.0282,15.4762,0.0131,18.5261,1.42,g,G,br
2459498.5889109,2.1955,0.0304,15.5462,0.0151,18.4451,1.68,g,G,br
2459501.5679162,2.1231,0.0482,15.5826,0.0247,17.9456,1.56,g,G,br
2459503.5595713,2.1832,0.0576,15.5523,0.0287,17.7515,1.39,g,G,br
2459505.5587607,2.3790,0.0680,15.4591,0.0311,17.5715,2.08,g,G,br
2459507.5501764,2.2059,0.1095,15.5411,0.0539,17.0545,1.76,g,G,br
2459509.5581863,2.2446,0.0771,15.5222,0.0373,17.4351,1.48,g,G,br
2459511.5454729,2.0373,0.1083,15.6274,0.0578,17.0661,1.69,g,G,br
2459513.5479849,2.3217,0.0697,15.4855,0.0326,17.5442,2.02,g,G,br
2459574.0376889,2.3030,0.4654,15.4830,99.9990,15.4830,2.06,g,B,br
2459576.0306677,2.1239,0.0683,15.5823,0.0350,17.5658,1.50,g,G,br
2459595.1310199,2.2003,0.0417,15.5439,0.0206,18.1018,1.68,g,G,bB
2459596.9939974,2.2610,0.0634,15.5143,0.0305,17.6466,1.45,g,G,br
2459598.9913422,2.1771,0.0771,15.5554,0.0385,17.4352,1.49,g,G,br
2459600.9776336,2.1463,0.0535,15.5709,0.0271,17.8320,1.39,g,B,br
2459603.1198713,2.3208,0.0345,15.4860,0.0162,18.3068,2.10,g,G,bB
2459606.1237134,2.3172,0.0260,15.4877,0.0122,18.6147,2.06,g,G,bB
2459608.0981057,2.2097,0.0189,15.5392,0.0093,18.9604,1.73,g,G,bB
2459610.1010157,2.2866,0.0189,15.5021,0.0090,18.9610,1.75,g,G,bB
2459616.0768678,2.2570,0.0173,15.5162,0.0083,19.0567,1.70,g,G,bB
2459618.0735605,2.3009,0.0203,15.4953,0.0096,18.8852,2.02,g,G,bB
2459620.0610175,2.2897,0.0171,15.5006,0.0081,19.0731,1.70,g,G,bB
2459622.0619388,2.2239,0.0189,15.5323,0.0092,18.9636,1.74,g,G,bB
2459624.0503546,2.4718,0.0658,15.4175,0.0290,17.6064,1.99,g,G,bB
2459626.0537292,1.7615,0.0707,15.7853,0.0436,17.5295,2.10,g,G,bB
2459627.9696344,2.2623,0.0632,15.5137,0.0303,17.6515,1.71,g,G,br
2459631.8903888,2.1843,0.0895,15.5518,0.0446,17.2726,1.45,g,B,bF
2459636.0568116,2.2534,0.0158,15.5180,0.0076,19.1548,2.05,g,G,bB
