# ASAS-SN SkyPatrol ID: 661431540144
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J212900.75+001057.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458362.9875418,0.8090,0.0888,16.6899,0.1193,17.3410,2.19,V,G,bb
2458365.3118123,0.1526,0.0265,18.4413,0.1891,18.5927,1.59,g,G,bn
2458366.7645111,0.6034,0.0369,16.9485,0.0666,18.2336,1.65,g,G,bj
2458369.8158002,1.1807,0.0467,16.2795,0.0430,18.0391,1.99,V,G,bb
2458370.6544598,0.5852,0.0472,16.9818,0.0876,17.9682,1.56,g,G,bj
2458372.9146427,1.0443,0.0543,16.4127,0.0566,17.8744,2.02,V,G,bb
2458375.4782779,0.9332,0.0789,16.5349,0.0919,17.4696,1.48,V,G,bf
2458377.4023685,-0.3819,0.0948,17.2106,99.9990,17.2106,1.72,g,B,bn
2458377.4751641,0.1847,0.1189,16.9648,99.9990,16.9648,1.67,g,G,bj
2458377.6658484,1.1321,0.0962,16.3251,0.0923,17.2548,1.55,V,G,bf
2458378.4905475,0.5120,0.0623,17.1268,0.1323,17.6663,2.03,g,G,bj
2458378.7278933,0.8901,0.0449,16.5862,0.0548,18.0819,1.65,V,G,bb
2458385.8676768,1.0073,0.1335,16.4518,0.1440,16.8988,1.67,V,G,bb
2458386.8029512,0.3886,0.1963,16.4202,99.9990,16.4202,1.39,g,G,br
2458388.2544921,0.1833,0.0526,17.8511,99.9990,17.8511,2.17,g,G,bn
2458390.443656,0.1774,0.0637,17.6430,99.9990,17.6430,1.63,g,G,bn
2458390.8950602,1.0072,0.0921,16.4520,0.0994,17.3016,2.10,V,G,bb
2458392.8585989,1.1613,0.0523,16.2975,0.0490,17.9157,2.29,V,G,bb
2458394.7009337,0.7840,0.0615,16.6643,0.0853,17.6800,1.54,g,B,bj
2458396.8212756,1.0842,0.0594,16.3720,0.0596,17.7771,2.30,V,G,bb
2458399.3056421,0.6009,0.0272,16.9531,0.0492,18.5657,1.70,g,G,bn
2458401.6894988,0.5750,0.0332,17.0009,0.0628,18.3489,1.60,g,G,br
2458402.3225951,0.5027,0.0283,17.1468,0.0612,18.5234,2.34,g,B,bn
