# ASAS-SN SkyPatrol ID: 661426057407
# Million Quasars Catalog (MILLIQUAS): 2MASS J09454-0021
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: 2MASS J09454-0021
# GLADE HyperLEDA: 1145159


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457428.7810744,1.8764,0.0741,15.7765,0.0429,17.5372,1.39,V,G,bg
2457429.7725061,1.9441,0.0506,15.7380,0.0283,17.9517,1.39,V,G,bg
2457431.800982,1.8875,0.0534,15.7701,0.0307,17.8942,1.37,V,G,bg
2457433.7968204,1.7964,0.0550,15.8238,0.0333,17.8618,1.42,V,G,bg
2457434.7949943,2.0574,0.0593,15.6765,0.0313,17.7793,1.39,V,G,bg
2457435.8021482,1.8985,0.0452,15.7638,0.0259,18.0735,1.44,V,G,bg
2457436.5574681,1.8468,0.0883,15.7937,0.0520,17.3473,1.39,V,G,bg
2457438.5404193,2.3997,0.1249,15.5094,0.0566,16.9711,1.52,V,G,bg
2457442.8922343,1.7490,0.1450,15.8528,0.0901,16.8092,1.50,V,G,bc
2457444.5532468,2.1335,0.0779,15.6371,0.0397,17.4840,1.35,V,G,bg
2457446.7976044,1.7667,0.0970,15.8419,0.0597,17.2450,1.40,V,G,bg
2457447.7929808,2.1431,0.0835,15.6322,0.0424,17.4078,1.41,V,G,bg
2457448.7660222,1.9051,0.0657,15.7600,0.0375,17.6689,1.43,V,G,bg
2457452.780938,1.9311,0.0470,15.7453,0.0265,18.0322,1.52,V,G,bg
2457453.7232834,1.9292,0.1049,15.7463,0.0591,17.1608,1.64,V,G,bc
2457457.7011161,1.9543,0.0575,15.7323,0.0320,17.8136,1.50,V,G,bg
2457460.5843064,2.0556,0.0481,15.6774,0.0254,18.0069,1.44,V,G,bg
2457464.8088477,1.8662,0.1320,15.7824,0.0769,16.9113,1.53,V,G,bc
2457471.8889347,1.8392,0.1263,15.7982,0.0746,16.9591,1.37,V,G,bc
2457476.714915,2.1068,0.0884,15.6507,0.0456,17.3463,1.54,V,G,bg
2457477.6535316,2.3083,0.0670,15.5515,0.0316,17.6464,1.56,V,G,bg
2457478.5803779,2.0693,0.0551,15.6702,0.0290,17.8588,3.24,V,G,bg
2457480.7332196,1.8410,0.0719,15.7971,0.0424,17.5709,1.88,V,G,bc
2457481.6989256,1.8637,0.0601,15.7839,0.0350,17.7656,1.39,V,G,bg
2457485.6902994,1.8279,0.0671,15.8049,0.0399,17.6450,1.42,V,G,bg
2457486.5320952,2.0340,0.0609,15.6889,0.0325,17.7508,1.35,V,G,bg
2457489.8156171,2.0193,0.0612,15.6968,0.0329,17.7459,1.42,V,G,bc
