# ASAS-SN SkyPatrol ID: 154619145679
# ATLAS-REFCAT2: 176282632053762236
# Gaia DR2: 1422124905055684352
# TESS Input Catalog (TIC): 229689407
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-29-011
# GLADE HyperLEDA: 60473
# GLADE 2MASS Extended Source Catalog: 17324924+5654043


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458675.777416,2.2502,0.0541,15.5195,0.0261,17.8194,1.40,g,G,br
2458677.8822563,2.0968,0.0418,15.5962,0.0217,18.0995,2.19,g,G,bB
2458678.7766952,2.4963,0.1150,15.4068,0.0501,17.0010,1.48,g,B,br
2458679.9350141,2.3012,0.1045,15.4952,0.0494,17.1044,1.64,g,B,bB
2458680.7882788,2.4390,0.0840,15.4320,0.0375,17.3414,1.46,g,G,br
2458681.7368963,2.5969,0.1327,15.3639,0.0555,16.8454,1.70,g,B,br
2458682.8345956,2.1829,0.0731,15.5525,0.0364,17.4929,2.08,g,B,bB
2458683.8423805,2.2225,0.0608,15.5330,0.0297,17.6928,2.36,g,G,bB
2458689.7600747,2.0514,0.0248,15.6199,0.0131,18.6661,1.42,g,G,br
2458692.9238115,2.0684,0.0185,15.6110,0.0097,18.9860,1.71,g,G,bB
2458727.8312819,2.0426,0.0318,15.6246,0.0169,18.3962,1.71,g,G,bB
2458750.7587206,2.1038,0.0157,15.5926,0.0081,19.1639,2.07,g,G,bB
2458762.763856,2.0908,0.0377,15.5993,0.0196,18.2121,2.04,g,B,bB
2458764.6142524,1.9030,0.0647,15.7014,0.0369,17.6261,1.46,g,G,br
2458767.672094,2.1646,0.1169,15.5616,0.0587,16.9833,1.40,g,G,br
2458771.6989902,2.0322,0.0670,15.6302,0.0358,17.5880,2.03,g,G,bB
2458772.5810117,2.0869,0.0328,15.6013,0.0171,18.3627,1.82,g,G,br
2458775.6386435,2.0592,0.0273,15.6158,0.0144,18.5613,1.48,g,G,br
2458777.743088,2.0398,0.0193,15.6261,0.0103,18.9407,2.22,g,G,bB
2458778.5882519,2.1102,0.0305,15.5892,0.0157,18.4412,1.44,g,G,br
2458779.7499192,2.0890,0.0186,15.6002,0.0097,18.9768,1.72,g,G,bB
2458780.7457845,2.1245,0.0191,15.5819,0.0098,18.9494,2.04,g,G,bB
2458783.5845157,2.1411,0.0267,15.5735,0.0136,18.5844,1.50,g,G,br
2458785.5919025,2.0120,0.0230,15.6410,0.0124,18.7496,1.40,g,G,br
2458786.6144496,2.0294,0.0250,15.6316,0.0134,18.6594,1.42,g,G,br
2458790.5598256,2.0660,0.0382,15.6122,0.0201,18.1971,1.69,g,B,br
2458807.5487494,2.0841,0.0261,15.6028,0.0136,18.6104,1.58,g,G,br
2458808.5460933,2.0227,0.0312,15.6353,0.0168,18.4176,1.43,g,G,br
2458809.5408122,2.0868,0.0375,15.6014,0.0195,18.2169,1.73,g,G,br
2458810.5369753,1.9669,0.0759,15.6656,0.0420,17.4517,1.46,g,B,br
2458812.5405972,2.0168,0.0479,15.6384,0.0258,17.9517,1.47,g,G,br
2458904.9439165,2.0924,0.0257,15.5984,0.0134,18.6258,1.43,g,G,br
2458905.0907544,2.0390,0.0196,15.6265,0.0104,18.9247,2.05,g,G,bB
2458905.9513086,2.1699,0.0269,15.5590,0.0135,18.5767,1.48,g,G,br
2458906.121004,2.1392,0.0175,15.5744,0.0089,19.0467,2.17,g,G,bB
2458912.0681606,2.0630,0.0222,15.6138,0.0117,18.7849,2.07,g,G,bB
2458918.9055145,2.2471,0.1051,15.5210,0.0508,17.0987,1.62,g,B,br
2458930.0084378,2.0605,0.0227,15.6151,0.0120,18.7641,1.70,g,G,bB
2458932.0088264,2.0709,0.0196,15.6097,0.0103,18.9242,2.00,g,G,bB
2458933.0043849,2.0645,0.0192,15.6131,0.0101,18.9463,2.00,g,G,bB
2458934.0292658,2.0864,0.0247,15.6016,0.0128,18.6726,2.18,g,G,bB
2458938.101619,2.1406,0.0321,15.5737,0.0163,18.3866,2.18,g,B,bB
2458939.0598809,2.1214,0.0214,15.5835,0.0110,18.8248,2.00,g,B,bB
2458941.9790409,2.0576,0.0403,15.6167,0.0213,18.1393,1.68,g,G,bB
2458946.0247793,2.1864,0.0720,15.5508,0.0358,17.5092,2.02,g,B,bB
2458950.9708043,2.2602,0.1208,15.5147,0.0581,16.9470,1.65,g,B,bB
2458954.9756646,1.7316,0.0588,15.8039,0.0369,17.7301,1.45,g,B,br
2458956.9383684,2.1209,0.0233,15.5838,0.0120,18.7327,2.22,g,G,bB
