# ASAS-SN SkyPatrol ID: 214749734121
# ATLAS-REFCAT2: 111661505293199686
# Gaia DR2: 3836469508403763968
# Million Quasars Catalog (MILLIQUAS): IC 588
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J100207.03+030327.6
# GLADE GWGC: IC0588
# GLADE PGC Number: 29057
# GLADE HyperLEDA: IC0588
# GLADE 2MASS Extended Source Catalog: 10020701+0303277


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458898.6360947,3.8665,0.0373,14.9318,0.0105,18.2246,1.54,g,G,bF
2458899.6451973,3.8295,0.0440,14.9422,0.0125,18.0444,1.55,g,G,bF
2458904.0014343,3.8549,0.0214,14.9350,0.0060,18.8251,1.76,g,G,bB
2458904.4593488,3.9576,0.0372,14.9065,0.0102,18.2276,1.51,g,G,bn
2458905.4913333,3.7897,0.0489,14.9535,0.0140,17.9304,1.47,g,G,bn
2458909.3567114,3.8992,0.0417,14.9226,0.0116,18.1011,1.48,g,G,bn
2458911.5012079,3.9525,0.0377,14.9079,0.0104,18.2116,1.50,g,G,bn
2458911.6634486,3.9323,0.0394,14.9135,0.0109,18.1636,1.48,g,G,bF
2458914.4467602,3.6846,0.1325,14.9841,0.0391,16.8475,1.58,g,G,bn
2458914.8992706,3.8247,0.1746,14.9436,0.0496,16.5478,1.46,g,B,br
2458915.8059222,3.4127,0.1725,15.0673,0.0549,16.5606,1.72,g,B,bj
2458919.6801638,3.8015,0.1580,14.9502,0.0452,16.6560,1.58,g,B,bF
2458920.7682613,3.8941,0.0772,14.9240,0.0215,17.4340,1.42,g,B,br
2458923.5262828,3.9273,0.0427,14.9148,0.0118,18.0772,1.60,g,G,bj
2458924.6348554,3.9364,0.0304,14.9123,0.0084,18.4439,1.57,g,G,bj
2458929.2642334,3.8788,0.0297,14.9283,0.0083,18.4721,1.63,g,G,bn
2458930.8160216,3.8661,0.0302,14.9319,0.0085,18.4535,1.41,g,G,br
2458931.7878417,4.0120,0.0289,14.8917,0.0078,18.5023,1.41,g,G,br
2458934.7908087,3.9107,0.0251,14.9194,0.0070,18.6548,2.05,g,B,bB
2458949.9114021,4.2311,0.1115,14.8339,0.0286,17.0347,2.02,g,G,bB
2458955.7097516,3.8934,0.0349,14.9243,0.0097,18.2971,2.46,g,G,br
2458958.7990388,3.8791,0.0269,14.9282,0.0075,18.5774,2.00,g,G,bB
2458959.770291,3.8341,0.0304,14.9409,0.0086,18.4456,1.52,g,G,br
2458966.7755117,3.9546,0.0289,14.9073,0.0079,18.4998,1.69,g,G,bB
2458967.7099169,3.8492,0.0586,14.9366,0.0165,17.7333,1.38,g,B,br
2458974.7777271,3.6522,0.0819,14.9937,0.0244,17.3700,2.07,g,G,bB
2458978.7218059,4.1357,0.1328,14.8587,0.0349,16.8446,1.40,g,B,br
2458980.3714665,3.6546,0.1272,14.9930,0.0378,16.8916,1.55,g,G,bn
2458982.7956237,3.8615,0.0281,14.9332,0.0079,18.5298,1.74,g,B,bB
2458983.6946355,4.0584,0.0389,14.8792,0.0104,18.1789,1.44,g,G,br
2458985.7012895,3.9864,0.0287,14.8986,0.0078,18.5083,1.43,g,G,br
2458986.640518,3.8761,0.0322,14.9291,0.0090,18.3832,2.01,g,G,br
2458989.7683572,3.8913,0.0236,14.9248,0.0066,18.7221,1.99,g,G,bB
2458991.3257341,3.7969,0.0385,14.9515,0.0110,18.1894,1.48,g,G,bn
2458992.3364127,3.7557,0.0464,14.9633,0.0134,17.9874,1.58,g,G,bn
2458993.337181,4.1787,0.0518,14.8475,0.0135,17.8677,1.52,g,G,bn
2458994.3380899,3.9477,0.0647,14.9092,0.0178,17.6259,1.54,g,B,bn
2458996.6346379,3.8905,0.0366,14.9251,0.0102,18.2436,2.01,g,G,br
2458997.6464722,3.8919,0.0635,14.9247,0.0177,17.6449,1.59,g,B,br
2459001.6481475,3.8278,0.0917,14.9427,0.0260,17.2469,1.99,g,B,br
2459003.6416103,4.2316,0.1033,14.8338,0.0265,17.1175,1.39,g,B,br
2459005.6387712,4.0198,0.1092,14.8895,0.0295,17.0567,1.50,g,G,br
2459008.2703159,3.6639,0.1175,14.9902,0.0349,16.9777,1.47,g,G,bn
2459010.6255564,3.9342,0.0743,14.9129,0.0205,17.4757,1.45,g,B,br
2459017.2417443,3.9066,0.0438,14.9206,0.0122,18.0494,1.56,g,G,bn
2459024.220322,3.8827,0.0482,14.9272,0.0135,17.9442,1.52,g,G,bn
2459032.2183981,4.1491,0.1002,14.8552,0.0262,17.1505,1.45,g,G,bn
2459035.2117718,3.7942,0.1574,14.9523,0.0451,16.6600,1.59,g,G,bn
2459129.1392671,4.0545,0.0987,14.8802,0.0265,17.1671,2.01,g,G,bB
2459130.1387736,3.8116,0.0790,14.9473,0.0225,17.4082,2.01,g,G,bB
2459133.1330577,3.8224,0.0532,14.9442,0.0151,17.8374,2.12,g,G,bB
2459138.1265046,3.9157,0.0399,14.9180,0.0111,18.1506,1.99,g,G,bB
2459140.9809039,3.8636,0.0595,14.9326,0.0167,17.7160,1.46,g,G,br
2459146.8721553,3.7714,0.1226,14.9588,0.0353,16.9315,1.65,g,B,bF
2459150.6082042,3.9216,0.1183,14.9164,0.0328,16.9705,1.53,g,B,bn
2459152.6137718,4.1483,0.3168,14.8554,0.0830,15.9008,1.58,g,B,bn
2459155.6105765,2.1417,0.2604,15.5732,0.1322,16.1135,1.70,g,G,bn
2459156.6074739,3.5496,0.2002,15.0246,0.0613,16.3990,2.21,g,G,bn
2459165.5880482,3.9373,0.0447,14.9121,0.0123,18.0268,1.54,g,G,bn
2459165.8387277,4.1501,0.0541,14.8549,0.0142,17.8194,1.52,g,G,bj
2459168.0580558,3.8521,0.0299,14.9358,0.0084,18.4628,2.11,g,G,bB
2459171.818232,3.9865,0.0359,14.8986,0.0098,18.2646,1.43,g,G,bF
2459174.805292,4.0173,0.0410,14.8902,0.0111,18.1203,1.48,g,G,bF
2459179.0098926,4.0311,0.0310,14.8865,0.0083,18.4255,1.36,g,G,br
2459181.5329999,3.9192,0.1099,14.9171,0.0305,17.0505,1.50,g,G,bn
2459185.7666988,3.6431,0.1124,14.9964,0.0335,17.0256,1.62,g,B,bF
2459187.9892446,3.7171,0.0857,14.9746,0.0251,17.3206,2.02,g,G,bB
2459192.7590627,3.9610,0.0376,14.9056,0.0103,18.2158,1.45,g,G,bF
2459195.978542,3.9680,0.0158,14.9036,0.0043,19.1559,2.16,g,G,bB
2459199.7351191,4.0358,0.0389,14.8852,0.0105,18.1784,1.46,g,G,bF
2459200.909745,4.0598,0.0328,14.8788,0.0088,18.3617,1.43,g,G,br
2459201.7814969,4.0136,0.0303,14.8912,0.0082,18.4475,1.46,g,G,bF
2459202.743675,3.9729,0.0478,14.9023,0.0131,17.9545,1.61,g,G,bj
2459203.7229608,3.8993,0.0363,14.9226,0.0101,18.2529,1.61,g,G,bF
2459203.7892266,3.9517,0.0464,14.9081,0.0128,17.9873,1.57,g,G,bj
2459205.8273844,3.9682,0.0208,14.9036,0.0057,18.8576,1.43,g,G,br
2459205.8581786,3.7868,0.1022,14.9544,0.0293,17.1295,1.55,g,G,bj
2459207.9264867,3.8717,0.0792,14.9303,0.0222,17.4056,2.30,g,G,bB
2459209.9467007,3.9476,0.0605,14.9092,0.0166,17.6989,2.09,g,G,bB
2459212.9518582,3.9208,0.0608,14.9166,0.0169,17.6930,1.54,g,G,br
2459215.8311764,4.4275,0.1335,14.7847,0.0328,16.8391,1.56,g,B,br
