# ASAS-SN SkyPatrol ID: 137439699684
# ATLAS-REFCAT2: 161921978918530350
# Gaia DR2: 1529720810847930624
# TESS Input Catalog (TIC): 202297968
# Million Quasars Catalog (MILLIQUAS): MCG 8-24-071
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-24-071
# GLADE HyperLEDA: 45803
# GLADE 2MASS Extended Source Catalog: 13113402+4455588


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458505.9467769,1.5977,0.0981,15.8913,0.0668,17.1730,2.15,g,G,bt
2458506.953698,1.6437,0.0729,15.8605,0.0482,17.4953,1.53,g,G,bt
2458508.0012958,1.7042,0.0777,15.8213,0.0496,17.4262,1.51,g,G,bt
2458509.9949214,1.7812,0.0564,15.7733,0.0344,17.7738,1.48,g,G,bt
2458511.9618136,1.8483,0.0369,15.7331,0.0217,18.2355,1.62,g,G,bt
2458515.9512263,1.6840,0.0299,15.8342,0.0193,18.4652,1.44,g,G,bt
2458541.8649938,1.7728,0.0588,15.7784,0.0361,17.7286,1.47,g,B,bt
2458565.7264284,1.5372,0.0960,15.9332,0.0679,17.1973,1.52,g,G,bt
2458567.9323586,1.5388,0.0903,15.9321,0.0638,17.2636,1.55,g,B,bt
2458568.9639151,1.7188,0.0370,15.8120,0.0234,18.2325,1.46,g,G,bD
2458571.802256,1.8197,0.0286,15.7501,0.0171,18.5109,1.48,g,G,bD
2458576.8224497,1.8246,0.0311,15.7472,0.0185,18.4207,1.44,g,G,bD
2458577.7447705,1.7263,0.0368,15.8073,0.0232,18.2386,1.57,g,G,bt
2458578.6983692,1.7296,0.0346,15.8052,0.0217,18.3050,1.47,g,G,bt
2458579.8155663,1.8760,0.0250,15.7170,0.0145,18.6588,1.45,g,G,bD
2458580.9116039,1.8088,0.0212,15.7566,0.0127,18.8382,1.48,g,G,bD
2458581.9405877,1.8128,0.0234,15.7542,0.0140,18.7313,1.46,g,G,bD
2458582.81283,1.8851,0.0332,15.7117,0.0192,18.3489,1.48,g,G,bt
2458583.7301068,1.8488,0.0433,15.7328,0.0255,18.0611,1.46,g,G,bt
2458588.0186963,1.8695,0.0331,15.7208,0.0192,18.3535,1.58,g,G,bD
2458588.8691586,1.8440,0.1271,15.7357,0.0749,16.8927,1.52,g,B,bt
2458589.8162182,1.8577,0.0642,15.7276,0.0376,17.6331,1.49,g,G,bD
2458591.7700599,2.0527,0.1565,15.6193,0.0828,16.6667,1.98,g,B,bt
2458591.9165147,1.8530,0.0666,15.7304,0.0391,17.5944,1.52,g,G,bD
2458593.9908089,1.9109,0.0645,15.6970,0.0367,17.6284,1.64,g,G,bD
2458596.9025115,1.8992,0.0425,15.7036,0.0243,18.0829,1.46,g,G,bD
2458598.960747,1.8410,0.0400,15.7374,0.0236,18.1463,1.48,g,G,bD
2458604.7607096,1.8533,0.0222,15.7302,0.0130,18.7846,1.47,g,G,bD
2458605.9008321,1.7412,0.0218,15.7979,0.0136,18.8073,1.46,g,G,bD
2458609.7586108,1.7521,0.0230,15.7911,0.0142,18.7505,1.82,g,G,bD
2458611.7977581,1.7097,0.0265,15.8178,0.0168,18.5966,1.49,g,G,bD
2458612.7106334,1.8845,0.0337,15.7121,0.0194,18.3330,1.44,g,G,bt
2458613.856258,1.7179,0.0206,15.8126,0.0131,18.8667,1.47,g,G,bD
2458615.8189226,1.7913,0.0222,15.7671,0.0135,18.7846,1.43,g,G,bD
2458616.9616222,1.6704,0.0395,15.8430,0.0257,18.1600,1.45,g,G,bD
2458617.8885256,2.2035,0.1249,15.5423,0.0616,16.9111,1.48,g,B,bt
2458619.7815182,1.8518,0.0723,15.7311,0.0424,17.5048,1.45,g,G,bD
2458620.8675428,1.6031,0.1906,15.8877,0.1292,16.4522,1.65,g,G,bt
2458621.7918672,2.0192,0.1019,15.6371,0.0548,17.1326,1.65,g,G,bt
2458622.6831572,1.8900,0.0867,15.7089,0.0499,17.3075,1.51,g,G,bt
2458624.8445625,1.8620,0.0527,15.7251,0.0308,17.8481,1.54,g,G,bD
2458625.7180924,1.7695,0.0553,15.7805,0.0340,17.7954,1.54,g,G,bt
2458626.8229587,1.7720,0.0259,15.7789,0.0159,18.6174,1.48,g,G,bD
2458627.7845637,1.7483,0.0490,15.7935,0.0304,17.9281,1.48,g,G,bt
2458629.8975181,1.7712,0.0386,15.7794,0.0237,18.1861,1.55,g,B,bD
2458631.8477064,1.8224,0.0295,15.7484,0.0176,18.4797,1.44,g,G,bD
2458633.9026897,1.7991,0.0230,15.7624,0.0139,18.7472,1.46,g,B,bD
2458637.8457122,1.8137,0.0234,15.7536,0.0140,18.7313,1.44,g,G,bD
2458639.9029386,1.8579,0.0289,15.7275,0.0169,18.4990,1.47,g,G,bD
2458641.6737409,1.8419,0.0441,15.7369,0.0260,18.0408,1.51,g,G,bt
2458644.7856766,1.7623,0.0370,15.7849,0.0228,18.2321,1.46,g,G,bD
2458645.8673641,1.8403,0.0525,15.7378,0.0310,17.8526,1.43,g,G,bD
2458646.7798343,2.1486,0.0757,15.5697,0.0383,17.4542,1.48,g,G,bt
2458647.8523813,1.7491,0.0522,15.7931,0.0324,17.8583,1.46,g,G,bD
2458649.8024884,1.9807,0.0811,15.6580,0.0445,17.3796,1.45,g,G,bD
2458650.6877531,1.6839,0.1312,15.8343,0.0847,16.8577,1.44,g,G,bt
2458651.7432306,1.7429,0.1457,15.7969,0.0908,16.7443,1.52,g,G,bt
2458652.766837,1.9691,0.1444,15.6644,0.0797,16.7538,1.61,g,G,bt
2458653.7377453,2.3831,0.3197,15.4572,0.1458,15.8910,1.55,g,B,bt
2458654.7760289,1.7990,0.0323,15.7625,0.0195,18.3786,1.76,g,B,bD
2458655.6958472,1.7982,0.0310,15.7630,0.0187,18.4236,1.53,g,G,bt
2458657.7919617,1.7971,0.0228,15.7636,0.0138,18.7594,1.47,g,G,bD
2458659.6703264,1.8247,0.0342,15.7471,0.0204,18.3186,1.49,g,G,bt
2458660.6560565,1.7956,0.0393,15.7645,0.0238,18.1666,1.56,g,G,bt
2458666.8071442,1.7923,0.0143,15.7665,0.0087,19.2664,1.45,g,G,bD
2458667.7996241,1.7970,0.0250,15.7637,0.0151,18.6561,1.68,g,G,bD
2458669.795562,1.7668,0.0401,15.7821,0.0246,18.1461,1.47,g,B,bD
2458672.6575633,1.8020,0.0706,15.7607,0.0426,17.5306,1.45,g,G,bt
2458674.7536862,1.8823,0.0486,15.7134,0.0281,17.9362,1.45,g,G,bD
2458675.7574191,1.5517,0.0532,15.9231,0.0373,17.8376,1.99,g,G,bD
2458677.7571231,2.0517,0.0531,15.6198,0.0281,17.8406,1.75,g,G,bD
2458679.7187309,1.9423,0.1721,15.6792,0.0963,16.5632,1.50,g,G,bt
2458680.7093669,2.2492,0.1399,15.5200,0.0676,16.7882,1.54,g,G,bt
2458683.7053568,1.4444,0.1198,16.0009,0.0902,16.9564,1.47,g,B,bt
2458684.7480218,1.6973,0.0707,15.8256,0.0453,17.5295,1.80,g,B,bD
2458686.6963639,1.6982,0.0425,15.8251,0.0272,18.0823,1.47,g,G,bt
2458689.6874622,1.6786,0.0356,15.8377,0.0230,18.2755,1.47,g,G,bt
2458692.6703577,1.8027,0.0566,15.7602,0.0341,17.7704,1.47,g,G,bt
2458693.6731485,1.7488,0.0456,15.7932,0.0284,18.0042,1.85,g,B,bt
2458695.6561294,1.8381,0.0387,15.7391,0.0229,18.1838,1.44,g,G,bt
2458696.6605833,1.8804,0.0404,15.7145,0.0233,18.1378,1.45,g,G,bt
2458697.663767,1.8299,0.0493,15.7440,0.0293,17.9194,1.46,g,G,bt
2458698.6640062,1.7185,0.0342,15.8122,0.0217,18.3166,1.43,g,G,bt
2458700.6588057,1.8790,0.0673,15.7153,0.0389,17.5831,1.53,g,G,bt
2458701.6449584,1.8100,0.0540,15.7559,0.0324,17.8212,1.55,g,G,bt
2458702.6479573,2.0775,0.0790,15.6062,0.0413,17.4089,1.52,g,G,bt
2458703.6434581,1.6425,0.0882,15.8613,0.0584,17.2886,1.55,g,G,bt
2458720.6017417,1.5623,0.0958,15.9157,0.0667,17.1992,2.13,g,G,bt
2458721.5959909,1.3951,0.1459,16.0386,0.1137,16.7423,2.48,g,B,bt
2458813.0122456,1.7380,0.0354,15.8000,0.0221,18.2816,1.54,g,G,bt
2458815.1577598,1.8491,0.0490,15.7326,0.0288,17.9272,1.63,g,G,bD
2458816.1577329,1.7950,0.0811,15.7649,0.0491,17.3803,1.50,g,B,bD
2458819.0243201,1.8515,0.0723,15.7312,0.0425,17.5043,1.51,g,G,bt
