# ASAS-SN SkyPatrol ID: 206159770288
# ATLAS-REFCAT2: 124823484187305694
# Gaia DR2: 2812457667615684096
# TESS Input Catalog (TIC): 97186593
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 7525 NED02
# GLADE HyperLEDA: NGC7525
# GLADE 2MASS Extended Source Catalog: 23134051+1401151


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459079.8982643,3.6619,0.0243,14.9908,0.0072,18.6872,1.45,g,G,bD
2459082.8112318,3.6869,0.0327,14.9834,0.0096,18.3666,1.56,g,G,bD
2459085.8039382,3.8410,0.0467,14.9389,0.0132,17.9804,1.59,g,G,bD
2459086.9560457,3.7905,0.0339,14.9533,0.0097,18.3274,1.58,g,G,bt
2459088.816938,3.7602,99.9900,14.9620,99.9900,99.9900,1.48,g,G,bD
2459089.8730811,3.6905,0.0295,14.9824,0.0087,18.4780,1.52,g,G,bt
2459090.8784384,3.6786,0.0412,14.9859,0.0122,18.1160,1.47,g,G,bt
2459092.8442332,3.5150,0.0877,15.0353,0.0271,17.2950,1.56,g,G,bD
2459097.9398973,4.0613,0.0648,14.8784,0.0173,17.6244,1.49,g,G,bD
2459102.0269564,3.4862,0.0403,15.0442,0.0126,18.1385,1.47,g,G,bD
2459103.9461009,3.5839,0.0315,15.0142,0.0096,18.4061,1.50,g,G,bD
2459106.0216758,3.6609,0.0329,14.9911,0.0098,18.3587,1.46,g,G,bD
2459110.0094961,3.6819,0.0320,14.9849,0.0094,18.3896,1.58,g,G,bD
2459113.9589866,3.5887,0.0376,15.0127,0.0114,18.2147,1.51,g,B,bD
2459115.9090343,3.7386,0.0262,14.9683,0.0076,18.6072,1.46,g,G,bD
2459119.8473916,3.5508,0.0491,15.0243,0.0150,17.9245,1.50,g,G,bD
2459125.911671,3.8163,0.0776,14.9460,0.0221,17.4276,2.47,g,G,bD
2459126.2412843,3.6859,0.0662,14.9837,0.0195,17.6010,1.61,g,G,bp
2459127.8105934,3.6411,0.0519,14.9970,0.0155,17.8656,1.60,g,G,bD
2459128.7944093,3.3648,0.0839,15.0827,0.0271,17.3429,1.49,g,G,bt
2459130.7670694,3.6472,0.0308,14.9952,0.0092,18.4317,1.49,g,G,bD
2459132.8493767,3.7518,0.0254,14.9645,0.0074,18.6410,1.98,g,G,bD
2459136.7890085,3.8993,0.0675,14.9226,0.0188,17.5787,1.49,g,B,bD
2459137.7101035,3.6929,0.0319,14.9816,0.0094,18.3944,1.86,g,G,bD
2459143.5548591,3.7373,0.0385,14.9687,0.0112,18.1889,2.21,g,G,bl
2459143.5560647,3.5502,0.0624,15.0244,0.0191,17.6639,2.31,g,G,bl
2459145.778964,3.6819,0.0333,14.9849,0.0098,18.3481,1.55,g,G,bt
2459147.7064695,3.7845,0.0761,14.9550,0.0219,17.4493,1.54,g,B,bt
2459153.8180771,3.6366,0.0772,14.9983,0.0231,17.4338,1.52,g,G,bD
2459154.8399918,3.6276,0.0869,15.0010,0.0260,17.3057,1.44,g,G,bD
2459155.8534344,3.7321,0.0655,14.9702,0.0191,17.6119,1.54,g,G,bD
2459156.2892172,3.6017,0.0605,15.0088,0.0183,17.6974,1.50,g,B,bp
2459156.8530541,3.8481,0.0586,14.9369,0.0166,17.7328,1.46,g,B,bD
2459157.8565403,3.8769,0.0513,14.9289,0.0144,17.8765,1.46,g,G,bD
2459158.8526211,3.5760,0.0430,15.0166,0.0131,18.0701,1.50,g,G,bD
2459161.5935787,3.6938,0.0285,14.9814,0.0084,18.5157,1.54,g,G,bt
2459162.6536922,3.6767,0.0439,14.9864,0.0130,18.0471,1.51,g,B,bl
2459166.6189256,3.7633,0.0360,14.9611,0.0104,18.2608,1.60,g,G,bH
2459167.5650663,3.7357,0.0260,14.9691,0.0076,18.6166,1.49,g,B,bl
2459168.7311202,3.7230,0.0336,14.9728,0.0098,18.3383,1.59,g,G,bt
2459169.3775268,3.6312,0.0421,14.9999,0.0126,18.0909,1.81,g,B,bp
2459169.5719086,3.6972,0.0310,14.9804,0.0091,18.4229,1.51,g,G,bt
2459169.7844979,3.6323,0.0306,14.9996,0.0092,18.4386,1.46,g,G,bD
2459171.5934348,3.6281,0.0367,15.0009,0.0110,18.2405,1.51,g,B,bl
2459173.7598111,3.6983,0.0329,14.9801,0.0097,18.3595,1.51,g,G,bD
2459179.3069168,3.6123,0.1087,15.0056,0.0327,17.0624,1.52,g,B,bp
2459182.7562697,3.7399,0.0454,14.9679,0.0132,18.0100,1.53,g,G,bD
2459183.3368873,3.6698,0.1833,14.9885,0.0543,16.4945,1.59,g,B,bp
2459183.5363496,3.7427,0.0900,14.9671,0.0261,17.2674,1.76,g,G,bt
2459186.7782183,3.7964,0.0499,14.9516,0.0143,17.9084,1.47,g,G,bD
2459187.5715374,3.8292,0.0479,14.9423,0.0136,17.9520,1.44,g,G,bH
2459189.7569987,3.7114,0.0293,14.9762,0.0086,18.4855,1.47,g,G,bD
2459190.3152616,3.7524,0.0420,14.9643,0.0122,18.0933,1.55,g,G,bp
2459190.5255634,3.6519,0.0686,14.9938,0.0204,17.5625,2.37,g,G,bl
2459190.6519293,3.7154,0.0365,14.9750,0.0107,18.2467,1.60,g,G,bt
2459192.6389812,3.7144,0.0271,14.9753,0.0079,18.5722,1.52,g,G,bt
2459193.6659885,3.6387,0.0339,14.9977,0.0101,18.3276,1.57,g,G,bt
2459194.5615621,3.6876,0.0338,14.9832,0.0100,18.3298,1.50,g,B,bl
2459195.5529273,3.8809,0.0381,14.9277,0.0107,18.1995,1.41,g,G,bH
2459196.6587166,3.8070,0.0334,14.9486,0.0095,18.3439,1.58,g,G,bt
2459197.2993982,3.8027,0.0514,14.9498,0.0147,17.8760,1.50,g,B,bp
2459197.5495699,3.8195,0.0413,14.9450,0.0118,18.1125,1.55,g,G,bH
2459197.6519643,3.7784,0.0328,14.9568,0.0094,18.3619,1.50,g,G,bt
2459199.7745064,3.8857,0.0359,14.9264,0.0100,18.2654,1.62,g,G,bD
2459200.6499764,3.5751,0.0374,15.0168,0.0114,18.2215,1.62,g,G,bt
2459203.6380796,3.7554,0.0447,14.9634,0.0129,18.0279,1.60,g,G,bt
2459206.5860576,4.0035,0.1685,14.8940,0.0457,16.5861,1.64,g,B,bt
2459207.7091373,3.7246,0.0444,14.9724,0.0130,18.0333,2.03,g,G,bD
2459211.5845531,3.7099,0.0748,14.9767,0.0219,17.4679,1.49,g,G,bt
2459211.718221,3.6491,0.0675,14.9946,0.0201,17.5800,1.61,g,G,bD
2459216.7013869,3.8867,0.0499,14.9261,0.0140,17.9077,1.66,g,G,bD
