# ASAS-SN SkyPatrol ID: 661429624295
# AllWISE AGN Catalog: WISEA J102621.14+004105.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-34
# GLADE GWGC: PGC030654
# GLADE PGC Number: 30654
# GLADE HyperLEDA: PGC030654
# GLADE 2MASS Extended Source Catalog: 10262112+0041055


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459277.585905,2.5499,0.0320,15.3837,0.0136,18.3904,1.49,g,G,bF
2459277.7561341,2.8061,0.0527,15.2798,0.0204,17.8476,1.55,g,G,bj
2459278.3170582,2.7770,0.0341,15.2911,0.0133,18.3213,1.49,g,G,bn
2459278.5247096,2.5647,0.0400,15.3775,0.0169,18.1485,2.31,g,G,bj
2459279.3269298,2.6504,0.0317,15.3418,0.0130,18.4006,1.47,g,G,bn
2459279.6347892,2.7136,0.0338,15.3162,0.0136,18.3289,1.42,g,G,br
2459279.7526409,2.6017,0.0413,15.3619,0.0172,18.1137,1.58,g,B,bF
2459280.3814737,2.7051,0.0287,15.3196,0.0115,18.5076,1.64,g,G,bn
2459280.6068907,2.6392,0.0298,15.3464,0.0123,18.4662,1.48,g,G,bF
2459282.8154676,2.7371,0.0438,15.3068,0.0174,18.0478,1.60,g,G,bF
2459284.7509816,2.7309,0.0281,15.3093,0.0112,18.5303,1.59,g,B,bF
2459285.7757393,2.7148,0.0383,15.3157,0.0153,18.1938,2.35,g,G,bj
2459286.7030033,2.5928,0.0282,15.3657,0.0118,18.5279,1.50,g,G,bF
2459287.7879999,2.5672,0.0434,15.3764,0.0184,18.0590,2.04,g,G,bj
2459288.659633,2.6043,0.0353,15.3608,0.0147,18.2825,1.61,g,G,bj
2459290.7361915,2.6615,0.0346,15.3373,0.0141,18.3049,1.59,g,G,bj
2459291.7853591,2.8127,0.0393,15.2773,0.0152,18.1662,1.55,g,G,bF
2459293.9899255,2.6830,0.0262,15.3285,0.0106,18.6049,2.02,g,G,bB
2459294.7360486,2.6036,0.0337,15.3611,0.0141,18.3350,1.42,g,G,br
2459306.4598011,2.8884,0.1558,15.2484,0.0586,16.6709,1.46,g,B,bn
2459307.4835209,2.6729,0.0767,15.3326,0.0312,17.4412,1.56,g,B,bn
2459308.8390246,2.6148,0.0457,15.3565,0.0190,18.0030,1.50,g,G,br
2459310.7641991,2.7142,0.0333,15.3160,0.0133,18.3468,1.53,g,G,br
2459312.8681374,2.6747,0.0197,15.3319,0.0080,18.9167,2.05,g,G,bB
2459314.7885103,2.6800,0.0208,15.3297,0.0084,18.8560,1.75,g,G,bB
2459315.6822868,2.7437,0.0287,15.3042,0.0114,18.5096,1.57,g,G,bF
2459315.6989788,2.7984,0.0303,15.2828,0.0118,18.4500,1.61,g,G,bj
2459317.8080855,2.7233,0.0400,15.3123,0.0160,18.1475,1.50,g,G,br
2459319.5398167,2.5843,0.0330,15.3692,0.0139,18.3574,1.51,g,G,bF
2459323.8330794,2.6006,0.0323,15.3624,0.0135,18.3801,1.71,g,G,bB
2459331.7665587,2.4878,0.0854,15.4105,0.0373,17.3243,1.71,g,B,bB
2459332.3354551,2.6063,0.1056,15.3600,0.0440,17.0934,1.52,g,G,bn
2459332.5854269,2.6979,0.0702,15.3225,0.0283,17.5373,1.60,g,B,bF
2459336.6576963,2.7914,0.1316,15.2855,0.0513,16.8542,1.54,g,B,bF
2459342.7966919,2.7020,0.0161,15.3209,0.0065,19.1388,2.07,g,G,bB
2459343.61581,2.7352,0.0431,15.3076,0.0171,18.0660,1.54,g,G,bj
2459344.3840847,2.6542,0.0258,15.3402,0.0106,18.6227,1.46,g,G,bn
2459346.4593291,2.6978,0.0501,15.3226,0.0202,17.9035,1.75,g,G,bj
2459349.8147121,2.6319,0.0228,15.3494,0.0094,18.7562,2.25,g,G,bB
2459350.6283317,2.6977,0.0447,15.3226,0.0180,18.0268,1.63,g,G,bF
2459352.6976343,2.8220,0.0733,15.2737,0.0282,17.4905,1.40,g,B,br
2459353.6231387,2.9580,0.1012,15.2226,0.0372,17.1397,1.61,g,B,bF
2459357.7603467,2.4695,0.0601,15.4186,0.0265,17.7048,1.71,g,G,bB
2459359.5923569,2.4453,0.1440,15.4292,0.0640,16.7570,1.60,g,G,bj
2459360.6824136,2.5462,0.1945,15.3853,0.0830,16.4303,1.56,g,B,br
2459361.670028,2.8806,0.1291,15.2514,0.0487,16.8755,1.50,g,B,br
2459367.5635202,2.7054,0.0415,15.3195,0.0167,18.1076,1.57,g,G,bj
2459369.5380486,2.6145,0.0384,15.3566,0.0160,18.1909,1.54,g,G,bj
2459370.568682,2.6076,0.0823,15.3595,0.0343,17.3639,1.65,g,B,bF
2459375.6478729,2.7206,0.0362,15.3134,0.0145,18.2550,1.45,g,G,br
2459377.6366306,2.7871,0.0481,15.2872,0.0188,17.9465,1.44,g,G,br
2459378.5404389,2.7543,0.0368,15.3000,0.0145,18.2371,1.58,g,G,bj
2459380.53783,2.7165,0.0456,15.3150,0.0183,18.0041,1.60,g,G,bF
2459384.4620276,2.5770,0.0873,15.3723,0.0368,17.2995,1.57,g,G,bj
2459385.4966631,2.4519,0.0773,15.4263,0.0343,17.4327,1.62,g,G,bj
2459387.5126536,2.6846,0.0847,15.3279,0.0343,17.3332,1.61,g,G,bF
2459388.5145678,2.6167,0.1119,15.3557,0.0465,17.0309,1.53,g,G,bj
2459390.505419,2.9421,0.1911,15.2284,0.0706,16.4493,1.50,g,G,bF
2459392.5190043,2.7345,0.0737,15.3079,0.0293,17.4839,1.57,g,G,bj
2459394.5120114,2.7552,0.0518,15.2997,0.0204,17.8675,1.55,g,G,bF
2459395.4609809,2.8176,0.0500,15.2754,0.0193,17.9056,1.60,g,G,bF
2459396.5025196,2.7131,0.0531,15.3164,0.0213,17.8407,1.56,g,G,bj
2459397.4910139,2.4034,0.0473,15.4480,0.0214,17.9646,1.52,g,G,bF
2459401.4772964,2.6619,0.0421,15.3371,0.0172,18.0916,1.54,g,G,bj
2459402.4713278,2.8443,0.0558,15.2651,0.0213,17.7852,2.06,g,G,bj
2459404.4704108,2.6811,0.0501,15.3293,0.0203,17.9035,1.61,g,G,bj
2459405.4628951,2.6016,0.0878,15.3620,0.0367,17.2942,1.68,g,G,bj
2459407.4848001,2.5558,0.0423,15.3813,0.0180,18.0857,1.52,g,G,bF
2459412.4620344,2.6242,0.0659,15.3526,0.0273,17.6056,1.94,g,G,bF
2459502.1428312,2.6774,0.1012,15.3308,0.0411,17.1393,1.97,g,G,bB
2459505.133675,2.7376,0.0532,15.3066,0.0211,17.8379,2.03,g,G,bB
2459506.9998384,2.6396,0.0759,15.3462,0.0313,17.4516,1.50,g,G,br
2459522.8652303,2.3848,0.1087,15.4565,0.0496,17.0616,1.65,g,G,bF
2459525.855095,2.6631,0.0556,15.3366,0.0227,17.7901,1.52,g,G,bF
2459527.8480443,2.8212,0.0616,15.2740,0.0237,17.6795,1.56,g,G,bj
2459537.06897,2.7072,0.0973,15.3188,0.0391,17.1825,2.12,g,G,bB
2459540.815657,2.9069,0.0814,15.2415,0.0304,17.3765,1.59,g,G,bF
2459542.8288701,2.8830,0.0848,15.2505,0.0320,17.3322,1.53,g,B,bF
2459544.8482024,2.7493,0.0724,15.3020,0.0286,17.5026,1.67,g,G,bj
2459549.8034148,2.6005,0.0469,15.3624,0.0196,17.9743,1.65,g,G,bj
2459551.9560634,2.6435,0.0274,15.3446,0.0113,18.5585,1.41,g,G,br
2459553.8250832,2.7014,0.0424,15.3211,0.0171,18.0842,1.67,g,G,bj
2459554.9362628,2.6926,0.0313,15.3246,0.0126,18.4152,1.45,g,G,br
2459556.8140143,2.7298,0.0302,15.3097,0.0120,18.4543,1.63,g,G,bF
2459560.776728,2.7468,0.0402,15.3030,0.0159,18.1433,1.58,g,G,bF
2459562.7847819,2.6407,0.0316,15.3458,0.0130,18.4025,1.52,g,G,bj
2459563.9050986,2.7117,0.0559,15.3170,0.0224,17.7847,1.44,g,G,br
2459565.9193554,2.5053,0.0960,15.4029,0.0417,17.1969,1.41,g,G,br
