# ASAS-SN SkyPatrol ID: 180388866763
# ATLAS-REFCAT2: 134751792945125939
# Gaia DR2: 4000577013329167616
# TESS Input Catalog (TIC): 202363415
# Million Quasars Catalog (MILLIQUAS): PGC 1667280
# AllWISE AGN Catalog: WISEA J115710.68+221746.2
# GLADE HyperLEDA: 1667280
# GLADE 2MASS Extended Source Catalog: 11571066+2217458


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456601.1334022,1.4582,0.0679,16.0503,0.0506,17.6334,2.04,V,G,bc
2456606.1236633,1.3084,0.0692,16.1680,0.0575,17.6116,2.46,V,G,bc
2456615.092402,0.8508,0.2965,16.0323,99.9990,16.0323,4.55,V,G,bc
2456616.0950711,0.8761,0.1737,16.6034,0.2155,16.6129,2.35,V,B,bc
2456625.0747889,1.5559,0.0498,15.9798,0.0348,17.9693,1.48,V,G,bc
2456626.1027988,1.5020,0.1001,16.0181,0.0724,17.2114,1.63,V,G,bc
2456631.0883937,1.5292,0.0458,15.9986,0.0326,18.0602,1.72,V,G,bc
2456632.07557,1.4127,0.0419,16.0847,0.0322,18.1574,1.39,V,G,bc
2456633.0590198,1.2894,0.0692,16.1838,0.0583,17.6124,2.70,V,B,bc
2456634.0487623,1.4820,0.0474,16.0327,0.0347,18.0236,3.06,V,G,bc
2456640.9970248,1.5463,0.1050,15.9866,0.0738,17.1591,NaN,V,G,bc
2456652.1477926,1.4927,0.0554,16.0248,0.0404,17.8529,1.63,V,G,bc
2456674.9467565,1.4782,0.1082,16.0355,0.0796,17.1263,1.87,V,G,bc
2456680.9132393,1.6165,0.0693,15.9384,0.0466,17.6112,2.85,V,G,bc
2456700.8726745,1.2670,0.0945,16.2029,0.0810,17.2743,2.29,V,G,bc
2456735.8203719,1.4229,0.0852,16.0769,0.0651,17.3857,1.55,V,G,bc
2456741.8632067,1.4285,0.0419,16.0726,0.0318,18.1580,1.72,V,G,bc
2456751.8902273,1.3191,0.0379,16.1591,0.0312,18.2655,2.00,V,G,bc
2456758.7894074,1.2047,0.0724,16.2576,0.0653,17.5634,2.70,V,G,bc
2456765.8684711,1.0521,0.1295,16.4046,0.1338,16.9319,2.68,V,B,bc
2456766.8764408,1.2528,0.1447,16.2150,0.1255,16.8114,1.57,V,B,bc
2456767.9338895,1.1932,0.1146,16.2680,0.1044,17.0641,2.60,V,B,bc
2456770.8815337,1.4705,0.0435,16.0411,0.0322,18.1156,2.73,V,G,bc
2456781.7910039,1.2378,0.0537,16.2282,0.0472,17.8864,1.39,V,B,bc
2456782.8332793,1.5340,0.0422,15.9952,0.0299,18.1492,1.66,V,G,bc
2456783.8003619,1.5354,0.0857,15.9942,0.0606,17.3803,1.56,V,B,bc
2456795.8194169,1.4482,0.0426,16.0577,0.0319,18.1401,2.16,V,G,bc
2456796.8228778,1.3600,0.0330,16.1260,0.0263,18.4176,1.38,V,G,bc
2456798.8098455,1.3757,0.0306,16.1134,0.0241,18.4993,1.53,V,G,bc
2456801.8062943,1.3894,0.0491,16.1027,0.0384,17.9848,1.44,V,G,bc
2456805.8153667,1.3135,0.0351,16.1637,0.0290,18.3500,1.67,V,G,bc
2456808.7949518,1.2595,0.0653,16.2093,0.0564,17.6749,1.82,V,B,bc
2456811.8334567,1.3686,0.0388,16.1191,0.0308,18.2402,1.39,V,G,bc
2456816.7860637,1.1386,0.0890,16.3188,0.0850,17.3384,1.36,V,G,bc
2456819.7875503,1.4327,0.0797,16.0694,0.0604,17.4591,1.38,V,G,bc
2456820.7739878,1.4685,0.1061,16.0426,0.0785,17.1482,1.43,V,G,bc
2456822.7788863,1.6466,0.0640,15.9183,0.0422,17.6971,1.61,V,G,bc
2456825.7749209,1.3598,0.0665,16.1261,0.0532,17.6553,1.41,V,B,bc
2456827.7697782,1.2706,0.0453,16.1998,0.0388,18.0721,1.44,V,G,bc
2456830.7661814,1.3503,0.0380,16.1337,0.0306,18.2630,1.55,V,G,bc
2456834.7852936,1.2385,0.0730,16.2275,0.0640,17.5543,2.21,V,G,bc
2456971.1333338,1.1904,0.0952,16.2705,0.0869,17.2663,1.98,V,G,bc
2456974.1258061,1.3754,0.0508,16.1137,0.0401,17.9487,1.48,V,G,bc
2456981.1141022,1.4684,0.0711,16.0427,0.0526,17.5830,1.55,V,G,bc
2456984.1497116,1.3262,0.0402,16.1533,0.0330,18.2008,1.56,V,G,bc
2456985.1255095,1.4759,0.0426,16.0371,0.0314,18.1383,1.87,V,B,bc
2456989.1043558,1.4107,0.0481,16.0862,0.0371,18.0065,1.39,V,G,bc
