# ASAS-SN SkyPatrol ID: 8590355714
# ATLAS-REFCAT2: 169742269375174100
# Gaia DR2: 1593010555568405760
# TESS Input Catalog (TIC): 230200062
# Million Quasars Catalog (MILLIQUAS): MCG 9-25-022
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-25-022
# GLADE 2MASS Extended Source Catalog: 15074504+5127096


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458597.0231806,2.7368,0.0417,15.3070,0.0166,18.1022,1.70,g,B,bA
2458599.0580643,2.7248,0.0423,15.3117,0.0169,18.0859,1.71,g,B,bA
2458599.6479301,2.7468,0.0379,15.3030,0.0150,18.2055,1.44,g,G,bq
2458604.7877027,2.7290,0.0235,15.3101,0.0094,18.7233,1.71,g,G,bA
2458607.7695894,2.6248,0.0262,15.3523,0.0109,18.6058,1.76,g,G,bA
2458610.7744041,2.6693,0.0244,15.3341,0.0099,18.6855,1.78,g,G,bA
2458611.8003311,2.6976,0.0246,15.3226,0.0099,18.6743,1.61,g,G,bq
2458612.933195,2.6721,0.0223,15.3329,0.0091,18.7830,1.76,g,G,bA
2458614.9547846,2.6089,0.0265,15.3589,0.0111,18.5934,1.70,g,G,bA
2458615.8471449,2.7239,0.0233,15.3121,0.0093,18.7354,1.44,g,G,bq
2458618.6431179,3.0354,0.0944,15.1945,0.0338,17.2150,1.49,g,G,bq
2458619.6948345,2.6089,0.0880,15.3589,0.0367,17.2913,1.44,g,G,bq
2458620.7857262,2.7686,0.1079,15.2944,0.0424,17.0700,1.69,g,G,bA
2458624.9395607,2.6274,0.0653,15.3513,0.0270,17.6146,1.71,g,B,bA
2458625.782462,2.8013,0.0624,15.2817,0.0242,17.6648,1.53,g,G,bq
2458626.9314473,2.6277,0.0524,15.3511,0.0217,17.8534,1.76,g,G,bA
2458627.9443298,2.7052,0.0358,15.3196,0.0144,18.2689,1.76,g,G,bA
2458629.844394,2.7814,0.0319,15.2894,0.0125,18.3923,1.51,g,G,bq
2458631.8360903,2.7115,0.0209,15.3171,0.0084,18.8539,1.68,g,G,bA
2458632.8973602,2.8626,0.0414,15.2582,0.0157,18.1103,1.50,g,G,bq
2458633.9027744,2.5376,0.0369,15.3890,0.0158,18.2362,1.49,g,G,bq
2458635.8216424,2.6323,0.0217,15.3492,0.0090,18.8117,1.70,g,G,bA
2458639.7785636,2.5678,0.0259,15.3762,0.0110,18.6175,2.04,g,G,bA
2458640.8590178,2.6268,0.0371,15.3515,0.0153,18.2306,1.56,g,G,bq
2458642.8044638,2.6144,0.0292,15.3566,0.0121,18.4896,1.76,g,G,bA
2458643.8939819,2.5935,0.0295,15.3654,0.0124,18.4773,1.68,g,G,bA
2458645.816711,2.5753,0.0469,15.3730,0.0198,17.9737,1.68,g,G,bA
2458648.7634567,2.5823,0.0614,15.3701,0.0258,17.6826,1.75,g,G,bA
2458650.7818703,2.5779,0.0879,15.3719,0.0371,17.2926,1.73,g,B,bA
2458652.7331948,3.0957,0.1394,15.1732,0.0489,16.7921,1.46,g,G,bq
2458653.7066681,2.3061,0.1178,15.4929,0.0555,16.9751,1.46,g,B,bq
2458654.8033939,2.5732,0.0276,15.3739,0.0116,18.5513,1.77,g,G,bA
2458655.8762142,2.4598,0.0823,15.4228,0.0364,17.3643,1.72,g,B,bA
2458660.7859869,2.6004,0.0330,15.3625,0.0138,18.3578,1.55,g,G,bq
2458662.8592647,2.5706,0.0265,15.3750,0.0112,18.5945,1.68,g,G,bA
2458667.8658751,2.5116,0.0336,15.4002,0.0146,18.3359,1.68,g,G,bA
2458668.8384415,2.6081,0.0244,15.3593,0.0102,18.6860,1.69,g,G,bA
2458669.8148554,2.5620,0.0572,15.3786,0.0243,17.7591,1.48,g,B,bq
2458669.8172995,2.4571,0.0712,15.4240,0.0315,17.5212,1.52,g,B,bq
2458674.7770959,2.7127,0.0488,15.3166,0.0195,17.9320,2.05,g,G,bA
2458675.7924478,2.5532,0.0433,15.3824,0.0184,18.0619,1.68,g,G,bA
2458688.8093135,1.9687,0.0483,15.6646,0.0267,17.9420,1.70,g,G,bA
2458689.750493,2.7482,0.0432,15.3024,0.0171,18.0650,2.13,g,G,bA
2458690.804399,2.6230,0.0258,15.3531,0.0107,18.6243,1.68,g,G,bA
2458692.7939469,2.6792,0.0240,15.3300,0.0097,18.7043,2.03,g,G,bA
2458693.688079,2.6498,0.0386,15.3421,0.0158,18.1855,1.53,g,G,bq
2458693.7977714,2.5808,0.0250,15.3707,0.0105,18.6569,1.76,g,G,bA
2458696.6917646,2.5465,0.0354,15.3852,0.0151,18.2816,1.54,g,G,bq
2458700.7696203,2.6899,0.0302,15.3257,0.0122,18.4508,1.82,g,G,bA
2458702.7265449,2.5103,0.0609,15.4008,0.0264,17.6914,1.48,g,G,bq
2458705.7174972,2.7676,0.1584,15.2948,0.0622,16.6530,1.50,g,G,bq
2458716.6839265,2.7616,0.0337,15.2972,0.0133,18.3341,1.50,g,G,bq
2458717.6794111,2.5756,0.0346,15.3729,0.0146,18.3049,1.48,g,G,bq
2458725.6544951,2.5714,0.0584,15.3746,0.0247,17.7362,1.46,g,B,bq
2458729.639297,2.5640,0.0416,15.3778,0.0176,18.1048,1.46,g,G,bq
2458730.6342951,2.6384,0.0535,15.3467,0.0220,17.8323,1.48,g,G,bq
2458752.5716009,2.7670,0.0694,15.2950,0.0272,17.5499,2.13,g,B,bq
2458754.5760293,2.5017,0.0745,15.4045,0.0324,17.4717,1.52,g,B,bq
2458756.5688221,2.6714,0.0695,15.3332,0.0283,17.5482,2.05,g,G,bq
2458757.5672456,2.9134,0.1917,15.2391,0.0715,16.4459,1.47,g,B,bq
2458847.1330414,2.4436,0.0472,15.4300,0.0210,17.9670,1.99,g,G,bA
2458849.1195814,2.5976,0.0323,15.3637,0.0135,18.3796,2.47,g,B,bA
2458849.9779669,2.2834,0.1344,15.5036,0.0640,16.8313,1.53,g,B,bq
2458851.1331544,2.5700,0.0316,15.3752,0.0134,18.4025,1.77,g,G,bA
2458855.9740744,2.5458,0.0358,15.3855,0.0153,18.2684,1.49,g,G,bq
2458858.964221,2.7087,0.1117,15.3182,0.0448,17.0326,1.48,g,G,bq
2458872.0189346,2.6242,0.0397,15.3526,0.0164,18.1569,1.52,g,G,bq
2458873.0051477,2.5964,0.0301,15.3641,0.0126,18.4553,1.50,g,G,bq
2458880.9265091,2.7509,0.0191,15.3014,0.0076,18.9489,1.52,g,G,bq
2458881.9032659,2.5623,0.0347,15.3785,0.0147,18.3010,1.51,g,G,bq
2458882.9050094,2.5943,0.0350,15.3650,0.0146,18.2936,1.53,g,G,bq
2458884.0848648,2.5759,0.0259,15.3727,0.0109,18.6204,1.84,g,G,bA
2458885.0598769,2.7061,0.0468,15.3192,0.0188,17.9772,1.65,g,G,bA
2458886.8961849,2.9356,0.1457,15.2308,0.0539,16.7442,1.77,g,B,bq
2458903.9684396,2.5636,0.0323,15.3779,0.0137,18.3786,1.77,g,G,bA
