# ASAS-SN SkyPatrol ID: 661427006428
# Million Quasars Catalog (MILLIQUAS): PGC 2047443
# AllWISE AGN Catalog: WISEA J075221.89+341935.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2047443
# GLADE HyperLEDA: SDSSJ075221.86+341935.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458868.8830779,0.4725,0.0279,17.2142,0.0641,18.5399,1.70,g,G,bA
2458869.0006675,0.4308,0.0206,17.3144,0.0520,18.8667,2.01,g,G,bB
2458870.951039,0.4462,0.0204,17.2763,0.0498,18.8767,2.10,g,G,bB
2458872.9298931,0.5411,0.0324,17.0669,0.0650,18.3769,1.50,g,G,bq
2458872.931492,0.5094,0.0248,17.1325,0.0530,18.6652,1.70,g,G,bB
2458873.928196,0.4820,0.0203,17.1924,0.0458,18.8826,2.18,g,G,bB
2458874.9245212,0.5369,0.0208,17.0754,0.0421,18.8588,2.03,g,G,bB
2458874.9258719,0.5196,0.0332,17.1109,0.0695,18.3492,1.50,g,G,bq
2458874.9270828,0.4952,0.0780,17.1631,0.1711,17.4228,1.53,g,G,bq
2458875.909348,0.4599,0.0239,17.2434,0.0564,18.7089,1.99,g,G,bB
2458875.9202144,0.4749,0.0546,17.2086,0.1250,17.8094,1.50,g,B,bq
2458876.9212612,0.4688,0.0277,17.2225,0.0643,18.5457,2.19,g,B,bB
2458876.9382264,0.4123,0.0328,17.3620,0.0864,18.3635,1.72,g,G,bq
2458877.8327066,0.4014,0.0245,17.3911,0.0664,18.6794,1.72,g,G,bA
2458877.906495,0.4130,0.0233,17.3602,0.0613,18.7338,2.02,g,G,bB
2458878.8343174,0.3673,0.0659,17.4874,0.1950,17.6054,1.70,g,B,bA
2458879.8680505,0.4144,0.0322,17.3565,0.0845,18.3829,2.00,g,G,bB
2458880.8989677,0.3737,0.0362,17.4686,0.1052,18.2565,1.53,g,G,bq
2458882.8094402,0.3419,0.0515,17.5654,0.1637,17.8737,2.07,g,G,bB
2458882.8901328,0.4919,0.0604,17.1704,0.1336,17.6993,1.56,g,B,bq
2458883.8399908,0.4305,0.0486,17.3151,0.1226,17.9365,2.25,g,G,bB
2458903.7438482,0.4292,0.0283,17.3185,0.0718,18.5215,1.64,g,G,bA
2458903.7515758,0.5414,0.0313,17.0662,0.0629,18.4132,2.03,g,G,bB
2458904.7387198,0.4600,0.0270,17.2433,0.0638,18.5749,1.68,g,G,br
2458905.7780738,0.4249,0.0227,17.3294,0.0580,18.7631,2.02,g,G,bA
2458905.93297,0.3903,0.0287,17.4217,0.0800,18.5064,2.22,g,G,bB
2458906.7972427,0.3819,0.0280,17.4452,0.0796,18.5362,1.52,g,G,bq
2458906.8829266,0.5440,0.0406,17.0611,0.0812,18.1305,1.48,g,G,br
2458907.8438179,0.4942,0.0328,17.1653,0.0721,18.3629,1.52,g,G,bq
2458919.7524069,0.3776,0.0355,17.4574,0.1021,18.2774,1.71,g,G,bB
2458919.8731678,0.2654,0.1031,17.1193,99.9990,17.1193,1.97,g,G,bA
2458920.7111752,0.1367,0.1025,17.1255,99.9990,17.1255,1.47,g,G,bq
2458920.744647,0.4537,0.0745,17.2580,0.1785,17.4720,1.41,g,G,br
2458925.8274974,0.4708,0.0548,17.2180,0.1265,17.8061,1.58,g,G,br
2458928.7571072,0.3317,0.0320,17.5981,0.1047,18.3913,1.52,g,G,br
2458929.8261204,0.4297,0.0294,17.3173,0.0745,18.4807,1.67,g,G,bA
2458930.7149195,0.4511,0.0360,17.2644,0.0868,18.2610,1.40,g,G,br
2458930.7900363,0.5021,0.0369,17.1480,0.0799,18.2344,1.52,g,G,bq
2458931.7729477,0.4918,0.0379,17.1707,0.0838,18.2055,1.46,g,G,bq
2458931.8253111,0.4813,0.0706,17.1941,0.1594,17.5309,1.42,g,B,br
2458934.8340476,0.4481,0.0279,17.2717,0.0677,18.5385,2.13,g,B,bA
2458934.8479456,0.4261,0.0320,17.3264,0.0815,18.3911,2.08,g,B,bB
2458947.7718596,0.3466,0.0914,17.2500,99.9990,17.2500,2.10,g,B,bB
2458947.790334,0.3428,0.1043,17.1068,99.9990,17.1068,1.99,g,G,bA
2458956.7388307,0.4803,0.0309,17.1963,0.0699,18.4290,2.27,g,G,bA
2458958.6589845,0.5270,0.0391,17.0956,0.0807,18.1708,1.56,g,G,bq
2458958.8068656,0.5019,0.0284,17.1485,0.0615,18.5187,2.01,g,G,bB
2458959.6965936,0.5342,0.0411,17.0807,0.0836,18.1179,1.50,g,G,bq
2458960.7006555,0.3977,0.0411,17.4013,0.1124,18.1172,1.48,g,G,bq
2458963.683669,0.3262,0.0424,17.6163,0.1414,18.0831,1.47,g,G,bq
2458965.6831122,0.4208,0.0434,17.3398,0.1122,18.0581,1.56,g,G,bq
2458965.7971962,0.5287,0.0386,17.0920,0.0793,18.1871,2.02,g,G,bB
2458975.6567358,0.1684,0.1382,16.8011,99.9990,16.8011,1.58,g,B,bq
2458982.6656692,0.3703,0.0450,17.4787,0.1321,18.0195,1.42,g,G,br
2458983.6500192,0.4848,0.0458,17.1861,0.1028,17.9996,1.40,g,G,br
2458986.6294077,0.5517,0.0533,17.0457,0.1050,17.8364,2.05,g,G,bq
2458988.6341616,0.4330,0.0465,17.3089,0.1168,17.9833,1.42,g,G,br
2458990.6417419,0.5385,0.0440,17.0721,0.0888,18.0448,1.56,g,G,br
2458991.6135381,0.8540,0.1824,16.5001,99.9990,16.5001,1.61,g,B,br
2458993.6294316,0.3692,0.0461,17.4818,0.1357,17.9934,1.42,g,G,br
2458999.619942,0.8127,0.2486,16.1638,99.9990,16.1638,1.57,g,B,br
2459090.1346391,0.6918,0.2055,16.3704,99.9990,16.3704,2.00,g,G,bA
2459093.1288184,0.6059,0.0499,16.9440,0.0894,17.9083,2.12,g,G,bA
2459096.9735942,0.7605,0.1356,16.6973,0.1937,16.8224,1.50,g,B,bq
2459099.1096001,0.8959,0.1445,16.5194,0.1753,16.7531,2.07,g,B,bA
2459102.1038134,0.5142,0.0694,17.1222,0.1466,17.5498,1.73,g,G,bA
2459103.1295851,0.6015,0.0541,16.9520,0.0977,17.8200,2.22,g,G,bB
2459109.0922611,0.3986,0.0433,17.3988,0.1180,18.0622,1.67,g,B,bA
2459111.1094633,0.4273,0.0428,17.3232,0.1088,18.0748,1.73,g,G,bB
2459112.0832058,0.2921,0.0382,17.7363,0.1422,18.1968,1.76,g,B,bA
2459112.1248792,0.4188,0.0317,17.3450,0.0823,18.4002,1.98,g,G,bB
2459115.0823228,0.5438,0.0395,17.0616,0.0789,18.1619,1.66,g,G,bA
2459119.0598485,0.4388,0.0360,17.2944,0.0892,18.2610,1.79,g,G,bA
2459122.0496606,0.8046,0.1114,16.6362,0.1505,17.0357,1.70,g,G,bA
2459126.0596254,0.4020,0.1076,17.0733,99.9990,17.0733,2.01,g,G,bA
2459127.9136503,0.4085,0.1037,17.1128,99.9990,17.1128,1.49,g,G,bq
2459128.9408918,0.5948,0.1050,16.9641,0.1919,17.0998,1.49,g,B,bq
2459129.0609267,0.5517,0.0648,17.0459,0.1278,17.6230,1.99,g,G,bB
2459131.0377861,0.4045,0.0856,17.3210,99.9990,17.3210,1.69,g,G,bA
2459131.0566725,0.3181,0.0547,17.6436,0.1868,17.8082,2.03,g,G,bB
2459136.0198267,0.4705,0.0345,17.2186,0.0796,18.3093,1.66,g,B,bA
2459137.0611125,0.4441,0.0250,17.2813,0.0612,18.6572,1.72,g,G,bB
2459137.9793979,0.4587,0.0413,17.2463,0.0979,18.1119,1.50,g,G,bq
2459138.8971727,0.4841,0.0493,17.1877,0.1106,17.9212,1.58,g,B,br
2459139.9290042,0.4562,0.0329,17.2522,0.0783,18.3609,1.57,g,G,bq
2459143.0238377,0.5027,0.0271,17.1468,0.0586,18.5698,2.15,g,G,bB
2459147.0432198,0.4425,0.0184,17.2853,0.0453,18.9877,1.71,g,G,bB
2459147.9875281,0.4569,0.0291,17.2504,0.0691,18.4943,1.68,g,G,bA
2459148.0178147,0.4353,0.0267,17.3030,0.0668,18.5848,1.73,g,G,bB
2459162.9571913,0.6417,0.0522,16.8817,0.0884,17.8587,2.48,g,G,bA
2459162.9795696,0.5582,0.0355,17.0331,0.0691,18.2781,2.24,g,G,bB
2459163.9488028,0.4295,0.0263,17.3177,0.0666,18.6015,1.82,g,G,bA
2459165.0201849,0.5193,0.0253,17.1115,0.0530,18.6447,2.22,g,G,bA
2459166.9328745,0.4273,0.0301,17.3232,0.0765,18.4573,1.53,g,G,bq
2459167.0610429,0.5171,0.0171,17.1160,0.0360,19.0696,2.00,g,G,bB
2459168.9436424,0.4211,0.0334,17.3392,0.0862,18.3439,1.61,g,G,br
2459169.7771555,0.4421,0.0251,17.2864,0.0618,18.6519,1.51,g,G,bq
2459169.8035502,0.4731,0.0284,17.2127,0.0653,18.5192,1.55,g,B,br
2459169.8415322,0.4486,0.0482,17.2705,0.1168,17.9448,1.50,g,G,bE
2459169.9929,0.4207,0.0195,17.3401,0.0505,18.9260,2.00,g,G,bB
2459170.0913848,0.3718,0.0253,17.4743,0.0740,18.6438,1.68,g,G,bA
2459172.9850098,0.4294,0.0176,17.3178,0.0446,19.0379,2.14,g,G,bB
2459173.0796332,0.3771,0.0260,17.4590,0.0748,18.6173,1.76,g,G,bA
2459174.8930386,0.3598,0.0355,17.5100,0.1071,18.2783,1.46,g,G,bq
2459175.8456503,0.5774,0.0573,16.9965,0.1079,17.7567,1.59,g,G,bF
2459176.1099884,0.4374,0.0249,17.2978,0.0620,18.6607,2.06,g,G,bB
2459176.8275442,0.5972,0.0529,16.9598,0.0963,17.8440,1.48,g,G,bE
2459178.8075061,0.4897,0.0622,17.1753,0.1380,17.6685,1.48,g,G,br
2459178.9207172,0.4259,0.0330,17.3269,0.0842,18.3565,1.47,g,G,bq
2459179.8602621,0.4426,0.0945,17.2142,99.9990,17.2142,1.40,g,B,br
2459180.9097661,0.4512,0.0608,17.2641,0.1465,17.6925,1.71,g,G,bA
2459180.9948879,0.4363,0.0393,17.3007,0.0979,18.1665,1.60,g,B,br
2459182.7734589,0.1709,0.0822,17.3649,99.9990,17.3649,1.71,g,B,br
2459182.9135346,0.3116,0.0653,17.6152,99.9990,17.6152,1.69,g,G,bA
2459182.9477537,0.2972,0.0853,17.3258,99.9990,17.3258,2.04,g,G,bB
2459184.8315357,-0.7493,0.3290,15.8597,99.9990,15.8597,1.44,g,B,bq
2459184.8565044,0.3116,0.1969,16.4173,99.9990,16.4173,1.70,g,B,br
2459185.7543681,0.6468,0.0738,16.8731,0.1240,17.4826,1.43,g,B,br
2459189.9169388,0.4027,0.0550,17.3876,0.1484,17.8022,1.48,g,G,bq
2459189.960846,0.4005,0.0677,17.3936,0.1838,17.5760,1.51,g,B,br
2459189.9616947,0.6043,0.0408,16.9470,0.0734,18.1256,1.61,g,G,bA
2459190.7154273,0.5359,0.0412,17.0774,0.0836,18.1155,1.52,g,G,bq
2459190.7379198,0.4901,0.0375,17.1743,0.0832,18.2173,1.45,g,B,br
2459190.8324405,0.5155,0.0881,17.1196,0.1859,17.2896,1.54,g,G,bj
2459190.8385573,0.1907,0.0920,17.2427,99.9990,17.2427,1.53,g,G,bE
2459190.9825917,0.4460,0.0342,17.2767,0.0833,18.3181,1.70,g,G,bA
2459190.9863474,0.4935,0.0445,17.1668,0.0980,18.0319,2.03,g,G,bB
2459193.8872267,0.4952,0.0147,17.1631,0.0323,19.2341,2.02,g,G,bB
2459193.9250489,0.4233,0.0229,17.3334,0.0587,18.7551,2.09,g,G,bA
2459195.9293063,0.4443,0.0183,17.2809,0.0447,18.9972,2.01,g,G,bA
2459195.963347,0.5118,0.0239,17.1274,0.0508,18.7050,2.23,g,G,bB
2459196.9962178,0.4304,0.0301,17.3155,0.0760,18.4561,1.60,g,G,bq
2459197.6892201,0.4290,0.0241,17.3189,0.0611,18.6964,1.70,g,G,bq
2459197.7943042,0.6066,0.0861,16.9429,0.1543,17.3153,1.45,g,G,bE
2459197.9313736,0.4364,0.0224,17.3004,0.0558,18.7766,2.12,g,G,bB
2459200.8848371,0.5174,0.0254,17.1155,0.0533,18.6412,2.08,g,G,bB
2459202.7330782,0.4729,0.0236,17.2131,0.0543,18.7196,1.44,g,G,br
2459202.8338052,0.3665,0.0250,17.4900,0.0743,18.6563,1.50,g,G,bq
2459204.7036229,0.4435,0.0278,17.2828,0.0682,18.5415,1.49,g,G,br
2459204.7616161,0.4082,0.0484,17.3729,0.1289,17.9400,1.44,g,G,bE
2459206.9261127,0.4682,0.0386,17.2241,0.0897,18.1857,1.70,g,G,bA
2459206.9337194,0.4926,0.0451,17.1687,0.0995,18.0173,2.00,g,G,bB
2459208.7525938,0.5529,0.0567,17.0434,0.1114,17.7691,1.43,g,B,br
2459209.8202848,0.4703,0.0754,17.2192,0.1743,17.4591,1.66,g,B,br
2459210.8203561,0.5620,0.0377,17.0257,0.0730,18.2112,2.06,g,B,br
2459210.8902261,0.4162,0.0714,17.3518,0.1866,17.5177,2.01,g,G,bA
2459210.9937977,0.3039,0.0513,17.6931,0.1833,17.8782,2.01,g,G,bB
2459211.6522201,0.3712,0.1522,16.6963,99.9990,16.6963,1.58,g,B,bq
2459211.7333515,0.6015,0.1826,16.4987,99.9990,16.4987,1.54,g,B,bi
2459211.7914433,0.3865,0.1578,16.6571,99.9990,16.6571,1.53,g,B,bE
2459211.8705663,0.5238,0.1100,17.0491,99.9990,17.0491,2.18,g,G,bB
2459212.7300876,0.6994,0.2421,16.1926,99.9990,16.1926,1.45,g,B,br
2459216.8836579,0.1916,0.1131,17.0185,99.9990,17.0185,2.30,g,G,bA
2459217.9224187,0.7642,0.2784,16.0408,99.9990,16.0408,2.32,g,B,br
2459217.945032,0.3528,0.0575,17.5313,0.1772,17.7536,1.70,g,G,bA
