# ASAS-SN SkyPatrol ID: 146029407126
# ATLAS-REFCAT2: 138642419446555546
# Gaia DR2: 1315164035949511808
# TESS Input Catalog (TIC): 236329970
# Million Quasars Catalog (MILLIQUAS): PGC 1740204
# AllWISE AGN Catalog: WISEA J160746.71+253214.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1740204
# GLADE HyperLEDA: 1740204
# GLADE 2MASS Extended Source Catalog: 16074670+2532143


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457612.8093614,1.0052,0.0731,16.4541,0.0791,17.5522,1.74,V,B,bb
2457617.7908372,0.6000,0.0925,17.0144,0.1677,17.2965,1.77,V,B,bb
2457620.7917239,0.7363,0.0699,16.7921,0.1032,17.6015,1.73,V,B,bb
2457626.7687731,0.6840,0.0503,16.8722,0.0799,17.9588,1.80,V,G,bb
2457630.7584008,0.9565,0.0384,16.5081,0.0437,18.2510,1.74,V,G,bb
2457638.7385647,0.9555,0.0514,16.5092,0.0585,17.9342,1.78,V,G,bb
2457642.4735353,1.2208,0.1412,16.2432,0.1258,16.8374,1.82,V,G,bf
2457763.167336,0.9726,0.0598,16.4900,0.0668,17.7710,1.66,V,G,bb
2457767.1479834,1.1420,0.1073,16.3156,0.1021,17.1358,1.84,V,G,bb
2457771.1345269,0.7272,0.0693,16.8057,0.1036,17.6099,1.68,V,G,bb
2457775.1212931,1.0129,0.0516,16.4459,0.0554,17.9306,1.73,V,G,bb
2457780.1309228,0.9514,0.0302,16.5138,0.0345,18.5120,1.68,V,G,bb
2457785.1370698,0.9712,0.0420,16.4916,0.0470,18.1555,1.67,V,B,bb
2457788.0851856,0.8065,0.1498,16.6932,0.2019,16.7737,1.68,V,G,bb
2457789.0814794,0.8983,0.0324,16.5763,0.0392,18.4374,1.84,V,G,bb
2457793.0788315,0.8663,0.0876,16.6156,0.1100,17.3555,2.07,V,G,bb
2457798.159992,0.7888,0.0771,16.7174,0.1062,17.4949,2.02,V,G,bb
2457803.1553039,0.9522,0.0497,16.5130,0.0567,17.9719,1.73,V,G,bb
2457808.113396,0.8440,0.0414,16.6439,0.0533,18.1700,1.69,V,G,bb
2457823.9818631,0.9458,0.1578,16.5203,0.1814,16.7171,1.86,V,B,bb
2457824.9859491,0.6529,0.1461,16.8005,99.9990,16.8005,2.48,V,G,bb
2457827.9932924,0.8231,0.0961,16.6712,0.1270,17.2550,1.65,V,G,bb
2457831.0017132,0.8691,0.0616,16.6121,0.0770,17.7383,1.65,V,G,bb
2457834.0855441,0.8551,0.0398,16.6297,0.0506,18.2135,1.68,V,G,bb
2457836.9989415,0.7420,0.0427,16.7837,0.0625,18.1367,1.74,V,G,bb
2457844.9330289,0.8478,0.0401,16.6390,0.0514,18.2043,1.67,V,G,bb
2457847.9181184,0.6419,0.0587,16.9411,0.0994,17.7906,1.70,V,G,bb
2457849.0472537,0.9139,0.0357,16.5575,0.0425,18.3308,1.76,V,G,bb
2457849.9108978,0.9489,0.0791,16.5167,0.0906,17.4671,1.73,V,G,bb
2457850.8605142,0.8850,0.0811,16.5925,0.0996,17.4396,1.59,V,G,bf
2457852.9077525,1.0054,0.1156,16.4539,0.1250,17.0551,1.72,V,G,bb
2457863.1048976,0.9296,0.0461,16.5390,0.0538,18.0543,1.85,V,G,bb
2457866.8325013,0.8298,0.0608,16.6623,0.0796,17.7534,1.47,V,G,bf
2457867.8696348,0.9914,0.0651,16.4692,0.0714,17.6784,1.41,V,G,bf
2457868.8822352,0.9341,0.0600,16.5339,0.0699,17.7662,2.01,V,B,bb
2457871.0378968,0.8956,0.0406,16.5795,0.0493,18.1901,1.69,V,G,bb
2457876.7201447,0.6989,0.0569,16.8488,0.0885,17.8242,1.44,V,B,bf
2457878.0789286,0.9538,0.0465,16.5112,0.0529,18.0449,1.72,V,G,bb
2457878.9010607,0.8812,0.0655,16.5971,0.0808,17.6722,1.71,V,G,bb
2457879.8781558,0.9052,0.0838,16.5679,0.1007,17.4038,1.71,V,G,bb
2457883.0418574,1.2065,0.0937,16.2560,0.0844,17.2828,1.82,V,G,bb
2457891.0563206,0.9547,0.0462,16.5101,0.0526,18.0507,2.04,V,G,bb
2457892.8903948,0.9091,0.0314,16.5633,0.0376,18.4692,1.73,V,B,bb
2457896.9373188,0.7871,0.0351,16.7197,0.0485,18.3482,2.05,V,G,bb
2457900.9764143,0.9250,0.0369,16.5444,0.0434,18.2939,1.77,V,G,bb
2457904.6426809,0.8137,0.0414,16.6836,0.0552,18.1709,1.43,V,G,bf
2457906.0081798,0.9557,0.0483,16.5090,0.0550,18.0016,1.66,V,G,bb
2457906.6919866,0.8493,0.0546,16.6371,0.0699,17.8694,1.53,V,G,bf
2457908.6919831,0.8129,0.0866,16.6846,0.1158,17.3681,1.44,V,G,bf
2457913.7852538,1.0936,0.3091,15.9870,99.9990,15.9870,1.92,V,B,bb
2457914.9130398,0.5746,0.1051,17.0613,0.1988,17.1583,1.70,V,G,bb
2457917.8263148,0.8833,0.0348,16.5945,0.0429,18.3575,1.63,V,G,bb
2457920.8829692,0.9734,0.0411,16.4891,0.0459,18.1780,1.71,V,G,bb
2457926.957044,0.9258,0.0387,16.5435,0.0454,18.2437,1.73,V,G,bb
2457930.9296105,0.8552,0.0293,16.6297,0.0372,18.5459,1.67,V,G,bb
2457936.8250605,0.8792,0.0529,16.5995,0.0654,17.9031,2.32,V,G,bb
2457937.6649209,0.9573,0.0865,16.5072,0.0982,17.3702,1.75,V,G,bf
2457940.8001813,0.9079,0.0886,16.5647,0.1061,17.3432,1.68,V,G,bb
2457943.551004,1.1544,0.2408,16.2582,99.9990,16.2582,1.56,V,B,bf
2457946.6558804,0.6659,0.0997,16.9013,0.1627,17.2161,1.60,V,G,bf
2457955.8699559,0.7835,0.0410,16.7247,0.0569,18.1804,1.60,V,G,bb
2457959.7464322,0.8386,0.0581,16.6508,0.0753,17.8022,1.86,V,G,bb
2457960.8664689,0.9919,0.0411,16.4686,0.0450,18.1790,1.75,V,G,bb
2457967.7819902,0.8023,0.0639,16.6990,0.0866,17.6983,1.67,V,G,bb
2457969.5491216,0.6448,0.1260,16.9363,0.2124,16.9615,1.41,V,B,bf
2457971.5766887,0.6026,0.1056,17.0097,0.1904,17.1536,1.47,V,B,bf
2457973.8262475,1.0929,0.0727,16.3633,0.0723,17.5585,1.77,V,G,bb
2457975.7758541,0.8193,0.0491,16.6762,0.0652,17.9839,1.74,V,G,bb
2457976.767292,0.9214,0.0363,16.5486,0.0428,18.3123,1.80,V,G,bb
2457979.7454951,0.9514,0.0425,16.5138,0.0485,18.1422,2.00,V,G,bb
2457981.7969299,0.9444,0.0437,16.5219,0.0504,18.1099,1.70,V,G,bb
