# ASAS-SN SkyPatrol ID: 661425880435
# Million Quasars Catalog (MILLIQUAS): PGC 1004644
# GLADE HyperLEDA: 1004644
# GLADE 2MASS Extended Source Catalog: 21422178-0821537


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459298.9086399,0.5229,0.1102,17.0469,99.9990,17.0469,1.52,g,G,bk
2459300.8993544,1.0860,0.0713,16.3105,0.0714,17.5194,1.41,g,G,bG
2459306.655309,1.0996,0.2732,16.0613,99.9990,16.0613,1.55,g,B,bo
2459308.6384808,0.8792,0.0859,16.5398,0.1063,17.3171,1.45,g,G,bo
2459309.8763786,1.0484,0.0766,16.3488,0.0794,17.4419,1.48,g,G,bk
2459313.8764585,0.9586,0.0619,16.4460,0.0702,17.6735,1.42,g,G,bG
2459315.8788487,0.7633,0.0728,16.6933,0.1037,17.4966,1.56,g,B,bk
2459316.8773848,0.8944,0.0689,16.5212,0.0838,17.5565,1.40,g,G,bG
2459318.616945,0.8455,0.0655,16.5823,0.0842,17.6121,1.56,g,B,bo
2459319.1223811,0.7704,0.0428,16.6833,0.0604,18.0740,1.49,g,G,bC
2459320.8825878,0.7165,0.0939,16.7620,0.1424,17.2212,1.55,g,G,bk
2459321.8659099,1.0929,0.0540,16.3036,0.0538,17.8207,1.42,g,G,bG
2459324.8734293,0.8798,0.0585,16.5391,0.0723,17.7340,1.46,g,B,bk
2459328.584625,0.5966,0.0522,16.9608,0.0952,17.8577,1.44,g,G,bo
2459329.6714889,0.4262,0.1957,16.4234,99.9990,16.4234,1.45,g,B,bo
2459329.8538138,0.7867,0.1225,16.6606,0.1693,16.9322,1.44,g,G,bk
2459330.8404801,0.9833,0.1464,16.4183,0.1618,16.7387,1.67,g,B,bk
2459332.8268467,0.9404,0.1916,16.4469,99.9990,16.4469,1.47,g,G,bG
2459341.5721687,0.7248,0.0662,16.7495,0.0992,17.6008,1.43,g,G,bo
2459343.9396163,0.8632,0.0487,16.5598,0.0613,17.9347,1.59,g,G,bs
2459344.593032,0.6412,0.0429,16.8826,0.0727,18.0717,1.41,g,G,bo
2459345.8596842,0.8315,0.0397,16.6004,0.0519,18.1551,1.63,g,G,bk
2459348.0688152,0.7950,0.0414,16.6491,0.0566,18.1107,1.44,g,G,bC
2459351.5477858,0.6488,0.0479,16.8698,0.0802,17.9528,1.50,g,G,bo
2459354.0293161,0.8324,0.0369,16.5993,0.0482,18.2345,1.41,g,G,bC
2459356.8085638,0.7810,0.0522,16.6684,0.0726,17.8593,1.49,g,G,bk
2459358.5140986,0.8181,0.1917,16.4462,99.9990,16.4462,1.60,g,G,bo
2459358.7613688,0.7623,0.1197,16.6948,0.1707,16.9573,1.50,g,G,bk
2459360.8977255,1.4648,0.1843,15.9856,0.1368,16.4888,1.56,g,B,bs
2459360.9134298,0.6223,0.0691,16.9151,0.1207,17.5543,1.50,g,G,bk
2459362.9534839,0.9702,0.1384,16.4329,0.1550,16.8000,1.49,g,B,bs
2459368.83854,0.8615,0.0524,16.5619,0.0661,17.8547,1.50,g,G,bk
2459370.5925721,0.6111,0.0454,16.9349,0.0808,18.0091,1.48,g,G,bo
2459372.7250104,0.8369,0.0528,16.5934,0.0685,17.8471,1.61,g,G,bG
2459375.8370816,0.5953,0.1348,16.8283,99.9990,16.8283,1.50,g,B,bG
2459376.0560348,0.7751,0.0400,16.6767,0.0562,18.1463,1.63,g,G,bC
2459376.5398239,0.6974,0.0672,16.7914,0.1047,17.5843,1.61,g,B,bo
2459377.9404951,0.8061,0.0577,16.6340,0.0778,17.7495,1.49,g,G,bs
2459378.842213,0.9312,0.0535,16.4775,0.0625,17.8315,1.45,g,G,bs
2459379.4867419,0.8326,0.0409,16.5989,0.0534,18.1230,1.45,g,B,bo
2459379.7047379,0.8171,0.0330,16.6194,0.0439,18.3570,1.48,g,G,bk
2459380.8101298,0.8736,0.0415,16.5467,0.0516,18.1081,1.44,g,G,bG
