# ASAS-SN SkyPatrol ID: 240518860082
# ATLAS-REFCAT2: 134342411932379227
# Gaia DR2: 1206013455075563008
# TESS Input Catalog (TIC): 445893154
# Million Quasars Catalog (MILLIQUAS): SDSS J160446.37+215726.1
# AllWISE AGN Catalog: WISEA J160446.37+215726.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160446.37+215726.1


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458636.444525,0.9034,0.0539,16.5103,0.0648,17.8237,1.51,g,B,bp
2458637.5272621,1.0477,0.0336,16.3495,0.0348,18.3371,1.55,g,G,bp
2458637.6219924,1.0278,0.0263,16.3703,0.0278,18.6031,1.56,g,G,bl
2458639.5757516,1.0948,0.0373,16.3017,0.0370,18.2248,1.47,g,B,bl
2458640.782231,1.1871,0.0573,16.2138,0.0525,17.7572,1.41,g,B,bH
2458641.8644391,0.9952,0.0396,16.4053,0.0433,18.1582,1.46,g,G,bt
2458642.956368,0.9443,0.0249,16.4623,0.0286,18.6637,1.54,g,G,bD
2458643.9875289,1.0541,0.0218,16.3428,0.0225,18.8057,1.45,g,G,bD
2458645.292984,1.1162,0.0540,16.2807,0.0526,17.8217,1.50,g,G,bp
2458646.5254935,1.0681,0.0977,16.3286,0.0994,17.1780,1.58,g,G,bl
2458647.5245828,1.0781,0.0859,16.3184,0.0866,17.3178,1.56,g,G,bl
2458648.5559533,1.2528,0.0985,16.1553,0.0854,17.1696,1.47,g,G,bH
2458650.4051396,0.9462,0.1180,16.4602,0.1355,16.9734,1.63,g,G,bp
2458650.7488977,1.6937,0.1784,15.8280,0.1145,16.5244,1.59,g,G,bl
2458651.7097523,0.6935,0.1408,16.7811,99.9990,16.7811,1.56,g,G,bt
2458653.5444778,1.1871,0.0848,16.2138,0.0777,17.3314,1.43,g,G,bH
2458654.5906011,1.0660,0.0768,16.3307,0.0783,17.4398,1.45,g,G,bH
2458655.7269789,1.1378,0.1191,16.2599,0.1137,16.9632,1.62,g,B,bH
2458656.8737364,1.0180,0.0219,16.3807,0.0233,18.8039,1.43,g,G,bD
2458658.4813158,1.1465,0.0542,16.2516,0.0514,17.8178,1.66,g,G,bp
2458659.3283911,0.9330,0.0352,16.4753,0.0411,18.2851,1.61,g,G,bp
2458660.7130266,1.0074,0.0319,16.3921,0.0344,18.3926,1.48,g,G,bl
2458666.8853936,1.0206,0.0252,16.3779,0.0269,18.6472,1.46,g,G,bD
2458668.8226764,1.0251,0.0194,16.3732,0.0205,18.9347,1.57,g,G,bD
2458669.7958626,1.0629,0.0548,16.3339,0.0560,17.8063,1.46,g,B,bt
2458670.6415616,1.0449,0.0332,16.3524,0.0345,18.3499,1.47,g,B,bl
2458671.6743083,0.9621,0.0603,16.4420,0.0682,17.7010,1.54,g,B,bl
2458673.2778148,1.0522,0.0412,16.3448,0.0426,18.1153,1.54,g,G,bp
2458675.399926,0.7829,0.1255,16.6659,0.1743,16.9060,1.73,g,G,bp
2458675.5462086,0.9436,0.1808,16.4631,0.2083,16.5096,1.48,g,B,bl
2458675.7535345,1.1104,0.0488,16.2864,0.0478,17.9308,2.49,g,G,bD
2458676.2186772,1.0291,0.0903,16.3690,0.0954,17.2631,1.61,g,G,bp
2458677.3294412,0.8764,0.0890,16.5433,0.1104,17.2789,1.51,g,G,bp
2458677.8208395,1.0028,0.0514,16.3970,0.0557,17.8753,1.52,g,G,bD
2458678.6570878,0.8901,0.1233,16.5264,0.1505,16.9257,1.47,g,G,bH
2458679.361868,1.3369,0.1034,16.0848,0.0840,17.1166,1.54,g,G,bp
2458679.815594,0.8557,0.0521,16.5692,0.0662,17.8607,1.47,g,B,bD
2458680.8815216,1.0102,0.0677,16.3890,0.0728,17.5762,1.51,g,G,bD
2458682.6428697,0.8500,0.1139,16.5765,0.1456,17.0114,1.59,g,G,bl
2458682.8848417,0.9402,0.0538,16.4670,0.0622,17.8258,1.46,g,G,bD
2458683.7596222,1.0901,0.0851,16.3064,0.0849,17.3277,1.43,g,B,bt
2458684.7606313,1.1236,0.0735,16.2736,0.0711,17.4872,1.45,g,G,bt
2458685.394259,1.1755,0.1167,16.2245,0.1079,16.9852,1.54,g,B,bp
2458689.8704209,1.0569,0.0208,16.3399,0.0214,18.8588,1.46,g,G,bD
2458690.3821684,1.0376,0.0266,16.3600,0.0279,18.5904,1.67,g,G,bp
2458690.8667191,1.0271,0.0196,16.3710,0.0208,18.9209,1.49,g,G,bD
2458691.3812432,0.9215,0.0353,16.4888,0.0416,18.2847,1.62,g,G,bp
