# ASAS-SN SkyPatrol ID: 42949800398
# ATLAS-REFCAT2: 155262476360661652
# Gaia DR2: 1332556935510936064
# TESS Input Catalog (TIC): 255930322
# Million Quasars Catalog (MILLIQUAS): IRAS 16288+3929
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 16288+3929
# GLADE HyperLEDA: 97536
# GLADE 2MASS Extended Source Catalog: 16303265+3923031


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456865.8294078,4.5708,0.0431,14.8098,0.0102,18.1271,1.45,V,G,bc
2456867.8317484,4.4628,0.0512,14.8358,0.0125,17.9399,1.55,V,U,bc
2456873.804437,4.5658,0.0657,14.8110,0.0156,17.6689,1.45,V,B,bc
2456874.8112551,4.4659,0.0602,14.8350,0.0146,17.7636,1.71,V,G,bc
2456875.8149316,4.7071,0.0693,14.7779,0.0160,17.6099,1.75,V,G,bc
2456876.8079004,4.7900,0.0814,14.7590,0.0185,17.4362,1.51,V,B,bc
2456881.7983464,4.9352,0.0930,14.7265,0.0205,17.2912,1.38,V,G,bc
2456882.7938361,4.6901,0.0642,14.7818,0.0149,17.6940,1.41,V,G,bc
2456883.799064,4.8286,0.0459,14.7502,0.0103,18.0578,1.44,V,G,bc
2456885.7834842,4.7397,0.0557,14.7704,0.0128,17.8483,1.49,V,G,bc
2456888.7780949,4.5597,0.0528,14.8124,0.0126,17.9067,1.44,V,G,bc
2456889.7746802,4.6045,0.0441,14.8018,0.0104,18.1002,1.39,V,G,bc
2456891.7764389,4.5377,0.0601,14.8177,0.0144,17.7656,1.38,V,G,bc
2456897.7568298,4.5389,0.0428,14.8174,0.0102,18.1347,1.37,V,G,bc
2456898.7590193,4.5915,0.0488,14.8049,0.0116,17.9910,1.46,V,G,bc
2456900.7578418,4.6096,0.0539,14.8006,0.0127,17.8836,1.40,V,G,bc
2456902.7480396,4.5839,0.0612,14.8067,0.0145,17.7454,1.35,V,G,bc
2456906.7499949,4.8654,0.1067,14.7420,0.0238,17.1421,1.39,V,G,bc
2456908.7653254,4.3017,0.1129,14.8757,0.0285,17.0803,1.51,V,G,bc
2456910.7626604,4.7154,0.1051,14.7760,0.0242,17.1582,1.45,V,G,bc
2456911.7308842,4.6225,0.0588,14.7976,0.0138,17.7886,1.62,V,B,bc
2456912.7336628,4.5485,0.0578,14.8151,0.0138,17.8078,1.39,V,G,bc
2456913.7292848,4.5630,0.0685,14.8116,0.0163,17.6233,1.52,V,G,bc
2456914.7288884,4.7831,0.0744,14.7605,0.0169,17.5329,1.40,V,G,bc
2456917.7151389,4.7495,0.1324,14.7682,0.0303,16.9078,1.52,V,G,bc
