# ASAS-SN SkyPatrol ID: 661430967462
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4417


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458229.7420316,16.5591,0.1512,13.4122,0.0099,16.7634,1.42,V,B,bc
2458232.7744534,17.1562,0.0724,13.3737,0.0046,17.5631,1.62,V,G,bc
2458236.6935747,10.3772,0.1063,13.8599,0.0111,17.0867,1.60,g,G,bs
2458236.6947939,11.1557,0.1954,13.7813,0.0190,16.4251,1.56,g,G,bs
2458236.6960143,10.2977,0.1418,13.8682,0.0150,16.7736,1.56,g,G,bs
2458237.7013556,10.7941,0.1264,13.8171,0.0127,16.8980,1.67,g,B,bs
2458237.7025727,11.5075,0.1769,13.7476,0.0167,16.5334,1.65,g,B,bs
2458237.7038016,10.6361,0.2269,13.8331,0.0232,16.2631,1.63,g,B,bs
2458238.6642335,10.9126,0.1306,13.8052,0.0130,16.8630,1.45,g,G,bs
2458238.6654347,11.9906,0.2581,13.7030,0.0234,16.1231,1.46,g,G,bs
2458238.6666577,11.3319,0.1495,13.7643,0.0143,16.7161,1.48,g,G,bs
2458239.6202248,10.7113,0.0535,13.8255,0.0054,17.8323,2.42,g,G,bs
2458239.6214541,11.1121,0.1046,13.7856,0.0102,17.1039,2.40,g,G,bs
2458239.6226712,11.3289,0.1143,13.7646,0.0110,17.0078,2.37,g,G,bs
2458244.6873893,10.6490,0.0488,13.8318,0.0050,17.9326,1.70,g,B,bs
2458244.6886077,11.5632,0.0659,13.7424,0.0062,17.6054,1.70,g,B,bs
2458245.6832668,10.7555,0.0341,13.8210,0.0034,18.3219,1.46,g,G,bs
2458245.6844839,10.8423,0.0396,13.8123,0.0040,18.1578,1.44,g,G,bs
2458245.6857011,10.8556,0.0377,13.8109,0.0038,18.2125,1.44,g,G,bs
2458249.6522345,10.8109,0.0317,13.8154,0.0032,18.3996,1.60,g,G,bs
2458249.6534428,11.3258,0.0546,13.7649,0.0052,17.8102,1.56,g,G,bs
2458249.6546682,11.1476,0.0469,13.7821,0.0046,17.9756,1.60,g,G,bs
2458253.657243,10.7036,0.0395,13.8262,0.0040,18.1623,1.48,g,G,bs
2458253.6584662,11.4753,0.0712,13.7507,0.0067,17.5217,1.50,g,G,bs
2458254.6575446,10.8303,0.0384,13.8135,0.0038,18.1931,1.46,g,G,bs
2458254.6587597,11.1948,0.0560,13.7775,0.0054,17.7819,1.44,g,G,bs
2458257.6451667,10.5789,0.0442,13.8390,0.0045,18.0402,1.45,g,G,bs
2458257.6476126,10.9030,0.0495,13.8062,0.0049,17.9170,1.44,g,G,bs
2458258.6343868,10.8360,0.0469,13.8129,0.0047,17.9758,1.44,g,G,bs
2458258.6356084,11.0467,0.0699,13.7920,0.0069,17.5417,1.42,g,G,bs
2458258.6368214,11.3196,0.0880,13.7655,0.0084,17.2916,1.41,g,G,bs
2458264.6226478,10.9677,0.0708,13.7998,0.0070,17.5281,2.07,g,B,bs
2458264.6238654,11.7385,0.1861,13.7260,0.0172,16.4782,2.06,g,B,bs
2458264.6250874,11.7550,0.1588,13.7245,0.0147,16.6502,2.04,g,B,bs
2458267.6204962,11.1925,0.1435,13.7777,0.0139,16.7605,2.21,g,G,bs
2458267.6217131,9.9273,0.2463,13.9080,0.0270,16.1741,2.20,g,G,bs
2458267.6229302,11.7220,0.1829,13.7276,0.0170,16.4971,2.16,g,G,bs
2458371.1351967,16.8747,0.0763,13.3917,0.0049,17.5068,1.36,V,G,bc
2458372.9870745,10.8588,0.0945,13.8106,0.0095,17.2139,2.02,g,G,bs
2458372.9882917,11.4080,0.1671,13.7570,0.0159,16.5952,2.03,g,G,bs
2458380.1445458,17.6820,0.2654,13.3410,0.0163,16.1524,1.51,V,G,bc
2458383.1248827,17.0699,0.0613,13.3792,0.0039,17.7441,1.46,V,G,bc
2458385.9727624,10.3804,0.0703,13.8595,0.0074,17.5354,2.01,g,G,bs
2458385.9739913,10.8013,0.1588,13.8164,0.0160,16.6502,2.02,g,G,bs
2458385.9752085,10.7356,0.1455,13.8230,0.0147,16.7452,2.03,g,G,bs
2458386.9719166,10.6205,0.0761,13.8347,0.0078,17.4495,1.48,g,G,bs
2458386.9731338,10.4359,0.1578,13.8537,0.0164,16.6577,1.55,g,G,bs
2458386.9743625,11.3188,0.1492,13.7656,0.0143,16.7185,1.57,g,G,bs
2458402.1416475,17.1717,0.0812,13.3727,0.0051,17.4390,1.40,V,G,bc
2458403.1086135,17.1840,0.0549,13.3720,0.0035,17.8643,1.49,V,G,bc
2458408.0564119,17.0582,0.0441,13.3799,0.0028,18.1012,1.37,V,G,bc
2458414.0362618,17.2309,0.1148,13.3690,0.0072,17.0626,1.60,V,G,bc
2458418.0258256,17.4094,0.1280,13.3578,0.0080,16.9447,1.60,V,G,bc
2458419.9004735,10.6510,0.0899,13.8316,0.0092,17.2688,1.65,g,G,bs
2458419.9029077,10.9046,0.1300,13.8060,0.0130,16.8676,1.62,g,G,bs
2458428.0883667,16.7606,0.0584,13.3991,0.0038,17.7971,1.53,V,G,bc
2458429.8517225,10.6845,0.0365,13.8282,0.0037,18.2482,1.55,g,G,bs
2458429.8529396,11.0374,0.0415,13.7929,0.0041,18.1070,1.58,g,G,bs
2458430.9334017,10.7287,0.0330,13.8237,0.0033,18.3574,1.43,g,G,bs
2458430.9346188,11.4059,0.0613,13.7572,0.0058,17.6848,1.44,g,G,bs
2458430.9358358,11.5995,0.0633,13.7390,0.0059,17.6487,1.43,g,G,bs
2458433.9621969,10.6689,0.0723,13.8298,0.0074,17.5055,1.59,g,B,bs
2458436.0793242,16.7064,0.0506,13.4026,0.0033,17.9517,1.46,V,G,bc
2458441.9586761,17.5502,0.2113,13.3491,0.0131,16.4001,1.58,V,B,bc
2458445.955738,17.7110,0.2279,13.3392,0.0140,16.3180,1.53,V,G,bc
2458447.0912106,17.3468,0.1368,13.3617,0.0086,16.8720,1.42,V,G,bc
2458448.1094423,17.3365,0.1111,13.3624,0.0070,17.0984,1.39,V,G,bc
2458449.9473377,10.8029,0.0634,13.8162,0.0064,17.6466,1.48,g,G,bs
2458449.9485548,11.1891,0.1495,13.7781,0.0145,16.7162,1.49,g,G,bs
2458449.9497719,11.4406,0.1092,13.7539,0.0104,17.0569,1.42,g,G,bs
2458451.1365507,16.9668,0.0706,13.3858,0.0045,17.5901,1.50,V,G,bc
2458451.8739037,10.6700,0.0582,13.8297,0.0059,17.7409,1.51,g,G,bs
2458451.8761062,11.2379,0.0797,13.7734,0.0077,17.3989,1.52,g,G,bs
2458454.0615771,11.6583,0.0398,13.7335,0.0037,18.1535,1.45,g,G,bC
2458457.0580785,11.4698,0.0272,13.7512,0.0026,18.5673,1.48,g,G,bC
2458458.0477758,11.4166,0.0275,13.7562,0.0026,18.5544,1.43,g,G,bC
2458459.0521482,11.5116,0.0368,13.7472,0.0035,18.2371,1.40,g,G,bC
2458460.0564977,11.5405,0.0325,13.7445,0.0031,18.3720,1.51,g,G,bC
2458461.0446536,11.4486,0.0280,13.7532,0.0027,18.5352,1.60,g,G,bC
2458465.0498582,11.5399,0.0282,13.7446,0.0027,18.5281,1.54,g,G,bC
2458466.8894521,11.5401,0.0290,13.7445,0.0027,18.4968,2.13,g,G,bC
2458470.8698666,11.5217,0.0322,13.7463,0.0030,18.3829,1.60,g,B,bC
2458472.9983699,11.5647,0.0582,13.7422,0.0055,17.7397,1.52,g,G,bC
2458473.8152779,10.9519,0.1490,13.8013,0.0148,16.7199,1.50,g,G,bs
2458475.7391938,10.8924,0.1244,13.8073,0.0124,16.9160,1.59,g,G,bs
2458475.740411,11.2237,0.2119,13.7747,0.0205,16.3372,1.58,g,G,bs
2458475.7416149,11.0852,0.3123,13.7882,0.0306,15.9162,1.47,g,G,bs
2458476.9419299,11.5549,0.1081,13.7431,0.0102,17.0682,2.07,g,G,bC
2458483.8470888,11.2333,0.0528,13.7738,0.0051,17.8458,1.47,g,B,bC
2458487.062834,11.4798,0.0312,13.7502,0.0030,18.4169,1.48,g,G,bC
2458492.0276718,11.5145,0.0296,13.7470,0.0028,18.4761,1.39,g,G,bC
2458494.0373808,11.3568,0.0268,13.7619,0.0026,18.5842,1.47,g,G,bC
2458495.8601625,10.4100,0.0360,13.8564,0.0038,18.2631,1.46,g,G,bs
2458495.8613679,10.5597,0.0711,13.8409,0.0073,17.5228,1.44,g,G,bs
2458495.8625734,10.5457,0.1004,13.8424,0.0104,17.1479,1.42,g,G,bs
2458497.7952593,11.4745,0.0271,13.7507,0.0026,18.5707,1.53,g,G,bC
2458499.7883727,11.3600,0.0575,13.7616,0.0055,17.7536,1.55,g,G,bC
2458500.8954312,10.4552,0.1990,13.8517,0.0207,16.4056,1.44,g,B,bs
2458500.8966483,10.9777,0.1929,13.7988,0.0191,16.4392,1.45,g,B,bs
2458501.9525865,10.7115,0.0469,13.8254,0.0048,17.9758,1.47,g,G,bs
2458501.9538035,11.1703,0.0846,13.7799,0.0082,17.3339,1.45,g,G,bs
2458501.955009,11.1223,0.0865,13.7846,0.0085,17.3095,1.50,g,G,bs
2458505.9690021,11.6636,0.1086,13.7330,0.0101,17.0631,1.49,g,G,bC
2458507.8847926,10.7598,0.0621,13.8206,0.0063,17.6700,1.58,g,G,bs
2458507.885998,11.3328,0.1288,13.7642,0.0124,16.8779,1.58,g,G,bs
2458507.887215,10.8280,0.1050,13.8137,0.0105,17.0994,1.59,g,G,bs
2458509.6611981,10.6888,0.0351,13.8277,0.0036,18.2886,1.58,g,G,bs
2458509.6636322,11.1497,0.0500,13.7819,0.0049,17.9055,1.67,g,G,bs
2458509.8393656,10.9075,0.0794,13.8057,0.0079,17.4033,1.43,g,G,bs
2458509.8405943,11.2053,0.0926,13.7765,0.0090,17.2362,1.43,g,G,bs
2458509.8418113,11.3221,0.0997,13.7653,0.0096,17.1559,1.46,g,G,bs
2458510.8460271,10.7108,0.0339,13.8255,0.0034,18.3286,1.50,g,B,bs
2458510.8472327,11.0822,0.0745,13.7885,0.0073,17.4727,1.54,g,B,bs
2458510.8484615,11.4437,0.0757,13.7537,0.0072,17.4553,1.46,g,B,bs
2458519.7963914,11.3728,0.0252,13.7604,0.0024,18.6472,1.39,g,G,bC
2458522.8040139,10.5476,0.0231,13.8422,0.0024,18.7447,1.42,g,G,bs
2458522.8052309,11.1253,0.0420,13.7843,0.0041,18.0953,1.42,g,G,bs
2458522.8064365,10.9954,0.0454,13.7970,0.0045,18.0110,1.42,g,G,bs
2458523.853213,10.5560,0.0321,13.8413,0.0033,18.3856,2.07,g,B,bs
2458523.8544185,10.8946,0.0563,13.8070,0.0056,17.7757,2.05,g,B,bs
2458523.8556355,11.1623,0.0568,13.7807,0.0055,17.7675,1.44,g,B,bs
2458527.9165559,10.8891,0.0471,13.8076,0.0047,17.9697,1.58,g,G,bs
2458527.917773,11.2869,0.0495,13.7686,0.0048,17.9153,1.59,g,G,bs
2458534.8367797,10.4454,0.1252,13.8528,0.0130,16.9082,1.64,g,B,bs
2458534.8379967,10.2338,0.2470,13.8750,0.0262,16.1708,1.60,g,B,bs
2458534.8392138,11.5181,0.1983,13.7466,0.0187,16.4093,1.67,g,B,bs
2458536.7671861,10.5757,0.0693,13.8393,0.0071,17.5503,1.48,g,G,bs
2458536.7684032,10.7485,0.0965,13.8217,0.0098,17.1915,1.45,g,G,bs
2458536.7696202,11.2708,0.0995,13.7702,0.0096,17.1576,1.49,g,G,bs
2458565.8011268,10.7527,0.0881,13.8213,0.0089,17.2899,1.44,g,G,bs
2458565.8023439,11.2769,0.1098,13.7696,0.0106,17.0509,1.49,g,G,bs
2458565.8035609,11.4040,0.1397,13.7574,0.0133,16.7893,1.48,g,G,bs
2458568.8516986,11.4438,0.0306,13.7536,0.0029,18.4367,1.45,g,G,bC
2458570.8543436,11.3834,0.0274,13.7594,0.0026,18.5579,1.42,g,G,bC
2458573.7558482,11.4322,0.0252,13.7547,0.0024,18.6477,1.49,g,G,bC
2458574.7581567,10.8609,0.0380,13.8104,0.0038,18.2044,1.42,g,G,bs
2458574.7593737,11.2666,0.0502,13.7706,0.0048,17.8999,1.46,g,G,bs
2458574.7605792,11.5810,0.0694,13.7407,0.0065,17.5493,1.44,g,G,bs
2458575.695845,10.7087,0.0300,13.8257,0.0030,18.4615,1.43,g,G,bs
2458575.6970737,10.5818,0.0606,13.8387,0.0062,17.6962,1.43,g,G,bs
2458575.6982793,10.9041,0.0487,13.8061,0.0049,17.9345,1.43,g,G,bs
2458576.7215867,11.0108,0.0602,13.7955,0.0059,17.7038,1.43,g,B,bs
2458576.7228037,11.2888,0.0619,13.7684,0.0060,17.6734,1.42,g,B,bs
2458576.7240208,11.3028,0.1091,13.7671,0.0105,17.0581,1.45,g,B,bs
2458577.6960404,10.6613,0.0355,13.8305,0.0036,18.2767,1.45,g,G,bs
2458577.6972575,11.1172,0.0596,13.7851,0.0058,17.7137,1.44,g,G,bs
2458577.698463,11.1892,0.0563,13.7781,0.0055,17.7762,1.44,g,G,bs
2458578.6611383,10.6764,0.0334,13.8290,0.0034,18.3435,2.01,g,G,bs
2458578.6623437,10.9989,0.0390,13.7967,0.0039,18.1758,2.00,g,G,bs
2458578.6635608,11.0529,0.0426,13.7914,0.0042,18.0785,2.04,g,G,bs
2458583.7273111,11.5072,0.0790,13.7476,0.0075,17.4086,2.12,g,G,bC
2458583.7285873,11.3838,0.0920,13.7594,0.0088,17.2430,2.12,g,G,bC
2458590.7722339,11.5280,0.0810,13.7457,0.0076,17.3808,1.49,g,G,bC
2458592.7351695,10.4786,0.1249,13.8493,0.0130,16.9113,1.49,g,G,bs
2458592.7363865,10.5164,0.2340,13.8454,0.0242,16.2295,1.50,g,G,bs
2458592.7376153,12.0216,0.2493,13.7002,0.0225,16.1608,1.48,g,G,bs
2458598.7547697,11.4126,0.0256,13.7566,0.0024,18.6326,1.52,g,G,bC
2458605.7610088,11.4245,0.0365,13.7555,0.0035,18.2461,1.56,g,G,bC
2458610.7395286,11.4362,0.0666,13.7544,0.0063,17.5933,1.79,g,G,bC
2458611.7357684,11.4585,0.0959,13.7522,0.0091,17.1982,2.10,g,G,bC
2458612.7361296,11.5856,0.0914,13.7403,0.0086,17.2506,2.41,g,G,bC
2458618.6622438,10.9119,0.0823,13.8053,0.0082,17.3646,1.43,g,G,bs
2458618.6634608,11.3538,0.1731,13.7622,0.0166,16.5569,1.43,g,G,bs
2458618.6646779,11.0918,0.1329,13.7876,0.0130,16.8440,1.43,g,G,bs
2458619.6614624,10.3692,0.0935,13.8607,0.0098,17.2259,1.46,g,G,bs
2458619.6626795,10.6998,0.1370,13.8266,0.0139,16.8105,1.41,g,G,bs
2458619.6638966,11.2295,0.1379,13.7742,0.0133,16.8040,1.50,g,G,bs
2458620.6328116,10.7087,0.1366,13.8257,0.0139,16.8139,1.55,g,G,bs
2458620.6340286,10.6596,0.1837,13.8307,0.0187,16.4925,1.49,g,G,bs
2458620.6352457,11.5990,0.1762,13.7390,0.0165,16.5377,1.51,g,G,bs
2458621.6415739,11.0337,0.1584,13.7933,0.0156,16.6530,1.54,g,G,bs
2458621.6427793,10.9610,0.2451,13.8004,0.0243,16.1794,1.57,g,G,bs
2458621.6440079,11.7211,0.2357,13.7276,0.0219,16.2217,1.57,g,G,bs
2458626.6452635,10.5090,0.0373,13.8462,0.0039,18.2243,1.45,g,G,bs
2458626.6464806,10.7191,0.0524,13.8247,0.0053,17.8552,1.45,g,G,bs
2458626.6476862,11.2640,0.0453,13.7708,0.0044,18.0112,1.43,g,G,bs
2458752.995998,10.9789,0.1513,13.7987,0.0150,16.7029,1.39,g,B,bs
2458753.9715799,10.6210,0.0312,13.8346,0.0032,18.4184,1.43,g,G,bs
2458753.972797,11.1408,0.0561,13.7828,0.0055,17.7806,1.42,g,G,bs
2458753.9740142,11.1823,0.0519,13.7787,0.0050,17.8647,1.45,g,G,bs
2458754.9853439,10.4124,0.0516,13.8562,0.0054,17.8707,1.55,g,G,bs
2458754.9865609,10.5571,0.0891,13.8412,0.0092,17.2782,1.54,g,G,bs
2458754.9877781,10.6185,0.0696,13.8349,0.0071,17.5461,1.53,g,G,bs
2458757.1208151,11.5415,0.0304,13.7444,0.0029,18.4470,1.48,g,G,bC
2458769.0548701,11.8219,0.2696,13.7183,0.0248,16.0759,1.50,g,B,bC
