# ASAS-SN SkyPatrol ID: 171799634051
# ATLAS-REFCAT2: 141512417173433622
# Gaia DR2: 1316820999972307328
# TESS Input Catalog (TIC): 236327913
# Million Quasars Catalog (MILLIQUAS): NPM 1G+28.0371
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+28.0371


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456782.7995693,1.8027,0.0864,15.8200,0.0521,17.3713,1.53,V,G,bd
2456783.8141359,1.6946,0.0918,15.8871,0.0589,17.3047,1.49,V,G,bd
2456783.8141359,1.7587,0.0747,15.8468,0.0462,17.5286,1.71,V,G,bb
2456784.9411133,1.9862,0.0803,15.7147,0.0439,17.4512,1.74,V,G,bd
2456784.9411203,1.9284,0.0695,15.7468,0.0392,17.6070,1.64,V,G,bb
2456785.9436398,2.1365,0.0933,15.6355,0.0475,17.2878,1.98,V,G,bd
2456785.9436398,1.7873,0.0706,15.8293,0.0429,17.5908,1.67,V,G,bb
2456788.9261241,1.9243,0.1036,15.7491,0.0585,17.1738,2.06,V,G,bb
2456788.9261311,1.5796,0.1418,15.9634,0.0976,16.8331,1.55,V,G,bd
2456796.0678379,1.8770,0.1651,15.7761,0.0956,16.6679,1.50,V,B,bd
2456796.9318371,1.8871,0.1089,15.7703,0.0627,17.1198,1.45,V,G,bd
2456796.9318371,1.7042,0.0801,15.8810,0.0511,17.4529,1.66,V,G,bb
2456797.9235972,1.9341,0.0638,15.7436,0.0359,17.7005,1.75,V,G,bb
2456797.9235972,1.8536,0.0894,15.7897,0.0525,17.3334,1.44,V,G,bd
2456798.9509692,1.8714,0.0579,15.7793,0.0336,17.8051,1.70,V,G,bb
2456798.9509692,1.8869,0.0924,15.7704,0.0532,17.2980,1.43,V,G,bd
2456800.9249307,2.1512,0.0543,15.6281,0.0274,17.8763,1.68,V,G,bb
2456800.9249307,1.8900,0.1049,15.7686,0.0603,17.1601,1.45,V,G,bd
2456802.9136748,1.8017,0.0479,15.8206,0.0289,18.0118,1.70,V,G,bb
2456802.9136748,2.0559,0.0936,15.6773,0.0495,17.2837,1.51,V,G,bd
2456805.9215595,1.8763,0.0903,15.7765,0.0523,17.3228,1.58,V,G,bd
2456805.9215595,1.7626,0.0570,15.8444,0.0352,17.8220,1.72,V,G,bb
2456808.8640684,1.8135,0.0911,15.8135,0.0546,17.3134,1.52,V,B,bd
2456808.8640684,1.7171,0.0676,15.8728,0.0428,17.6371,2.02,V,B,bb
2456811.9090467,1.9517,0.0497,15.7338,0.0277,17.9722,1.72,V,G,bb
2456811.9090467,2.2339,0.1094,15.5871,0.0532,17.1152,1.46,V,G,bd
2456813.9077091,2.0339,0.1267,15.6890,0.0677,16.9554,1.82,V,B,bb
2456813.9077091,1.7186,0.1437,15.8718,0.0909,16.8190,1.57,V,B,bd
2456814.8908358,1.7572,0.0784,15.8477,0.0485,17.4767,1.98,V,G,bb
2456814.8908358,1.8977,0.1153,15.7642,0.0661,17.0576,1.51,V,G,bd
