# ASAS-SN SkyPatrol ID: 661426109917
# Million Quasars Catalog (MILLIQUAS): CGCG 5-32
# AllWISE AGN Catalog: WISEA J085547.65+004739.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 5-32
# GLADE HyperLEDA: 25074
# GLADE 2MASS Extended Source Catalog: 08554766+0047390


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458101.8004329,2.7818,0.0254,15.2893,0.0099,18.6416,1.63,g,G,bj
2458102.049503,4.1321,0.0414,14.9193,0.0109,18.1687,1.76,V,B,bb
2458103.8013278,2.8833,0.0225,15.2503,0.0085,18.7721,2.49,g,G,bj
2458106.7577571,4.1269,0.0488,14.9207,0.0128,17.9922,1.38,V,B,bf
2458107.6976619,2.8283,0.0220,15.2713,0.0085,18.7957,1.55,g,G,bj
2458108.708959,2.7884,0.0310,15.2867,0.0121,18.4254,1.60,g,G,bj
2458114.0142353,3.9530,0.0439,14.9675,0.0121,18.1065,2.37,V,G,bb
2458115.6744439,2.9154,0.0393,15.2383,0.0146,18.1680,2.29,g,G,bj
2458116.6716921,2.8279,0.0619,15.2714,0.0238,17.6728,2.37,g,B,bj
2458116.7535102,2.9558,0.0473,15.2234,0.0174,17.9648,1.52,g,B,br
2458118.0641112,3.9212,0.0815,14.9762,0.0226,17.4345,2.37,V,G,bb
2458118.5529447,2.8019,0.0562,15.2814,0.0218,17.7784,1.60,g,G,bn
2458124.8106524,2.9724,0.0628,15.2173,0.0230,17.6577,1.52,g,G,br
2458125.1074444,4.2040,0.0682,14.9006,0.0176,17.6276,1.98,V,G,bb
2458126.1039749,4.1214,0.0560,14.9222,0.0148,17.8413,1.81,V,G,bb
2458126.9987958,3.9133,0.0508,14.9784,0.0141,17.9475,2.10,V,G,bb
2458128.0514265,4.1338,0.0535,14.9189,0.0141,17.8920,1.72,V,G,bb
2458128.5772379,2.7806,0.0309,15.2897,0.0121,18.4264,2.20,g,G,bn
