# ASAS-SN SkyPatrol ID: 94490535924
# ATLAS-REFCAT2: 163371233305337237
# Gaia DR2: 929592005604079360
# TESS Input Catalog (TIC): 192980714
# Million Quasars Catalog (MILLIQUAS): SDSS J081319.32+460849.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J081319.33+460849.7
# GLADE 2MASS Extended Source Catalog: 08131934+4608496


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458577.7451709,0.7606,0.0242,16.6972,0.0345,18.6945,1.57,g,G,bC
2458578.702125,0.8411,0.0255,16.5880,0.0330,18.6365,1.79,g,G,bs
2458593.7691965,0.9163,0.0505,16.4950,0.0599,17.8938,1.50,g,G,bC
2458595.7723515,0.8644,0.0180,16.5583,0.0227,19.0127,1.57,g,G,bC
2458597.7390695,0.8156,0.0334,16.6214,0.0445,18.3447,1.52,g,G,bC
2458598.7509207,0.8635,0.0198,16.5594,0.0249,18.9108,1.62,g,G,bC
2458600.7554882,0.8501,0.0357,16.5764,0.0456,18.2719,1.38,g,B,bC
2458602.6354253,0.7699,0.0494,16.6840,0.0698,17.9174,2.00,g,B,bs
2458604.6471018,0.8668,0.0176,16.5552,0.0221,19.0363,1.48,g,G,bs
2458605.6437752,0.8691,0.0221,16.5524,0.0276,18.7920,1.41,g,G,bs
2458606.6690342,0.9550,0.0272,16.4500,0.0310,18.5644,1.43,g,G,bs
2458608.6813816,0.8766,0.0257,16.5430,0.0319,18.6276,1.44,g,G,bs
2458611.676689,0.8651,0.0496,16.5574,0.0623,17.9148,1.46,g,G,bs
2458612.6413279,0.8577,0.0313,16.5667,0.0397,18.4127,1.46,g,G,bs
2458615.6301877,1.0410,0.0583,16.3565,0.0609,17.7383,1.49,g,G,bs
2458618.6319451,0.9063,0.0617,16.5068,0.0740,17.6774,1.52,g,G,bs
2458619.655255,1.1276,0.0952,16.2697,0.0918,17.2061,1.39,g,B,bs
2458620.6364743,0.9890,0.0870,16.4121,0.0956,17.3044,1.52,g,G,bs
2458622.6451367,1.0108,0.1026,16.3884,0.1104,17.1243,1.42,g,G,bs
2458626.6250481,0.9367,0.0428,16.4711,0.0497,18.0744,1.60,g,G,bs
2458738.1411418,1.7429,0.2344,15.7969,0.1462,16.2278,1.52,g,B,bC
2458745.1245856,1.0597,0.0557,16.3371,0.0571,17.7880,1.51,g,G,bC
2458746.1239652,1.1661,0.0846,16.2332,0.0789,17.3336,1.50,g,B,bC
2458753.9752546,0.9662,0.0346,16.4374,0.0389,18.3062,1.41,g,G,bs
2458754.9619635,0.9975,0.0286,16.4028,0.0311,18.5123,1.46,g,G,bs
2458755.9503223,0.8460,0.0334,16.5816,0.0429,18.3443,1.43,g,G,bs
2458757.1090372,0.9790,0.0221,16.4231,0.0245,18.7921,1.44,g,G,bC
2458764.9118356,1.0098,0.0235,16.3895,0.0253,18.7228,1.43,g,G,bs
2458772.0296178,1.0113,0.0699,16.3879,0.0752,17.5411,1.47,g,G,bC
2458780.028663,1.0260,0.0333,16.3722,0.0353,18.3453,1.41,g,G,bC
2458782.1149703,0.9339,0.0267,16.4743,0.0310,18.5881,1.44,g,G,bC
2458783.1106403,1.0271,0.0351,16.3710,0.0371,18.2900,1.42,g,G,bC
2458783.8993917,0.9031,0.0235,16.5107,0.0283,18.7252,1.49,g,G,bs
2458786.9270911,0.9872,0.0262,16.4140,0.0288,18.6079,1.46,g,G,bs
2458789.8579805,0.9538,0.0232,16.4514,0.0264,18.7408,1.79,g,G,bs
2458791.9732603,0.9673,0.0285,16.4362,0.0321,18.5139,1.40,g,G,bC
2458799.0601686,0.9264,0.0651,16.4831,0.0763,17.6194,1.45,g,G,bC
2458802.954579,0.8463,0.0779,16.5812,0.1000,17.4243,1.48,g,G,bs
2458808.970778,0.9693,0.0226,16.4339,0.0253,18.7676,1.52,g,G,bC
2458812.7722093,1.0759,0.0295,16.3207,0.0298,18.4783,1.60,g,G,bs
2458817.9418847,0.9252,0.0261,16.4844,0.0306,18.6123,1.55,g,G,bC
2458819.929712,0.9012,0.0239,16.5131,0.0288,18.7065,1.49,g,B,bs
2458820.9498242,0.9238,0.0191,16.4862,0.0225,18.9479,1.45,g,G,bC
2458821.9512679,0.9632,0.0240,16.4407,0.0271,18.7007,1.44,g,G,bs
2458826.8428945,0.3206,0.1004,17.1482,99.9990,17.1482,1.46,g,G,bs
2458828.877415,0.7991,0.0871,16.6436,0.1185,17.3023,1.54,g,G,bC
2458837.1164749,0.9760,0.0256,16.4264,0.0285,18.6335,1.60,g,G,bC
2458838.9594292,1.0948,0.0312,16.3018,0.0310,18.4175,1.47,g,B,bs
2458850.8430531,0.8437,0.0487,16.5846,0.0628,17.9336,1.42,g,G,bC
2458866.7022921,1.0138,0.0248,16.3851,0.0266,18.6677,1.68,g,G,bs
2458903.755419,0.9929,0.0255,16.4078,0.0279,18.6360,1.40,g,G,bC
2458918.7778553,0.9698,0.0666,16.4334,0.0746,17.5945,1.62,g,G,bC
2458931.8065804,1.0314,0.0445,16.3665,0.0469,18.0312,1.45,g,G,bs
2458957.7318017,0.9951,0.0288,16.4054,0.0314,18.5052,1.45,g,G,bs
2458959.7192908,1.0083,0.0266,16.3911,0.0287,18.5898,1.57,g,G,bs
2458964.7356472,0.9933,0.1201,16.4074,0.1314,16.9541,1.70,g,B,bC
2458965.7166097,0.9882,0.0284,16.4130,0.0313,18.5181,1.46,g,G,bs
2458966.7002764,0.8998,0.0264,16.5147,0.0319,18.5984,1.47,g,G,bs
2458970.7517519,0.9884,0.0413,16.4127,0.0455,18.1117,1.78,g,G,bC
2458976.6805557,1.2308,0.1351,16.1746,0.1193,16.8257,1.57,g,B,bs
2458979.6660799,1.0515,0.0322,16.3456,0.0333,18.3826,1.44,g,G,bs
2458985.6214496,1.0023,0.0383,16.3975,0.0415,18.1950,1.98,g,G,bs
2458988.6488802,0.9789,0.0338,16.4232,0.0376,18.3292,1.44,g,G,bs
2458994.6261197,0.8689,0.0373,16.5526,0.0467,18.2226,1.57,g,G,bs
2459096.1304564,0.9949,0.1058,16.4056,0.1156,17.0911,1.40,g,G,bC
2459096.9848054,0.6049,0.1667,16.5975,99.9990,16.5975,1.45,g,B,bs
2459103.1068822,0.8139,0.0405,16.6236,0.0541,18.1341,1.42,g,G,bC
2459109.0999778,0.8580,0.0237,16.5663,0.0300,18.7165,1.40,g,G,bC
2459118.0749627,0.8848,0.0274,16.5329,0.0337,18.5577,1.48,g,G,bC
2459122.0572113,0.7028,0.0859,16.7829,0.1328,17.3181,1.51,g,G,bC
2459125.9283174,0.7174,0.0864,16.7607,0.1310,17.3109,1.52,g,G,bs
2459129.0382122,0.8590,0.0603,16.5650,0.0762,17.7026,1.49,g,G,bC
2459130.1463257,0.9966,0.1072,16.4038,0.1169,17.0774,1.51,g,G,bC
2459131.0453729,0.7184,0.0602,16.7591,0.0911,17.7032,1.60,g,G,bC
2459138.0190149,0.8830,0.0212,16.5352,0.0261,18.8357,1.46,g,G,bC
2459142.0092153,0.9032,0.0253,16.5107,0.0305,18.6441,1.39,g,G,bC
2459145.9073686,0.9050,0.0272,16.5084,0.0327,18.5652,1.52,g,G,bs
2459147.8529787,0.8523,0.0219,16.5735,0.0279,18.8023,1.51,g,B,bs
2459152.8842692,0.8497,0.0814,16.5770,0.1042,17.3755,1.49,g,G,bs
2459153.9065362,0.9691,0.0785,16.4341,0.0881,17.4152,1.53,g,G,bs
2459161.9214194,0.9606,0.0433,16.4437,0.0490,18.0615,1.75,g,G,bs
2459163.935974,0.7952,0.0299,16.6488,0.0409,18.4633,1.52,g,B,bs
2459167.9482488,0.8811,0.0263,16.5375,0.0324,18.6034,1.50,g,G,bC
2459170.7762939,0.7790,0.0328,16.6713,0.0458,18.3618,1.46,g,B,bs
2459171.8160497,0.8307,0.0259,16.6015,0.0339,18.6179,1.52,g,B,bs
2459173.7784705,0.8305,0.0340,16.6017,0.0445,18.3244,1.49,g,G,bs
2459178.9433513,0.8968,0.0310,16.5183,0.0376,18.4239,1.46,g,B,bC
2459181.1073234,0.9016,0.0299,16.5126,0.0361,18.4626,1.79,g,G,bC
2459192.0290032,0.7686,0.0526,16.6858,0.0744,17.8504,1.45,g,B,bC
2459194.8456299,0.9311,0.0250,16.4776,0.0292,18.6587,1.46,g,G,bC
2459200.0005933,0.8637,0.0221,16.5592,0.0278,18.7904,1.61,g,G,bs
2459202.9939668,0.8032,0.0238,16.6380,0.0322,18.7127,1.43,g,G,bs
2459206.8154146,0.8053,0.0420,16.6352,0.0567,18.0936,1.48,g,G,bC
2459208.6777167,1.0043,0.0600,16.3954,0.0649,17.7079,1.52,g,G,bs
2459216.9408953,1.0101,0.0491,16.3891,0.0528,17.9258,2.03,g,G,bC
2459220.8234912,0.9874,0.0314,16.4139,0.0346,18.4107,1.52,g,G,bs
2459221.9347927,0.8428,0.0292,16.5857,0.0376,18.4900,1.48,g,G,bs
2459222.851973,0.9131,0.0234,16.4988,0.0279,18.7274,1.44,g,G,bs
2459223.8307679,0.8990,0.0274,16.5157,0.0331,18.5579,1.43,g,G,bs
2459227.7858088,0.9256,0.0180,16.4840,0.0211,19.0156,1.42,g,G,bC
2459230.006099,0.7851,0.0249,16.6628,0.0345,18.6610,1.41,g,G,bC
2459237.8885743,0.8749,0.0386,16.5451,0.0480,18.1858,1.71,g,G,bC
2459240.95359,0.8824,0.0891,16.5359,0.1097,17.2781,1.72,g,B,bs
2459244.7739726,0.9182,0.0815,16.4928,0.0965,17.3750,1.52,g,G,bC
2459251.9810498,0.8733,0.0239,16.5472,0.0297,18.7073,1.40,g,G,bC
2459255.9421037,0.8874,0.0202,16.5298,0.0247,18.8906,1.48,g,G,bC
2459257.7589154,0.8544,0.0176,16.5710,0.0224,19.0404,1.49,g,G,bs
2459261.8412719,0.8810,0.0195,16.5376,0.0241,18.9258,1.51,g,G,bC
2459267.8353457,0.8307,0.0399,16.6014,0.0522,18.1510,1.48,g,G,bC
2459271.7374006,1.0146,0.0849,16.3843,0.0910,17.3298,2.22,g,G,bC
2459281.7745128,0.9194,0.0185,16.4913,0.0219,18.9834,1.45,g,G,bs
2459286.7648667,0.9511,0.0322,16.4545,0.0368,18.3820,2.11,g,B,bs
2459293.7251656,0.8638,0.0298,16.5591,0.0375,18.4660,2.48,g,G,bC
2459298.7846008,0.8465,0.0678,16.5811,0.0871,17.5742,1.43,g,G,bC
2459300.6556317,0.7457,0.0647,16.7187,0.0943,17.6256,1.55,g,B,bs
2459304.8123827,0.8769,0.0372,16.5427,0.0462,18.2249,1.41,g,G,bC
2459306.8128459,0.8772,0.0240,16.5424,0.0297,18.7038,1.41,g,G,bC
2459308.7031502,0.8581,0.0273,16.5662,0.0346,18.5611,1.46,g,G,bs
2459310.6944742,0.8255,0.0255,16.6083,0.0336,18.6343,1.49,g,G,bs
2459313.7348885,0.9253,0.0299,16.4843,0.0351,18.4635,1.80,g,G,bC
2459315.777188,0.9580,0.0214,16.4467,0.0243,18.8242,1.39,g,G,bC
2459318.7517124,0.9338,0.0248,16.4745,0.0289,18.6656,1.53,g,G,bC
2459319.737347,1.1083,0.0652,16.2884,0.0640,17.6165,1.45,g,B,bs
2459326.7726708,0.9021,0.0480,16.5120,0.0579,17.9493,1.41,g,G,bC
2459328.6544108,0.8353,0.0926,16.5955,0.1204,17.2367,1.53,g,B,bs
2459329.6738584,0.9058,0.0803,16.5075,0.0963,17.3915,1.47,g,B,bs
2459332.7772609,0.7554,0.1215,16.7046,0.1748,16.9415,1.78,g,B,bC
2459346.6756362,0.8928,0.0620,16.5232,0.0755,17.6710,1.60,g,B,bs
2459353.6233752,0.8708,0.0494,16.5503,0.0616,17.9186,2.08,g,G,bs
2459357.6422192,1.1753,0.1295,16.2247,0.1197,16.8722,1.53,g,B,bs
2459363.624716,0.8959,0.0574,16.5194,0.0696,17.7552,1.55,g,G,bs
2459454.1357436,1.0055,0.2253,16.2708,99.9990,16.2708,1.48,g,G,bC
2459456.1310019,0.5759,0.0739,16.9993,0.1394,17.4816,1.46,g,G,bC
2459466.1008778,0.8877,0.0351,16.5294,0.0430,18.2881,1.45,g,G,bC
2459469.1219388,0.7555,0.0269,16.7044,0.0387,18.5786,1.43,g,G,bC
2459473.1100942,0.8893,0.0258,16.5274,0.0316,18.6230,1.45,g,G,bC
2459480.069977,0.5927,0.1033,16.9679,0.1895,17.1170,1.48,g,G,bC
2459482.0621862,0.9687,0.0711,16.4346,0.0798,17.5228,1.52,g,G,bC
2459486.0730948,0.8248,0.0485,16.6092,0.0639,17.9380,1.66,g,G,bC
2459490.1228753,0.8879,0.0283,16.5291,0.0347,18.5223,1.40,g,G,bC
2459497.9053346,0.7705,0.0218,16.6831,0.0308,18.8059,1.52,g,G,bs
2459499.8933429,0.8452,0.0282,16.5827,0.0362,18.5280,1.54,g,G,bs
2459502.0069321,0.8413,0.0303,16.5877,0.0391,18.4491,1.41,g,G,bC
2459507.024008,0.8742,0.0730,16.5460,0.0908,17.4937,1.70,g,G,bC
2459508.8714095,0.8217,0.1028,16.6132,0.1360,17.1222,1.48,g,G,bs
2459513.8666993,0.7187,0.0698,16.7586,0.1055,17.5436,1.47,g,G,bs
2459518.0628825,0.9079,0.0194,16.5050,0.0232,18.9358,1.44,g,G,bC
2459520.9525681,0.7776,0.0237,16.6732,0.0331,18.7155,1.49,g,G,bs
2459523.9598367,0.8237,0.0270,16.6107,0.0356,18.5749,1.57,g,G,bC
2459527.1251617,0.7594,0.0260,16.6988,0.0372,18.6155,1.48,g,G,bC
2459529.0974795,0.8138,0.0217,16.6237,0.0289,18.8137,1.42,g,G,bC
2459530.9390449,0.8705,0.0317,16.5506,0.0395,18.4012,1.47,g,G,bC
2459536.9403454,0.8519,0.0987,16.5741,0.1260,17.1666,1.52,g,G,bC
2459539.9278873,1.3471,0.1714,16.0766,0.1383,16.5677,1.50,g,G,bs
2459585.7797725,0.9071,0.0209,16.5059,0.0251,18.8501,1.41,g,G,bC
2459586.7868948,0.8179,0.0281,16.6183,0.0373,18.5318,1.64,g,G,bs
2459587.7297106,0.8037,0.0170,16.6374,0.0230,19.0743,1.45,g,G,bs
2459591.0592417,0.8431,0.0290,16.5854,0.0374,18.4958,1.61,g,G,bC
2459592.7280556,0.9863,0.0561,16.4150,0.0618,17.7801,1.46,g,G,bs
2459593.9009478,0.8143,0.0697,16.6231,0.0930,17.5451,1.49,g,G,bs
2459598.8419106,0.7809,0.0650,16.6685,0.0905,17.6197,1.47,g,G,bC
2459606.7948865,0.9037,0.0177,16.5100,0.0213,19.0321,1.47,g,G,bC
2459608.7676377,0.9008,0.0179,16.5136,0.0217,19.0176,1.52,g,G,bC
2459609.953704,0.8843,0.0330,16.5335,0.0405,18.3567,1.54,g,G,bs
2459611.8648441,0.8735,0.0238,16.5470,0.0297,18.7092,1.66,g,G,bs
2459613.9560663,0.8446,0.0224,16.5834,0.0288,18.7778,1.47,g,G,bC
2459614.9709989,0.8607,0.0211,16.5630,0.0266,18.8442,1.40,g,G,bC
2459617.8576741,0.8171,0.0261,16.6193,0.0347,18.6118,1.65,g,G,bC
2459619.8451236,0.8766,0.0391,16.5431,0.0485,18.1724,1.47,g,G,bC
2459620.7800086,0.7652,0.0364,16.6907,0.0518,18.2487,1.59,g,G,bs
2459621.9189348,1.0092,0.0351,16.3901,0.0378,18.2892,1.44,g,G,bC
2459626.8496736,0.8119,0.0484,16.6263,0.0648,17.9401,1.43,g,G,bC
2459627.8304386,1.0593,0.0926,16.3375,0.0950,17.2359,1.50,g,G,bC
2459628.8917204,0.9536,0.0738,16.4517,0.0841,17.4831,1.53,g,G,bs
2459629.8054693,0.7844,0.0651,16.6637,0.0903,17.6181,1.49,g,B,bs
2459631.8891271,0.8274,0.0299,16.6058,0.0393,18.4642,1.44,g,G,bC
2459633.8206937,0.8716,0.0207,16.5493,0.0258,18.8631,1.45,g,G,bC
2459634.8079662,0.8630,0.0148,16.5600,0.0187,19.2254,1.52,g,G,bs
2459636.8458175,0.8072,0.0203,16.6326,0.0273,18.8852,1.63,g,G,bC
2459637.8324658,0.8494,0.0208,16.5773,0.0266,18.8599,1.60,g,G,bs
2459639.8323177,0.8794,0.0143,16.5397,0.0176,19.2663,1.41,g,G,bC
2459641.9037388,0.8871,0.0181,16.5301,0.0221,19.0108,1.45,g,G,bC
2459643.7481533,0.8304,0.0223,16.6018,0.0291,18.7834,1.45,g,G,bs
2459644.7296659,0.8316,0.0241,16.6003,0.0315,18.6961,1.50,g,G,bs
2459645.7323503,0.8471,0.0170,16.5803,0.0219,19.0736,1.62,g,G,bs
2459646.8428113,0.7889,0.0415,16.6575,0.0572,18.1064,1.47,g,G,bs
2459646.8440636,0.6420,0.0601,16.8813,0.1018,17.7046,1.45,g,G,bs
2459647.7567106,0.7759,0.0277,16.6755,0.0389,18.5449,1.47,g,G,bs
2459649.7967106,0.8066,0.0305,16.6334,0.0411,18.4432,1.43,g,G,bC
2459649.7979753,0.8769,0.0649,16.5427,0.0804,17.6225,1.43,g,G,bC
2459653.7669285,1.2307,0.1325,16.1747,0.1170,16.8474,1.46,g,B,bC
2459655.8468348,0.8918,0.1157,16.5244,0.1410,16.9946,1.57,g,G,bC
2459659.8103733,0.8259,0.0268,16.6077,0.0353,18.5816,1.40,g,G,bC
2459661.829979,0.8965,0.0206,16.5186,0.0249,18.8697,1.52,g,G,bC
2459665.7448228,0.8380,0.0472,16.5920,0.0613,17.9670,1.61,g,B,bC
2459666.8003471,0.5583,0.0475,17.0329,0.0925,17.9610,1.50,g,G,bs
2459671.7457506,0.7684,0.0278,16.6861,0.0393,18.5426,1.67,g,G,bC
2459676.6097593,0.8645,0.0328,16.5582,0.0412,18.3638,1.65,g,G,bs
2459676.6109996,0.8178,0.0540,16.6185,0.0718,17.8215,1.60,g,G,bs
2459677.6710522,0.9529,0.0378,16.4524,0.0431,18.2086,1.52,g,G,bs
2459682.758244,0.8268,0.0587,16.6065,0.0772,17.7312,1.55,g,G,bC
2459687.7644034,0.8475,0.0342,16.5798,0.0439,18.3173,1.48,g,G,bC
2459689.7358184,0.7853,0.0646,16.6625,0.0894,17.6266,1.45,g,G,bs
2459693.5978171,0.8222,0.0667,16.6126,0.0881,17.5928,2.36,g,G,bs
2459694.7234853,0.8749,0.0385,16.5452,0.0478,18.1890,1.47,g,G,bs
2459695.6455896,0.9257,0.0231,16.4838,0.0271,18.7446,1.43,g,G,bs
2459700.7398651,0.8645,0.0644,16.5582,0.0810,17.6297,2.19,g,B,bC
2459708.6264129,0.8646,0.0557,16.5580,0.0701,17.7871,1.61,g,G,bs
2459710.6408896,1.2529,0.0652,16.1553,0.0565,17.6174,1.45,g,G,bs
2459710.6421682,1.1823,0.0902,16.2182,0.0829,17.2651,1.48,g,G,bs
2459715.6664013,0.9582,0.0411,16.4465,0.0467,18.1172,1.48,g,G,bs
2459717.6252336,0.8975,0.0420,16.5175,0.0509,18.0938,1.57,g,G,bs
2459721.6342908,0.7735,0.0326,16.6789,0.0458,18.3697,1.55,g,G,bs
2459726.6269238,0.4352,0.1970,16.4165,99.9990,16.4165,1.48,g,B,bs
2459819.1359375,1.1706,0.1861,16.2291,0.1728,16.4781,1.58,g,G,bC
2459820.1353019,0.7930,0.1514,16.6519,0.2075,16.7024,1.53,g,G,bC
2459821.1347117,1.1728,0.1087,16.2270,0.1007,17.0621,1.52,g,G,bC
2459823.1293951,0.8926,0.0528,16.5234,0.0643,17.8454,1.50,g,G,bC
2459825.1204117,0.8828,0.0325,16.5355,0.0400,18.3744,1.43,g,G,bC
2459828.1224402,0.8502,0.0321,16.5763,0.0410,18.3869,1.46,g,G,bC
2459830.1209932,0.9587,0.0321,16.4459,0.0364,18.3871,1.49,g,G,bC
2459833.111163,0.6623,0.1263,16.8475,0.2072,16.8993,1.53,g,G,bC
2459837.1083834,0.8491,0.0646,16.5776,0.0827,17.6264,1.45,g,G,bC
2459839.0903876,0.9319,0.0571,16.4766,0.0667,17.7601,1.44,g,G,bC
2459845.0890566,0.8237,0.0276,16.6107,0.0364,18.5505,1.39,g,G,bC
2459847.9304745,0.9269,0.0288,16.4825,0.0337,18.5055,1.45,g,G,bs
2459849.0837229,0.8573,0.0275,16.5673,0.0349,18.5525,1.42,g,G,bC
2459850.0861832,0.9478,0.0379,16.4583,0.0434,18.2066,1.46,g,G,bC
2459852.054567,0.9425,0.0339,16.4643,0.0391,18.3282,1.46,g,G,bC
2459854.0586328,0.8653,0.0244,16.5571,0.0306,18.6851,1.43,g,G,bC
2459854.9791015,0.8762,0.0337,16.5436,0.0418,18.3346,1.45,g,B,bs
2459857.0562606,0.8812,0.0416,16.5373,0.0513,18.1041,1.61,g,G,bC
2459867.1391533,0.9361,0.0537,16.4717,0.0623,17.8283,1.43,g,G,bC
2459872.9925275,0.9212,0.0230,16.4892,0.0272,18.7464,1.60,g,G,bC
2459873.933431,0.8966,0.0403,16.5186,0.0489,18.1384,1.58,g,G,bs
2459876.9901061,0.8291,0.0279,16.6036,0.0365,18.5396,1.60,g,G,bC
2459882.8848115,0.9769,0.0271,16.4254,0.0302,18.5683,1.48,g,G,bs
2459884.970908,0.8010,0.0293,16.6410,0.0398,18.4840,1.47,g,G,bs
2459885.970388,0.8355,0.0206,16.5952,0.0268,18.8670,1.56,g,G,bs
2459886.9545283,0.8352,0.0206,16.5956,0.0268,18.8668,1.51,g,G,bs
2459887.9427388,0.8955,0.0237,16.5200,0.0287,18.7174,1.50,g,G,bs
2459888.9499117,0.9177,0.0223,16.4933,0.0264,18.7843,1.61,g,G,bs
2459888.9511519,0.9152,0.0411,16.4963,0.0488,18.1184,1.58,g,G,bs
2459889.9721894,0.9340,0.0342,16.4743,0.0398,18.3180,1.50,g,G,bs
2459890.9680239,0.8304,0.0530,16.6019,0.0693,17.8429,1.47,g,G,bs
2459895.8068236,-0.4302,0.2875,16.0060,99.9990,16.0060,1.99,g,B,bs
2459900.0373898,0.7810,0.0385,16.6684,0.0536,18.1882,1.56,g,G,bC
2459900.0398934,0.6750,0.0731,16.8268,0.1178,17.4922,1.56,g,G,bC
2459901.974456,0.8384,0.0263,16.5914,0.0341,18.6037,1.48,g,G,bC
2459905.9063604,0.7884,0.0293,16.6581,0.0404,18.4844,1.49,g,G,bs
2459908.8928329,0.8877,0.0182,16.5294,0.0222,19.0053,1.48,g,G,bC
2459913.0134827,0.9005,0.0308,16.5138,0.0372,18.4314,1.59,g,G,bs
2459916.0614015,1.0135,0.0318,16.3855,0.0341,18.3966,1.56,g,G,bC
2459917.9601978,0.8405,0.0249,16.5888,0.0322,18.6637,1.48,g,G,bs
2459926.9299421,0.9743,0.0779,16.4283,0.0869,17.4244,1.47,g,G,bC
2459928.9297337,0.8186,0.0371,16.6174,0.0493,18.2288,1.52,g,G,bC
2459928.9309973,0.8097,0.0392,16.6292,0.0526,18.1701,1.53,g,G,bC
2459931.8968638,0.8462,0.0272,16.5814,0.0349,18.5660,1.53,g,G,bs
2459931.8980925,0.9320,0.0424,16.4765,0.0495,18.0833,1.50,g,G,bs
2459932.8744716,0.8698,0.0239,16.5515,0.0299,18.7049,1.57,g,G,bs
2459934.9048709,0.8627,0.0399,16.5604,0.0503,18.1497,1.56,g,B,bs
2459959.9775626,0.9950,0.0285,16.4055,0.0312,18.5148,2.19,g,B,bC
2459968.9617461,0.9491,0.0212,16.4568,0.0243,18.8353,1.46,g,B,bC
2459970.0230585,0.9606,0.0269,16.4438,0.0304,18.5800,1.51,g,G,bC
2460001.9662638,0.9614,0.0261,16.4428,0.0296,18.6090,1.60,g,G,bC
2460013.8762731,1.1004,0.0838,16.2962,0.0828,17.3440,2.04,g,B,bC
2460021.7636897,0.9356,0.0196,16.4724,0.0228,18.9193,2.08,g,G,bC
2460024.8446442,0.8806,0.0212,16.5381,0.0261,18.8387,1.64,g,G,bC
2460026.7744479,0.9053,0.0304,16.5081,0.0365,18.4461,1.81,g,G,bs
2460029.8166894,0.9826,0.0288,16.4192,0.0318,18.5051,1.55,g,G,bC
2460031.8285838,0.9099,0.0325,16.5026,0.0388,18.3730,1.54,g,G,bC
2460041.7640487,0.8243,0.0563,16.6099,0.0742,17.7764,1.44,g,B,bC
2460043.7664106,1.1513,0.1067,16.2471,0.1007,17.0821,1.45,g,G,bs
2460046.747549,0.8584,0.0547,16.5659,0.0693,17.8073,1.39,g,G,bC
2460048.7513377,0.9050,0.0329,16.5085,0.0396,18.3583,1.54,g,G,bs
2460049.6619648,0.8900,0.0161,16.5265,0.0196,19.1386,1.49,g,G,bs
2460050.7014939,0.8302,0.0259,16.6021,0.0339,18.6192,1.51,g,G,bs
2460051.6730246,1.0138,0.0916,16.3852,0.0982,17.2476,1.45,g,B,bs
2460055.7746561,1.0230,0.0337,16.3753,0.0358,18.3346,1.67,g,G,bC
2460058.7469171,0.9215,0.0277,16.4888,0.0327,18.5463,1.58,g,G,bC
2460059.715505,1.0217,0.0461,16.3768,0.0491,17.9932,1.56,g,G,bs
2460063.6610552,1.0581,0.0752,16.3387,0.0773,17.4616,1.53,g,G,bs
2460065.6908363,0.7417,0.1120,16.7245,0.1641,17.0295,1.48,g,G,bs
2460069.6251378,1.0563,0.0775,16.3406,0.0797,17.4300,1.55,g,G,bs
2460070.6571497,0.8684,0.1011,16.5533,0.1265,17.1408,1.49,g,G,bs
2460073.6062141,0.9620,0.1234,16.4421,0.1394,16.9248,2.43,g,G,bs
2460075.6631916,0.9292,0.0238,16.4798,0.0278,18.7131,1.50,g,G,bs
2460076.660115,0.7058,0.0299,16.7784,0.0460,18.4650,1.41,g,G,bs
2460082.6409053,0.8991,0.0408,16.5156,0.0493,18.1263,1.54,g,G,bs
2460083.6376896,1.0062,0.0308,16.3933,0.0332,18.4324,1.46,g,G,bs
2460086.6319088,0.9270,0.0381,16.4824,0.0447,18.2007,1.46,g,G,bs
2460090.6189904,0.9155,0.0951,16.4959,0.1129,17.2072,2.14,g,G,bs
2460186.1346042,0.6992,0.0974,16.7886,0.1515,17.1810,1.52,g,G,bC
2460187.1340402,0.9684,0.1851,16.4349,0.2077,16.4842,1.54,g,G,bC
2460188.1294207,0.8473,0.1373,16.5800,0.1761,16.8088,2.04,g,G,bC
2460190.1241171,0.8042,0.0880,16.6367,0.1189,17.2917,1.47,g,G,bC
2460201.1133361,1.0399,0.0319,16.3576,0.0333,18.3933,1.42,g,G,bC
2460207.0874264,1.0099,0.0382,16.3893,0.0411,18.1970,1.43,g,G,bC
2460211.0934706,1.0034,0.0298,16.3964,0.0323,18.4655,1.52,g,G,bC
2460215.0604827,1.0532,0.0870,16.3438,0.0897,17.3043,1.50,g,G,bC
2460221.0398066,1.0645,0.0818,16.3322,0.0835,17.3708,1.38,g,G,bC
2460223.1217752,0.9658,0.0518,16.4378,0.0583,17.8676,1.46,g,G,bC
2460227.0317455,0.9464,0.0422,16.4598,0.0485,18.0894,1.39,g,G,bC
2460228.8985237,0.8663,0.0325,16.5559,0.0408,18.3731,1.51,g,G,bs
2460230.8830798,0.8823,0.0328,16.5361,0.0404,18.3622,1.48,g,G,bs
2460233.0066081,0.8851,0.0236,16.5326,0.0290,18.7205,1.39,g,G,bC
2460234.8780195,0.9637,0.0301,16.4402,0.0340,18.4550,1.54,g,G,bs
2460235.8702647,1.0250,0.0334,16.3732,0.0354,18.3434,1.48,g,G,bs
2460236.8732745,0.9540,0.0314,16.4512,0.0358,18.4111,1.54,g,G,bs
2460237.8723682,0.9290,0.0289,16.4800,0.0338,18.4997,1.48,g,G,bs
2460240.9999277,0.9186,0.0290,16.4923,0.0343,18.4983,2.06,g,G,bC
2460243.8507357,1.0016,0.1017,16.3983,0.1104,17.1342,1.53,g,G,bs
2460244.8455164,1.0582,0.1220,16.3386,0.1253,16.9368,1.48,g,G,bs
