# ASAS-SN SkyPatrol ID: 94490535924
# ATLAS-REFCAT2: 163371233305337237
# Gaia DR2: 929592005604079360
# TESS Input Catalog (TIC): 192980714
# Million Quasars Catalog (MILLIQUAS): SDSS J081319.32+460849.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J081319.33+460849.7
# GLADE 2MASS Extended Source Catalog: 08131934+4608496


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457494.7672855,1.3082,0.0665,16.1681,0.0552,17.6556,1.56,V,G,bc
2457499.7533404,1.2414,0.0886,16.2250,0.0776,17.3440,1.64,V,G,bc
2457503.7507392,1.2467,0.0452,16.2204,0.0394,18.0756,1.58,V,G,bc
2457507.7407436,1.2151,0.0467,16.2483,0.0418,18.0386,2.04,V,G,bc
2457651.1072629,1.5827,0.0972,15.9613,0.0668,17.2431,1.38,V,G,bc
2457654.1291854,1.3515,0.0576,16.1327,0.0463,17.8117,1.59,V,G,bc
2457661.1006818,1.2718,0.0386,16.1987,0.0330,18.2451,1.53,V,G,bc
2457670.0573898,1.3305,0.0463,16.1497,0.0378,18.0480,1.39,V,G,bc
2457675.0435128,1.3195,0.1109,16.1588,0.0914,17.0999,1.62,V,G,bc
2457676.0464203,1.0098,0.0925,16.4492,0.0996,17.2967,1.50,V,G,bc
2457679.0375023,1.5542,0.1110,15.9810,0.0776,17.0993,1.49,V,G,bc
2457685.0196246,1.5811,0.3583,15.8267,99.9990,15.8267,1.59,V,B,bc
2457686.1416628,1.2119,0.0620,16.2511,0.0556,17.7321,1.51,V,G,bc
2457689.0896344,1.2429,0.0541,16.2237,0.0473,17.8787,1.53,V,G,bc
2457694.0957418,1.3249,0.0371,16.1543,0.0304,18.2897,1.59,V,G,bc
2457698.109847,1.2208,0.0436,16.2432,0.0389,18.1125,1.53,V,G,bc
2457701.9684107,1.3838,0.0492,16.1071,0.0387,17.9816,1.76,V,G,bc
2457703.0855108,1.2274,0.0452,16.2373,0.0400,18.0741,1.53,V,G,bc
2457704.9601343,1.2246,0.0963,16.2398,0.0854,17.2537,1.80,V,G,bc
2457707.066127,1.2346,0.0960,16.2310,0.0845,17.2566,1.62,V,G,bc
2457710.0659781,1.2359,0.0673,16.2298,0.0592,17.6424,1.69,V,G,bc
2457716.1182389,1.3296,0.0322,16.1504,0.0263,18.4442,2.09,V,G,bc
2457721.0580196,1.3307,0.0407,16.1496,0.0332,18.1887,1.41,V,G,bc
2457735.9998204,1.2591,0.0818,16.2097,0.0706,17.4311,1.73,V,G,bc
2457745.097479,1.3667,0.0425,16.1206,0.0338,18.1414,1.74,V,G,bc
2457747.0411597,1.2899,0.0379,16.1834,0.0319,18.2660,1.67,V,G,bc
2457756.0446915,1.3478,0.0365,16.1357,0.0295,18.3054,1.37,V,G,bc
2457757.9852521,1.1980,0.0392,16.2636,0.0356,18.2288,1.53,V,G,bc
2457761.7994108,1.4528,0.0772,16.0543,0.0578,17.4930,1.44,V,G,bc
2457766.9171029,1.4328,0.0801,16.0693,0.0608,17.4533,1.50,V,G,bc
2457769.9864703,1.2981,0.0574,16.1765,0.0480,17.8155,2.12,V,G,bc
2457771.9381527,1.3175,0.0685,16.1604,0.0565,17.6234,2.23,V,G,bc
2457774.0106091,1.2988,0.0411,16.1760,0.0344,18.1771,1.67,V,G,bc
2457774.9089579,1.3027,0.0365,16.1727,0.0305,18.3057,1.44,V,G,bc
2457778.9825543,1.1868,0.0423,16.2739,0.0388,18.1460,1.58,V,G,bc
2457780.9158172,1.3023,0.0411,16.1730,0.0343,18.1787,1.43,V,G,bc
2457782.8592484,1.3926,0.0413,16.1002,0.0322,18.1737,1.35,V,G,bc
2457784.8976938,1.2448,0.0379,16.2220,0.0331,18.2666,1.47,V,G,bc
2457787.8493814,1.3343,0.0391,16.1466,0.0319,18.2314,1.44,V,G,bc
2457794.8381678,1.3136,0.1063,16.1636,0.0880,17.1456,1.43,V,G,bc
2457797.943844,1.2653,0.0606,16.2043,0.0521,17.7564,1.44,V,G,bc
2457800.944698,1.3029,0.0560,16.1725,0.0467,17.8413,1.34,V,G,bc
2457801.8850086,1.2698,0.0381,16.2005,0.0326,18.2594,1.34,V,G,bc
2457805.86978,1.2975,0.0333,16.1770,0.0279,18.4063,1.60,V,G,bc
2457807.9321881,1.2618,0.0405,16.2073,0.0349,18.1924,1.58,V,G,bc
2457816.7872196,1.3408,0.0548,16.1413,0.0444,17.8657,1.36,V,G,bc
