# ASAS-SN SkyPatrol ID: 292057811597
# ATLAS-REFCAT2: 120163231159016898
# Gaia DR2: 1742408102446019200
# TESS Input Catalog (TIC): 292027122
# Million Quasars Catalog (MILLIQUAS): UGC 11763
# AAVSO International Variable Star Index: ASASSN-V J213227.82+100819.3
# AllWISE AGN Catalog: WISEA J213227.82+100819.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 11763
# GLADE HyperLEDA: UGC11763


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458731.5742944,5.3321,0.0828,14.5828,0.0169,17.3578,1.58,g,G,bE
2458734.5762921,5.7815,0.0583,14.4950,0.0110,17.7384,1.44,g,G,bi
2458738.5595127,5.5993,0.0763,14.5297,0.0148,17.4462,1.60,g,G,bE
2458741.6632804,5.7433,0.1221,14.5022,0.0231,16.9356,1.42,g,G,bi
2458742.6297902,5.8891,0.0772,14.4750,0.0143,17.4332,1.56,g,G,bE
2458743.6300907,5.9833,0.0938,14.4577,0.0170,17.2217,1.55,g,G,bi
2458743.7959909,6.0633,0.0584,14.4433,0.0105,17.7362,1.69,g,B,bA
2458744.5421957,5.8498,0.0414,14.4822,0.0077,18.1112,2.18,g,G,bi
2458744.7411544,5.4972,0.0675,14.5497,0.0133,17.5796,1.52,g,G,bE
2458744.9320358,5.9494,0.0676,14.4639,0.0124,17.5772,1.66,g,B,bA
2458745.9352486,6.1441,0.0797,14.4289,0.0141,17.3984,1.98,g,B,bA
2458746.5733014,5.8669,0.0397,14.4790,0.0074,18.1549,1.41,g,G,bi
2458748.5829359,6.1525,0.0386,14.4274,0.0068,18.1848,1.40,g,G,bi
2458749.8840711,6.2684,0.0314,14.4072,0.0055,18.4090,2.04,g,G,bA
2458750.7245297,5.6882,0.0313,14.5126,0.0060,18.4146,1.45,g,G,bE
2458751.690829,6.0939,0.0424,14.4378,0.0076,18.0841,1.54,g,G,bE
2458753.4133456,6.2137,0.0637,14.4167,0.0111,17.6430,1.46,g,G,bm
2458753.6831857,6.1741,0.0419,14.4236,0.0074,18.0980,1.50,g,G,bi
2458754.5516177,6.1459,0.0406,14.4286,0.0072,18.1304,1.38,g,G,bi
2458754.8641036,6.5376,0.0365,14.3615,0.0061,18.2480,1.65,g,B,bA
2458756.77169,6.4691,0.0466,14.3729,0.0078,17.9807,1.49,g,G,bq
2458757.5481267,6.4553,0.0552,14.3753,0.0093,17.7969,1.39,g,G,bi
2458758.6273821,6.1976,0.0617,14.4195,0.0108,17.6770,1.48,g,G,bE
2458760.3752224,6.5606,0.0504,14.3577,0.0083,17.8976,1.54,g,G,bm
2458761.7457293,6.4687,0.0750,14.3730,0.0126,17.4652,1.47,g,G,bq
2458762.6925955,5.9578,0.0638,14.4623,0.0116,17.6408,1.49,g,G,bE
2458763.6884351,5.9920,0.0656,14.4561,0.0119,17.6112,1.45,g,G,bE
2458764.7331837,6.0087,0.0833,14.4531,0.0151,17.3510,1.48,g,G,bq
2458765.8234676,6.3814,0.1024,14.3878,0.0174,17.1270,1.67,g,B,bA
2458766.511387,6.0025,0.0868,14.4542,0.0157,17.3058,2.18,g,G,bi
2458770.8401598,5.8227,0.0816,14.4873,0.0152,17.3737,1.98,g,G,bA
2458772.8612557,6.0739,0.1024,14.4414,0.0183,17.1266,1.67,g,B,bA
2458773.6958352,6.1123,0.1092,14.4346,0.0194,17.0567,2.10,g,G,bq
2458773.8301405,6.0995,0.0664,14.4368,0.0118,17.5977,1.69,g,G,bA
2458777.6614884,6.1114,0.0298,14.4347,0.0053,18.4664,1.47,g,G,bq
2458778.7358463,6.0579,0.0306,14.4443,0.0055,18.4391,1.46,g,G,bq
2458779.2448655,5.9446,0.1272,14.4648,0.0232,16.8918,1.53,g,B,bm
2458781.6337838,5.9857,0.0352,14.4573,0.0064,18.2867,1.52,g,G,bE
2458782.6368799,5.9960,0.0439,14.4554,0.0080,18.0458,1.45,g,G,bE
2458787.3048691,5.7546,0.0310,14.5000,0.0059,18.4233,1.47,g,G,bm
2458788.6993229,5.9624,0.0331,14.4615,0.0060,18.3516,1.50,g,G,bq
2458789.7127113,5.9460,0.0295,14.4645,0.0054,18.4781,1.51,g,G,bq
2458791.5342082,5.9096,0.0554,14.4712,0.0102,17.7940,1.54,g,G,bE
2458792.6096375,6.0161,0.0819,14.4518,0.0148,17.3700,1.47,g,G,bE
2458793.6064818,5.6258,0.0841,14.5246,0.0163,17.3402,1.45,g,G,bE
2458794.603497,6.3104,0.1292,14.3999,0.0223,16.8741,1.46,g,G,bE
2458796.7874314,6.2923,0.0875,14.4030,0.0151,17.2975,2.00,g,B,bA
2458798.7910733,6.6574,0.1935,14.3418,0.0316,16.4357,1.60,g,G,bA
2458799.2652153,6.1812,0.1262,14.4224,0.0222,16.9004,1.67,g,G,bm
2458800.7788191,6.4808,0.0753,14.3710,0.0126,17.4600,1.97,g,G,bA
2458801.6865024,6.0902,0.1098,14.4385,0.0196,17.0510,1.61,g,B,bq
2458802.7786453,6.3891,0.0626,14.3865,0.0107,17.6611,1.68,g,G,bA
2458804.7155194,6.1931,0.0254,14.4203,0.0045,18.6407,1.65,g,G,bA
2458806.6612391,6.2269,0.0388,14.4144,0.0068,18.1816,1.55,g,G,bq
2458808.5420686,6.0981,0.0462,14.4371,0.0082,17.9905,1.44,g,G,bE
2458810.5357052,6.0733,0.0420,14.4415,0.0075,18.0950,1.49,g,G,bE
2458812.6490248,6.3277,0.0396,14.3969,0.0068,18.1587,1.50,g,G,bq
2458813.5219429,6.0347,0.0629,14.4484,0.0113,17.6560,1.57,g,G,bi
2458813.7225529,6.3089,0.0320,14.4002,0.0055,18.3890,1.65,g,G,bA
2458814.5268398,6.2559,0.0528,14.4093,0.0092,17.8463,2.00,g,G,bE
2458814.722584,6.3634,0.0328,14.3908,0.0056,18.3629,2.21,g,G,bA
2458815.6916022,6.5027,0.0507,14.3673,0.0085,17.8900,2.24,g,G,bA
