# ASAS-SN SkyPatrol ID: 661427292454
# Million Quasars Catalog (MILLIQUAS): MCG 8-28-019


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457095.1370966,5.0228,0.0963,14.7074,0.0208,17.2532,2.10,V,B,bb
2457096.990946,5.0518,0.0764,14.7012,0.0164,17.5040,1.75,V,G,bb
2457098.0352155,4.8014,0.0631,14.7564,0.0143,17.7127,1.64,V,G,ba
2457098.9599611,4.7200,0.0681,14.7749,0.0157,17.6289,1.67,V,G,bb
2457100.0142572,4.6751,0.0427,14.7853,0.0099,18.1365,1.67,V,G,ba
2457101.082445,4.4210,0.1019,14.8460,0.0251,17.1915,1.71,V,G,bb
2457101.9281468,4.6397,0.0517,14.7936,0.0121,17.9283,1.65,V,G,ba
2457102.0394378,4.6950,0.0779,14.7807,0.0180,17.4837,1.72,V,B,bb
2457102.988593,4.7404,0.0585,14.7703,0.0134,17.7937,1.76,V,G,bb
2457104.001967,4.7000,0.0607,14.7795,0.0140,17.7546,1.64,V,G,ba
2457106.0310164,4.7852,0.0653,14.7600,0.0148,17.6752,1.67,V,G,bb
2457106.9746751,4.7179,0.0522,14.7754,0.0120,17.9188,1.64,V,G,ba
2457109.9296306,4.4276,0.0930,14.8444,0.0228,17.2906,1.74,V,G,bb
2457110.8915809,4.7520,0.1081,14.7676,0.0247,17.1278,1.62,V,G,ba
2457112.9166591,4.7365,0.1375,14.7711,0.0316,16.8663,1.74,V,G,bb
2457113.9200798,4.7253,0.1418,14.7737,0.0326,16.8332,1.66,V,G,bb
2457114.8885775,5.0071,0.1800,14.7108,0.0391,16.5742,1.78,V,G,ba
2457116.9595472,4.5639,0.0972,14.8114,0.0232,17.2431,1.64,V,B,bb
2457119.027305,4.8109,0.1518,14.7542,0.0343,16.7592,1.82,V,G,ba
2457122.082663,4.8119,0.0996,14.7540,0.0225,17.2169,1.81,V,B,ba
2457125.0257823,4.8021,0.0548,14.7562,0.0124,17.8649,2.08,V,G,ba
2457125.1026334,4.5885,0.0837,14.8056,0.0198,17.4052,2.04,V,G,bb
2457125.9262312,4.6380,0.0622,14.7940,0.0146,17.7277,1.65,V,G,bb
2457125.9325331,4.8298,0.0567,14.7500,0.0128,17.8291,1.79,V,G,ba
2457130.9151271,4.5245,0.0658,14.8209,0.0158,17.6665,1.70,V,G,ba
2457130.959658,4.8092,0.0740,14.7546,0.0167,17.5397,1.75,V,G,bb
2457133.9292845,4.6043,0.0602,14.8019,0.0142,17.7625,1.80,V,G,bb
2457135.8352123,4.8727,0.0696,14.7404,0.0155,17.6052,1.61,V,G,ba
2457136.8846266,4.5403,0.0877,14.8171,0.0210,17.3543,1.74,V,G,bb
2457137.9971841,4.6036,0.0619,14.8020,0.0146,17.7339,2.06,V,G,bb
2457138.8112086,5.0412,0.0794,14.7034,0.0171,17.4623,1.65,V,G,ba
2457138.8562084,4.9242,0.0756,14.7289,0.0167,17.5159,1.62,V,G,bb
2457144.9314363,4.5034,0.1412,14.8259,0.0341,16.8374,2.03,V,G,ba
2457150.0245482,4.9851,0.1192,14.7156,0.0260,17.0214,1.68,V,B,ba
2457151.9308036,4.9966,0.1468,14.7131,0.0319,16.7954,1.74,V,B,ba
2457154.0534604,5.1889,0.1351,14.6721,0.0283,16.8857,1.77,V,B,bb
2457155.8690408,4.6847,0.0829,14.7831,0.0192,17.4156,1.74,V,B,ba
2457155.8928279,4.7606,0.0559,14.7656,0.0128,17.8446,1.71,V,G,bb
2457160.8088365,4.7514,0.0482,14.7677,0.0110,18.0052,1.69,V,G,ba
2457160.8477663,4.7864,0.0669,14.7598,0.0152,17.6484,1.74,V,G,bb
2457163.9381232,4.7473,0.0620,14.7687,0.0142,17.7318,1.70,V,G,bb
2457163.9474387,4.7181,0.0438,14.7754,0.0101,18.1094,1.82,V,G,ba
2457166.870477,4.9834,0.0675,14.7160,0.0147,17.6387,1.73,V,G,bb
2457166.8786487,4.7671,0.0492,14.7641,0.0112,17.9817,1.75,V,G,ba
2457171.8204956,4.5748,0.1288,14.8089,0.0306,16.9372,1.92,V,G,bb
2457171.8418427,4.6738,0.0913,14.7856,0.0212,17.3114,1.64,V,G,ba
2457173.743219,4.6553,0.1308,14.7899,0.0305,16.9212,3.07,V,G,bb
2457173.8970841,5.1370,0.1244,14.6830,0.0263,16.9751,1.69,V,G,ba
2457178.8404771,4.3957,0.1004,14.8522,0.0248,17.2081,1.63,V,B,ba
2457178.9783609,4.9727,0.1343,14.7183,0.0294,16.8921,1.65,V,B,bb
2457179.8605274,4.7532,0.0928,14.7673,0.0212,17.2933,1.82,V,G,bb
2457180.8154555,4.7543,0.0459,14.7671,0.0105,18.0589,1.73,V,G,ba
2457181.7802943,4.9091,0.0509,14.7323,0.0113,17.9453,1.67,V,G,bb
2457184.8429993,4.6389,0.0541,14.7937,0.0127,17.8785,1.77,V,G,ba
2457184.8901649,4.7437,0.0578,14.7695,0.0132,17.8082,1.71,V,G,bb
2457189.8682818,4.7546,0.0490,14.7670,0.0112,17.9876,1.70,V,B,ba
2457189.9068292,4.7611,0.0692,14.7655,0.0158,17.6122,1.77,V,B,bb
2457190.8523259,4.7176,0.2217,14.7755,0.0511,16.3482,2.41,V,B,bb
2457191.8932666,4.6861,0.0624,14.7828,0.0145,17.7238,1.70,V,G,bb
2457193.9047607,4.7214,0.0590,14.7746,0.0136,17.7861,1.67,V,G,ba
2457194.9073297,4.5575,0.0628,14.8130,0.0150,17.7166,2.08,V,G,bb
2457196.7864795,4.7173,0.0659,14.7756,0.0152,17.6654,1.69,V,G,ba
2457197.8116374,4.6747,0.0744,14.7854,0.0173,17.5339,1.98,V,G,bb
2457199.8520272,4.7298,0.0916,14.7727,0.0211,17.3074,1.68,V,G,ba
2457201.8295642,4.2806,0.1080,14.8810,0.0274,17.1284,1.89,V,G,bb
2457204.8375593,4.9100,0.1997,14.7321,0.0442,16.4615,2.07,V,B,bb
2457204.8689825,4.7926,0.1271,14.7584,0.0288,16.9518,1.75,V,B,ba
2457206.8258793,4.9200,0.1262,14.7299,0.0279,16.9599,1.65,V,G,ba
2457206.9031086,4.8927,0.1323,14.7359,0.0294,16.9084,1.75,V,G,bb
2457209.8016897,4.7272,0.0550,14.7733,0.0126,17.8616,1.78,V,G,ba
2457209.8999102,4.4562,0.1259,14.8374,0.0307,16.9623,1.85,V,G,bb
2457210.823344,4.6575,0.0694,14.7894,0.0162,17.6092,1.75,V,G,bb
2457215.8130516,4.7069,0.0585,14.7779,0.0135,17.7937,2.03,V,G,ba
2457216.7957055,4.9446,0.0553,14.7244,0.0122,17.8551,2.32,V,G,bb
2457221.8136155,4.6101,0.0443,14.8005,0.0104,18.0959,1.65,V,G,ba
2457222.8189243,4.9581,0.0649,14.7215,0.0142,17.6820,1.82,V,G,bb
2457226.811143,4.6710,0.0661,14.7863,0.0154,17.6625,1.62,V,G,ba
2457227.7937812,4.7486,0.0827,14.7684,0.0189,17.4183,2.13,V,G,bb
2457231.808226,4.6381,0.1679,14.7939,0.0393,16.6500,2.39,V,B,ba
2457235.7855289,4.4462,0.1485,14.8398,0.0363,16.7828,1.78,V,G,ba
2457235.8208781,4.7135,0.1568,14.7764,0.0361,16.7243,2.04,V,G,bb
2457237.7549702,4.7393,0.0659,14.7705,0.0151,17.6644,1.72,V,G,ba
2457237.8015146,4.8880,0.0880,14.7369,0.0196,17.3509,1.82,V,G,bb
2457241.7649451,4.7105,0.0480,14.7771,0.0111,18.0102,1.84,V,G,ba
2457242.7934357,4.7493,0.0545,14.7682,0.0125,17.8704,2.05,V,G,bb
2457243.7580861,4.6757,0.0611,14.7852,0.0142,17.7479,1.85,V,G,ba
2457244.8013862,4.8019,0.0572,14.7562,0.0130,17.8187,2.19,V,G,bb
2457244.8028119,4.8603,0.0825,14.7431,0.0185,17.4208,2.18,V,G,bb
2457245.7483534,4.7376,0.0782,14.7709,0.0179,17.4790,2.07,V,G,ba
2457246.7506616,4.9461,0.0725,14.7241,0.0159,17.5608,1.77,V,G,ba
2457246.785633,4.8905,0.0802,14.7364,0.0178,17.4523,1.82,V,G,bb
2457250.7722608,4.9629,0.0920,14.7205,0.0202,17.3026,2.21,V,B,bb
2457255.7846872,4.7445,0.0669,14.7693,0.0153,17.6490,1.78,V,G,bb
2457255.786124,4.6538,0.0816,14.7903,0.0191,17.4329,1.85,V,G,bb
2457263.7366063,4.7360,0.1738,14.7712,0.0399,16.6120,2.29,V,B,bb
2457264.7322592,4.3885,0.1331,14.8540,0.0330,16.9022,2.36,V,G,bb
2457267.726405,4.9471,0.1525,14.7239,0.0335,16.7542,2.28,V,G,bb
2457370.1637061,4.3938,0.1545,14.8527,0.0382,16.7399,1.74,V,G,ba
2457373.1610285,4.6886,0.0914,14.7822,0.0212,17.3104,2.09,V,G,ba
2457380.170633,4.8410,0.1227,14.7474,0.0276,16.9900,1.93,V,G,bb
2457382.1475821,4.6098,0.1618,14.8006,0.0382,16.6898,2.06,V,B,ba
2457382.1641029,4.9789,0.1541,14.7170,0.0336,16.7431,2.10,V,G,bb
2457387.1378353,4.6312,0.0890,14.7956,0.0209,17.3383,1.80,V,G,ba
2457392.1175236,4.8271,0.0438,14.7506,0.0099,18.1075,1.73,V,G,ba
2457392.1562829,4.6936,0.0573,14.7810,0.0133,17.8178,1.68,V,G,bb
2457397.107934,4.7298,0.0395,14.7727,0.0091,18.2209,1.71,V,G,ba
2457397.1383535,4.7869,0.0659,14.7596,0.0150,17.6648,1.80,V,G,bb
2457399.1127099,4.8422,0.0602,14.7472,0.0135,17.7637,1.76,V,G,ba
2457400.1283858,4.4694,0.0726,14.8341,0.0177,17.5595,1.99,V,G,bb
2457403.1220381,4.8216,0.0523,14.7518,0.0118,17.9151,1.70,V,G,bb
2457404.0844343,4.6721,0.0459,14.7860,0.0107,18.0581,1.80,V,G,ba
2457406.1269741,4.7404,0.0369,14.7702,0.0085,18.2953,1.88,V,G,bb
2457408.0747765,4.9037,0.0863,14.7335,0.0191,17.3729,2.06,V,G,ba
2457409.1053854,4.7144,0.0906,14.7762,0.0209,17.3189,1.74,V,G,bb
2457410.0758002,4.3909,0.1325,14.8534,0.0328,16.9072,1.76,V,G,ba
2457411.0986914,4.3952,0.1170,14.8523,0.0289,17.0416,1.94,V,G,bb
2457412.0688534,5.0172,0.1480,14.7086,0.0321,16.7870,1.73,V,G,ba
2457413.0956137,5.5120,0.1343,14.6065,0.0265,16.8921,1.66,V,G,bb
2457414.0998097,4.8692,0.1005,14.7411,0.0224,17.2075,1.67,V,G,ba
2457415.1002196,4.9097,0.1085,14.7321,0.0240,17.1234,2.04,V,G,bb
2457417.0668965,4.9045,0.0994,14.7333,0.0220,17.2194,1.67,V,G,ba
2457419.1109598,4.6682,0.0589,14.7869,0.0137,17.7879,1.84,V,G,bb
2457420.1552315,4.7827,0.0588,14.7606,0.0134,17.7884,1.65,V,G,ba
2457422.1066495,4.8688,0.0544,14.7412,0.0121,17.8730,1.74,V,B,bb
2457423.0844687,4.7302,0.0474,14.7726,0.0109,18.0224,1.67,V,G,ba
2457425.1115677,4.8897,0.0520,14.7366,0.0116,17.9225,1.72,V,G,bb
2457427.0229247,4.8211,0.0774,14.7519,0.0174,17.4908,2.46,V,G,ba
2457429.0712381,4.6763,0.0355,14.7850,0.0082,18.3382,1.72,V,G,ba
2457429.0788492,4.8166,0.0458,14.7529,0.0103,18.0600,1.85,V,G,bb
2457436.9942619,4.9204,0.1071,14.7298,0.0237,17.1376,1.82,V,G,ba
2457437.0282784,4.6575,0.0792,14.7894,0.0185,17.4652,1.75,V,G,bb
2457439.9874742,4.7274,0.1188,14.7732,0.0273,17.0251,1.66,V,G,ba
2457441.0182223,5.0157,0.2157,14.7090,0.0467,16.3776,1.75,V,G,bb
2457442.0034552,4.4577,0.1847,14.8370,0.0450,16.5460,1.65,V,G,ba
2457443.0111847,4.9390,0.1094,14.7257,0.0241,17.1151,1.78,V,G,bb
