# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458707.0429672,0.8220,0.0279,16.6128,0.0369,18.5378,2.01,g,G,bB
2458707.7879648,0.4019,0.1528,16.6923,99.9990,16.6923,1.43,g,G,bG
2458707.8260978,0.5762,0.0637,16.9986,0.1201,17.6429,1.59,g,G,bF
2458708.0709036,0.7593,0.0272,16.6990,0.0389,18.5667,2.05,g,G,bB
2458708.5847015,0.7921,0.0805,16.6531,0.1104,17.3888,1.56,g,G,bn
2458709.0495321,0.8011,0.1165,16.6408,0.1580,16.9873,1.68,g,G,bB
2458709.5654206,0.5198,0.0610,17.1104,0.1274,17.6902,1.61,g,G,bn
2458710.7720292,1.8680,0.3864,15.6851,99.9990,15.6851,1.67,g,G,bG
2458711.8149752,0.1644,0.2194,16.2996,99.9990,16.2996,1.57,g,B,bk
2458712.635547,0.6501,0.1323,16.8488,99.9990,16.8488,1.99,g,B,bn
2458713.5189406,0.6147,0.3375,15.8318,99.9990,15.8318,1.56,g,G,bo
2458714.0351614,0.4648,0.1043,17.1068,99.9990,17.1068,1.49,g,G,bC
2458714.6291096,0.8358,0.1043,16.5948,0.1357,17.1064,1.49,g,G,bo
2458714.6669907,0.7664,0.0825,16.6889,0.1170,17.3617,1.53,g,B,bn
2458715.0383669,0.9796,0.1168,16.4224,0.1296,16.9843,1.79,g,G,bB
2458715.0529845,0.7203,0.1181,16.7562,0.1782,16.9720,1.55,g,B,bC
2458715.6624185,0.6375,0.0738,16.8889,0.1258,17.4830,1.51,g,G,bn
2458716.0524512,0.7278,0.0736,16.7450,0.1099,17.4858,2.02,g,G,bB
2458720.6206967,0.6800,0.0531,16.8188,0.0848,17.8406,1.47,g,G,bo
2458721.0838489,0.5268,0.0659,17.0959,0.1359,17.6061,1.46,g,G,bC
2458721.507711,0.8214,0.0819,16.6137,0.1084,17.3695,2.18,g,G,bn
2458722.0303356,0.7030,0.0388,16.7827,0.0600,18.1802,1.79,g,B,bB
2458722.1174618,0.6681,0.0591,16.8380,0.0962,17.7232,1.43,g,B,bC
2458723.0725526,0.7886,0.0225,16.6579,0.0310,18.7737,2.05,g,G,bB
2458723.1313377,0.5108,0.0388,17.1293,0.0825,18.1813,1.42,g,G,bC
2458723.8461139,0.7561,0.0598,16.7036,0.0859,17.7114,1.46,g,G,bG
2458724.7726303,0.5963,0.0627,16.9614,0.1143,17.6590,1.53,g,G,bG
2458725.0845988,0.7372,0.0200,16.7312,0.0295,18.9014,1.99,g,G,bB
2458725.8429909,0.6312,0.0475,16.8997,0.0817,17.9617,1.44,g,G,bk
2458725.8525663,0.7763,0.0685,16.6750,0.0958,17.5641,1.50,g,B,br
2458727.0430483,0.5077,0.0314,17.1360,0.0673,18.4089,1.38,g,G,bC
2458727.7808534,0.9850,0.1295,16.4165,0.1430,16.8716,1.47,g,G,bG
2458729.5132178,0.7555,0.0268,16.7044,0.0386,18.5824,1.50,g,G,bn
2458729.5205455,0.7357,0.0407,16.7333,0.0601,18.1295,1.49,g,G,bo
2458730.0697072,0.6236,0.0337,16.9127,0.0587,18.3334,1.77,g,G,bB
2458730.735607,0.7583,0.0419,16.7005,0.0601,18.0971,1.49,g,G,bk
2458731.0585914,0.6707,0.0250,16.8338,0.0405,18.6591,1.77,g,G,bB
2458733.5231842,0.7818,0.0378,16.6673,0.0526,18.2076,1.48,g,G,bo
2458733.9953912,0.5651,0.0544,17.0198,0.1046,17.8144,1.56,g,B,bC
2458734.4937176,0.4935,0.0741,17.1669,0.1631,17.4786,1.46,g,G,bo
2458734.99133,0.6949,0.0554,16.7953,0.0866,17.7941,1.51,g,G,bC
2458735.5884235,0.7931,0.0425,16.6518,0.0583,18.0807,1.45,g,G,bo
2458737.0011386,0.4444,0.1733,16.5556,99.9990,16.5556,1.54,g,B,bC
2458737.9692851,0.4111,0.1426,16.7670,99.9990,16.7670,1.46,g,G,bC
2458738.0683309,0.5209,0.0420,17.1081,0.0876,18.0948,1.76,g,B,bB
2458738.9531594,0.5805,0.2633,16.1017,99.9990,16.1017,1.63,g,B,bC
2458739.7230471,0.2998,0.2126,16.3338,99.9990,16.3338,1.46,g,B,bG
2458740.0566969,0.1708,0.1078,17.0713,99.9990,17.0713,1.50,g,B,bC
2458740.7348749,1.4366,0.1572,16.0068,0.1189,16.6617,1.68,g,G,bk
2458741.1156384,1.0063,0.0785,16.3932,0.0848,17.4149,1.67,g,B,bB
2458742.8038776,0.6745,0.1382,16.8016,99.9990,16.8016,1.57,g,G,bk
2458747.5399169,0.2748,0.1403,16.7853,99.9990,16.7853,1.50,g,G,bo
2458749.7343718,0.8413,0.0530,16.5877,0.0685,17.8423,1.56,g,G,bk
2458750.5529482,0.5854,0.0401,16.9815,0.0744,18.1453,1.49,g,G,bn
2458750.6436393,0.7183,0.0752,16.7592,0.1137,17.4626,1.45,g,G,bo
2458750.7323319,0.8954,0.0560,16.5200,0.0680,17.7826,1.51,g,G,bG
2458751.0333795,0.6941,0.0294,16.7966,0.0461,18.4810,1.79,g,G,bB
2458751.1246198,0.6817,0.0370,16.8161,0.0590,18.2328,1.38,g,B,bC
2458751.6751015,0.6243,0.0556,16.9116,0.0968,17.7903,1.55,g,G,bk
2458752.0445879,0.7266,0.0271,16.7468,0.0405,18.5702,1.98,g,G,bB
2458752.090105,0.4914,0.0430,17.1715,0.0952,18.0678,1.41,g,G,bC
2458752.5618736,0.6571,0.0389,16.8559,0.0643,18.1777,1.63,g,G,bn
2458752.6070115,0.6436,0.0413,16.8785,0.0697,18.1139,1.49,g,G,bo
2458752.6615686,0.6939,0.0542,16.7969,0.0850,17.8170,1.42,g,G,bk
2458753.0321607,0.7493,0.0257,16.7134,0.0373,18.6279,1.72,g,G,bB
2458753.0659769,0.5053,0.0349,17.1412,0.0751,18.2954,1.44,g,G,bC
2458753.5691291,0.7259,0.0340,16.7478,0.0509,18.3245,1.48,g,G,bn
2458753.7974821,0.6279,0.0377,16.9053,0.0652,18.2122,1.42,g,G,bs
2458754.7745444,0.7851,0.0416,16.6628,0.0575,18.1059,1.56,g,G,bj
2458754.8607125,-0.0615,0.0400,18.1462,99.9990,18.1462,1.49,g,G,bs
2458755.7491324,0.6764,0.0432,16.8245,0.0694,18.0649,1.51,g,G,bF
2458755.9204752,0.5899,0.0331,16.9731,0.0610,18.3523,1.44,g,G,bC
2458756.7186473,0.7435,0.0395,16.7219,0.0577,18.1625,1.56,g,G,bj
2458756.7287451,0.7157,0.0476,16.7633,0.0723,17.9585,1.44,g,G,bk
2458757.6629436,0.6656,0.0797,16.8420,0.1302,17.3984,1.50,g,G,bG
2458758.0531569,0.7080,0.0319,16.7749,0.0490,18.3926,1.53,g,G,bC
2458758.5713545,0.7154,0.0344,16.7638,0.0522,18.3124,1.46,g,G,bn
2458758.6623342,0.7931,0.0547,16.6517,0.0750,17.8069,1.46,g,G,bk
2458760.4365201,0.7028,0.0442,16.7830,0.0683,18.0396,1.46,g,G,bo
2458760.4401713,0.7503,0.0368,16.7119,0.0533,18.2372,1.49,g,G,bn
2458761.5095478,0.6589,0.0331,16.8530,0.0545,18.3545,1.55,g,G,bn
2458761.7092935,0.7617,0.0600,16.6955,0.0855,17.7081,1.51,g,G,bk
2458761.9393605,0.7373,0.0262,16.7309,0.0387,18.6055,1.79,g,G,bB
2458762.392243,0.7697,0.0720,16.6843,0.1017,17.5089,1.49,g,G,bo
2458762.6948441,0.6580,0.0497,16.8545,0.0820,17.9126,1.53,g,G,bj
2458763.7039965,0.5584,0.0615,17.0327,0.1196,17.6811,1.48,g,G,bF
2458763.8771532,0.6119,0.0990,16.9334,0.1759,17.1634,1.58,g,G,bC
2458764.6610593,0.9089,0.0523,16.5038,0.0626,17.8554,1.46,g,G,bk
2458764.7226626,0.6568,0.0682,16.8565,0.1128,17.5686,1.52,g,G,bF
2458764.7551704,1.2631,0.1016,16.1465,0.0874,17.1359,1.61,g,G,bj
2458765.492048,0.5633,0.0713,17.0231,0.1377,17.5192,1.43,g,G,bo
2458765.6848138,0.7485,0.0534,16.7146,0.0775,17.8345,1.61,g,B,bj
2458765.9524322,0.6832,0.0726,16.8136,0.1155,17.5001,1.41,g,G,bC
2458766.6744176,0.6421,0.1124,16.8810,0.1902,17.0260,1.47,g,G,bF
2458767.4134877,0.7320,0.1185,16.7388,0.1760,16.9684,1.43,g,G,bo
2458767.4746071,0.8049,0.0855,16.6357,0.1155,17.3228,1.50,g,B,bn
2458768.585557,-1.0181,0.3674,15.7398,99.9990,15.7398,1.54,g,B,bn
2458769.8404794,1.1476,0.1448,16.2506,0.1372,16.7506,1.55,g,G,bs
2458770.5672021,1.6309,0.2319,15.8690,0.1545,16.2395,1.39,g,B,bn
2458773.4086396,0.6780,0.1195,16.8220,0.1916,16.9593,1.51,g,G,bo
2458775.0193313,0.6979,0.0778,16.7905,0.1211,17.4256,1.49,g,G,bC
2458775.052988,0.9612,0.0767,16.4430,0.0868,17.4400,2.00,g,G,bB
2458775.593224,0.7331,0.0770,16.7372,0.1142,17.4364,1.45,g,G,bo
2458775.6533629,0.8451,0.0578,16.5828,0.0743,17.7487,1.47,g,G,bk
2458778.0488527,0.6195,0.0895,16.9199,0.1571,17.2728,1.67,g,G,bC
2458778.0826808,0.7015,0.0410,16.7850,0.0635,18.1207,2.05,g,G,bB
2458778.8487751,0.7391,0.0382,16.7283,0.0562,18.1966,1.54,g,G,bs
2458778.897988,0.6950,0.0444,16.7952,0.0695,18.0330,1.44,g,G,br
2458779.4322823,0.7685,0.0399,16.6860,0.0564,18.1506,1.69,g,G,bn
2458779.9257315,0.7530,0.0313,16.7081,0.0451,18.4152,2.00,g,G,bB
2458780.9252099,0.7125,0.0343,16.7681,0.0523,18.3154,1.74,g,G,bB
2458781.599517,0.6263,0.0456,16.9082,0.0791,18.0060,1.48,g,G,bk
2458781.6273746,0.7599,0.0439,16.6982,0.0628,18.0467,1.55,g,G,bj
2458781.9326399,0.6531,0.0330,16.8626,0.0549,18.3574,1.39,g,G,bC
2458781.9365334,0.7926,0.0218,16.6524,0.0299,18.8066,1.77,g,G,bB
2458782.8315225,0.0557,0.0319,18.3929,99.9990,18.3929,1.57,g,G,bs
2458782.9404139,0.8334,0.0667,16.5980,0.0870,17.5923,1.51,g,G,br
2458783.5951416,0.6640,0.0786,16.8447,0.1286,17.4143,1.45,g,G,bG
2458783.6752208,0.6968,0.0433,16.7922,0.0676,18.0602,1.57,g,G,bj
2458784.6348533,0.9595,0.1184,16.4450,0.1341,16.9693,1.63,g,B,bk
2458784.6873275,0.7340,0.0696,16.7358,0.1031,17.5454,1.55,g,B,bF
2458785.5772974,0.7184,0.0487,16.7591,0.0737,17.9337,1.45,g,G,bk
2458785.7525403,0.7049,0.0363,16.7798,0.0560,18.2518,1.60,g,G,bj
2458785.752841,0.7329,0.0795,16.7375,0.1180,17.4012,1.48,g,G,bG
2458786.608513,0.8923,0.0785,16.5238,0.0956,17.4161,1.53,g,B,bF
2458786.7530257,0.6853,0.0594,16.8103,0.0942,17.7189,1.43,g,B,bk
2458786.8634049,0.7074,0.0363,16.7759,0.0558,18.2528,1.38,g,G,br
2458787.5755731,0.7637,0.0488,16.6928,0.0695,17.9312,1.47,g,G,bk
2458787.6629158,0.7393,0.0425,16.7281,0.0624,18.0828,1.53,g,G,bj
2458788.0097374,0.8701,0.0403,16.5512,0.0503,18.1398,1.75,g,G,bB
2458788.5675047,0.6982,0.0374,16.7901,0.0582,18.2218,1.48,g,G,bn
2458788.8393579,0.7075,0.0381,16.7758,0.0585,18.2004,1.53,g,G,bs
2458789.3975314,0.9208,0.0505,16.4897,0.0596,17.8955,1.58,g,G,bn
2458789.6259912,0.6214,0.0903,16.9166,0.1579,17.2635,1.62,g,B,bj
2458790.4824217,0.7370,0.0396,16.7314,0.0584,18.1576,1.51,g,G,bo
2458791.0455355,0.7861,0.0319,16.6614,0.0441,18.3934,1.74,g,G,bB
2458791.7896622,0.8670,0.0506,16.5550,0.0634,17.8931,1.58,g,G,bj
2458791.9104347,0.5380,0.0314,17.0731,0.0634,18.4107,1.41,g,G,bC
2458792.5921354,0.8965,0.0610,16.5187,0.0739,17.6902,1.48,g,G,bF
2458792.8026785,0.7042,0.0392,16.7808,0.0606,18.1685,1.45,g,B,br
2458793.3540056,0.8607,0.0563,16.5630,0.0711,17.7771,1.44,g,G,bo
2458793.4395946,0.6399,0.1289,16.8766,99.9990,16.8766,1.49,g,B,bn
2458794.5725417,1.1089,0.0980,16.2878,0.0960,17.1748,1.46,g,G,bk
2458794.7934194,0.8565,0.0799,16.5682,0.1013,17.3968,1.45,g,G,bG
2458795.7326432,1.0021,0.0909,16.3978,0.0986,17.2564,1.45,g,G,bk
2458796.641293,0.7927,0.0980,16.6523,0.1344,17.1741,1.53,g,B,bF
2458796.7371469,0.9114,0.2725,16.0641,99.9990,16.0641,1.37,g,B,bk
2458797.0190764,0.4207,0.0683,17.3400,0.1765,17.5662,1.76,g,G,bB
2458797.3848832,0.9381,0.1058,16.4694,0.1225,17.0919,1.63,g,G,bn
2458801.9384937,0.7266,0.1134,16.7468,0.1696,17.0165,1.48,g,B,bC
2458802.3127193,0.8482,0.0680,16.5788,0.0872,17.5708,1.47,g,G,bn
2458802.6579985,0.5415,0.1138,17.0125,99.9990,17.0125,1.53,g,G,bF
2458802.6725128,0.3187,0.1410,16.7799,99.9990,16.7799,1.46,g,G,bk
2458802.8713345,0.5524,0.1053,17.0444,0.2072,17.0968,1.47,g,G,bs
2458803.6658881,1.0544,0.0808,16.3425,0.0833,17.3845,1.62,g,G,bj
2458803.7150585,0.6899,0.0918,16.8030,0.1446,17.2457,1.50,g,G,bk
2458803.8904307,0.4520,0.0984,17.1698,99.9990,17.1698,1.52,g,B,br
2458803.8941037,1.0013,0.1374,16.3987,0.1492,16.8077,1.63,g,B,bs
2458804.6633002,0.8465,0.0517,16.5810,0.0664,17.8682,1.52,g,G,bF
2458804.6732511,0.6296,0.0952,16.9024,0.1643,17.2062,1.44,g,G,bG
2458804.8440079,0.9559,0.0722,16.4491,0.0821,17.5070,1.55,g,G,bs
2458804.8557734,0.8469,0.0674,16.5805,0.0866,17.5805,1.49,g,G,br
2458806.546903,0.8147,0.0467,16.6226,0.0623,17.9796,1.49,g,G,bk
2458806.5722692,0.8864,0.0559,16.5310,0.0686,17.7839,1.57,g,G,bj
2458807.4444792,0.6730,0.0412,16.8300,0.0665,18.1167,1.47,g,G,bn
2458807.5324863,0.7930,0.0525,16.6519,0.0720,17.8514,1.46,g,G,bo
2458807.5855382,1.0786,0.0516,16.3179,0.0520,17.8718,1.53,g,G,bj
2458807.963999,0.7123,0.0401,16.7684,0.0612,18.1443,1.43,g,G,bC
2458807.991314,0.8767,0.0377,16.5429,0.0467,18.2128,1.75,g,G,bB
2458808.5520145,0.8558,0.0536,16.5691,0.0681,17.8300,1.58,g,G,bj
2458809.3431611,0.8487,0.0327,16.5782,0.0418,18.3678,1.46,g,G,bo
2458810.6879989,0.8625,0.0327,16.5606,0.0412,18.3653,1.42,g,G,br
2458811.5354124,0.8430,0.0475,16.5855,0.0612,17.9615,1.55,g,G,bj
2458811.7556859,0.0781,0.0313,18.4123,99.9990,18.4123,1.47,g,B,bs
2458811.8089625,0.8799,0.0368,16.5390,0.0455,18.2373,1.47,g,G,br
2458812.3600419,0.8242,0.0318,16.6100,0.0419,18.3967,1.43,g,G,bo
2458812.4255705,0.7681,0.0292,16.6865,0.0413,18.4889,1.45,g,G,bn
2458813.5256947,0.9006,0.0662,16.5138,0.0799,17.6001,1.64,g,G,bj
2458813.7918989,0.5910,0.0305,16.9711,0.0561,18.4415,1.39,g,G,bC
2458815.4117325,0.7966,0.0636,16.6469,0.0867,17.6447,1.47,g,G,bo
2458815.519533,0.6066,0.0983,16.9428,0.1761,17.1715,2.12,g,G,bj
2458815.7125566,0.7970,0.0396,16.6464,0.0540,18.1584,1.52,g,G,bF
2458816.5164643,0.9536,0.1374,16.4517,0.1567,16.8074,1.69,g,G,bj
2458816.5874691,0.9004,0.0491,16.5139,0.0593,17.9246,1.42,g,G,bk
2458816.9261087,0.6630,0.0346,16.8463,0.0568,18.3042,1.64,g,G,bC
2458817.5284212,0.8478,0.0451,16.5793,0.0578,18.0180,1.54,g,G,bn
2458817.596905,1.0139,0.0580,16.3851,0.0622,17.7446,1.57,g,G,bj
2458818.7507084,0.8754,0.0654,16.5445,0.0812,17.6139,1.46,g,B,bs
2458819.5595811,0.8643,0.0565,16.5585,0.0711,17.7720,1.55,g,G,bj
2458820.3026356,0.9114,0.0504,16.5008,0.0601,17.8958,1.52,g,G,bn
2458820.7134464,0.6012,0.0550,16.9526,0.0994,17.8022,1.45,g,G,bG
2458821.3109367,0.8222,0.0598,16.6127,0.0791,17.7107,1.54,g,B,bn
2458821.7129947,0.9002,0.0385,16.5143,0.0465,18.1891,1.52,g,G,bs
2458822.2966323,0.8146,0.0551,16.6227,0.0735,17.8007,1.61,g,G,bo
2458822.3040155,0.7456,0.0506,16.7188,0.0738,17.8924,1.66,g,G,bn
2458823.3720598,0.8253,0.0785,16.6086,0.1034,17.4153,1.47,g,G,bo
2458824.7018001,0.8131,0.0607,16.6247,0.0812,17.6942,1.52,g,G,bs
2458824.8712303,0.6698,0.0840,16.8352,0.1364,17.3414,1.73,g,G,bB
2458828.8681003,0.5030,0.1178,16.9746,99.9990,16.9746,1.49,g,B,bC
2458829.3268624,0.5061,0.1824,16.5002,99.9990,16.5002,1.57,g,G,bo
2458829.5556661,0.9482,0.1396,16.4578,0.1601,16.7901,1.48,g,B,bG
2458830.558312,0.7187,0.1260,16.7587,0.1906,16.9015,1.47,g,G,bk
2458830.8172588,0.4684,0.1320,16.8516,99.9990,16.8516,1.80,g,B,bs
2458831.648771,1.0040,0.1142,16.3957,0.1236,17.0086,1.45,g,G,bk
2458831.7832319,0.8134,0.0810,16.6243,0.1083,17.3808,1.45,g,G,br
2458831.8136363,0.7136,0.1209,16.7664,0.1842,16.9462,1.53,g,G,bs
2458832.630793,0.6938,0.0851,16.7970,0.1333,17.3279,1.58,g,G,bj
2458832.7988092,0.8198,0.0687,16.6158,0.0911,17.5596,1.48,g,G,br
2458833.4081393,0.6410,0.0784,16.8829,0.1329,17.4168,1.48,g,G,bo
2458833.8876932,0.7093,0.0644,16.7731,0.0987,17.6307,1.48,g,G,bC
2458834.4662039,0.3827,0.1005,17.1477,99.9990,17.1477,1.44,g,B,bo
2458834.4674326,0.3651,0.0979,17.1760,99.9990,17.1760,1.52,g,B,bo
2458834.4859909,0.7434,0.0733,16.7221,0.1071,17.4903,1.52,g,G,bn
2458835.9124231,0.6793,0.0432,16.8199,0.0690,18.0651,2.03,g,G,bC
2458836.6197943,0.7496,0.0440,16.7130,0.0638,18.0445,1.61,g,G,bj
2458836.8249426,0.7560,0.0478,16.7037,0.0687,17.9548,1.55,g,G,br
2458836.8885397,0.6456,0.0363,16.8751,0.0611,18.2523,1.47,g,G,bC
2458837.8667009,0.8737,0.0286,16.5467,0.0356,18.5116,1.75,g,G,bB
2458838.3501989,0.9389,0.0323,16.4685,0.0374,18.3796,1.65,g,G,bn
2458838.455356,0.8651,0.0441,16.5573,0.0554,18.0416,1.47,g,G,bo
2458839.3688879,0.9587,0.0410,16.4458,0.0465,18.1208,1.57,g,G,bn
2458839.6961663,0.7420,0.0351,16.7241,0.0514,18.2892,1.48,g,G,bs
2458840.3618155,0.7481,0.0254,16.7151,0.0369,18.6414,1.47,g,G,bn
2458841.6717805,0.8198,0.0637,16.6158,0.0845,17.6420,1.45,g,G,bk
2458841.7444509,0.8704,0.0433,16.5507,0.0540,18.0619,1.47,g,G,br
2458842.6193001,0.9835,0.0496,16.4181,0.0548,17.9148,1.45,g,G,bk
2458842.6309082,0.8655,0.0382,16.5568,0.0480,18.1979,1.54,g,G,bF
2458843.7265669,0.1255,0.0619,17.6726,99.9990,17.6726,1.46,g,B,bs
2458844.6768025,0.9582,0.0353,16.4464,0.0400,18.2835,1.48,g,G,bs
2458844.7641994,0.9005,0.0435,16.5138,0.0525,18.0572,1.43,g,G,br
2458845.789584,0.6742,0.0360,16.8281,0.0581,18.2615,1.48,g,G,bC
2458846.8505449,0.6856,0.0277,16.8099,0.0439,18.5460,1.54,g,G,bC
2458846.8922794,0.8665,0.0270,16.5556,0.0338,18.5749,2.00,g,G,bB
2458847.4283119,0.8805,0.0418,16.5383,0.0516,18.0988,1.53,g,G,bo
2458847.8432589,0.7624,0.0357,16.6946,0.0510,18.2698,1.52,g,G,bC
2458849.7710136,0.8658,0.0531,16.5565,0.0667,17.8392,1.57,g,G,br
2458852.5904278,0.7834,0.0631,16.6651,0.0875,17.6530,1.63,g,G,bF
2458857.6603623,0.9235,0.2333,16.2330,99.9990,16.2330,1.57,g,B,bG
2458858.6564525,1.1539,0.2068,16.2447,0.1948,16.3638,1.51,g,B,bG
2458859.5664166,0.9927,0.1038,16.4080,0.1137,17.1121,1.56,g,G,bF
2458859.6499147,1.3005,0.1994,16.1148,0.1667,16.4031,1.50,g,B,bk
2458860.5573676,0.9968,0.0715,16.4036,0.0779,17.5173,1.62,g,G,bj
2458860.6517136,0.2769,0.2303,16.2467,99.9990,16.2467,1.51,g,B,bk
2458861.3948097,1.4394,0.1415,16.0046,0.1069,16.7757,1.49,g,G,bo
2458862.3905696,0.7190,0.0999,16.7583,0.1510,17.1540,1.55,g,G,bo
2458862.5569935,0.8183,0.0382,16.6177,0.0507,18.1981,1.66,g,G,bj
2458862.5582145,0.8046,0.0446,16.6361,0.0603,18.0288,1.65,g,G,bj
2458862.6475056,1.0043,0.1040,16.3954,0.1126,17.1098,1.61,g,G,bk
2458862.6487364,0.8955,0.1604,16.5199,0.1947,16.6398,1.61,g,G,bk
2458863.3823768,0.7787,0.0978,16.6717,0.1366,17.1763,1.49,g,G,bo
2458863.4054457,1.0562,0.0877,16.3407,0.0903,17.2946,1.55,g,G,bn
2458863.729623,0.7323,0.1570,16.6627,99.9990,16.6627,1.42,g,B,bs
2458865.3231927,0.8332,0.0487,16.5981,0.0635,17.9340,1.50,g,G,bn
2458865.3677838,0.8910,0.0446,16.5253,0.0544,18.0304,1.45,g,G,bo
2458866.847418,0.8567,0.0317,16.5681,0.0402,18.4006,2.04,g,G,bB
2458867.7858422,0.7050,0.0351,16.7796,0.0541,18.2904,1.45,g,G,bC
2458867.8284524,0.8940,0.0247,16.5217,0.0300,18.6708,1.80,g,G,bB
2458868.7744752,0.6627,0.0409,16.8467,0.0670,18.1241,1.46,g,G,bC
2458869.3375538,0.8406,0.0502,16.5886,0.0649,17.9011,1.46,g,G,bo
2458869.7749668,0.6895,0.0541,16.8037,0.0853,17.8199,1.44,g,G,bC
2458870.7955282,0.6469,0.0328,16.8729,0.0551,18.3632,1.44,g,G,bC
2458870.8292122,0.8284,0.0292,16.6044,0.0383,18.4885,1.76,g,G,bB
2458871.771881,0.7113,0.0291,16.7699,0.0444,18.4941,1.43,g,G,bC
2458871.8107039,0.8361,0.0248,16.5944,0.0323,18.6658,1.73,g,G,bB
2458872.7645953,0.6557,0.0296,16.8583,0.0491,18.4739,1.44,g,G,bC
2458872.8150856,0.8308,0.0267,16.6013,0.0349,18.5864,1.99,g,G,bB
2458873.3276166,0.8636,0.0504,16.5593,0.0634,17.8965,1.45,g,G,bo
2458873.3686189,0.7506,0.0446,16.7116,0.0647,18.0282,1.50,g,G,bn
2458873.7611564,0.7132,0.0389,16.7670,0.0593,18.1775,1.59,g,G,bC
2458873.8116246,0.7738,0.0351,16.6785,0.0494,18.2880,1.98,g,G,bB
2458874.3101083,0.9782,0.0490,16.4240,0.0545,17.9261,1.52,g,G,bo
2458874.3532947,0.8073,0.0371,16.6324,0.0499,18.2297,1.68,g,G,bn
2458874.7654282,0.7518,0.0333,16.7098,0.0482,18.3458,1.43,g,G,bC
2458874.8068036,1.0336,0.0554,16.3642,0.0582,17.7944,1.75,g,G,bB
2458875.3066844,0.9370,0.0432,16.4708,0.0501,18.0651,1.44,g,G,bo
2458875.3513588,0.8496,0.0353,16.5770,0.0452,18.2834,1.53,g,G,bn
2458875.7619239,0.6157,0.0292,16.9266,0.0516,18.4884,1.37,g,G,bC
2458875.8045907,0.8364,0.0271,16.5941,0.0352,18.5702,1.72,g,G,bB
2458876.3022901,0.8262,0.0505,16.6074,0.0665,17.8942,1.64,g,B,bo
2458876.3505277,0.8409,0.0541,16.5882,0.0699,17.8200,1.48,g,G,bn
2458876.7624262,0.6682,0.0466,16.8378,0.0758,17.9817,1.44,g,G,bC
2458877.298464,0.8545,0.0359,16.5707,0.0457,18.2648,1.59,g,G,bo
2458877.3471532,0.7427,0.0353,16.7230,0.0517,18.2835,1.51,g,G,bn
2458877.7510924,0.6133,0.0559,16.9310,0.0991,17.7838,1.48,g,B,bC
2458878.2938915,0.9670,0.0644,16.4365,0.0723,17.6312,2.12,g,G,bo
2458878.3434027,0.7883,0.0466,16.6584,0.0643,17.9816,1.47,g,G,bn
2458878.755388,0.5908,0.0416,16.9714,0.0764,18.1062,1.43,g,G,bC
2458878.7916774,0.9201,0.0514,16.4905,0.0607,17.8756,2.00,g,G,bB
2458879.34312,0.7585,0.0648,16.7002,0.0929,17.6232,1.53,g,G,bn
2458884.7380848,0.7286,0.1111,16.7438,0.1657,17.0384,1.49,g,B,bC
2458884.7614194,0.6145,0.0647,16.9288,0.1145,17.6251,1.78,g,G,bB
2458888.2989402,1.0229,0.1396,16.3755,0.1484,16.7903,1.53,g,G,bo
2458888.3137666,1.1155,0.1475,16.2814,0.1437,16.7307,1.50,g,B,bn
2458888.7239082,0.2932,0.0963,17.1932,99.9990,17.1932,1.65,g,B,bC
2458888.7651663,0.8080,0.1069,16.6315,0.1439,17.0797,2.08,g,G,bB
2458889.2965096,0.8787,0.1575,16.5404,0.1949,16.6591,1.49,g,G,bo
2458889.3151399,0.5328,0.1509,16.7063,99.9990,16.7063,1.46,g,G,bn
2458889.7164592,0.7579,0.0639,16.7011,0.0916,17.6395,1.77,g,G,bC
2458890.2828795,0.9003,0.0617,16.5140,0.0744,17.6776,2.10,g,G,bo
2458890.312876,1.1770,0.1152,16.2232,0.1064,16.9986,1.51,g,G,bn
2458890.5735606,1.2500,0.1038,16.1578,0.0902,17.1125,1.64,g,G,bF
2458891.2857706,0.9180,0.0511,16.4929,0.0605,17.8812,1.56,g,G,bo
2458891.2869746,0.9873,0.0528,16.4140,0.0582,17.8457,1.63,g,G,bo
2458891.3006124,0.9276,0.0398,16.4817,0.0466,18.1539,1.53,g,G,bn
2458892.3035866,0.9033,0.0503,16.5105,0.0605,17.8997,1.46,g,G,bn
2458893.2805113,0.8748,0.0467,16.5453,0.0581,17.9784,1.59,g,G,bo
2458893.6272201,0.8767,0.0337,16.5429,0.0417,18.3345,1.53,g,G,bs
2458894.2802697,0.9444,0.0408,16.4622,0.0470,18.1253,1.76,g,G,bo
2458894.2988689,0.7151,0.0305,16.7641,0.0463,18.4425,1.51,g,G,bn
2458894.6239996,0.8877,0.0355,16.5294,0.0435,18.2766,1.49,g,G,bs
2458896.6174249,1.0061,0.0637,16.3934,0.0688,17.6430,1.55,g,B,bs
2458897.288673,0.8108,0.0421,16.6277,0.0564,18.0931,1.51,g,G,bn
2458898.2887944,0.8175,0.0736,16.6188,0.0978,17.4860,1.57,g,G,bo
