# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458438.2647276,0.7976,0.0346,16.6456,0.0471,18.3059,2.41,g,G,bo
2458438.523494,0.7656,0.0939,16.6900,0.1333,17.2207,1.48,g,G,bG
2458438.5514273,0.7525,0.0328,16.7089,0.0474,18.3631,1.50,g,B,bn
2458439.2956502,0.6290,0.1020,16.9034,0.1762,17.1315,1.69,g,B,bn
2458439.5457457,0.5963,0.0656,16.9613,0.1196,17.6105,1.42,g,G,bk
2458440.6065171,0.5747,0.0690,17.0015,0.1305,17.5555,1.43,g,G,bF
2458440.734781,0.1919,0.0716,17.5147,99.9990,17.5147,1.46,g,G,bs
2458441.532096,1.2863,0.1590,16.1267,0.1344,16.6492,1.52,g,B,bo
2458441.5920718,0.6411,0.0919,16.8828,0.1558,17.2444,1.56,g,G,bj
2458442.5416496,0.3698,0.1103,17.0462,99.9990,17.0462,1.69,g,G,bF
2458446.8884031,1.5224,0.1929,16.0035,0.1377,16.4991,2.08,V,G,bb
2458446.9155215,1.4866,0.2115,16.0293,0.1547,16.3989,1.51,V,G,bc
2458447.4967864,0.8327,0.1352,16.5988,0.1765,16.8252,1.52,g,G,bo
2458447.9273535,1.2538,0.1320,16.2142,0.1144,16.9111,1.42,V,G,bc
2458447.9812756,1.1198,0.1123,16.3369,0.1090,17.0861,1.72,V,G,bb
2458448.5571624,0.6260,0.0324,16.9087,0.0563,18.3749,1.46,g,G,bF
2458448.6780606,0.4595,0.0968,17.1874,99.9990,17.1874,1.46,g,G,bG
2458448.7994231,0.6458,0.0892,16.8748,0.1501,17.2772,1.54,g,G,br
2458449.8149519,0.8268,0.0589,16.6065,0.0775,17.7268,1.42,g,G,bs
2458449.9739098,1.1598,0.1013,16.2989,0.0949,17.1987,1.68,V,G,bb
2458450.6091136,0.6244,0.0500,16.9115,0.0871,17.9049,1.44,g,G,bG
