# ASAS-SN SkyPatrol ID: 197568961194
# ATLAS-REFCAT2: 170542413253984891
# Gaia DR2: 1403919328962013312
# TESS Input Catalog (TIC): 159981811
# Million Quasars Catalog (MILLIQUAS): SDSS J160518.09+520712.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160518.09+520712.6
# GLADE HyperLEDA: SDSSJ160518.09+520712.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458989.9434172,0.9506,0.0347,16.4551,0.0397,18.3005,1.44,g,G,bC
2458990.7525377,0.9930,0.0368,16.4077,0.0403,18.2378,1.73,g,G,bC
2458992.7452497,0.8908,0.0933,16.5257,0.1138,17.2281,1.50,g,G,bC
2458993.9906012,0.8170,0.0434,16.6196,0.0577,18.0599,1.42,g,G,bC
2458994.6926743,0.9753,0.0337,16.4272,0.0375,18.3339,1.50,g,G,bs
2458997.7550895,0.5202,0.0774,17.1096,0.1618,17.4305,1.61,g,B,bC
2458999.7518074,1.1337,0.0698,16.2638,0.0669,17.5432,2.21,g,G,bC
2459000.789533,0.9007,0.0596,16.5136,0.0719,17.7142,1.57,g,G,bC
2459004.9328716,0.8534,0.0900,16.5721,0.1147,17.2666,1.50,g,G,bC
2459005.8453905,0.8500,0.1081,16.5765,0.1382,17.0685,2.26,g,B,bC
2459006.8875979,0.7462,0.0873,16.7180,0.1271,17.3004,1.69,g,G,bC
2459007.952817,0.8279,0.0956,16.6051,0.1255,17.2016,1.54,g,G,bC
2459008.8443121,0.8778,0.0770,16.5416,0.0953,17.4369,1.44,g,B,bs
2459010.7222007,0.9889,0.0306,16.4122,0.0337,18.4374,1.48,g,B,bs
2459011.9702568,0.8348,0.0605,16.5962,0.0788,17.6975,1.50,g,G,bC
2459014.8658176,0.8390,0.0421,16.5907,0.0546,18.0909,1.69,g,G,bC
2459016.9399727,0.9467,0.0520,16.4595,0.0596,17.8637,1.47,g,B,bC
2459019.9331031,0.9841,0.0516,16.4175,0.0570,17.8711,1.76,g,B,bC
2459022.7439555,1.0143,0.0308,16.3846,0.0330,18.4300,1.47,g,G,bs
2459027.8379554,0.9837,0.0445,16.4179,0.0492,18.0315,1.48,g,G,bC
2459029.6680972,0.8125,0.1269,16.6255,0.1698,16.8936,1.50,g,B,bs
2459031.8825549,0.9567,0.0762,16.4481,0.0866,17.4477,1.60,g,G,bC
2459036.8620304,1.0807,0.0828,16.3158,0.0833,17.3578,1.45,g,G,bC
2459037.8139816,0.8838,0.1082,16.5342,0.1331,17.0671,1.47,g,B,bs
2459040.8793755,1.0095,0.0413,16.3898,0.0444,18.1138,1.38,g,G,bC
2459041.8279864,1.0822,0.0653,16.3143,0.0656,17.6154,1.52,g,G,bs
2459042.7535653,0.9315,0.0299,16.4771,0.0349,18.4618,1.42,g,G,bs
2459043.8042126,1.0137,0.0413,16.3853,0.0443,18.1120,1.52,g,G,bs
2459044.7857883,1.0994,0.0395,16.2972,0.0390,18.1616,1.46,g,G,bs
2459047.7924714,0.9219,0.0432,16.4883,0.0509,18.0642,1.42,g,G,bC
2459050.8801408,1.0370,0.0419,16.3607,0.0439,18.0966,2.03,g,G,bC
2459053.8215881,0.9141,0.0435,16.4976,0.0517,18.0572,1.46,g,G,bC
2459060.811551,0.9164,0.0835,16.4948,0.0990,17.3485,1.51,g,G,bC
2459064.7626505,0.9125,0.1096,16.4995,0.1306,17.0529,1.56,g,G,bC
2459067.6860568,0.6736,0.0937,16.8290,0.1511,17.2238,1.71,g,B,bs
2459068.8361648,1.1209,0.0568,16.2761,0.0550,17.7675,1.52,g,G,bC
2459069.6724587,1.1061,0.0617,16.2906,0.0606,17.6770,1.41,g,B,bs
2459070.7915226,1.0830,0.0419,16.3135,0.0420,18.0972,1.54,g,G,bC
2459072.7847045,1.1062,0.0440,16.2905,0.0432,18.0441,1.47,g,G,bC
2459073.7550414,1.0346,0.0419,16.3631,0.0441,18.0961,1.52,g,G,bs
2459077.7517721,1.0753,0.0365,16.3213,0.0369,18.2468,1.50,g,G,bC
2459078.6946991,1.2545,0.1366,16.1539,0.1184,16.8139,1.42,g,B,bs
2459079.715885,0.8785,0.0517,16.5407,0.0639,17.8696,1.43,g,B,bs
2459080.6942178,1.1673,0.0376,16.2321,0.0350,18.2147,1.48,g,G,bs
2459084.6460476,1.1445,0.0490,16.2535,0.0465,17.9280,1.42,g,G,bs
2459085.6414822,1.1059,0.0980,16.2907,0.0963,17.1751,1.42,g,G,bs
2459086.704011,0.9495,0.0424,16.4564,0.0485,18.0851,1.45,g,G,bs
2459087.6847038,0.9441,0.0629,16.4625,0.0724,17.6565,1.49,g,G,bs
2459091.7062832,0.6461,0.1434,16.7611,99.9990,16.7611,1.44,g,G,bs
2459094.7410987,0.9709,0.1199,16.4322,0.1342,16.9559,2.00,g,B,bC
2459096.7359594,0.9458,0.0414,16.4606,0.0476,18.1095,1.76,g,G,bC
2459097.6717431,1.0144,0.0845,16.3846,0.0905,17.3356,1.48,g,G,bs
2459099.7263911,0.9497,0.0664,16.4561,0.0760,17.5971,2.45,g,G,bC
2459101.738808,1.0183,0.0334,16.3804,0.0357,18.3424,1.79,g,G,bC
2459122.6119664,1.2774,0.1107,16.1343,0.0942,17.0421,1.71,g,B,bs
2459125.6018406,0.5303,0.1314,16.8565,99.9990,16.8565,1.51,g,G,bs
2459128.5845867,0.8532,0.0439,16.5724,0.0559,18.0466,1.49,g,G,bs
2459129.598796,1.0567,0.0498,16.3402,0.0513,17.9085,1.45,g,G,bs
2459131.5986813,1.2357,0.0652,16.1703,0.0573,17.6176,1.44,g,G,bs
2459133.5935215,1.3542,0.0799,16.0709,0.0641,17.3969,1.46,g,G,bs
2459134.5911966,-0.1596,0.0954,17.2037,99.9990,17.2037,1.33,g,G,bs
2459136.556028,1.0555,0.0832,16.3415,0.0857,17.3527,1.76,g,B,bs
2459138.5773583,1.2872,0.1077,16.1259,0.0910,17.0718,1.45,g,B,bs
2459140.5644882,1.0143,0.0391,16.3846,0.0419,18.1730,1.58,g,G,bs
2459145.5608306,1.1554,0.0962,16.2432,0.0905,17.1953,1.71,g,G,bs
2459195.0330127,0.4660,0.2060,16.3679,99.9990,16.3679,1.59,g,B,bs
2459197.0300606,1.1998,0.0970,16.2023,0.0879,17.1855,1.56,g,B,bs
2459204.0133011,1.0185,0.0360,16.3801,0.0385,18.2607,1.73,g,G,bs
2459207.1518543,1.1038,0.0425,16.2928,0.0419,18.0806,1.53,g,G,bC
2459208.9998692,1.0317,0.0887,16.3661,0.0935,17.2825,1.48,g,B,bs
2459214.1254797,0.9852,0.1461,16.4163,0.1612,16.7409,1.47,g,G,bC
2459217.1190227,0.5842,0.1006,16.9836,0.1872,17.1461,1.59,g,G,bC
2459221.1094445,1.0556,0.0561,16.3413,0.0578,17.7803,1.44,g,G,bC
2459223.1086362,1.1195,0.0545,16.2775,0.0530,17.8109,1.43,g,G,bC
2459227.1113826,0.9939,0.0417,16.4068,0.0456,18.1031,1.42,g,G,bC
2459230.086426,0.9081,0.0383,16.5048,0.0458,18.1958,1.43,g,G,bC
2459237.0693279,1.1259,0.0537,16.2713,0.0518,17.8277,1.74,g,B,bC
2459243.0569457,1.3371,0.1071,16.0846,0.0870,17.0783,1.67,g,G,bC
2459252.0676166,1.0240,0.0525,16.3744,0.0558,17.8513,1.43,g,G,bC
2459252.0688689,1.2109,0.0545,16.1923,0.0489,17.8111,1.43,g,G,bC
2459256.0369937,0.9978,0.0434,16.4024,0.0472,18.0600,1.75,g,G,bC
2459262.0164461,0.9901,0.0452,16.4109,0.0496,18.0158,1.41,g,G,bC
2459266.0964987,1.0561,0.1815,16.3408,0.1868,16.5057,1.39,g,B,bC
2459270.0164549,0.7432,0.0858,16.7223,0.1255,17.3188,1.56,g,G,bC
2459271.8424802,0.9052,0.1396,16.5082,0.1676,16.7907,1.52,g,B,bs
2459275.874096,0.7806,0.0895,16.6689,0.1246,17.2734,1.57,g,B,bs
2459276.828762,0.5941,0.0841,16.9655,0.1539,17.3405,1.55,g,B,bs
2459280.838668,0.8906,0.0235,16.5258,0.0287,18.7231,1.45,g,G,bs
2459283.8922563,0.8893,0.0279,16.5274,0.0341,18.5375,1.62,g,G,bs
2459291.9784657,1.0680,0.0335,16.3286,0.0341,18.3394,1.45,g,G,bC
2459294.0805607,1.1082,0.0436,16.2886,0.0428,18.0534,1.50,g,G,bC
