# ASAS-SN SkyPatrol ID: 661426769951
# Million Quasars Catalog (MILLIQUAS): SDSS J163332.13+245905.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163332.13+245905.0
# GLADE 2MASS Extended Source Catalog: 16333213+2459049


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457961.8699407,2.6474,0.0409,15.4027,0.0168,18.1841,1.70,V,G,bb
2457967.6139103,2.8860,0.1023,15.3090,0.0385,17.1881,1.50,V,G,bf
2457969.5142427,2.6650,0.1091,15.3955,0.0445,17.1182,1.45,V,B,bf
2457970.5183469,3.0160,0.1105,15.2612,0.0398,17.1042,1.51,V,B,bf
2457971.6112428,2.5844,0.1605,15.4289,0.0675,16.6985,1.43,V,B,bf
2457972.7875919,2.4376,0.1074,15.4924,0.0479,17.1347,1.76,V,G,bb
2457975.8493564,2.4597,0.0830,15.4826,0.0367,17.4151,1.73,V,G,bb
2457978.838802,2.6980,0.0360,15.3822,0.0145,18.3207,1.66,V,B,bb
2457981.8316087,2.6996,0.0438,15.3815,0.0176,18.1096,1.67,V,B,bb
2457983.821791,2.6127,0.0424,15.4171,0.0176,18.1443,1.60,V,G,bb
2457985.773727,2.7793,0.0464,15.3499,0.0181,18.0462,1.66,V,G,bb
2457990.8027077,2.6690,0.0339,15.3939,0.0138,18.3861,1.74,V,G,bb
2457996.7641683,2.6631,0.0489,15.3963,0.0200,17.9882,1.73,V,G,bb
2458002.7667121,2.9026,0.0875,15.3028,0.0328,17.3569,1.91,V,G,bb
2458003.7621135,2.8005,0.0952,15.3417,0.0370,17.2657,2.17,V,G,bb
2458008.7574231,2.7074,0.0294,15.3784,0.0118,18.5424,2.11,V,G,bb
2458013.7353129,2.8079,0.0422,15.3388,0.0163,18.1489,2.24,V,G,bb
2458016.7377257,2.7642,0.0413,15.3559,0.0162,18.1723,1.99,V,G,bb
2458019.7197626,2.7331,0.0507,15.3681,0.0202,17.9503,1.86,V,G,bb
2458028.5776163,1.8649,0.0462,15.7234,0.0270,17.9899,1.40,g,G,br
2458032.5744434,1.8940,0.0683,15.7066,0.0392,17.5671,1.48,g,G,br
2458033.6049365,1.8978,0.0686,15.7045,0.0393,17.5625,1.61,g,G,br
2458127.0172499,1.7459,0.0422,15.7950,0.0263,18.0895,1.50,g,G,br
2458129.0108033,1.5999,0.0876,15.8899,0.0595,17.2964,1.63,g,B,br
2458131.0194715,1.8508,0.0271,15.7317,0.0159,18.5694,1.47,g,G,br
2458141.9938787,1.8007,0.0183,15.7614,0.0110,18.9981,1.45,g,G,br
2458142.9907467,1.8157,0.0255,15.7525,0.0153,18.6348,1.43,g,G,br
2458143.9839332,1.7887,0.0251,15.7687,0.0152,18.6540,1.47,g,G,br
2458157.9758497,1.6974,0.0423,15.8256,0.0271,18.0879,1.49,g,B,br
2458161.0838526,2.6761,0.0397,15.3910,0.0161,18.2148,2.22,V,B,bb
2458175.9054455,1.6587,0.0482,15.8507,0.0316,17.9444,1.53,g,B,br
2458177.1182138,2.7255,0.0503,15.3712,0.0201,17.9579,2.04,V,G,bb
2458180.8855641,1.7759,0.0928,15.7765,0.0568,17.2337,1.61,g,B,br
2458182.8922058,2.6471,0.1737,15.4029,0.0713,16.6127,1.49,V,G,bf
2458183.8983092,1.9405,0.0559,15.6803,0.0313,17.7841,1.48,g,G,br
2458184.8836352,1.2075,0.0748,16.1954,0.0673,17.4683,1.48,g,G,br
2458186.8766118,1.7094,0.0541,15.8180,0.0344,17.8194,1.81,g,B,br
2458187.8517736,1.8222,0.0209,15.7485,0.0125,18.8516,1.77,g,B,br
2458188.0177067,2.7728,0.1116,15.3525,0.0437,17.0936,1.63,V,B,bb
2458190.8630612,1.7872,0.0232,15.7697,0.0141,18.7396,1.44,g,G,br
2458193.864701,1.7318,0.0201,15.8038,0.0126,18.8941,1.49,g,G,br
2458194.985899,2.7024,0.0364,15.3804,0.0147,18.3085,2.04,V,G,bb
2458196.850809,1.8605,0.0263,15.7260,0.0154,18.6037,1.55,g,G,br
2458197.9718862,1.8085,0.0207,15.7567,0.0124,18.8619,1.64,g,G,br
2458198.8445809,1.7743,0.0289,15.7775,0.0177,18.5003,1.59,g,B,br
2458199.8438517,1.8019,0.0231,15.7607,0.0139,18.7441,1.43,g,G,br
2458201.6124342,1.8435,0.0242,15.7360,0.0142,18.6950,2.03,g,G,bn
2458203.6068752,1.8474,0.0214,15.7337,0.0126,18.8287,2.01,g,G,bn
2458203.8345282,1.7820,0.0362,15.7728,0.0221,18.2574,1.44,g,G,br
2458204.6061376,1.8594,0.0270,15.7267,0.0158,18.5741,1.53,g,G,bn
2458204.8520473,1.9721,0.0377,15.6627,0.0208,18.2120,1.65,g,G,bj
2458205.6030999,1.8371,0.0261,15.7397,0.0154,18.6126,1.52,g,B,bn
2458207.8457036,1.8116,0.0937,15.7549,0.0562,17.2232,1.57,g,B,bj
2458210.8156673,1.5654,0.0597,15.9135,0.0415,17.7118,1.42,g,G,br
2458212.8204138,1.6798,0.0631,15.8369,0.0408,17.6527,1.47,g,G,br
2458213.7995142,1.7730,0.0587,15.7783,0.0360,17.7313,1.48,g,G,br
2458215.6001732,1.9083,0.0470,15.6984,0.0267,17.9735,2.06,g,G,bn
2458216.6335731,1.5888,0.0617,15.8974,0.0422,17.6768,1.70,g,G,bn
2458216.7862476,1.7297,0.0227,15.8051,0.0143,18.7635,1.61,g,G,br
2458219.8238822,1.7089,0.0276,15.8183,0.0175,18.5520,1.75,g,G,br
2458220.612878,1.8631,0.0266,15.7245,0.0155,18.5914,1.65,g,G,bn
2458223.7655741,1.7815,0.0219,15.7731,0.0134,18.8016,1.38,g,G,br
2458226.7880677,1.8360,0.0449,15.7404,0.0266,18.0209,1.72,g,G,br
2458228.764015,1.7730,0.0272,15.7783,0.0167,18.5668,1.40,g,G,br
2458230.5353685,1.6050,0.0577,15.8864,0.0390,17.7506,1.44,g,B,bn
2458231.532337,1.8369,0.0251,15.7398,0.0149,18.6536,1.45,g,B,bn
2458232.7519755,1.7341,0.0254,15.8024,0.0159,18.6415,1.44,g,G,br
2458233.5259803,1.6354,0.0767,15.8660,0.0510,17.4409,1.51,g,B,bn
2458233.7517062,1.8709,0.0781,15.7199,0.0454,17.4211,1.61,g,G,br
2458234.9531332,1.7646,0.0220,15.7834,0.0136,18.7951,1.60,g,G,br
2458235.5209014,2.0324,0.0954,15.6301,0.0510,17.2038,1.61,g,B,bn
2458239.5096051,2.1894,0.1278,15.5492,0.0634,16.8866,1.69,g,G,bn
2458240.787969,1.6460,0.1537,15.8590,0.1015,16.6861,1.50,g,G,br
2458242.5277222,1.7963,0.0653,15.7641,0.0395,17.6147,1.58,g,G,bn
2458242.8135806,1.7862,0.0986,15.7702,0.0600,17.1675,1.59,g,G,bj
2458243.5311078,1.9688,0.1588,15.6646,0.0877,16.6505,1.58,g,B,bn
2458243.8547698,1.9876,0.0917,15.6542,0.0502,17.2462,1.56,g,G,bj
2458244.7868752,2.2071,0.1566,15.5405,0.0771,16.6657,1.60,g,G,bj
2458245.5541421,1.9826,0.0804,15.6570,0.0441,17.3889,1.58,g,B,bn
2458245.8269145,1.8363,0.0762,15.7402,0.0451,17.4481,1.58,g,G,bj
2458246.0035159,2.5762,0.0770,15.4323,0.0325,17.4965,1.68,V,B,bb
2458247.7585,2.0149,0.0820,15.6394,0.0442,17.3683,1.68,g,B,bj
2458247.9606896,2.7015,0.0597,15.3808,0.0240,17.7726,2.27,V,G,bb
2458248.5595549,1.8210,0.0318,15.7493,0.0190,18.3971,1.50,g,B,bn
2458248.9544089,2.7434,0.0359,15.3641,0.0142,18.3241,1.69,V,B,bb
2458249.7266162,1.6623,0.0237,15.8483,0.0155,18.7156,1.81,g,G,br
2458251.8524529,1.8628,0.0208,15.7247,0.0121,18.8575,1.54,g,G,br
2458252.9561059,2.8046,0.0354,15.3401,0.0137,18.3407,2.15,V,G,bb
2458254.7488205,1.7517,0.0196,15.7914,0.0122,18.9194,1.62,g,G,br
2458257.7460916,1.8981,0.0382,15.7043,0.0219,18.1974,1.55,g,B,bj
2458257.9957742,2.6705,0.0384,15.3933,0.0156,18.2508,1.70,V,G,bb
2458259.9890656,2.6433,0.0333,15.4044,0.0137,18.4070,2.05,V,G,bb
2458261.686824,1.8832,0.0490,15.7128,0.0283,17.9268,1.55,g,B,bj
2458261.8616416,1.7784,0.0146,15.7750,0.0090,19.2383,1.40,g,G,br
2458262.4492475,1.6686,0.1553,15.8442,0.1011,16.6750,1.46,g,B,bn
