# ASAS-SN SkyPatrol ID: 661434961475
# GLADE HyperLEDA: UGC09144


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459359.7495577,1.4752,0.0598,15.9779,0.0441,17.7104,2.42,g,G,bB
2459359.8527278,1.5676,0.0718,15.9119,0.0498,17.5117,1.65,g,G,bA
2459362.9290907,1.2704,0.0576,16.1403,0.0493,17.7519,1.74,g,G,bB
2459363.7928004,1.2600,0.0230,16.1492,0.0198,18.7490,1.68,g,G,bA
2459366.9267854,1.3014,0.0279,16.1140,0.0233,18.5382,1.74,g,G,bB
2459367.8556355,1.2937,0.0259,16.1205,0.0217,18.6201,1.69,g,G,bA
2459368.9116256,1.3198,0.0248,16.0988,0.0204,18.6672,1.75,g,G,bB
2459370.810297,1.3438,0.0195,16.0792,0.0157,18.9293,1.74,g,G,bA
2459371.7989733,1.3469,0.0241,16.0767,0.0195,18.6955,2.19,g,G,bB
2459373.9075539,1.2802,0.0219,16.1318,0.0186,18.8015,2.14,g,G,bA
2459374.8035622,1.4000,0.0157,16.0348,0.0122,19.1611,2.09,g,G,bB
2459376.8174644,1.3744,0.0128,16.0548,0.0101,19.3872,2.06,g,G,bB
2459378.7821344,1.3759,0.0242,16.0536,0.0191,18.6933,1.72,g,G,bA
2459380.7595792,1.2967,0.0493,16.1179,0.0413,17.9216,2.25,g,G,bB
2459382.7906739,1.3753,0.0307,16.0541,0.0243,18.4351,1.75,g,G,bA
2459383.7680607,1.2585,0.0340,16.1505,0.0294,18.3230,2.15,g,G,bB
2459384.8639909,1.4102,0.0845,16.0269,0.0651,17.3357,2.04,g,B,bA
2459385.8069089,1.4857,0.0491,15.9703,0.0359,17.9254,2.40,g,G,bB
2459387.7371035,1.6261,0.0989,15.8722,0.0661,17.1648,1.39,g,B,br
2459387.7992835,1.5062,0.1004,15.9553,0.0725,17.1479,1.79,g,G,bA
2459388.7766894,1.3175,0.1674,16.1007,0.1381,16.5932,1.59,g,B,br
2459392.8246778,1.3865,0.0250,16.0452,0.0196,18.6591,1.74,g,G,bB
2459394.8422077,1.3731,0.0296,16.0558,0.0234,18.4756,1.71,g,G,bA
2459394.8575773,1.3712,0.0193,16.0573,0.0153,18.9376,1.74,g,G,bB
2459396.7885952,1.2852,0.0263,16.1277,0.0222,18.6030,1.78,g,G,bA
2459396.8694797,1.3649,0.0215,16.0623,0.0171,18.8199,2.05,g,G,bB
2459399.8312409,1.4305,0.0266,16.0113,0.0202,18.5890,2.05,g,G,bA
2459401.7770208,1.3654,0.0168,16.0619,0.0133,19.0926,1.74,g,G,bB
2459402.7692975,1.3279,0.0225,16.0921,0.0184,18.7730,1.75,g,G,bA
2459404.8037603,1.3076,0.0251,16.1089,0.0209,18.6538,1.75,g,G,bA
2459406.7997286,1.3428,0.0269,16.0801,0.0218,18.5776,1.75,g,G,bA
2459409.7491713,1.4585,0.0663,15.9903,0.0494,17.5994,2.24,g,G,bB
2459410.7645027,1.2842,0.0342,16.1285,0.0290,18.3168,2.22,g,G,bA
2459411.7396917,1.2825,0.0497,16.1299,0.0421,17.9122,1.55,g,G,bq
2459412.7007594,1.2073,0.0748,16.1955,0.0674,17.4676,1.42,g,G,bq
2459412.7908552,1.2921,0.0259,16.1218,0.0218,18.6188,1.78,g,G,bB
2459413.688147,1.6056,0.1234,15.8860,0.0836,16.9241,1.58,g,G,bq
2459413.730008,1.4806,0.0788,15.9739,0.0578,17.4119,1.41,g,G,br
2459416.7745026,1.3447,0.0909,16.0785,0.0734,17.2568,1.74,g,G,bA
2459419.7658789,1.1461,0.0822,16.2520,0.0780,17.3648,1.69,g,G,bA
2459422.7201185,1.5913,0.1055,15.8957,0.0721,17.0942,2.49,g,G,bq
2459425.7524878,1.3410,0.0413,16.0815,0.0335,18.1136,1.71,g,G,bA
2459425.7677754,1.2784,0.0237,16.1334,0.0201,18.7160,1.76,g,G,bB
2459427.7477445,1.3347,0.0679,16.0866,0.0553,17.5733,2.11,g,G,bA
2459427.7670597,1.3132,0.0227,16.1042,0.0188,18.7642,2.29,g,G,bB
2459430.6353465,1.2528,0.0542,16.1554,0.0471,17.8169,1.54,g,G,bq
2459430.7772619,1.3300,0.0217,16.0905,0.0178,18.8096,2.10,g,G,bB
2459432.6337301,1.3302,0.0319,16.0903,0.0261,18.3918,2.32,g,G,br
2459433.6456008,1.4370,0.0691,16.0064,0.0523,17.5533,1.77,g,G,bq
2459436.6350972,1.3281,0.0450,16.0920,0.0368,18.0202,1.68,g,G,bq
2459439.7422121,1.3426,0.0479,16.0802,0.0388,17.9509,2.24,g,G,bB
2459452.629022,1.2312,0.0474,16.1743,0.0419,17.9622,1.49,g,G,bq
2459454.6130908,1.3480,0.0436,16.0758,0.0351,18.0543,1.60,g,G,bq
2459455.6381285,1.2439,0.0421,16.1631,0.0368,18.0907,2.19,g,G,br
2459461.6014591,1.2357,0.0560,16.1703,0.0493,17.7822,1.66,g,G,bq
2459461.6241528,1.3397,0.0397,16.0825,0.0322,18.1557,1.74,g,G,br
2459465.6005285,1.2014,0.0594,16.2009,0.0538,17.7177,2.10,g,G,bq
2459466.5971908,1.2696,0.0509,16.1409,0.0436,17.8857,1.61,g,G,br
2459467.6111926,1.3410,0.0395,16.0815,0.0320,18.1625,2.04,g,G,br
2459469.5804915,1.2068,0.2265,16.1960,0.2040,16.2648,2.12,g,B,bq
2459471.6064747,1.0520,0.0880,16.3450,0.0909,17.2914,1.45,g,G,br
2459473.5828617,1.3325,0.1436,16.0884,0.1172,16.7594,2.11,g,B,bq
2459475.6013868,1.2518,0.1049,16.1562,0.0911,17.1009,1.46,g,G,br
2459479.5939558,0.7166,0.1346,16.7619,0.2042,16.8298,1.54,g,B,br
2459481.584687,1.3659,0.0617,16.0615,0.0491,17.6767,1.76,g,B,br
2459485.5697193,1.4084,0.1141,16.0283,0.0880,17.0097,1.52,g,G,br
2459487.571706,1.1457,0.0769,16.2524,0.0729,17.4383,1.67,g,G,br
2459492.5609845,1.8891,0.2011,15.7094,0.1157,16.3943,1.71,g,G,br
2459542.157464,1.6018,0.2351,15.8885,0.1595,16.2247,1.80,g,G,bA
2459543.1459533,1.2950,0.0913,16.1194,0.0766,17.2520,1.73,g,G,bA
2459548.0213107,1.2350,0.0793,16.1709,0.0698,17.4048,1.52,g,G,br
2459553.010146,1.3085,0.0448,16.1081,0.0372,18.0240,1.45,g,G,br
2459568.9308951,1.3004,0.1641,16.1149,0.1372,16.6148,1.69,g,B,bq
2459571.9742495,2.1785,0.3817,15.5547,0.1904,15.6984,1.60,g,B,bq
2459572.9395702,1.3412,0.0909,16.0813,0.0736,17.2566,1.53,g,G,bq
2459574.9681009,1.3778,0.1235,16.0521,0.0974,16.9238,1.42,g,G,br
2459577.9693007,1.3740,0.0359,16.0551,0.0284,18.2652,1.52,g,G,br
2459585.0198079,1.1560,0.0301,16.2426,0.0283,18.4566,1.68,g,G,br
2459586.1368122,1.3690,0.0318,16.0590,0.0252,18.3966,1.68,g,G,bA
2459587.0301426,1.3187,99.9900,16.0997,99.9900,99.9900,1.77,g,G,bA
2459587.1036122,1.3104,0.0281,16.1065,0.0233,18.5303,2.09,g,G,bB
2459589.0350712,1.3314,0.0200,16.0893,0.0163,18.9022,1.67,g,G,bA
2459590.1081353,1.3112,0.0293,16.1059,0.0243,18.4860,2.15,g,G,bB
2459593.0500425,1.4038,0.0517,16.0318,0.0401,17.8680,1.74,g,G,bA
2459593.0513114,1.8226,0.0856,15.7483,0.0511,17.3209,1.68,g,G,bA
2459593.0638506,1.3824,0.0245,16.0485,0.0193,18.6804,1.74,g,G,bB
2459594.9927643,1.4115,0.0592,16.0258,0.0456,17.7221,1.75,g,G,br
2459596.0026222,1.6208,0.1348,15.8758,0.0904,16.8285,1.65,g,G,bA
2459599.048024,1.2517,0.0811,16.1563,0.0704,17.3806,2.19,g,G,bB
2459601.0237724,1.2367,0.1217,16.1694,0.1070,16.9394,1.95,g,G,bq
2459602.0256742,1.3343,0.0648,16.0869,0.0528,17.6235,2.07,g,G,bB
2459604.0291132,1.2009,0.0415,16.2013,0.0376,18.1063,1.71,g,G,bA
2459605.0206826,1.2270,0.0387,16.1780,0.0343,18.1835,2.09,g,G,bB
2459607.9707281,1.3933,0.0305,16.0399,0.0238,18.4421,1.67,g,G,bA
2459608.0093439,1.3972,0.0261,16.0369,0.0203,18.6103,1.76,g,G,bB
2459609.9930651,1.2543,0.0286,16.1541,0.0248,18.5125,1.75,g,G,bA
2459610.000727,1.3232,0.0171,16.0960,0.0140,19.0722,2.02,g,G,bB
2459611.8687134,1.3200,0.0384,16.0987,0.0316,18.1928,1.53,g,G,br
2459615.9544114,1.3210,0.0301,16.0978,0.0248,18.4555,2.02,g,G,bA
2459616.994212,1.3487,0.0248,16.0753,0.0200,18.6672,2.09,g,G,bB
2459617.9462282,1.3945,0.0234,16.0390,0.0182,18.7315,1.73,g,G,bA
2459619.9414393,1.3643,0.0366,16.0628,0.0291,18.2445,1.71,g,G,bA
2459619.9850776,1.5253,0.0292,15.9417,0.0208,18.4896,1.76,g,G,bB
2459620.9143289,1.3472,0.0311,16.0765,0.0251,18.4194,1.66,g,G,bq
2459621.9028605,1.3794,0.0424,16.0508,0.0334,18.0847,1.65,g,G,bq
2459621.9731426,1.3919,0.0551,16.0411,0.0430,17.7996,2.05,g,G,bB
2459622.9707581,1.3305,0.0275,16.0900,0.0225,18.5549,1.71,g,G,br
2459623.0256684,1.4196,0.0723,16.0197,0.0553,17.5052,1.69,g,G,bA
2459624.9492197,1.3567,0.1157,16.0688,0.0927,16.9942,1.70,g,G,bA
2459624.9608157,1.3037,0.0614,16.1121,0.0512,17.6825,2.01,g,G,bB
2459627.0344847,1.3341,0.1237,16.0871,0.1008,16.9220,2.02,g,G,bA
2459628.1076402,1.1452,0.0837,16.2528,0.0794,17.3461,1.76,g,G,bB
2459631.1402431,1.0641,0.0845,16.3327,0.0863,17.3353,1.71,g,G,bA
2459631.8644609,1.1392,0.0695,16.2585,0.0663,17.5472,1.57,g,G,bq
2459631.9585957,1.2486,0.0398,16.1590,0.0347,18.1522,1.72,g,G,bB
2459632.8428876,1.2702,0.0345,16.1404,0.0295,18.3095,1.43,g,G,br
2459632.9973186,1.4592,0.0444,15.9898,0.0331,18.0349,1.74,g,G,bA
2459634.0205585,1.3096,0.0356,16.1072,0.0296,18.2730,2.05,g,B,bB
2459635.0522136,1.3785,0.0232,16.0515,0.0183,18.7389,1.76,g,B,bA
2459635.9579802,1.3190,0.0229,16.0995,0.0189,18.7508,1.73,g,G,bB
2459635.9612001,1.3162,0.0334,16.1018,0.0276,18.3440,1.43,g,G,bq
2459637.9507895,1.3511,0.0175,16.0733,0.0141,19.0420,2.20,g,G,bA
2459638.9255709,1.3263,0.0237,16.0935,0.0194,18.7177,2.07,g,G,bB
2459639.9595937,1.0596,0.1246,16.3372,0.1278,16.9140,1.44,g,G,br
2459640.0327855,1.3884,0.0299,16.0438,0.0234,18.4623,1.67,g,G,bA
2459643.0023859,1.4583,0.0668,15.9905,0.0498,17.5907,1.42,g,B,br
2459643.0265525,1.3446,0.0264,16.0786,0.0214,18.5971,1.79,g,G,bA
2459644.8688665,1.3131,0.0330,16.1044,0.0274,18.3549,1.72,g,G,bA
2459644.9074639,1.3563,0.0289,16.0692,0.0232,18.5003,2.00,g,G,bB
2459647.0062339,1.3729,0.0422,16.0559,0.0334,18.0905,1.68,g,G,bA
2459647.0178599,1.3369,0.0201,16.0848,0.0163,18.8945,2.35,g,G,bB
2459649.8546449,1.6014,0.0817,15.8888,0.0554,17.3727,1.72,g,G,bA
2459649.8893965,1.4475,0.0431,15.9985,0.0323,18.0675,1.75,g,G,bB
2459650.8647812,1.3806,0.0299,16.0499,0.0236,18.4625,1.65,g,G,bq
2459651.9159911,1.5558,0.0535,15.9202,0.0374,17.8309,1.77,g,G,bB
2459652.8805751,1.1778,0.1007,16.2224,0.0929,17.1451,2.01,g,G,bA
2459652.9144955,1.3992,0.0419,16.0354,0.0326,18.0962,1.62,g,G,br
2459654.9199398,1.3323,0.1215,16.0885,0.0991,16.9416,1.64,g,G,bA
2459654.9817782,1.2677,0.0512,16.1426,0.0439,17.8789,2.04,g,G,bB
2459663.8586759,1.2995,0.0205,16.1156,0.0171,18.8746,1.79,g,G,bA
2459663.9919602,1.2572,0.0480,16.1515,0.0415,17.9498,1.47,g,G,br
2459665.9968758,1.0954,0.0711,16.3011,0.0706,17.5225,1.42,g,G,br
2459667.7657187,1.3762,0.0516,16.0533,0.0408,17.8701,1.56,g,G,bq
2459670.9058352,1.2739,0.0192,16.1372,0.0164,18.9453,1.79,g,G,bA
2459672.1004418,1.3898,0.0215,16.0427,0.0168,18.8226,1.85,g,G,bB
2459673.0876338,1.4570,0.0335,15.9914,0.0250,18.3392,1.76,g,G,bA
2459673.9777252,1.3734,0.0381,16.0556,0.0302,18.1997,1.43,g,G,bq
2459676.0635162,1.3599,0.0341,16.0663,0.0272,18.3216,1.70,g,G,bA
2459676.7818957,1.2936,0.0569,16.1205,0.0478,17.7657,1.75,g,G,bA
2459677.6671919,1.3639,0.0443,16.0631,0.0353,18.0376,1.58,g,G,br
2459677.7848665,1.5335,0.0674,15.9359,0.0478,17.5807,1.75,g,G,bA
2459678.7884606,1.4062,0.0627,16.0300,0.0485,17.6593,1.69,g,G,bA
2459680.7738707,1.3842,0.0915,16.0470,0.0719,17.2490,1.77,g,G,bA
2459682.7946723,1.4819,0.1077,15.9730,0.0790,17.0720,1.82,g,G,bA
2459683.7822998,1.4004,0.1227,16.0344,0.0952,16.9305,1.69,g,G,bA
2459684.8280676,2.1295,0.1570,15.5794,0.0801,16.6628,1.68,g,G,bA
2459687.7604819,1.2780,0.0925,16.1337,0.0786,17.2376,1.62,g,G,bA
2459689.753488,1.3190,0.0438,16.0995,0.0361,18.0499,2.01,g,G,bA
2459689.9806776,1.2781,0.0833,16.1336,0.0709,17.3509,1.70,g,G,bA
2459690.6642646,1.2871,0.0213,16.1260,0.0180,18.8296,1.45,g,G,br
2459690.6796703,1.2511,0.0272,16.1568,0.0236,18.5657,1.45,g,G,bq
2459691.6460089,1.3664,0.0302,16.0611,0.0241,18.4511,1.63,g,G,br
2459692.8928265,1.2795,0.0389,16.1325,0.0331,18.1765,1.53,g,G,bq
2459694.6287727,1.1574,0.0452,16.2414,0.0424,18.0159,1.51,g,G,bq
2459697.9008154,1.2743,0.0618,16.1369,0.0527,17.6750,1.70,g,G,bA
