# ASAS-SN SkyPatrol ID: 197568531637
# ATLAS-REFCAT2: 136061199727748639
# Gaia DR2: 680410750553570048
# TESS Input Catalog (TIC): 284766451
# Million Quasars Catalog (MILLIQUAS): MCG +04.19.017
# AllWISE AGN Catalog: WISEA J075953.45+232324.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG +04.19.017
# GLADE HyperLEDA: 22412
# GLADE 2MASS Extended Source Catalog: 07595347+2323241


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458516.5801269,5.2305,0.0498,14.6037,0.0103,17.9096,1.44,g,G,bk
2458516.8926712,5.3318,0.0412,14.5829,0.0084,18.1145,1.65,g,G,bs
2458517.3586054,5.2172,0.0294,14.6065,0.0061,18.4828,1.45,g,G,bo
2458517.5681561,5.1515,0.0506,14.6202,0.0107,17.8926,1.42,g,G,bk
2458518.3914182,5.2414,0.0296,14.6014,0.0061,18.4754,1.57,g,G,bo
2458518.7754627,5.3935,0.0490,14.5704,0.0099,17.9276,1.47,g,G,bG
2458519.7087213,5.2969,0.0462,14.5900,0.0095,17.9919,1.47,g,G,bk
2458520.4382966,5.2336,0.0294,14.6031,0.0061,18.4807,1.43,g,G,bo
2458522.5646992,5.2198,0.0370,14.6059,0.0077,18.2316,1.67,g,B,bs
2458523.5614327,5.3646,0.1004,14.5762,0.0203,17.1487,1.64,g,G,bs
2458524.3836015,5.1451,0.0356,14.6216,0.0075,18.2729,1.50,g,G,bo
2458525.5676919,5.1572,0.0759,14.6190,0.0160,17.4525,1.67,g,G,bk
2458526.3380519,5.3197,0.0621,14.5853,0.0127,17.6699,1.48,g,B,bo
2458528.4477514,5.1899,0.0379,14.6122,0.0079,18.2068,1.71,g,G,bo
2458529.8477949,5.2672,0.2253,14.5961,0.0465,16.2709,1.55,g,B,bs
2458534.7527959,5.0415,0.0967,14.6437,0.0209,17.1887,1.67,g,G,bs
2458535.5339052,5.1934,0.1025,14.6114,0.0215,17.1258,1.57,g,G,bk
2458535.7253429,5.5891,0.1649,14.5317,0.0321,16.6095,1.56,g,G,bG
2458536.5256967,5.2575,0.0453,14.5981,0.0094,18.0118,2.22,g,G,bk
2458536.7239536,5.6199,0.1216,14.5257,0.0235,16.9405,1.50,g,G,bG
2458537.4274448,5.0479,0.0886,14.6423,0.0191,17.2836,1.45,g,B,bo
2458537.5325768,5.2718,0.0612,14.5952,0.0126,17.6861,1.55,g,G,bk
2458538.4360551,5.4596,0.1057,14.5572,0.0210,17.0928,1.46,g,B,bo
2458538.5248482,5.4610,0.0503,14.5569,0.0100,17.8986,1.56,g,G,bG
2458539.371569,5.2376,0.0409,14.6022,0.0085,18.1225,1.44,g,G,bo
2458540.510125,5.3430,0.1522,14.5806,0.0310,16.6967,2.47,g,G,bk
2458540.7811576,5.3710,0.0313,14.5749,0.0063,18.4153,1.43,g,G,bs
2458541.5093313,5.2618,0.2766,14.5972,0.0571,16.0479,2.44,g,G,bk
2458541.7798094,5.3890,0.0483,14.5713,0.0097,17.9436,1.49,g,B,bs
2458542.4297677,5.2288,0.0345,14.6041,0.0072,18.3087,1.53,g,G,bo
2458543.4213222,5.3864,0.0402,14.5718,0.0081,18.1425,1.42,g,G,bo
2458543.5089646,5.3565,0.1000,14.5779,0.0203,17.1523,1.46,g,G,bk
2458544.4148004,5.2675,0.0342,14.5961,0.0071,18.3184,1.44,g,G,bo
2458544.5081396,5.1126,0.1087,14.6285,0.0231,17.0620,1.42,g,G,bk
2458545.4250384,5.2714,0.0304,14.5953,0.0063,18.4444,1.45,g,G,bo
2458545.5036101,5.5631,0.1293,14.5368,0.0253,16.8734,1.74,g,G,bG
2458546.4175087,5.3051,0.0283,14.5883,0.0058,18.5244,1.45,g,G,bo
2458546.5176795,5.4397,0.0493,14.5611,0.0099,17.9201,1.56,g,G,bk
2458548.3360963,5.2332,0.0292,14.6032,0.0061,18.4882,1.52,g,G,bo
2458549.7786611,5.1054,0.0410,14.6300,0.0087,18.1219,1.49,g,B,bs
2458550.7939696,5.5517,0.0776,14.5390,0.0152,17.4281,1.48,g,B,bs
2458551.8103347,5.2272,0.0413,14.6044,0.0086,18.1130,1.56,g,G,bs
2458554.3053946,5.2578,0.0389,14.5981,0.0080,18.1769,1.46,g,B,bo
2458554.509976,5.2762,0.0516,14.5943,0.0106,17.8708,1.75,g,G,bk
2458555.2679712,5.2707,0.0393,14.5954,0.0081,18.1660,1.47,g,G,bo
2458555.7934885,5.3161,0.0341,14.5861,0.0070,18.3210,1.66,g,G,bs
2458556.6657448,5.2936,0.0446,14.5907,0.0091,18.0303,1.43,g,G,bG
2458561.3504912,4.9612,0.1586,14.6611,0.0348,16.6517,1.69,g,G,bo
2458561.7676207,5.1373,0.1916,14.6232,0.0405,16.4468,1.51,g,G,bs
2458564.3703926,4.6961,0.1285,14.7207,0.0297,16.8805,1.56,g,B,bo
2458565.3817508,5.1618,0.1225,14.6181,0.0258,16.9323,1.53,g,B,bo
2458566.6302175,5.1207,0.0880,14.6268,0.0187,17.2915,2.08,g,G,bk
2458567.365726,5.0847,0.0787,14.6344,0.0168,17.4128,1.50,g,G,bo
2458567.6319001,5.4040,0.0935,14.5683,0.0188,17.2253,1.48,g,G,bG
2458568.31512,5.3855,0.0334,14.5720,0.0067,18.3434,1.42,g,G,bo
2458568.6317136,5.1101,0.0893,14.6290,0.0190,17.2750,1.46,g,G,bG
2458568.7937733,5.2632,0.0328,14.5969,0.0068,18.3641,1.43,g,G,bC
2458570.8308675,5.2110,0.0354,14.6078,0.0074,18.2812,1.48,g,G,bC
2458572.5895442,5.3217,0.0516,14.5849,0.0105,17.8717,1.46,g,G,bG
2458574.5601198,5.3112,0.0387,14.5871,0.0079,18.1821,1.44,g,G,bG
2458575.729871,5.2722,0.0352,14.5951,0.0073,18.2852,1.43,g,G,bs
2458577.5843887,5.3438,0.0561,14.5804,0.0114,17.7800,1.64,g,G,bk
2458578.8269546,5.1843,0.0362,14.6133,0.0076,18.2569,1.49,g,G,bC
2458580.791017,5.2935,0.0315,14.5907,0.0065,18.4069,1.43,g,G,bC
2458582.7737926,5.1875,0.0354,14.6127,0.0074,18.2811,1.39,g,G,bC
2458583.6922384,5.3752,0.0393,14.5741,0.0079,18.1672,1.46,g,G,bs
2458589.7911796,5.2695,0.0876,14.5956,0.0181,17.2960,1.45,g,G,bC
2458591.5509672,5.9548,0.1475,14.4629,0.0269,16.7309,1.54,g,G,bG
2458592.7726406,5.4665,0.0997,14.5558,0.0198,17.1559,2.06,g,G,bC
2458593.6633094,5.3029,0.0961,14.5888,0.0197,17.1958,1.48,g,G,bs
2458594.5344322,5.3185,0.1306,14.5856,0.0267,16.8626,1.50,g,G,bk
2458595.7762297,5.2192,0.0514,14.6061,0.0107,17.8760,1.55,g,G,bC
2458597.7429434,5.2101,0.0329,14.6080,0.0069,18.3584,1.55,g,G,bC
2458598.7703548,5.2766,0.0355,14.5942,0.0073,18.2762,1.50,g,G,bC
2458600.5008563,5.3798,0.0465,14.5731,0.0094,17.9850,1.49,g,G,bk
2458601.538122,5.1784,0.0411,14.6146,0.0086,18.1174,1.49,g,G,bk
2458605.7337178,5.4410,0.0762,14.5609,0.0152,17.4473,2.33,g,G,bC
2458607.7344093,5.2975,0.0720,14.5899,0.0148,17.5098,1.73,g,G,bC
2458608.6147826,5.2847,0.0451,14.5925,0.0093,18.0165,1.62,g,G,bs
2458609.6231259,5.2511,0.0386,14.5994,0.0080,18.1860,1.46,g,G,bs
2458611.624111,5.1830,0.0429,14.6136,0.0090,18.0726,1.54,g,G,bs
2458616.6144166,5.1127,0.1176,14.6284,0.0250,16.9771,2.04,g,B,bs
2458618.4915953,5.1414,0.1209,14.6224,0.0256,16.9469,1.51,g,G,bk
2458620.4890953,5.6303,0.2172,14.5237,0.0419,16.3107,1.56,g,B,bG
2458622.4791369,5.6107,0.1684,14.5275,0.0326,16.5868,2.22,g,B,bk
2458624.4750332,5.2646,0.0716,14.5966,0.0148,17.5154,1.55,g,G,bk
2458626.2102986,5.0795,0.0469,14.6355,0.0100,17.9739,1.48,g,G,bo
2458627.4666946,5.4054,0.0546,14.5680,0.0110,17.8105,1.56,g,G,bk
2458634.4762898,5.1330,0.0640,14.6241,0.0136,17.6373,2.24,g,G,bG
2458741.131362,4.9502,0.1176,14.6635,0.0258,16.9766,1.53,g,G,bC
2458756.102803,5.2364,0.0466,14.6025,0.0097,17.9811,1.50,g,G,bC
2458761.0978092,5.0562,0.0666,14.6405,0.0143,17.5935,1.48,g,G,bC
2458762.0719935,5.2737,0.0336,14.5948,0.0069,18.3358,1.41,g,G,bC
2458763.0713696,5.1747,0.0326,14.6153,0.0069,18.3685,1.64,g,G,bC
2458764.0668334,5.2336,0.0558,14.6031,0.0116,17.7855,1.41,g,G,bC
2458764.8802352,5.6629,0.0945,14.5175,0.0181,17.2140,1.45,g,G,bG
2458765.0624797,5.3189,0.0390,14.5855,0.0080,18.1749,1.40,g,G,bC
2458766.0852789,5.2410,0.0352,14.6015,0.0073,18.2853,1.47,g,G,bC
2458766.9336853,5.2506,0.0345,14.5996,0.0071,18.3070,1.44,g,G,bs
2458772.0335221,5.4343,0.1113,14.5622,0.0223,17.0362,1.51,g,G,bC
2458780.0062592,5.2603,0.0569,14.5975,0.0118,17.7649,1.51,g,B,bs
2458782.1409928,5.3905,0.0445,14.5710,0.0090,18.0327,1.40,g,G,bC
2458785.9315529,5.2114,0.0378,14.6077,0.0079,18.2080,1.48,g,B,bs
2458788.1246458,5.3128,0.0855,14.5868,0.0175,17.3222,1.44,g,B,bC
2458788.5933871,5.2512,0.0379,14.5994,0.0078,18.2067,1.50,g,G,bo
2458789.5795753,5.0458,0.0641,14.6427,0.0138,17.6353,1.51,g,G,bo
