# ASAS-SN SkyPatrol ID: 661431066649
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-41
# GLADE HyperLEDA: 30703
# GLADE 2MASS Extended Source Catalog: 10265456-0032292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458878.5487468,2.3386,0.0388,15.4777,0.0180,18.1815,1.46,g,G,bo
2458878.6681196,2.2913,0.0544,15.4999,0.0258,17.8141,1.42,g,G,bk
2458879.5108519,2.4104,0.0494,15.4448,0.0223,17.9181,1.41,g,G,bo
2458879.8835619,2.3597,0.0355,15.4679,0.0164,18.2766,1.41,g,B,bC
2458880.4499155,2.4274,0.0663,15.4372,0.0297,17.5986,1.54,g,B,bo
2458880.7083236,2.2030,0.0498,15.5425,0.0246,17.9087,1.44,g,B,bk
2458880.8834906,2.3598,0.0451,15.4679,0.0208,18.0171,1.47,g,B,bC
2458881.6849901,2.2926,0.0725,15.4992,0.0344,17.5024,1.44,g,G,bG
2458881.6862581,2.1745,0.1194,15.5566,0.0597,16.9598,1.45,g,G,bG
2458882.33982,2.5118,0.1118,15.4001,0.0484,17.0316,1.47,g,B,bo
2458882.6658174,2.3994,0.0606,15.4498,0.0275,17.6957,1.48,g,G,bk
2458882.8495504,2.3037,0.0667,15.4940,0.0315,17.5920,1.55,g,G,bC
2458883.3602772,2.7001,0.1169,15.3216,0.0471,16.9832,1.48,g,G,bo
2458883.6577912,2.2639,0.0680,15.5129,0.0326,17.5717,1.51,g,G,bk
2458883.8309447,2.1649,0.0722,15.5615,0.0362,17.5066,1.70,g,G,bC
2458884.6722816,2.3496,0.0670,15.4726,0.0310,17.5876,1.58,g,G,bk
2458884.8351614,2.5730,0.0930,15.3739,0.0393,17.2318,1.47,g,G,bC
2458886.6702417,2.1343,0.1666,15.5769,0.0849,16.5984,1.52,g,B,bG
2458887.6859963,2.3323,0.1295,15.4806,0.0603,16.8721,1.62,g,B,bk
2458891.4974,2.2948,0.1551,15.4982,0.0734,16.6764,1.55,g,G,bo
2458893.5364407,2.3129,0.0857,15.4897,0.0403,17.3205,1.36,g,B,bo
2458897.6042018,2.3142,0.0456,15.4891,0.0214,18.0051,1.63,g,G,bk
